"Sector","Count","VerticalSeverity","Scenario","Runway","Run"
"OUTSIDE_FIR_N",3,"6","PBN","1","5"
"OUTSIDE_FIR_N",3,"6","PBN","2","1"
"OUTSIDE_FIR_N",1,"6","PBN","2","2"
"OUTSIDE_FIR_N",3,"6","PBN","2","3"
"OUTSIDE_FIR_N",3,"6","PBN","2","4"
"OUTSIDE_FIR_N",2,"6","PBN","2","5"
"OUTSIDE_FIR_W",7,"3","Current","1","1"
"OUTSIDE_FIR_W",2,"3","Current","1","3"
"OUTSIDE_FIR_W",2,"3","Current","1","4"
"OUTSIDE_FIR_W",2,"3","Current","1","5"
"OUTSIDE_FIR_W",1,"3","Current","2","3"
"OUTSIDE_FIR_W",3,"3","PBN","1","1"
"OUTSIDE_FIR_W",1,"3","PBN","1","2"
"OUTSIDE_FIR_W",1,"3","PBN","1","3"
"OUTSIDE_FIR_W",3,"3","PBN","1","5"
"OUTSIDE_FIR_W",1,"3","PBN","2","2"
"OUTSIDE_FIR_W",1,"3","PBN","2","4"
"OUTSIDE_FIR_W",1,"3","PBN","2","5"
"OUTSIDE_FIR_W",1,"4","Current","1","1"
"OUTSIDE_FIR_W",1,"4","PBN","1","2"
"OUTSIDE_FIR_W",1,"4","PBN","2","1"
"OUTSIDE_FIR_W",1,"5","Current","2","3"
"OUTSIDE_FIR_W",1,"5","PBN","1","5"
"OUTSIDE_FIR_W",1,"5","PBN","2","2"
"OUTSIDE_FIR_W",1,"6","Current","1","4"
"OUTSIDE_FIR_W",1,"6","Current","2","2"
"OUTSIDE_FIR_W",2,"6","Current","2","3"
"OUTSIDE_FIR_W",1,"6","Current","2","5"
"OUTSIDE_FIR_W",2,"6","PBN","1","2"
"OUTSIDE_FIR_W",1,"6","PBN","1","3"
"OUTSIDE_FIR_W",2,"6","PBN","1","4"
"OUTSIDE_FIR_W",1,"6","PBN","1","5"
"OUTSIDE_FIR_W",1,"6","PBN","2","1"
"TMA_DUBROVNIK",11,"3","Current","1","1"
"TMA_DUBROVNIK",7,"3","Current","1","2"
"TMA_DUBROVNIK",6,"3","Current","1","3"
"TMA_DUBROVNIK",5,"3","Current","1","4"
"TMA_DUBROVNIK",8,"3","Current","1","5"
"TMA_DUBROVNIK",19,"3","Current","2","1"
"TMA_DUBROVNIK",28,"3","Current","2","2"
"TMA_DUBROVNIK",16,"3","Current","2","3"
"TMA_DUBROVNIK",19,"3","Current","2","4"
"TMA_DUBROVNIK",23,"3","Current","2","5"
"TMA_DUBROVNIK",5,"3","PBN","1","1"
"TMA_DUBROVNIK",5,"3","PBN","1","2"
"TMA_DUBROVNIK",5,"3","PBN","1","3"
"TMA_DUBROVNIK",3,"3","PBN","1","5"
"TMA_DUBROVNIK",6,"3","PBN","2","1"
"TMA_DUBROVNIK",1,"3","PBN","2","2"
"TMA_DUBROVNIK",6,"3","PBN","2","3"
"TMA_DUBROVNIK",8,"3","PBN","2","4"
"TMA_DUBROVNIK",5,"3","PBN","2","5"
"TMA_DUBROVNIK",1,"4","Current","1","2"
"TMA_DUBROVNIK",1,"4","Current","1","3"
"TMA_DUBROVNIK",1,"4","Current","1","5"
"TMA_DUBROVNIK",3,"4","Current","2","1"
"TMA_DUBROVNIK",4,"4","Current","2","2"
"TMA_DUBROVNIK",2,"4","Current","2","3"
"TMA_DUBROVNIK",1,"4","Current","2","4"
"TMA_DUBROVNIK",3,"4","Current","2","5"
"TMA_DUBROVNIK",1,"4","PBN","1","4"
"TMA_DUBROVNIK",1,"4","PBN","2","1"
"TMA_DUBROVNIK",1,"4","PBN","2","2"
"TMA_DUBROVNIK",1,"4","PBN","2","5"
"TMA_DUBROVNIK",1,"5","Current","1","3"
"TMA_DUBROVNIK",2,"5","Current","2","1"
"TMA_DUBROVNIK",2,"5","Current","2","2"
"TMA_DUBROVNIK",1,"5","Current","2","4"
"TMA_DUBROVNIK",2,"5","Current","2","5"
"TMA_DUBROVNIK",1,"5","PBN","1","5"
"TMA_DUBROVNIK",1,"6","Current","1","3"
"TMA_DUBROVNIK",1,"6","Current","2","3"
"TMA_OSIJEK",1,"3","Current","1","2"
"TMA_OSIJEK",1,"3","Current","1","5"
"TMA_OSIJEK",1,"3","Current","2","2"
"TMA_OSIJEK",1,"3","Current","2","3"
"TMA_OSIJEK",1,"3","Current","2","4"
"TMA_OSIJEK",2,"3","Current","2","5"
"TMA_OSIJEK",1,"3","PBN","1","1"
"TMA_OSIJEK",1,"3","PBN","1","2"
"TMA_OSIJEK",1,"3","PBN","1","3"
"TMA_OSIJEK",1,"3","PBN","1","4"
"TMA_OSIJEK",1,"3","PBN","2","2"
"TMA_OSIJEK",3,"3","PBN","2","4"
"TMA_PULA",12,"3","Current","1","1"
"TMA_PULA",10,"3","Current","1","2"
"TMA_PULA",7,"3","Current","1","3"
"TMA_PULA",9,"3","Current","1","4"
"TMA_PULA",6,"3","Current","1","5"
"TMA_PULA",14,"3","Current","2","1"
"TMA_PULA",17,"3","Current","2","2"
"TMA_PULA",15,"3","Current","2","3"
"TMA_PULA",15,"3","Current","2","4"
"TMA_PULA",14,"3","Current","2","5"
"TMA_PULA",8,"3","PBN","1","1"
"TMA_PULA",10,"3","PBN","1","2"
"TMA_PULA",9,"3","PBN","1","3"
"TMA_PULA",8,"3","PBN","1","4"
"TMA_PULA",5,"3","PBN","1","5"
"TMA_PULA",8,"3","PBN","2","1"
"TMA_PULA",5,"3","PBN","2","2"
"TMA_PULA",10,"3","PBN","2","3"
"TMA_PULA",15,"3","PBN","2","4"
"TMA_PULA",12,"3","PBN","2","5"
"TMA_PULA",3,"4","Current","1","2"
"TMA_PULA",3,"4","Current","1","3"
"TMA_PULA",1,"4","Current","1","4"
"TMA_PULA",1,"4","Current","2","2"
"TMA_PULA",1,"4","Current","2","3"
"TMA_PULA",2,"4","Current","2","4"
"TMA_PULA",2,"4","Current","2","5"
"TMA_PULA",1,"4","PBN","1","2"
"TMA_PULA",1,"4","PBN","1","4"
"TMA_PULA",3,"4","PBN","2","1"
"TMA_PULA",5,"4","PBN","2","2"
"TMA_PULA",2,"4","PBN","2","4"
"TMA_PULA",3,"4","PBN","2","5"
"TMA_PULA",1,"5","Current","2","1"
"TMA_PULA",2,"5","Current","2","5"
"TMA_PULA",2,"5","PBN","1","1"
"TMA_PULA",1,"5","PBN","1","2"
"TMA_PULA",1,"5","PBN","1","5"
"TMA_PULA",2,"5","PBN","2","2"
"TMA_PULA",1,"5","PBN","2","3"
"TMA_PULA",1,"5","PBN","2","4"
"TMA_PULA",1,"5","PBN","2","5"
"TMA_PULA",1,"6","Current","1","1"
"TMA_PULA",1,"6","Current","1","2"
"TMA_PULA",2,"6","Current","1","5"
"TMA_PULA",1,"6","Current","2","1"
"TMA_PULA",1,"6","Current","2","2"
"TMA_PULA",1,"6","PBN","1","1"
"TMA_PULA",1,"6","PBN","1","2"
"TMA_PULA",1,"6","PBN","1","3"
"TMA_PULA",1,"6","PBN","1","4"
"TMA_PULA",2,"6","PBN","1","5"
"TMA_PULA",2,"6","PBN","2","1"
"TMA_PULA",1,"6","PBN","2","2"
"TMA_PULA",2,"6","PBN","2","3"
"TMA_PULA",1,"6","PBN","2","4"
"TMA_PULA",2,"6","PBN","2","5"
"TMA_SPLIT",21,"3","Current","1","1"
"TMA_SPLIT",18,"3","Current","1","2"
"TMA_SPLIT",24,"3","Current","1","3"
"TMA_SPLIT",23,"3","Current","1","4"
"TMA_SPLIT",24,"3","Current","1","5"
"TMA_SPLIT",103,"3","Current","2","1"
"TMA_SPLIT",102,"3","Current","2","2"
"TMA_SPLIT",92,"3","Current","2","3"
"TMA_SPLIT",104,"3","Current","2","4"
"TMA_SPLIT",92,"3","Current","2","5"
"TMA_SPLIT",12,"3","PBN","1","1"
"TMA_SPLIT",17,"3","PBN","1","2"
"TMA_SPLIT",17,"3","PBN","1","3"
"TMA_SPLIT",14,"3","PBN","1","4"
"TMA_SPLIT",12,"3","PBN","1","5"
"TMA_SPLIT",18,"3","PBN","2","1"
"TMA_SPLIT",19,"3","PBN","2","2"
"TMA_SPLIT",8,"3","PBN","2","3"
"TMA_SPLIT",13,"3","PBN","2","4"
"TMA_SPLIT",15,"3","PBN","2","5"
"TMA_SPLIT",2,"4","Current","1","1"
"TMA_SPLIT",4,"4","Current","1","2"
"TMA_SPLIT",2,"4","Current","1","3"
"TMA_SPLIT",1,"4","Current","1","4"
"TMA_SPLIT",2,"4","Current","1","5"
"TMA_SPLIT",21,"4","Current","2","1"
"TMA_SPLIT",14,"4","Current","2","2"
"TMA_SPLIT",18,"4","Current","2","3"
"TMA_SPLIT",17,"4","Current","2","4"
"TMA_SPLIT",14,"4","Current","2","5"
"TMA_SPLIT",3,"4","PBN","1","2"
"TMA_SPLIT",1,"4","PBN","1","3"
"TMA_SPLIT",3,"4","PBN","1","4"
"TMA_SPLIT",3,"4","PBN","2","1"
"TMA_SPLIT",5,"4","PBN","2","2"
"TMA_SPLIT",4,"4","PBN","2","3"
"TMA_SPLIT",3,"4","PBN","2","4"
"TMA_SPLIT",1,"4","PBN","2","5"
"TMA_SPLIT",1,"5","Current","1","1"
"TMA_SPLIT",1,"5","Current","1","2"
"TMA_SPLIT",1,"5","Current","1","5"
"TMA_SPLIT",15,"5","Current","2","1"
"TMA_SPLIT",8,"5","Current","2","2"
"TMA_SPLIT",10,"5","Current","2","3"
"TMA_SPLIT",10,"5","Current","2","4"
"TMA_SPLIT",12,"5","Current","2","5"
"TMA_SPLIT",1,"5","PBN","1","1"
"TMA_SPLIT",1,"5","PBN","1","2"
"TMA_SPLIT",1,"5","PBN","1","4"
"TMA_SPLIT",2,"5","PBN","1","5"
"TMA_SPLIT",1,"5","PBN","2","1"
"TMA_SPLIT",1,"5","PBN","2","3"
"TMA_SPLIT",2,"5","PBN","2","4"
"TMA_SPLIT",1,"6","Current","1","1"
"TMA_SPLIT",1,"6","Current","1","2"
"TMA_SPLIT",1,"6","Current","1","3"
"TMA_SPLIT",2,"6","Current","1","5"
"TMA_SPLIT",1,"6","PBN","1","3"
"TMA_SPLIT",1,"6","PBN","1","4"
"TMA_SPLIT",1,"6","PBN","2","2"
"TMA_SPLIT",1,"6","PBN","2","3"
"TMA_ZADAR",2,"3","Current","1","1"
"TMA_ZADAR",2,"3","Current","1","2"
"TMA_ZADAR",3,"3","Current","1","3"
"TMA_ZADAR",4,"3","Current","1","4"
"TMA_ZADAR",2,"3","Current","1","5"
"TMA_ZADAR",6,"3","Current","2","1"
"TMA_ZADAR",2,"3","Current","2","2"
"TMA_ZADAR",6,"3","Current","2","3"
"TMA_ZADAR",3,"3","Current","2","4"
"TMA_ZADAR",6,"3","Current","2","5"
"TMA_ZADAR",3,"3","PBN","1","1"
"TMA_ZADAR",5,"3","PBN","1","2"
"TMA_ZADAR",9,"3","PBN","1","3"
"TMA_ZADAR",6,"3","PBN","1","4"
"TMA_ZADAR",2,"3","PBN","1","5"
"TMA_ZADAR",6,"3","PBN","2","1"
"TMA_ZADAR",4,"3","PBN","2","2"
"TMA_ZADAR",2,"3","PBN","2","3"
"TMA_ZADAR",2,"3","PBN","2","4"
"TMA_ZADAR",3,"3","PBN","2","5"
"TMA_ZADAR",1,"4","Current","1","4"
"TMA_ZADAR",1,"4","Current","1","5"
"TMA_ZADAR",1,"4","Current","2","1"
"TMA_ZADAR",1,"4","Current","2","2"
"TMA_ZADAR",1,"4","PBN","1","3"
"TMA_ZADAR",1,"4","PBN","1","4"
"TMA_ZADAR",1,"4","PBN","2","2"
"TMA_ZADAR",1,"4","PBN","2","5"
"TMA_ZADAR",2,"5","Current","2","1"
"TMA_ZADAR",3,"5","Current","2","4"
"TMA_ZADAR",1,"5","PBN","1","3"
"TMA_ZADAR",1,"5","PBN","2","1"
"TMA_ZADAR",1,"5","PBN","2","4"
"TMA_ZADAR",3,"6","Current","1","1"
"TMA_ZADAR",1,"6","Current","1","3"
"TMA_ZADAR",2,"6","Current","1","4"
"TMA_ZADAR",1,"6","Current","1","5"
"TMA_ZADAR",1,"6","Current","2","2"
"TMA_ZADAR",2,"6","Current","2","3"
"TMA_ZADAR",3,"6","Current","2","4"
"TMA_ZADAR",1,"6","Current","2","5"
"TMA_ZADAR",1,"6","PBN","1","2"
"TMA_ZADAR",1,"6","PBN","1","5"
"TMA_ZADAR",2,"6","PBN","2","1"
"TMA_ZADAR",1,"6","PBN","2","2"
"TMA_ZADAR",1,"6","PBN","2","4"
"TMA_ZADAR",2,"6","PBN","2","5"
"TMA_ZAGREB",9,"3","Current","1","1"
"TMA_ZAGREB",8,"3","Current","1","2"
"TMA_ZAGREB",8,"3","Current","1","3"
"TMA_ZAGREB",12,"3","Current","1","4"
"TMA_ZAGREB",9,"3","Current","1","5"
"TMA_ZAGREB",11,"3","Current","2","1"
"TMA_ZAGREB",11,"3","Current","2","2"
"TMA_ZAGREB",4,"3","Current","2","3"
"TMA_ZAGREB",6,"3","Current","2","4"
"TMA_ZAGREB",12,"3","Current","2","5"
"TMA_ZAGREB",6,"3","PBN","1","1"
"TMA_ZAGREB",6,"3","PBN","1","2"
"TMA_ZAGREB",8,"3","PBN","1","3"
"TMA_ZAGREB",6,"3","PBN","1","4"
"TMA_ZAGREB",5,"3","PBN","1","5"
"TMA_ZAGREB",15,"3","PBN","2","1"
"TMA_ZAGREB",13,"3","PBN","2","2"
"TMA_ZAGREB",10,"3","PBN","2","3"
"TMA_ZAGREB",5,"3","PBN","2","4"
"TMA_ZAGREB",11,"3","PBN","2","5"
"TMA_ZAGREB",2,"4","Current","1","1"
"TMA_ZAGREB",1,"4","Current","1","2"
"TMA_ZAGREB",2,"4","Current","1","3"
"TMA_ZAGREB",1,"4","Current","1","4"
"TMA_ZAGREB",1,"4","Current","2","1"
"TMA_ZAGREB",2,"4","Current","2","2"
"TMA_ZAGREB",2,"4","Current","2","3"
"TMA_ZAGREB",3,"4","Current","2","4"
"TMA_ZAGREB",1,"4","PBN","1","2"
"TMA_ZAGREB",1,"4","PBN","1","3"
"TMA_ZAGREB",1,"4","PBN","1","5"
"TMA_ZAGREB",3,"4","PBN","2","3"
"TMA_ZAGREB",1,"4","PBN","2","4"
"TMA_ZAGREB",2,"5","Current","1","1"
"TMA_ZAGREB",2,"5","Current","1","2"
"TMA_ZAGREB",1,"5","Current","1","3"
"TMA_ZAGREB",1,"5","Current","1","4"
"TMA_ZAGREB",2,"5","Current","2","1"
"TMA_ZAGREB",1,"5","Current","2","2"
"TMA_ZAGREB",1,"5","Current","2","3"
"TMA_ZAGREB",2,"5","Current","2","4"
"TMA_ZAGREB",1,"5","PBN","1","2"
"TMA_ZAGREB",2,"5","PBN","1","3"
"TMA_ZAGREB",1,"5","PBN","1","4"
"TMA_ZAGREB",1,"6","PBN","1","3"
"TMA_ZAGREB",1,"6","PBN","2","1"
"TMA_ZAGREB",1,"6","PBN","2","2"
"All Sectors",151,"3","Current","1","1"
"All Sectors",29,"4","Current","1","1"
"All Sectors",26,"5","Current","1","1"
"All Sectors",15,"6","Current","1","1"
"All Sectors",109,"3","PBN","1","1"
"All Sectors",20,"4","PBN","1","1"
"All Sectors",26,"5","PBN","1","1"
"All Sectors",9,"6","PBN","1","1"
"All Sectors",252,"3","Current","2","1"
"All Sectors",39,"4","Current","2","1"
"All Sectors",51,"5","Current","2","1"
"All Sectors",11,"6","Current","2","1"
"All Sectors",122,"3","PBN","2","1"
"All Sectors",22,"4","PBN","2","1"
"All Sectors",30,"5","PBN","2","1"
"All Sectors",15,"6","PBN","2","1"
"All Sectors",117,"3","Current","1","2"
"All Sectors",35,"4","Current","1","2"
"All Sectors",32,"5","Current","1","2"
"All Sectors",11,"6","Current","1","2"
"All Sectors",124,"3","PBN","1","2"
"All Sectors",32,"4","PBN","1","2"
"All Sectors",27,"5","PBN","1","2"
"All Sectors",17,"6","PBN","1","2"
"All Sectors",243,"3","Current","2","2"
"All Sectors",40,"4","Current","2","2"
"All Sectors",33,"5","Current","2","2"
"All Sectors",8,"6","Current","2","2"
"All Sectors",116,"3","PBN","2","2"
"All Sectors",20,"4","PBN","2","2"
"All Sectors",27,"5","PBN","2","2"
"All Sectors",8,"6","PBN","2","2"
"All Sectors",129,"3","Current","1","3"
"All Sectors",31,"4","Current","1","3"
"All Sectors",30,"5","Current","1","3"
"All Sectors",11,"6","Current","1","3"
"All Sectors",112,"3","PBN","1","3"
"All Sectors",18,"4","PBN","1","3"
"All Sectors",20,"5","PBN","1","3"
"All Sectors",14,"6","PBN","1","3"
"All Sectors",229,"3","Current","2","3"
"All Sectors",40,"4","Current","2","3"
"All Sectors",37,"5","Current","2","3"
"All Sectors",20,"6","Current","2","3"
"All Sectors",102,"3","PBN","2","3"
"All Sectors",23,"4","PBN","2","3"
"All Sectors",22,"5","PBN","2","3"
"All Sectors",8,"6","PBN","2","3"
"All Sectors",136,"3","Current","1","4"
"All Sectors",40,"4","Current","1","4"
"All Sectors",29,"5","Current","1","4"
"All Sectors",14,"6","Current","1","4"
"All Sectors",118,"3","PBN","1","4"
"All Sectors",29,"4","PBN","1","4"
"All Sectors",22,"5","PBN","1","4"
"All Sectors",11,"6","PBN","1","4"
"All Sectors",237,"3","Current","2","4"
"All Sectors",46,"4","Current","2","4"
"All Sectors",41,"5","Current","2","4"
"All Sectors",14,"6","Current","2","4"
"All Sectors",110,"3","PBN","2","4"
"All Sectors",25,"4","PBN","2","4"
"All Sectors",21,"5","PBN","2","4"
"All Sectors",7,"6","PBN","2","4"
"All Sectors",118,"3","Current","1","5"
"All Sectors",20,"4","Current","1","5"
"All Sectors",29,"5","Current","1","5"
"All Sectors",13,"6","Current","1","5"
"All Sectors",123,"3","PBN","1","5"
"All Sectors",21,"4","PBN","1","5"
"All Sectors",25,"5","PBN","1","5"
"All Sectors",17,"6","PBN","1","5"
"All Sectors",235,"3","Current","2","5"
"All Sectors",34,"4","Current","2","5"
"All Sectors",28,"5","Current","2","5"
"All Sectors",12,"6","Current","2","5"
"All Sectors",123,"3","PBN","2","5"
"All Sectors",22,"4","PBN","2","5"
"All Sectors",22,"5","PBN","2","5"
"All Sectors",14,"6","PBN","2","5"
"All TMA",55,"3","Current","1","1"
"All TMA",4,"4","Current","1","1"
"All TMA",3,"5","Current","1","1"
"All TMA",5,"6","Current","1","1"
"All TMA",35,"3","PBN","1","1"
"All TMA",3,"5","PBN","1","1"
"All TMA",1,"6","PBN","1","1"
"All TMA",153,"3","Current","2","1"
"All TMA",26,"4","Current","2","1"
"All TMA",22,"5","Current","2","1"
"All TMA",1,"6","Current","2","1"
"All TMA",53,"3","PBN","2","1"
"All TMA",7,"4","PBN","2","1"
"All TMA",2,"5","PBN","2","1"
"All TMA",5,"6","PBN","2","1"
"All TMA",46,"3","Current","1","2"
"All TMA",9,"4","Current","1","2"
"All TMA",3,"5","Current","1","2"
"All TMA",2,"6","Current","1","2"
"All TMA",44,"3","PBN","1","2"
"All TMA",5,"4","PBN","1","2"
"All TMA",3,"5","PBN","1","2"
"All TMA",2,"6","PBN","1","2"
"All TMA",161,"3","Current","2","2"
"All TMA",22,"4","Current","2","2"
"All TMA",11,"5","Current","2","2"
"All TMA",2,"6","Current","2","2"
"All TMA",43,"3","PBN","2","2"
"All TMA",12,"4","PBN","2","2"
"All TMA",2,"5","PBN","2","2"
"All TMA",4,"6","PBN","2","2"
"All TMA",48,"3","Current","1","3"
"All TMA",8,"4","Current","1","3"
"All TMA",2,"5","Current","1","3"
"All TMA",3,"6","Current","1","3"
"All TMA",49,"3","PBN","1","3"
"All TMA",3,"4","PBN","1","3"
"All TMA",3,"5","PBN","1","3"
"All TMA",3,"6","PBN","1","3"
"All TMA",134,"3","Current","2","3"
"All TMA",23,"4","Current","2","3"
"All TMA",11,"5","Current","2","3"
"All TMA",3,"6","Current","2","3"
"All TMA",36,"3","PBN","2","3"
"All TMA",7,"4","PBN","2","3"
"All TMA",2,"5","PBN","2","3"
"All TMA",3,"6","PBN","2","3"
"All TMA",53,"3","Current","1","4"
"All TMA",4,"4","Current","1","4"
"All TMA",1,"5","Current","1","4"
"All TMA",2,"6","Current","1","4"
"All TMA",35,"3","PBN","1","4"
"All TMA",6,"4","PBN","1","4"
"All TMA",2,"5","PBN","1","4"
"All TMA",2,"6","PBN","1","4"
"All TMA",148,"3","Current","2","4"
"All TMA",23,"4","Current","2","4"
"All TMA",16,"5","Current","2","4"
"All TMA",3,"6","Current","2","4"
"All TMA",46,"3","PBN","2","4"
"All TMA",6,"4","PBN","2","4"
"All TMA",4,"5","PBN","2","4"
"All TMA",2,"6","PBN","2","4"
"All TMA",50,"3","Current","1","5"
"All TMA",4,"4","Current","1","5"
"All TMA",1,"5","Current","1","5"
"All TMA",5,"6","Current","1","5"
"All TMA",27,"3","PBN","1","5"
"All TMA",1,"4","PBN","1","5"
"All TMA",4,"5","PBN","1","5"
"All TMA",3,"6","PBN","1","5"
"All TMA",149,"3","Current","2","5"
"All TMA",19,"4","Current","2","5"
"All TMA",16,"5","Current","2","5"
"All TMA",1,"6","Current","2","5"
"All TMA",46,"3","PBN","2","5"
"All TMA",6,"4","PBN","2","5"
"All TMA",1,"5","PBN","2","5"
"All TMA",4,"6","PBN","2","5"
