"Time","Sector","Workload","Scenario"
"12:00:00","TMA_DUBROVNIK",22,"Current"
"12:00:00","TMA_SPLIT",31,"Current"
"12:00:00","TMA_PULA",51,"Current"
"12:00:00","TMA_ZADAR",21,"Current"
"12:00:00","TMA_OSIJEK",5,"Current"
"12:00:00","FIC_ZAGREB",0,"Current"
"12:00:00","FIC_PULA",0,"Current"
"12:00:00","FIC_SPLIT",0,"Current"
"12:00:00","FIC_ZADAR",0,"Current"
"12:00:00","ACC_ZAGREB",0,"Current"
"12:00:00","CTR_ZAGREB",0,"Current"
"12:00:00","CTR_DUBROVNIK",0,"Current"
"12:00:00","CTR_PULA",0,"Current"
"12:00:00","CTR_BRAC",0,"Current"
"12:00:00","CTR_LOSINJ",0,"Current"
"12:00:00","CTR_RIJEKA",0,"Current"
"12:00:00","CTR_ZADAR",0,"Current"
"12:00:00","CTR_SPLIT",0,"Current"
"12:00:00","LQBT_FIR",0,"Current"
"12:00:00","LQSB_FIR",0,"Current"
"12:00:00","LQVF_FIR",0,"Current"
"12:00:00","LQMT_FIR",0,"Current"
"12:00:00","OUTSIDE_FIR_N",0,"Current"
"12:00:00","OUTSIDE_FIR_W",0,"Current"
"12:00:00","OUTSIDE_FIR_E",0,"Current"
"12:10:00","TMA_ZAGREB",17,"Current"
"12:10:00","TMA_DUBROVNIK",17,"Current"
"12:10:00","TMA_SPLIT",23,"Current"
"12:10:00","TMA_PULA",45,"Current"
"12:10:00","TMA_ZADAR",19,"Current"
"12:10:00","TMA_OSIJEK",4,"Current"
"12:10:00","FIC_ZAGREB",0,"Current"
"12:10:00","FIC_PULA",0,"Current"
"12:10:00","FIC_SPLIT",0,"Current"
"12:10:00","FIC_ZADAR",0,"Current"
"12:10:00","ACC_ZAGREB",0,"Current"
"12:10:00","CTR_ZAGREB",0,"Current"
"12:10:00","CTR_DUBROVNIK",0,"Current"
"12:10:00","CTR_PULA",0,"Current"
"12:10:00","CTR_BRAC",0,"Current"
"12:10:00","CTR_LOSINJ",0,"Current"
"12:10:00","CTR_RIJEKA",0,"Current"
"12:10:00","CTR_ZADAR",0,"Current"
"12:10:00","CTR_SPLIT",0,"Current"
"12:10:00","LQBT_FIR",0,"Current"
"12:10:00","LQSB_FIR",0,"Current"
"12:10:00","LQVF_FIR",0,"Current"
"12:10:00","LQMT_FIR",0,"Current"
"12:10:00","OUTSIDE_FIR_N",0,"Current"
"12:10:00","OUTSIDE_FIR_W",0,"Current"
"12:10:00","OUTSIDE_FIR_E",0,"Current"
"12:20:00","TMA_ZAGREB",20,"Current"
"12:20:00","TMA_DUBROVNIK",17,"Current"
"12:20:00","TMA_SPLIT",24,"Current"
"12:20:00","TMA_PULA",41,"Current"
"12:20:00","TMA_ZADAR",12,"Current"
"12:20:00","TMA_OSIJEK",2,"Current"
"12:20:00","FIC_ZAGREB",0,"Current"
"12:20:00","FIC_PULA",0,"Current"
"12:20:00","FIC_SPLIT",0,"Current"
"12:20:00","FIC_ZADAR",0,"Current"
"12:20:00","ACC_ZAGREB",0,"Current"
"12:20:00","CTR_ZAGREB",0,"Current"
"12:20:00","CTR_DUBROVNIK",0,"Current"
"12:20:00","CTR_PULA",0,"Current"
"12:20:00","CTR_BRAC",0,"Current"
"12:20:00","CTR_LOSINJ",0,"Current"
"12:20:00","CTR_RIJEKA",0,"Current"
"12:20:00","CTR_ZADAR",0,"Current"
"12:20:00","CTR_SPLIT",0,"Current"
"12:20:00","LQBT_FIR",0,"Current"
"12:20:00","LQSB_FIR",0,"Current"
"12:20:00","LQVF_FIR",0,"Current"
"12:20:00","LQMT_FIR",0,"Current"
"12:20:00","OUTSIDE_FIR_N",0,"Current"
"12:20:00","OUTSIDE_FIR_W",0,"Current"
"12:20:00","OUTSIDE_FIR_E",0,"Current"
"12:30:00","TMA_ZAGREB",22,"Current"
"12:30:00","TMA_DUBROVNIK",21,"Current"
"12:30:00","TMA_SPLIT",25,"Current"
"12:30:00","TMA_PULA",37,"Current"
"12:30:00","TMA_ZADAR",9,"Current"
"12:30:00","TMA_OSIJEK",2,"Current"
"12:30:00","FIC_ZAGREB",0,"Current"
"12:30:00","FIC_PULA",0,"Current"
"12:30:00","FIC_SPLIT",0,"Current"
"12:30:00","FIC_ZADAR",0,"Current"
"12:30:00","ACC_ZAGREB",0,"Current"
"12:30:00","CTR_ZAGREB",0,"Current"
"12:30:00","CTR_DUBROVNIK",0,"Current"
"12:30:00","CTR_PULA",0,"Current"
"12:30:00","CTR_BRAC",0,"Current"
"12:30:00","CTR_LOSINJ",0,"Current"
"12:30:00","CTR_RIJEKA",0,"Current"
"12:30:00","CTR_ZADAR",0,"Current"
"12:30:00","CTR_SPLIT",0,"Current"
"12:30:00","LQBT_FIR",0,"Current"
"12:30:00","LQSB_FIR",0,"Current"
"12:30:00","LQVF_FIR",0,"Current"
"12:30:00","LQMT_FIR",0,"Current"
"12:30:00","OUTSIDE_FIR_N",0,"Current"
"12:30:00","OUTSIDE_FIR_W",0,"Current"
"12:30:00","OUTSIDE_FIR_E",0,"Current"
"12:40:00","TMA_ZAGREB",24,"Current"
"12:40:00","TMA_DUBROVNIK",21,"Current"
"12:40:00","TMA_SPLIT",28,"Current"
"12:40:00","TMA_PULA",17,"Current"
"12:40:00","TMA_ZADAR",10,"Current"
"12:40:00","TMA_OSIJEK",1,"Current"
"12:40:00","FIC_ZAGREB",0,"Current"
"12:40:00","FIC_PULA",0,"Current"
"12:40:00","FIC_SPLIT",0,"Current"
"12:40:00","FIC_ZADAR",0,"Current"
"12:40:00","ACC_ZAGREB",0,"Current"
"12:40:00","CTR_ZAGREB",0,"Current"
"12:40:00","CTR_DUBROVNIK",0,"Current"
"12:40:00","CTR_PULA",0,"Current"
"12:40:00","CTR_BRAC",0,"Current"
"12:40:00","CTR_LOSINJ",0,"Current"
"12:40:00","CTR_RIJEKA",0,"Current"
"12:40:00","CTR_ZADAR",0,"Current"
"12:40:00","CTR_SPLIT",0,"Current"
"12:40:00","LQBT_FIR",0,"Current"
"12:40:00","LQSB_FIR",0,"Current"
"12:40:00","LQVF_FIR",0,"Current"
"12:40:00","LQMT_FIR",0,"Current"
"12:40:00","OUTSIDE_FIR_N",0,"Current"
"12:40:00","OUTSIDE_FIR_W",0,"Current"
"12:40:00","OUTSIDE_FIR_E",0,"Current"
"12:50:00","TMA_ZAGREB",22,"Current"
"12:50:00","TMA_DUBROVNIK",19,"Current"
"12:50:00","TMA_SPLIT",31,"Current"
"12:50:00","TMA_PULA",12,"Current"
"12:50:00","TMA_ZADAR",7,"Current"
"12:50:00","TMA_OSIJEK",0,"Current"
"12:50:00","FIC_ZAGREB",0,"Current"
"12:50:00","FIC_PULA",0,"Current"
"12:50:00","FIC_SPLIT",0,"Current"
"12:50:00","FIC_ZADAR",0,"Current"
"12:50:00","ACC_ZAGREB",0,"Current"
"12:50:00","CTR_ZAGREB",0,"Current"
"12:50:00","CTR_DUBROVNIK",0,"Current"
"12:50:00","CTR_PULA",0,"Current"
"12:50:00","CTR_BRAC",0,"Current"
"12:50:00","CTR_LOSINJ",0,"Current"
"12:50:00","CTR_RIJEKA",0,"Current"
"12:50:00","CTR_ZADAR",0,"Current"
"12:50:00","CTR_SPLIT",0,"Current"
"12:50:00","LQBT_FIR",0,"Current"
"12:50:00","LQSB_FIR",0,"Current"
"12:50:00","LQVF_FIR",0,"Current"
"12:50:00","LQMT_FIR",0,"Current"
"12:50:00","OUTSIDE_FIR_N",0,"Current"
"12:50:00","OUTSIDE_FIR_W",0,"Current"
"12:50:00","OUTSIDE_FIR_E",0,"Current"
"13:00:00","TMA_ZAGREB",21,"Current"
"13:00:00","TMA_DUBROVNIK",19,"Current"
"13:00:00","TMA_SPLIT",32,"Current"
"13:00:00","TMA_PULA",10,"Current"
"13:00:00","TMA_ZADAR",6,"Current"
"13:00:00","TMA_OSIJEK",0,"Current"
"13:00:00","FIC_ZAGREB",0,"Current"
"13:00:00","FIC_PULA",0,"Current"
"13:00:00","FIC_SPLIT",0,"Current"
"13:00:00","FIC_ZADAR",0,"Current"
"13:00:00","ACC_ZAGREB",0,"Current"
"13:00:00","CTR_ZAGREB",0,"Current"
"13:00:00","CTR_DUBROVNIK",0,"Current"
"13:00:00","CTR_PULA",0,"Current"
"13:00:00","CTR_BRAC",0,"Current"
"13:00:00","CTR_LOSINJ",0,"Current"
"13:00:00","CTR_RIJEKA",0,"Current"
"13:00:00","CTR_ZADAR",0,"Current"
"13:00:00","CTR_SPLIT",0,"Current"
"13:00:00","LQBT_FIR",0,"Current"
"13:00:00","LQSB_FIR",0,"Current"
"13:00:00","LQVF_FIR",0,"Current"
"13:00:00","LQMT_FIR",0,"Current"
"13:00:00","OUTSIDE_FIR_N",0,"Current"
"13:00:00","OUTSIDE_FIR_W",0,"Current"
"13:00:00","OUTSIDE_FIR_E",0,"Current"
"13:10:00","TMA_ZAGREB",21,"Current"
"13:10:00","TMA_DUBROVNIK",19,"Current"
"13:10:00","TMA_SPLIT",31,"Current"
"13:10:00","TMA_PULA",9,"Current"
"13:10:00","TMA_ZADAR",7,"Current"
"13:10:00","TMA_OSIJEK",0,"Current"
"13:10:00","FIC_ZAGREB",0,"Current"
"13:10:00","FIC_PULA",0,"Current"
"13:10:00","FIC_SPLIT",0,"Current"
"13:10:00","FIC_ZADAR",0,"Current"
"13:10:00","ACC_ZAGREB",0,"Current"
"13:10:00","CTR_ZAGREB",0,"Current"
"13:10:00","CTR_DUBROVNIK",0,"Current"
"13:10:00","CTR_PULA",0,"Current"
"13:10:00","CTR_BRAC",0,"Current"
"13:10:00","CTR_LOSINJ",0,"Current"
"13:10:00","CTR_RIJEKA",0,"Current"
"13:10:00","CTR_ZADAR",0,"Current"
"13:10:00","CTR_SPLIT",0,"Current"
"13:10:00","LQBT_FIR",0,"Current"
"13:10:00","LQSB_FIR",0,"Current"
"13:10:00","LQVF_FIR",0,"Current"
"13:10:00","LQMT_FIR",0,"Current"
"13:10:00","OUTSIDE_FIR_N",0,"Current"
"13:10:00","OUTSIDE_FIR_W",0,"Current"
"13:10:00","OUTSIDE_FIR_E",0,"Current"
"13:20:00","TMA_ZAGREB",21,"Current"
"13:20:00","TMA_DUBROVNIK",24,"Current"
"13:20:00","TMA_SPLIT",30,"Current"
"13:20:00","TMA_PULA",11,"Current"
"13:20:00","TMA_ZADAR",8,"Current"
"13:20:00","TMA_OSIJEK",0,"Current"
"13:20:00","FIC_ZAGREB",0,"Current"
"13:20:00","FIC_PULA",0,"Current"
"13:20:00","FIC_SPLIT",0,"Current"
"13:20:00","FIC_ZADAR",0,"Current"
"13:20:00","ACC_ZAGREB",0,"Current"
"13:20:00","CTR_ZAGREB",0,"Current"
"13:20:00","CTR_DUBROVNIK",0,"Current"
"13:20:00","CTR_PULA",0,"Current"
"13:20:00","CTR_BRAC",0,"Current"
"13:20:00","CTR_LOSINJ",0,"Current"
"13:20:00","CTR_RIJEKA",0,"Current"
"13:20:00","CTR_ZADAR",0,"Current"
"13:20:00","CTR_SPLIT",0,"Current"
"13:20:00","LQBT_FIR",0,"Current"
"13:20:00","LQSB_FIR",0,"Current"
"13:20:00","LQVF_FIR",0,"Current"
"13:20:00","LQMT_FIR",0,"Current"
"13:20:00","OUTSIDE_FIR_N",0,"Current"
"13:20:00","OUTSIDE_FIR_W",0,"Current"
"13:20:00","OUTSIDE_FIR_E",0,"Current"
"13:30:00","TMA_ZAGREB",22,"Current"
"13:30:00","TMA_DUBROVNIK",18,"Current"
"13:30:00","TMA_SPLIT",27,"Current"
"13:30:00","TMA_PULA",12,"Current"
"13:30:00","TMA_ZADAR",10,"Current"
"13:30:00","TMA_OSIJEK",0,"Current"
"13:30:00","FIC_ZAGREB",0,"Current"
"13:30:00","FIC_PULA",0,"Current"
"13:30:00","FIC_SPLIT",0,"Current"
"13:30:00","FIC_ZADAR",0,"Current"
"13:30:00","ACC_ZAGREB",0,"Current"
"13:30:00","CTR_ZAGREB",0,"Current"
"13:30:00","CTR_DUBROVNIK",0,"Current"
"13:30:00","CTR_PULA",0,"Current"
"13:30:00","CTR_BRAC",0,"Current"
"13:30:00","CTR_LOSINJ",0,"Current"
"13:30:00","CTR_RIJEKA",0,"Current"
"13:30:00","CTR_ZADAR",0,"Current"
"13:30:00","CTR_SPLIT",0,"Current"
"13:30:00","LQBT_FIR",0,"Current"
"13:30:00","LQSB_FIR",0,"Current"
"13:30:00","LQVF_FIR",0,"Current"
"13:30:00","LQMT_FIR",0,"Current"
"13:30:00","OUTSIDE_FIR_N",0,"Current"
"13:30:00","OUTSIDE_FIR_W",0,"Current"
"13:30:00","OUTSIDE_FIR_E",0,"Current"
"13:40:00","TMA_ZAGREB",21,"Current"
"13:40:00","TMA_DUBROVNIK",15,"Current"
"13:40:00","TMA_SPLIT",25,"Current"
"13:40:00","TMA_PULA",12,"Current"
"13:40:00","TMA_ZADAR",9,"Current"
"13:40:00","TMA_OSIJEK",0,"Current"
"13:40:00","FIC_ZAGREB",0,"Current"
"13:40:00","FIC_PULA",0,"Current"
"13:40:00","FIC_SPLIT",0,"Current"
"13:40:00","FIC_ZADAR",0,"Current"
"13:40:00","ACC_ZAGREB",0,"Current"
"13:40:00","CTR_ZAGREB",0,"Current"
"13:40:00","CTR_DUBROVNIK",0,"Current"
"13:40:00","CTR_PULA",0,"Current"
"13:40:00","CTR_BRAC",0,"Current"
"13:40:00","CTR_LOSINJ",0,"Current"
"13:40:00","CTR_RIJEKA",0,"Current"
"13:40:00","CTR_ZADAR",0,"Current"
"13:40:00","CTR_SPLIT",0,"Current"
"13:40:00","LQBT_FIR",0,"Current"
"13:40:00","LQSB_FIR",0,"Current"
"13:40:00","LQVF_FIR",0,"Current"
"13:40:00","LQMT_FIR",0,"Current"
"13:40:00","OUTSIDE_FIR_N",0,"Current"
"13:40:00","OUTSIDE_FIR_W",0,"Current"
"13:40:00","OUTSIDE_FIR_E",0,"Current"
"13:50:00","TMA_ZAGREB",24,"Current"
"13:50:00","TMA_DUBROVNIK",20,"Current"
"13:50:00","TMA_SPLIT",22,"Current"
"13:50:00","TMA_PULA",9,"Current"
"13:50:00","TMA_ZADAR",8,"Current"
"13:50:00","TMA_OSIJEK",0,"Current"
"13:50:00","FIC_ZAGREB",0,"Current"
"13:50:00","FIC_PULA",0,"Current"
"13:50:00","FIC_SPLIT",0,"Current"
"13:50:00","FIC_ZADAR",0,"Current"
"13:50:00","ACC_ZAGREB",0,"Current"
"13:50:00","CTR_ZAGREB",0,"Current"
"13:50:00","CTR_DUBROVNIK",0,"Current"
"13:50:00","CTR_PULA",0,"Current"
"13:50:00","CTR_BRAC",0,"Current"
"13:50:00","CTR_LOSINJ",0,"Current"
"13:50:00","CTR_RIJEKA",0,"Current"
"13:50:00","CTR_ZADAR",0,"Current"
"13:50:00","CTR_SPLIT",0,"Current"
"13:50:00","LQBT_FIR",0,"Current"
"13:50:00","LQSB_FIR",0,"Current"
"13:50:00","LQVF_FIR",0,"Current"
"13:50:00","LQMT_FIR",0,"Current"
"13:50:00","OUTSIDE_FIR_N",0,"Current"
"13:50:00","OUTSIDE_FIR_W",0,"Current"
"13:50:00","OUTSIDE_FIR_E",0,"Current"
"14:00:00","TMA_ZAGREB",25,"Current"
"14:00:00","TMA_DUBROVNIK",24,"Current"
"14:00:00","TMA_SPLIT",25,"Current"
"14:00:00","TMA_PULA",9,"Current"
"14:00:00","TMA_ZADAR",6,"Current"
"14:00:00","TMA_OSIJEK",1,"Current"
"14:00:00","FIC_ZAGREB",0,"Current"
"14:00:00","FIC_PULA",0,"Current"
"14:00:00","FIC_SPLIT",0,"Current"
"14:00:00","FIC_ZADAR",0,"Current"
"14:00:00","ACC_ZAGREB",0,"Current"
"14:00:00","CTR_ZAGREB",0,"Current"
"14:00:00","CTR_DUBROVNIK",0,"Current"
"14:00:00","CTR_PULA",0,"Current"
"14:00:00","CTR_BRAC",0,"Current"
"14:00:00","CTR_LOSINJ",0,"Current"
"14:00:00","CTR_RIJEKA",0,"Current"
"14:00:00","CTR_ZADAR",0,"Current"
"14:00:00","CTR_SPLIT",0,"Current"
"14:00:00","LQBT_FIR",0,"Current"
"14:00:00","LQSB_FIR",0,"Current"
"14:00:00","LQVF_FIR",0,"Current"
"14:00:00","LQMT_FIR",0,"Current"
"14:00:00","OUTSIDE_FIR_N",0,"Current"
"14:00:00","OUTSIDE_FIR_W",0,"Current"
"14:00:00","OUTSIDE_FIR_E",0,"Current"
"14:10:00","TMA_ZAGREB",27,"Current"
"14:10:00","TMA_DUBROVNIK",21,"Current"
"14:10:00","TMA_SPLIT",31,"Current"
"14:10:00","TMA_PULA",8,"Current"
"14:10:00","TMA_ZADAR",7,"Current"
"14:10:00","TMA_OSIJEK",2,"Current"
"14:10:00","FIC_ZAGREB",0,"Current"
"14:10:00","FIC_PULA",0,"Current"
"14:10:00","FIC_SPLIT",0,"Current"
"14:10:00","FIC_ZADAR",0,"Current"
"14:10:00","ACC_ZAGREB",0,"Current"
"14:10:00","CTR_ZAGREB",0,"Current"
"14:10:00","CTR_DUBROVNIK",0,"Current"
"14:10:00","CTR_PULA",0,"Current"
"14:10:00","CTR_BRAC",0,"Current"
"14:10:00","CTR_LOSINJ",0,"Current"
"14:10:00","CTR_RIJEKA",0,"Current"
"14:10:00","CTR_ZADAR",0,"Current"
"14:10:00","CTR_SPLIT",0,"Current"
"14:10:00","LQBT_FIR",0,"Current"
"14:10:00","LQSB_FIR",0,"Current"
"14:10:00","LQVF_FIR",0,"Current"
"14:10:00","LQMT_FIR",0,"Current"
"14:10:00","OUTSIDE_FIR_N",0,"Current"
"14:10:00","OUTSIDE_FIR_W",0,"Current"
"14:10:00","OUTSIDE_FIR_E",0,"Current"
"14:20:00","TMA_ZAGREB",26,"Current"
"14:20:00","TMA_DUBROVNIK",18,"Current"
"14:20:00","TMA_SPLIT",33,"Current"
"14:20:00","TMA_PULA",8,"Current"
"14:20:00","TMA_ZADAR",7,"Current"
"14:20:00","TMA_OSIJEK",2,"Current"
"14:20:00","FIC_ZAGREB",0,"Current"
"14:20:00","FIC_PULA",0,"Current"
"14:20:00","FIC_SPLIT",0,"Current"
"14:20:00","FIC_ZADAR",0,"Current"
"14:20:00","ACC_ZAGREB",0,"Current"
"14:20:00","CTR_ZAGREB",0,"Current"
"14:20:00","CTR_DUBROVNIK",0,"Current"
"14:20:00","CTR_PULA",0,"Current"
"14:20:00","CTR_BRAC",0,"Current"
"14:20:00","CTR_LOSINJ",0,"Current"
"14:20:00","CTR_RIJEKA",0,"Current"
"14:20:00","CTR_ZADAR",0,"Current"
"14:20:00","CTR_SPLIT",0,"Current"
"14:20:00","LQBT_FIR",0,"Current"
"14:20:00","LQSB_FIR",0,"Current"
"14:20:00","LQVF_FIR",0,"Current"
"14:20:00","LQMT_FIR",0,"Current"
"14:20:00","OUTSIDE_FIR_N",0,"Current"
"14:20:00","OUTSIDE_FIR_W",0,"Current"
"14:20:00","OUTSIDE_FIR_E",0,"Current"
"14:30:00","TMA_ZAGREB",27,"Current"
"14:30:00","TMA_DUBROVNIK",23,"Current"
"14:30:00","TMA_SPLIT",36,"Current"
"14:30:00","TMA_PULA",8,"Current"
"14:30:00","TMA_ZADAR",6,"Current"
"14:30:00","TMA_OSIJEK",2,"Current"
"14:30:00","FIC_ZAGREB",0,"Current"
"14:30:00","FIC_PULA",0,"Current"
"14:30:00","FIC_SPLIT",0,"Current"
"14:30:00","FIC_ZADAR",0,"Current"
"14:30:00","ACC_ZAGREB",0,"Current"
"14:30:00","CTR_ZAGREB",0,"Current"
"14:30:00","CTR_DUBROVNIK",0,"Current"
"14:30:00","CTR_PULA",0,"Current"
"14:30:00","CTR_BRAC",0,"Current"
"14:30:00","CTR_LOSINJ",0,"Current"
"14:30:00","CTR_RIJEKA",0,"Current"
"14:30:00","CTR_ZADAR",0,"Current"
"14:30:00","CTR_SPLIT",0,"Current"
"14:30:00","LQBT_FIR",0,"Current"
"14:30:00","LQSB_FIR",0,"Current"
"14:30:00","LQVF_FIR",0,"Current"
"14:30:00","LQMT_FIR",0,"Current"
"14:30:00","OUTSIDE_FIR_N",0,"Current"
"14:30:00","OUTSIDE_FIR_W",0,"Current"
"14:30:00","OUTSIDE_FIR_E",0,"Current"
"14:40:00","TMA_ZAGREB",24,"Current"
"14:40:00","TMA_DUBROVNIK",28,"Current"
"14:40:00","TMA_SPLIT",35,"Current"
"14:40:00","TMA_PULA",8,"Current"
"14:40:00","TMA_ZADAR",6,"Current"
"14:40:00","TMA_OSIJEK",3,"Current"
"14:40:00","FIC_ZAGREB",0,"Current"
"14:40:00","FIC_PULA",0,"Current"
"14:40:00","FIC_SPLIT",0,"Current"
"14:40:00","FIC_ZADAR",0,"Current"
"14:40:00","ACC_ZAGREB",0,"Current"
"14:40:00","CTR_ZAGREB",0,"Current"
"14:40:00","CTR_DUBROVNIK",0,"Current"
"14:40:00","CTR_PULA",0,"Current"
"14:40:00","CTR_BRAC",0,"Current"
"14:40:00","CTR_LOSINJ",0,"Current"
"14:40:00","CTR_RIJEKA",0,"Current"
"14:40:00","CTR_ZADAR",0,"Current"
"14:40:00","CTR_SPLIT",0,"Current"
"14:40:00","LQBT_FIR",0,"Current"
"14:40:00","LQSB_FIR",0,"Current"
"14:40:00","LQVF_FIR",0,"Current"
"14:40:00","LQMT_FIR",0,"Current"
"14:40:00","OUTSIDE_FIR_N",0,"Current"
"14:40:00","OUTSIDE_FIR_W",0,"Current"
"14:40:00","OUTSIDE_FIR_E",0,"Current"
"14:50:00","TMA_ZAGREB",21,"Current"
"14:50:00","TMA_DUBROVNIK",24,"Current"
"14:50:00","TMA_SPLIT",35,"Current"
"14:50:00","TMA_PULA",9,"Current"
"14:50:00","TMA_ZADAR",7,"Current"
"14:50:00","TMA_OSIJEK",3,"Current"
"14:50:00","FIC_ZAGREB",0,"Current"
"14:50:00","FIC_PULA",0,"Current"
"14:50:00","FIC_SPLIT",0,"Current"
"14:50:00","FIC_ZADAR",0,"Current"
"14:50:00","ACC_ZAGREB",0,"Current"
"14:50:00","CTR_ZAGREB",0,"Current"
"14:50:00","CTR_DUBROVNIK",0,"Current"
"14:50:00","CTR_PULA",0,"Current"
"14:50:00","CTR_BRAC",0,"Current"
"14:50:00","CTR_LOSINJ",0,"Current"
"14:50:00","CTR_RIJEKA",0,"Current"
"14:50:00","CTR_ZADAR",0,"Current"
"14:50:00","CTR_SPLIT",0,"Current"
"14:50:00","LQBT_FIR",0,"Current"
"14:50:00","LQSB_FIR",0,"Current"
"14:50:00","LQVF_FIR",0,"Current"
"14:50:00","LQMT_FIR",0,"Current"
"14:50:00","OUTSIDE_FIR_N",0,"Current"
"14:50:00","OUTSIDE_FIR_W",0,"Current"
"14:50:00","OUTSIDE_FIR_E",0,"Current"
"15:00:00","TMA_ZAGREB",21,"Current"
"15:00:00","TMA_DUBROVNIK",28,"Current"
"15:00:00","TMA_SPLIT",30,"Current"
"15:00:00","TMA_PULA",10,"Current"
"15:00:00","TMA_ZADAR",9,"Current"
"15:00:00","TMA_OSIJEK",2,"Current"
"15:00:00","FIC_ZAGREB",0,"Current"
"15:00:00","FIC_PULA",0,"Current"
"15:00:00","FIC_SPLIT",0,"Current"
"15:00:00","FIC_ZADAR",0,"Current"
"15:00:00","ACC_ZAGREB",0,"Current"
"15:00:00","CTR_ZAGREB",0,"Current"
"15:00:00","CTR_DUBROVNIK",0,"Current"
"15:00:00","CTR_PULA",0,"Current"
"15:00:00","CTR_BRAC",0,"Current"
"15:00:00","CTR_LOSINJ",0,"Current"
"15:00:00","CTR_RIJEKA",0,"Current"
"15:00:00","CTR_ZADAR",0,"Current"
"15:00:00","CTR_SPLIT",0,"Current"
"15:00:00","LQBT_FIR",0,"Current"
"15:00:00","LQSB_FIR",0,"Current"
"15:00:00","LQVF_FIR",0,"Current"
"15:00:00","LQMT_FIR",0,"Current"
"15:00:00","OUTSIDE_FIR_N",0,"Current"
"15:00:00","OUTSIDE_FIR_W",0,"Current"
"15:00:00","OUTSIDE_FIR_E",0,"Current"
"15:10:00","TMA_ZAGREB",24,"Current"
"15:10:00","TMA_DUBROVNIK",35,"Current"
"15:10:00","TMA_SPLIT",25,"Current"
"15:10:00","TMA_PULA",12,"Current"
"15:10:00","TMA_ZADAR",7,"Current"
"15:10:00","TMA_OSIJEK",2,"Current"
"15:10:00","FIC_ZAGREB",0,"Current"
"15:10:00","FIC_PULA",0,"Current"
"15:10:00","FIC_SPLIT",0,"Current"
"15:10:00","FIC_ZADAR",0,"Current"
"15:10:00","ACC_ZAGREB",0,"Current"
"15:10:00","CTR_ZAGREB",0,"Current"
"15:10:00","CTR_DUBROVNIK",0,"Current"
"15:10:00","CTR_PULA",0,"Current"
"15:10:00","CTR_BRAC",0,"Current"
"15:10:00","CTR_LOSINJ",0,"Current"
"15:10:00","CTR_RIJEKA",0,"Current"
"15:10:00","CTR_ZADAR",0,"Current"
"15:10:00","CTR_SPLIT",0,"Current"
"15:10:00","LQBT_FIR",0,"Current"
"15:10:00","LQSB_FIR",0,"Current"
"15:10:00","LQVF_FIR",0,"Current"
"15:10:00","LQMT_FIR",0,"Current"
"15:10:00","OUTSIDE_FIR_N",0,"Current"
"15:10:00","OUTSIDE_FIR_W",0,"Current"
"15:10:00","OUTSIDE_FIR_E",0,"Current"
"15:20:00","TMA_ZAGREB",25,"Current"
"15:20:00","TMA_DUBROVNIK",32,"Current"
"15:20:00","TMA_SPLIT",24,"Current"
"15:20:00","TMA_PULA",12,"Current"
"15:20:00","TMA_ZADAR",6,"Current"
"15:20:00","TMA_OSIJEK",2,"Current"
"15:20:00","FIC_ZAGREB",0,"Current"
"15:20:00","FIC_PULA",0,"Current"
"15:20:00","FIC_SPLIT",0,"Current"
"15:20:00","FIC_ZADAR",0,"Current"
"15:20:00","ACC_ZAGREB",0,"Current"
"15:20:00","CTR_ZAGREB",0,"Current"
"15:20:00","CTR_DUBROVNIK",0,"Current"
"15:20:00","CTR_PULA",0,"Current"
"15:20:00","CTR_BRAC",0,"Current"
"15:20:00","CTR_LOSINJ",0,"Current"
"15:20:00","CTR_RIJEKA",0,"Current"
"15:20:00","CTR_ZADAR",0,"Current"
"15:20:00","CTR_SPLIT",0,"Current"
"15:20:00","LQBT_FIR",0,"Current"
"15:20:00","LQSB_FIR",0,"Current"
"15:20:00","LQVF_FIR",0,"Current"
"15:20:00","LQMT_FIR",0,"Current"
"15:20:00","OUTSIDE_FIR_N",0,"Current"
"15:20:00","OUTSIDE_FIR_W",0,"Current"
"15:20:00","OUTSIDE_FIR_E",0,"Current"
"15:30:00","TMA_ZAGREB",26,"Current"
"15:30:00","TMA_DUBROVNIK",26,"Current"
"15:30:00","TMA_SPLIT",20,"Current"
"15:30:00","TMA_PULA",12,"Current"
"15:30:00","TMA_ZADAR",6,"Current"
"15:30:00","TMA_OSIJEK",2,"Current"
"15:30:00","FIC_ZAGREB",0,"Current"
"15:30:00","FIC_PULA",0,"Current"
"15:30:00","FIC_SPLIT",0,"Current"
"15:30:00","FIC_ZADAR",0,"Current"
"15:30:00","ACC_ZAGREB",0,"Current"
"15:30:00","CTR_ZAGREB",0,"Current"
"15:30:00","CTR_DUBROVNIK",0,"Current"
"15:30:00","CTR_PULA",0,"Current"
"15:30:00","CTR_BRAC",0,"Current"
"15:30:00","CTR_LOSINJ",0,"Current"
"15:30:00","CTR_RIJEKA",0,"Current"
"15:30:00","CTR_ZADAR",0,"Current"
"15:30:00","CTR_SPLIT",0,"Current"
"15:30:00","LQBT_FIR",0,"Current"
"15:30:00","LQSB_FIR",0,"Current"
"15:30:00","LQVF_FIR",0,"Current"
"15:30:00","LQMT_FIR",0,"Current"
"15:30:00","OUTSIDE_FIR_N",0,"Current"
