"Time","Sector","Scenario","Runway","PercentHourlyWorkload","Entries"
"14:50:00","TMA_ZAGREB","Current","1",18,12
"15:00:00","TMA_ZAGREB","Current","1",20,11
"15:10:00","TMA_ZAGREB","Current","1",23,12
"15:20:00","TMA_ZAGREB","Current","1",25,11
"15:30:00","TMA_ZAGREB","Current","1",24,11
"15:40:00","TMA_ZAGREB","Current","1",23,11
"15:50:00","TMA_ZAGREB","Current","1",19,10
"16:00:00","TMA_ZAGREB","Current","1",12,7
"16:10:00","TMA_ZAGREB","Current","1",7,5
"16:20:00","TMA_ZAGREB","Current","1",4,3
"16:30:00","TMA_ZAGREB","Current","1",5,4
"16:40:00","TMA_ZAGREB","Current","1",6,3
"16:50:00","TMA_ZAGREB","Current","1",8,5
"17:00:00","TMA_ZAGREB","Current","1",9,5
"17:10:00","TMA_ZAGREB","Current","1",10,8
"17:20:00","TMA_ZAGREB","Current","1",13,8
"17:30:00","TMA_ZAGREB","Current","1",13,7
"17:40:00","TMA_ZAGREB","Current","1",12,8
"17:50:00","TMA_ZAGREB","Current","1",12,7
"18:00:00","TMA_ZAGREB","Current","1",12,8
"18:10:00","TMA_ZAGREB","Current","1",9,4
"18:20:00","TMA_ZAGREB","Current","1",7,5
"18:30:00","TMA_ZAGREB","Current","1",5,5
"18:40:00","TMA_ZAGREB","Current","1",5,4
"18:50:00","TMA_ZAGREB","Current","1",4,4
"19:00:00","TMA_ZAGREB","Current","1",8,6
"19:10:00","TMA_ZAGREB","Current","1",14,7
"19:20:00","TMA_ZAGREB","Current","1",15,6
"19:30:00","TMA_ZAGREB","Current","1",15,7
"19:40:00","TMA_ZAGREB","Current","1",18,9
"19:50:00","TMA_ZAGREB","Current","1",19,8
"20:00:00","TMA_ZAGREB","Current","1",21,9
"20:10:00","TMA_ZAGREB","Current","1",22,9
"20:20:00","TMA_ZAGREB","Current","1",27,11
"20:30:00","TMA_ZAGREB","Current","1",28,10
"20:40:00","TMA_ZAGREB","Current","1",29,10
"20:50:00","TMA_ZAGREB","Current","1",30,12
"21:00:00","TMA_ZAGREB","Current","1",26,9
"21:10:00","TMA_ZAGREB","Current","1",20,9
"21:20:00","TMA_ZAGREB","Current","1",16,8
"21:30:00","TMA_ZAGREB","Current","1",13,7
"21:40:00","TMA_ZAGREB","Current","1",9,5
"21:50:00","TMA_ZAGREB","Current","1",5,3
"22:00:00","TMA_ZAGREB","Current","1",3,2
"22:10:00","TMA_ZAGREB","Current","1",2,1
"22:20:00","TMA_ZAGREB","Current","1",0,0
"22:30:00","TMA_ZAGREB","Current","1",0,0
"22:40:00","TMA_ZAGREB","Current","1",0,0
"22:50:00","TMA_ZAGREB","Current","1",0,0
"23:00:00","TMA_ZAGREB","Current","1",1,0
"23:10:00","TMA_ZAGREB","Current","1",2,1
"23:20:00","TMA_ZAGREB","Current","1",2,1
"23:30:00","TMA_ZAGREB","Current","1",2,1
"23:40:00","TMA_ZAGREB","Current","1",3,2
"23:50:00","TMA_ZAGREB","Current","1",4,2
"00:00:00","All Sectors","Current","2",0,0
"00:10:00","All Sectors","Current","2",1,0
"00:20:00","All Sectors","Current","2",2,3
"00:30:00","All Sectors","Current","2",2,2
"00:40:00","All Sectors","Current","2",2,1
"00:50:00","All Sectors","Current","2",2,1
"01:00:00","All Sectors","Current","2",2,1
"01:10:00","All Sectors","Current","2",1,1
"01:20:00","All Sectors","Current","2",0,0
"01:30:00","All Sectors","Current","2",0,0
"01:40:00","All Sectors","Current","2",0,0
"01:50:00","All Sectors","Current","2",0,0
"02:00:00","All Sectors","Current","2",0,0
"02:10:00","All Sectors","Current","2",0,0
"02:20:00","All Sectors","Current","2",0,0
"02:30:00","All Sectors","Current","2",0,0
"02:40:00","All Sectors","Current","2",0,0
"02:50:00","All Sectors","Current","2",0,0
"03:00:00","All Sectors","Current","2",0,0
"03:10:00","All Sectors","Current","2",0,0
"03:20:00","All Sectors","Current","2",0,1
"03:30:00","All Sectors","Current","2",0,1
"03:40:00","All Sectors","Current","2",0,1
"03:50:00","All Sectors","Current","2",2,2
"04:00:00","All Sectors","Current","2",11,3
"04:10:00","All Sectors","Current","2",15,3
"04:20:00","All Sectors","Current","2",21,4
"04:30:00","All Sectors","Current","2",30,6
"04:40:00","All Sectors","Current","2",36,9
"04:50:00","All Sectors","Current","2",43,11
"05:00:00","All Sectors","Current","2",49,14
"05:10:00","All Sectors","Current","2",63,19
"05:20:00","All Sectors","Current","2",85,26
"05:30:00","All Sectors","Current","2",91,32
"05:40:00","All Sectors","Current","2",113,37
"05:50:00","All Sectors","Current","2",127,41
"06:00:00","All Sectors","Current","2",125,41
"06:10:00","All Sectors","Current","2",133,45
"06:20:00","All Sectors","Current","2",127,44
"06:30:00","All Sectors","Current","2",143,46
"06:40:00","All Sectors","Current","2",156,49
"06:50:00","All Sectors","Current","2",160,48
"07:00:00","All Sectors","Current","2",189,63
"07:10:00","All Sectors","Current","2",200,61
"07:20:00","All Sectors","Current","2",200,64
"07:30:00","All Sectors","Current","2",199,64
"07:40:00","All Sectors","Current","2",189,70
"07:50:00","All Sectors","Current","2",196,73
"08:00:00","All Sectors","Current","2",186,69
"08:10:00","All Sectors","Current","2",175,70
"08:20:00","All Sectors","Current","2",169,68
"08:30:00","All Sectors","Current","2",172,73
"08:40:00","All Sectors","Current","2",173,67
"08:50:00","All Sectors","Current","2",166,70
"09:00:00","All Sectors","Current","2",177,72
"09:10:00","All Sectors","Current","2",196,84
"09:20:00","All Sectors","Current","2",229,89
"09:30:00","All Sectors","Current","2",233,86
"09:40:00","All Sectors","Current","2",236,86
"09:50:00","All Sectors","Current","2",234,88
"10:00:00","All Sectors","Current","2",236,79
"10:10:00","All Sectors","Current","2",227,73
"10:20:00","All Sectors","Current","2",195,67
"10:30:00","All Sectors","Current","2",176,64
"10:40:00","All Sectors","Current","2",169,63
"10:50:00","All Sectors","Current","2",177,66
"11:00:00","All Sectors","Current","2",175,69
"11:10:00","All Sectors","Current","2",200,77
"11:20:00","All Sectors","Current","2",212,76
"11:30:00","All Sectors","Current","2",227,77
"11:40:00","All Sectors","Current","2",239,83
"11:50:00","All Sectors","Current","2",234,77
"12:00:00","All Sectors","Current","2",217,76
"12:10:00","All Sectors","Current","2",177,62
"12:20:00","All Sectors","Current","2",164,62
"12:30:00","All Sectors","Current","2",148,62
"12:40:00","All Sectors","Current","2",137,57
"12:50:00","All Sectors","Current","2",139,60
"13:00:00","All Sectors","Current","2",143,56
"13:10:00","All Sectors","Current","2",152,62
"13:20:00","All Sectors","Current","2",167,67
"13:30:00","All Sectors","Current","2",165,63
"13:40:00","All Sectors","Current","2",157,60
"13:50:00","All Sectors","Current","2",141,55
"14:00:00","All Sectors","Current","2",134,61
"14:10:00","All Sectors","Current","2",126,58
"14:20:00","All Sectors","Current","2",126,60
"14:30:00","All Sectors","Current","2",137,66
"14:40:00","All Sectors","Current","2",143,64
"14:50:00","All Sectors","Current","2",146,64
"15:00:00","All Sectors","Current","2",160,66
"15:10:00","All Sectors","Current","2",162,65
"15:20:00","All Sectors","Current","2",148,58
"15:30:00","All Sectors","Current","2",130,51
"15:40:00","All Sectors","Current","2",114,53
"15:50:00","All Sectors","Current","2",110,48
"16:00:00","All Sectors","Current","2",91,41
"16:10:00","All Sectors","Current","2",81,38
"16:20:00","All Sectors","Current","2",83,38
"16:30:00","All Sectors","Current","2",89,40
"16:40:00","All Sectors","Current","2",106,41
"16:50:00","All Sectors","Current","2",116,45
"17:00:00","All Sectors","Current","2",134,46
"17:10:00","All Sectors","Current","2",145,50
"17:20:00","All Sectors","Current","2",148,51
"17:30:00","All Sectors","Current","2",159,48
"17:40:00","All Sectors","Current","2",144,44
"17:50:00","All Sectors","Current","2",144,46
"18:00:00","All Sectors","Current","2",137,48
"18:10:00","All Sectors","Current","2",127,43
"18:20:00","All Sectors","Current","2",125,42
"18:30:00","All Sectors","Current","2",125,51
"18:40:00","All Sectors","Current","2",136,57
"18:50:00","All Sectors","Current","2",135,56
"19:00:00","All Sectors","Current","2",127,53
"19:10:00","All Sectors","Current","2",137,58
"19:20:00","All Sectors","Current","2",138,55
"19:30:00","All Sectors","Current","2",124,51
"19:40:00","All Sectors","Current","2",123,50
"19:50:00","All Sectors","Current","2",112,46
"20:00:00","All Sectors","Current","2",113,47
"20:10:00","All Sectors","Current","2",109,43
"20:20:00","All Sectors","Current","2",107,45
"20:30:00","All Sectors","Current","2",99,42
"20:40:00","All Sectors","Current","2",88,38
"20:50:00","All Sectors","Current","2",88,39
"21:00:00","All Sectors","Current","2",84,36
"21:10:00","All Sectors","Current","2",77,32
"21:20:00","All Sectors","Current","2",69,30
"21:30:00","All Sectors","Current","2",61,25
"21:40:00","All Sectors","Current","2",60,24
"21:50:00","All Sectors","Current","2",52,20
"22:00:00","All Sectors","Current","2",41,16
"22:10:00","All Sectors","Current","2",29,13
"22:20:00","All Sectors","Current","2",26,12
"22:30:00","All Sectors","Current","2",26,11
"22:40:00","All Sectors","Current","2",18,6
"22:50:00","All Sectors","Current","2",9,4
"23:00:00","All Sectors","Current","2",10,4
"23:10:00","All Sectors","Current","2",7,5
"23:20:00","All Sectors","Current","2",4,2
"23:30:00","All Sectors","Current","2",3,2
"23:40:00","All Sectors","Current","2",10,4
"23:50:00","All Sectors","Current","2",12,4
"00:00:00","All TMA","Current","2",0,0
"00:10:00","All TMA","Current","2",1,0
"00:20:00","All TMA","Current","2",2,3
"00:30:00","All TMA","Current","2",2,2
"00:40:00","All TMA","Current","2",2,1
"00:50:00","All TMA","Current","2",2,1
"01:00:00","All TMA","Current","2",2,1
"01:10:00","All TMA","Current","2",1,1
"01:20:00","All TMA","Current","2",0,0
"01:30:00","All TMA","Current","2",0,0
"01:40:00","All TMA","Current","2",0,0
"01:50:00","All TMA","Current","2",0,0
"02:00:00","All TMA","Current","2",0,0
"02:10:00","All TMA","Current","2",0,0
"02:20:00","All TMA","Current","2",0,0
"02:30:00","All TMA","Current","2",0,0
"02:40:00","All TMA","Current","2",0,0
"02:50:00","All TMA","Current","2",0,0
"03:00:00","All TMA","Current","2",0,0
"03:10:00","All TMA","Current","2",0,0
"03:20:00","All TMA","Current","2",0,1
"03:30:00","All TMA","Current","2",0,1
"03:40:00","All TMA","Current","2",0,1
"03:50:00","All TMA","Current","2",2,2
"04:00:00","All TMA","Current","2",11,3
"04:10:00","All TMA","Current","2",15,3
"04:20:00","All TMA","Current","2",21,4
"04:30:00","All TMA","Current","2",30,6
"04:40:00","All TMA","Current","2",36,9
"04:50:00","All TMA","Current","2",43,11
"05:00:00","All TMA","Current","2",49,14
"05:10:00","All TMA","Current","2",63,19
"05:20:00","All TMA","Current","2",85,26
"05:30:00","All TMA","Current","2",91,32
"05:40:00","All TMA","Current","2",113,37
"05:50:00","All TMA","Current","2",127,41
"06:00:00","All TMA","Current","2",125,41
"06:10:00","All TMA","Current","2",133,45
"06:20:00","All TMA","Current","2",127,44
"06:30:00","All TMA","Current","2",143,46
"06:40:00","All TMA","Current","2",156,49
"06:50:00","All TMA","Current","2",160,48
"07:00:00","All TMA","Current","2",189,63
"07:10:00","All TMA","Current","2",200,61
"07:20:00","All TMA","Current","2",200,64
"07:30:00","All TMA","Current","2",199,64
"07:40:00","All TMA","Current","2",189,70
"07:50:00","All TMA","Current","2",196,73
"08:00:00","All TMA","Current","2",186,69
"08:10:00","All TMA","Current","2",175,70
"08:20:00","All TMA","Current","2",169,68
"08:30:00","All TMA","Current","2",172,73
"08:40:00","All TMA","Current","2",173,67
"08:50:00","All TMA","Current","2",166,70
"09:00:00","All TMA","Current","2",177,72
"09:10:00","All TMA","Current","2",196,84
"09:20:00","All TMA","Current","2",229,89
"09:30:00","All TMA","Current","2",233,86
"09:40:00","All TMA","Current","2",236,86
"09:50:00","All TMA","Current","2",234,88
"10:00:00","All TMA","Current","2",236,79
"10:10:00","All TMA","Current","2",227,73
"10:20:00","All TMA","Current","2",195,67
"10:30:00","All TMA","Current","2",176,64
"10:40:00","All TMA","Current","2",169,63
"10:50:00","All TMA","Current","2",177,66
"11:00:00","All TMA","Current","2",175,69
"11:10:00","All TMA","Current","2",200,77
"11:20:00","All TMA","Current","2",212,76
"11:30:00","All TMA","Current","2",227,77
"11:40:00","All TMA","Current","2",239,83
"11:50:00","All TMA","Current","2",234,77
"12:00:00","All TMA","Current","2",217,76
"12:10:00","All TMA","Current","2",177,62
"12:20:00","All TMA","Current","2",164,62
"12:30:00","All TMA","Current","2",148,62
"12:40:00","All TMA","Current","2",137,57
"12:50:00","All TMA","Current","2",139,60
"13:00:00","All TMA","Current","2",143,56
"13:10:00","All TMA","Current","2",152,62
"13:20:00","All TMA","Current","2",167,67
"13:30:00","All TMA","Current","2",165,63
"13:40:00","All TMA","Current","2",157,60
"13:50:00","All TMA","Current","2",141,55
"14:00:00","All TMA","Current","2",134,61
"14:10:00","All TMA","Current","2",126,58
"14:20:00","All TMA","Current","2",126,60
"14:30:00","All TMA","Current","2",137,66
"14:40:00","All TMA","Current","2",143,64
"14:50:00","All TMA","Current","2",146,64
"15:00:00","All TMA","Current","2",160,66
"15:10:00","All TMA","Current","2",162,65
"15:20:00","All TMA","Current","2",148,58
"15:30:00","All TMA","Current","2",130,51
"15:40:00","All TMA","Current","2",114,53
"15:50:00","All TMA","Current","2",110,48
"16:00:00","All TMA","Current","2",91,41
"16:10:00","All TMA","Current","2",81,38
"16:20:00","All TMA","Current","2",83,38
"16:30:00","All TMA","Current","2",89,40
"16:40:00","All TMA","Current","2",106,41
"16:50:00","All TMA","Current","2",116,45
"17:00:00","All TMA","Current","2",134,46
"17:10:00","All TMA","Current","2",145,50
"17:20:00","All TMA","Current","2",148,51
"17:30:00","All TMA","Current","2",159,48
"17:40:00","All TMA","Current","2",144,44
"17:50:00","All TMA","Current","2",144,46
"18:00:00","All TMA","Current","2",137,48
"18:10:00","All TMA","Current","2",127,43
"18:20:00","All TMA","Current","2",125,42
"18:30:00","All TMA","Current","2",125,51
"18:40:00","All TMA","Current","2",136,57
"18:50:00","All TMA","Current","2",135,56
"19:00:00","All TMA","Current","2",127,53
"19:10:00","All TMA","Current","2",137,58
"19:20:00","All TMA","Current","2",138,55
"19:30:00","All TMA","Current","2",124,51
"19:40:00","All TMA","Current","2",123,50
"19:50:00","All TMA","Current","2",112,46
"20:00:00","All TMA","Current","2",113,47
"20:10:00","All TMA","Current","2",109,43
"20:20:00","All TMA","Current","2",107,45
"20:30:00","All TMA","Current","2",99,42
"20:40:00","All TMA","Current","2",88,38
"20:50:00","All TMA","Current","2",88,39
"21:00:00","All TMA","Current","2",84,36
"21:10:00","All TMA","Current","2",77,32
"21:20:00","All TMA","Current","2",69,30
"21:30:00","All TMA","Current","2",61,25
"21:40:00","All TMA","Current","2",60,24
"21:50:00","All TMA","Current","2",52,20
"22:00:00","All TMA","Current","2",41,16
"22:10:00","All TMA","Current","2",29,13
"22:20:00","All TMA","Current","2",26,12
"22:30:00","All TMA","Current","2",26,11
"22:40:00","All TMA","Current","2",18,6
"22:50:00","All TMA","Current","2",9,4
"23:00:00","All TMA","Current","2",10,4
"23:10:00","All TMA","Current","2",7,5
"23:20:00","All TMA","Current","2",4,2
"23:30:00","All TMA","Current","2",3,2
"23:40:00","All TMA","Current","2",10,4
"23:50:00","All TMA","Current","2",12,4
"00:10:00","TMA_DUBROVNIK","Current","2",0,0
"00:20:00","TMA_DUBROVNIK","Current","2",0,0
"00:30:00","TMA_DUBROVNIK","Current","2",0,0
"00:40:00","TMA_DUBROVNIK","Current","2",0,0
"00:50:00","TMA_DUBROVNIK","Current","2",0,0
"01:00:00","TMA_DUBROVNIK","Current","2",0,0
"01:10:00","TMA_DUBROVNIK","Current","2",0,0
"01:20:00","TMA_DUBROVNIK","Current","2",0,0
"01:30:00","TMA_DUBROVNIK","Current","2",0,0
"01:40:00","TMA_DUBROVNIK","Current","2",0,0
"01:50:00","TMA_DUBROVNIK","Current","2",0,0
"02:00:00","TMA_DUBROVNIK","Current","2",0,0
"02:10:00","TMA_DUBROVNIK","Current","2",0,0
"02:20:00","TMA_DUBROVNIK","Current","2",0,0
"02:30:00","TMA_DUBROVNIK","Current","2",0,0
"02:40:00","TMA_DUBROVNIK","Current","2",0,0
"02:50:00","TMA_DUBROVNIK","Current","2",0,0
"03:00:00","TMA_DUBROVNIK","Current","2",0,0
"03:10:00","TMA_DUBROVNIK","Current","2",0,0
"03:20:00","TMA_DUBROVNIK","Current","2",0,0
"03:30:00","TMA_DUBROVNIK","Current","2",0,0
"03:40:00","TMA_DUBROVNIK","Current","2",0,0
"03:50:00","TMA_DUBROVNIK","Current","2",0,0
"04:00:00","TMA_DUBROVNIK","Current","2",0,0
"04:10:00","TMA_DUBROVNIK","Current","2",0,0
"04:20:00","TMA_DUBROVNIK","Current","2",0,0
"04:30:00","TMA_DUBROVNIK","Current","2",0,0
"04:40:00","TMA_DUBROVNIK","Current","2",1,1
"04:50:00","TMA_DUBROVNIK","Current","2",1,1
"05:00:00","TMA_DUBROVNIK","Current","2",2,1
"05:10:00","TMA_DUBROVNIK","Current","2",3,2
"05:20:00","TMA_DUBROVNIK","Current","2",5,4
"05:30:00","TMA_DUBROVNIK","Current","2",7,5
"05:40:00","TMA_DUBROVNIK","Current","2",8,4
"05:50:00","TMA_DUBROVNIK","Current","2",11,6
"06:00:00","TMA_DUBROVNIK","Current","2",16,8
"06:10:00","TMA_DUBROVNIK","Current","2",22,9
"06:20:00","TMA_DUBROVNIK","Current","2",28,9
"06:30:00","TMA_DUBROVNIK","Current","2",31,8
"06:40:00","TMA_DUBROVNIK","Current","2",31,10
"06:50:00","TMA_DUBROVNIK","Current","2",31,9
"07:00:00","TMA_DUBROVNIK","Current","2",33,11
"07:10:00","TMA_DUBROVNIK","Current","2",31,11
"07:20:00","TMA_DUBROVNIK","Current","2",30,11
"07:30:00","TMA_DUBROVNIK","Current","2",33,14
"07:40:00","TMA_DUBROVNIK","Current","2",33,15
"07:50:00","TMA_DUBROVNIK","Current","2",36,15
"08:00:00","TMA_DUBROVNIK","Current","2",41,18
"08:10:00","TMA_DUBROVNIK","Current","2",44,17
"08:20:00","TMA_DUBROVNIK","Current","2",40,16
"08:30:00","TMA_DUBROVNIK","Current","2",37,16
"08:40:00","TMA_DUBROVNIK","Current","2",38,16
"08:50:00","TMA_DUBROVNIK","Current","2",36,17
"09:00:00","TMA_DUBROVNIK","Current","2",33,13
"09:10:00","TMA_DUBROVNIK","Current","2",35,17
"09:20:00","TMA_DUBROVNIK","Current","2",39,20
"09:30:00","TMA_DUBROVNIK","Current","2",42,20
"09:40:00","TMA_DUBROVNIK","Current","2",44,17
"09:50:00","TMA_DUBROVNIK","Current","2",46,20
"10:00:00","TMA_DUBROVNIK","Current","2",44,19
"10:10:00","TMA_DUBROVNIK","Current","2",41,18
"10:20:00","TMA_DUBROVNIK","Current","2",36,15
"10:30:00","TMA_DUBROVNIK","Current","2",28,12
"10:40:00","TMA_DUBROVNIK","Current","2",24,13
"10:50:00","TMA_DUBROVNIK","Current","2",21,9
"11:00:00","TMA_DUBROVNIK","Current","2",20,8
"11:10:00","TMA_DUBROVNIK","Current","2",24,10
"11:20:00","TMA_DUBROVNIK","Current","2",25,9
"11:30:00","TMA_DUBROVNIK","Current","2",27,12
"11:40:00","TMA_DUBROVNIK","Current","2",33,14
"11:50:00","TMA_DUBROVNIK","Current","2",32,15
"12:00:00","TMA_DUBROVNIK","Current","2",30,16
"12:10:00","TMA_DUBROVNIK","Current","2",23,12
"12:20:00","TMA_DUBROVNIK","Current","2",27,14
"12:30:00","TMA_DUBROVNIK","Current","2",30,16
"12:40:00","TMA_DUBROVNIK","Current","2",28,14
"12:50:00","TMA_DUBROVNIK","Current","2",27,15
"13:00:00","TMA_DUBROVNIK","Current","2",27,13
"13:10:00","TMA_DUBROVNIK","Current","2",32,16
"13:20:00","TMA_DUBROVNIK","Current","2",39,17
"13:30:00","TMA_DUBROVNIK","Current","2",34,12
"13:40:00","TMA_DUBROVNIK","Current","2",37,12
"13:50:00","TMA_DUBROVNIK","Current","2",42,13
"14:00:00","TMA_DUBROVNIK","Current","2",42,16
"14:10:00","TMA_DUBROVNIK","Current","2",33,11
"14:20:00","TMA_DUBROVNIK","Current","2",25,12
"14:30:00","TMA_DUBROVNIK","Current","2",29,16
"14:40:00","TMA_DUBROVNIK","Current","2",28,16
"14:50:00","TMA_DUBROVNIK","Current","2",26,14
"15:00:00","TMA_DUBROVNIK","Current","2",36,18
"15:10:00","TMA_DUBROVNIK","Current","2",41,20
"15:20:00","TMA_DUBROVNIK","Current","2",37,16
"15:30:00","TMA_DUBROVNIK","Current","2",32,12
"15:40:00","TMA_DUBROVNIK","Current","2",26,12
"15:50:00","TMA_DUBROVNIK","Current","2",24,11
"16:00:00","TMA_DUBROVNIK","Current","2",16,8
"16:10:00","TMA_DUBROVNIK","Current","2",12,8
"16:20:00","TMA_DUBROVNIK","Current","2",14,10
"16:30:00","TMA_DUBROVNIK","Current","2",16,10
"16:40:00","TMA_DUBROVNIK","Current","2",24,13
"16:50:00","TMA_DUBROVNIK","Current","2",28,14
"17:00:00","TMA_DUBROVNIK","Current","2",27,11
"17:10:00","TMA_DUBROVNIK","Current","2",27,10
"17:20:00","TMA_DUBROVNIK","Current","2",30,12
"17:30:00","TMA_DUBROVNIK","Current","2",31,12
"17:40:00","TMA_DUBROVNIK","Current","2",25,9
"17:50:00","TMA_DUBROVNIK","Current","2",21,9
"18:00:00","TMA_DUBROVNIK","Current","2",20,10
"18:10:00","TMA_DUBROVNIK","Current","2",22,11
"18:20:00","TMA_DUBROVNIK","Current","2",24,10
"18:30:00","TMA_DUBROVNIK","Current","2",29,14
"18:40:00","TMA_DUBROVNIK","Current","2",34,15
"18:50:00","TMA_DUBROVNIK","Current","2",35,16
"19:00:00","TMA_DUBROVNIK","Current","2",33,14
"19:10:00","TMA_DUBROVNIK","Current","2",30,14
"19:20:00","TMA_DUBROVNIK","Current","2",24,11
"19:30:00","TMA_DUBROVNIK","Current","2",20,10
"19:40:00","TMA_DUBROVNIK","Current","2",18,11
"19:50:00","TMA_DUBROVNIK","Current","2",15,11
"20:00:00","TMA_DUBROVNIK","Current","2",16,12
"20:10:00","TMA_DUBROVNIK","Current","2",18,12
"20:20:00","TMA_DUBROVNIK","Current","2",17,13
"20:30:00","TMA_DUBROVNIK","Current","2",15,11
"20:40:00","TMA_DUBROVNIK","Current","2",12,9
"20:50:00","TMA_DUBROVNIK","Current","2",10,7
"21:00:00","TMA_DUBROVNIK","Current","2",8,6
"21:10:00","TMA_DUBROVNIK","Current","2",6,5
"21:20:00","TMA_DUBROVNIK","Current","2",6,5
"21:30:00","TMA_DUBROVNIK","Current","2",5,4
"21:40:00","TMA_DUBROVNIK","Current","2",5,5
"21:50:00","TMA_DUBROVNIK","Current","2",6,4
"22:00:00","TMA_DUBROVNIK","Current","2",5,4
"22:10:00","TMA_DUBROVNIK","Current","2",4,3
"22:20:00","TMA_DUBROVNIK","Current","2",4,3
"22:30:00","TMA_DUBROVNIK","Current","2",5,3
"22:40:00","TMA_DUBROVNIK","Current","2",4,1
"22:50:00","TMA_DUBROVNIK","Current","2",2,1
"23:00:00","TMA_DUBROVNIK","Current","2",2,1
"23:10:00","TMA_DUBROVNIK","Current","2",2,1
"23:20:00","TMA_DUBROVNIK","Current","2",1,0
"23:30:00","TMA_DUBROVNIK","Current","2",0,0
"23:40:00","TMA_DUBROVNIK","Current","2",0,0
"23:50:00","TMA_DUBROVNIK","Current","2",0,0
"00:10:00","TMA_OSIJEK","Current","2",0,0
"00:20:00","TMA_OSIJEK","Current","2",0,0
"00:30:00","TMA_OSIJEK","Current","2",0,0
"00:40:00","TMA_OSIJEK","Current","2",0,0
"00:50:00","TMA_OSIJEK","Current","2",0,0
"01:00:00","TMA_OSIJEK","Current","2",0,0
"01:10:00","TMA_OSIJEK","Current","2",0,0
"01:20:00","TMA_OSIJEK","Current","2",0,0
"01:30:00","TMA_OSIJEK","Current","2",0,0
"01:40:00","TMA_OSIJEK","Current","2",0,0
"01:50:00","TMA_OSIJEK","Current","2",0,0
"02:00:00","TMA_OSIJEK","Current","2",0,0
"02:10:00","TMA_OSIJEK","Current","2",0,0
"02:20:00","TMA_OSIJEK","Current","2",0,0
"02:30:00","TMA_OSIJEK","Current","2",0,0
"02:40:00","TMA_OSIJEK","Current","2",0,0
"02:50:00","TMA_OSIJEK","Current","2",0,0
"03:00:00","TMA_OSIJEK","Current","2",0,0
"03:10:00","TMA_OSIJEK","Current","2",0,0
"03:20:00","TMA_OSIJEK","Current","2",0,0
"03:30:00","TMA_OSIJEK","Current","2",0,0
"03:40:00","TMA_OSIJEK","Current","2",0,0
"03:50:00","TMA_OSIJEK","Current","2",0,0
"04:00:00","TMA_OSIJEK","Current","2",0,0
"04:10:00","TMA_OSIJEK","Current","2",3,0
"04:20:00","TMA_OSIJEK","Current","2",7,1
"04:30:00","TMA_OSIJEK","Current","2",7,1
"04:40:00","TMA_OSIJEK","Current","2",7,1
"04:50:00","TMA_OSIJEK","Current","2",7,1
"05:00:00","TMA_OSIJEK","Current","2",7,1
"05:10:00","TMA_OSIJEK","Current","2",4,1
"05:20:00","TMA_OSIJEK","Current","2",0,0
"05:30:00","TMA_OSIJEK","Current","2",0,0
"05:40:00","TMA_OSIJEK","Current","2",0,0
"05:50:00","TMA_OSIJEK","Current","2",0,0
"06:00:00","TMA_OSIJEK","Current","2",0,0
"06:10:00","TMA_OSIJEK","Current","2",0,0
"06:20:00","TMA_OSIJEK","Current","2",0,0
"06:30:00","TMA_OSIJEK","Current","2",1,0
"06:40:00","TMA_OSIJEK","Current","2",3,1
"06:50:00","TMA_OSIJEK","Current","2",3,1
"07:00:00","TMA_OSIJEK","Current","2",3,1
"07:10:00","TMA_OSIJEK","Current","2",3,1
"07:20:00","TMA_OSIJEK","Current","2",3,1
"07:30:00","TMA_OSIJEK","Current","2",5,1
"07:40:00","TMA_OSIJEK","Current","2",9,1
"07:50:00","TMA_OSIJEK","Current","2",10,2
"08:00:00","TMA_OSIJEK","Current","2",10,2
"08:10:00","TMA_OSIJEK","Current","2",11,2
"08:20:00","TMA_OSIJEK","Current","2",12,3
"08:30:00","TMA_OSIJEK","Current","2",9,3
"08:40:00","TMA_OSIJEK","Current","2",4,2
"08:50:00","TMA_OSIJEK","Current","2",4,1
"09:00:00","TMA_OSIJEK","Current","2",7,2
"09:10:00","TMA_OSIJEK","Current","2",8,4
"09:20:00","TMA_OSIJEK","Current","2",9,3
"09:30:00","TMA_OSIJEK","Current","2",11,4
"09:40:00","TMA_OSIJEK","Current","2",12,5
"09:50:00","TMA_OSIJEK","Current","2",11,5
"10:00:00","TMA_OSIJEK","Current","2",13,4
"10:10:00","TMA_OSIJEK","Current","2",17,4
"10:20:00","TMA_OSIJEK","Current","2",17,4
"10:30:00","TMA_OSIJEK","Current","2",16,3
"10:40:00","TMA_OSIJEK","Current","2",15,2
"10:50:00","TMA_OSIJEK","Current","2",14,2
"11:00:00","TMA_OSIJEK","Current","2",14,2
"11:10:00","TMA_OSIJEK","Current","2",13,2
"11:20:00","TMA_OSIJEK","Current","2",14,2
"11:30:00","TMA_OSIJEK","Current","2",17,2
"11:40:00","TMA_OSIJEK","Current","2",20,3
"11:50:00","TMA_OSIJEK","Current","2",22,3
"12:00:00","TMA_OSIJEK","Current","2",17,3
"12:10:00","TMA_OSIJEK","Current","2",12,1
"12:20:00","TMA_OSIJEK","Current","2",8,1
"12:30:00","TMA_OSIJEK","Current","2",5,1
"12:40:00","TMA_OSIJEK","Current","2",1,0
"12:50:00","TMA_OSIJEK","Current","2",0,0
"13:00:00","TMA_OSIJEK","Current","2",0,0
"13:10:00","TMA_OSIJEK","Current","2",0,0
