"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZA",228.55,"Arrival","OSLUD","Current","2","2"
"LDZA",231.9,"Arrival","OSLUD","PBN","2","2"
"LDZA",228.17,"Arrival","OSLUD","Current","1","3"
"LDZA",232.43,"Arrival","OSLUD","PBN","1","3"
"LDZA",228.55,"Arrival","OSLUD","Current","2","3"
"LDZA",231.9,"Arrival","OSLUD","PBN","2","3"
"LDZA",237.37,"Arrival","OSLUD","Current","1","4"
"LDZA",232.43,"Arrival","OSLUD","PBN","1","4"
"LDZA",228.55,"Arrival","OSLUD","Current","2","4"
"LDZA",231.9,"Arrival","OSLUD","PBN","2","4"
"LDZA",253.95,"Arrival","OSLUD","Current","1","5"
"LDZA",232.43,"Arrival","OSLUD","PBN","1","5"
"LDZA",228.55,"Arrival","OSLUD","Current","2","5"
"LDZA",231.9,"Arrival","OSLUD","PBN","2","5"
"LDZA",2449.97,"Departure","OSLUD","Current","1","1"
"LDZA",2476.6,"Departure","OSLUD","PBN","1","1"
"LDZA",2457.03,"Departure","OSLUD","Current","2","1"
"LDZA",2554.73,"Departure","OSLUD","PBN","2","1"
"LDZA",2449.97,"Departure","OSLUD","Current","1","2"
"LDZA",2473.02,"Departure","OSLUD","PBN","1","2"
"LDZA",2457.03,"Departure","OSLUD","Current","2","2"
"LDZA",2565.86,"Departure","OSLUD","PBN","2","2"
"LDZA",2449.97,"Departure","OSLUD","Current","1","3"
"LDZA",2473.48,"Departure","OSLUD","PBN","1","3"
"LDZA",2457.03,"Departure","OSLUD","Current","2","3"
"LDZA",2489.03,"Departure","OSLUD","PBN","2","3"
"LDZA",2449.97,"Departure","OSLUD","Current","1","4"
"LDZA",2473.48,"Departure","OSLUD","PBN","1","4"
"LDZA",2457.03,"Departure","OSLUD","Current","2","4"
"LDZA",2475.65,"Departure","OSLUD","PBN","2","4"
"LDZA",2449.95,"Departure","OSLUD","Current","1","5"
"LDZA",2473.48,"Departure","OSLUD","PBN","1","5"
"LDZA",2457.03,"Departure","OSLUD","Current","2","5"
"LDZA",2565.86,"Departure","OSLUD","PBN","2","5"
"LDZA",6350.22,"Arrival","OUTSIDE.FIR.E","Current","1","1"
"LDZA",6831.27,"Arrival","OUTSIDE.FIR.E","PBN","1","1"
"LDZA",5843.36,"Arrival","OUTSIDE.FIR.E","Current","2","1"
"LDZA",5731.22,"Arrival","OUTSIDE.FIR.E","PBN","2","1"
"LDZA",6390.83,"Arrival","OUTSIDE.FIR.E","Current","1","2"
"LDZA",6767.51,"Arrival","OUTSIDE.FIR.E","PBN","1","2"
"LDZA",5888.55,"Arrival","OUTSIDE.FIR.E","Current","2","2"
"LDZA",5731.22,"Arrival","OUTSIDE.FIR.E","PBN","2","2"
"LDZA",6460.47,"Arrival","OUTSIDE.FIR.E","Current","1","3"
"LDZA",6768.59,"Arrival","OUTSIDE.FIR.E","PBN","1","3"
"LDZA",5891.36,"Arrival","OUTSIDE.FIR.E","Current","2","3"
"LDZA",5730.15,"Arrival","OUTSIDE.FIR.E","PBN","2","3"
"LDZA",6434.94,"Arrival","OUTSIDE.FIR.E","Current","1","4"
"LDZA",6858.31,"Arrival","OUTSIDE.FIR.E","PBN","1","4"
"LDZA",5989.85,"Arrival","OUTSIDE.FIR.E","Current","2","4"
"LDZA",5735.61,"Arrival","OUTSIDE.FIR.E","PBN","2","4"
"LDZA",6505.09,"Arrival","OUTSIDE.FIR.E","Current","1","5"
"LDZA",7168.81,"Arrival","OUTSIDE.FIR.E","PBN","1","5"
"LDZA",5901.81,"Arrival","OUTSIDE.FIR.E","Current","2","5"
"LDZA",5731.22,"Arrival","OUTSIDE.FIR.E","PBN","2","5"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","Current","1","1"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","1","1"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","PBN","1","1"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","1","1"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","Current","2","1"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","2","1"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","PBN","2","1"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","2","1"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","Current","1","2"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","1","2"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","PBN","1","2"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","1","2"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","Current","2","2"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","2","2"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","PBN","2","2"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","2","2"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","Current","1","3"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","1","3"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","PBN","1","3"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","1","3"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","Current","2","3"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","2","3"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","PBN","2","3"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","2","3"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","Current","1","4"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","1","4"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","PBN","1","4"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","1","4"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","Current","2","4"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","2","4"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","PBN","2","4"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","2","4"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","Current","1","5"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","1","5"
"LDLO",125.48,"Departure","OUTSIDE.FIR.N","PBN","1","5"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","1","5"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","Current","2","5"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","2","5"
"LDLO",130.5,"Departure","OUTSIDE.FIR.N","PBN","2","5"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","2","5"
"LDPL",9802.17,"Arrival","OUTSIDE.FIR.NE","Current","1","1"
"LDSP",4345,"Arrival","OUTSIDE.FIR.NE","Current","1","1"
"LDZD",975.83,"Arrival","OUTSIDE.FIR.NE","Current","1","1"
"LDPL",10274.47,"Arrival","OUTSIDE.FIR.NE","PBN","1","1"
"LDSP",3964.52,"Arrival","OUTSIDE.FIR.NE","PBN","1","1"
"LDZD",982.9,"Arrival","OUTSIDE.FIR.NE","PBN","1","1"
"LDPL",9442.12,"Arrival","OUTSIDE.FIR.NE","Current","2","1"
"LDSP",4191.96,"Arrival","OUTSIDE.FIR.NE","Current","2","1"
"LDZD",1250.02,"Arrival","OUTSIDE.FIR.NE","Current","2","1"
"LDPL",9979.59,"Arrival","OUTSIDE.FIR.NE","PBN","2","1"
"LDSP",4546.82,"Arrival","OUTSIDE.FIR.NE","PBN","2","1"
"LDZD",1101.28,"Arrival","OUTSIDE.FIR.NE","PBN","2","1"
"LDPL",10121.43,"Arrival","OUTSIDE.FIR.NE","Current","1","2"
"LDSP",3943.16,"Arrival","OUTSIDE.FIR.NE","Current","1","2"
"LDZD",975.83,"Arrival","OUTSIDE.FIR.NE","Current","1","2"
"LDPL",10007.89,"Arrival","OUTSIDE.FIR.NE","PBN","1","2"
"LDSP",3861.22,"Arrival","OUTSIDE.FIR.NE","PBN","1","2"
"LDZD",982.83,"Arrival","OUTSIDE.FIR.NE","PBN","1","2"
"LDPL",9472.15,"Arrival","OUTSIDE.FIR.NE","Current","2","2"
"LDSP",4097.52,"Arrival","OUTSIDE.FIR.NE","Current","2","2"
"LDZD",1117.72,"Arrival","OUTSIDE.FIR.NE","Current","2","2"
"LDPL",10032.1,"Arrival","OUTSIDE.FIR.NE","PBN","2","2"
"LDSP",4539.74,"Arrival","OUTSIDE.FIR.NE","PBN","2","2"
"LDZD",1101.28,"Arrival","OUTSIDE.FIR.NE","PBN","2","2"
"LDPL",9759.89,"Arrival","OUTSIDE.FIR.NE","Current","1","3"
"LDSP",3961.92,"Arrival","OUTSIDE.FIR.NE","Current","1","3"
"LDZD",975.83,"Arrival","OUTSIDE.FIR.NE","Current","1","3"
"LDPL",10253.09,"Arrival","OUTSIDE.FIR.NE","PBN","1","3"
"LDSP",3956.5,"Arrival","OUTSIDE.FIR.NE","PBN","1","3"
"LDZD",982.7,"Arrival","OUTSIDE.FIR.NE","PBN","1","3"
"LDPL",9441.56,"Arrival","OUTSIDE.FIR.NE","Current","2","3"
"LDSP",4082.7,"Arrival","OUTSIDE.FIR.NE","Current","2","3"
"LDZD",1117.72,"Arrival","OUTSIDE.FIR.NE","Current","2","3"
"LDPL",9769.66,"Arrival","OUTSIDE.FIR.NE","PBN","2","3"
"LDSP",4692.7,"Arrival","OUTSIDE.FIR.NE","PBN","2","3"
"LDZD",1101.26,"Arrival","OUTSIDE.FIR.NE","PBN","2","3"
"LDPL",9777.47,"Arrival","OUTSIDE.FIR.NE","Current","1","4"
"LDSP",4181.37,"Arrival","OUTSIDE.FIR.NE","Current","1","4"
"LDZD",975.83,"Arrival","OUTSIDE.FIR.NE","Current","1","4"
"LDPL",10218.83,"Arrival","OUTSIDE.FIR.NE","PBN","1","4"
"LDSP",3961.07,"Arrival","OUTSIDE.FIR.NE","PBN","1","4"
"LDZD",989.22,"Arrival","OUTSIDE.FIR.NE","PBN","1","4"
"LDPL",9578.78,"Arrival","OUTSIDE.FIR.NE","Current","2","4"
"LDSP",4272.91,"Arrival","OUTSIDE.FIR.NE","Current","2","4"
"LDZD",1142.55,"Arrival","OUTSIDE.FIR.NE","Current","2","4"
"LDPL",9963.84,"Arrival","OUTSIDE.FIR.NE","PBN","2","4"
"LDSP",4551.3,"Arrival","OUTSIDE.FIR.NE","PBN","2","4"
"LDZD",1101.28,"Arrival","OUTSIDE.FIR.NE","PBN","2","4"
"LDPL",9889.2,"Arrival","OUTSIDE.FIR.NE","Current","1","5"
"LDSP",4108.67,"Arrival","OUTSIDE.FIR.NE","Current","1","5"
"LDZD",975.83,"Arrival","OUTSIDE.FIR.NE","Current","1","5"
"LDPL",10109.23,"Arrival","OUTSIDE.FIR.NE","PBN","1","5"
"LDSP",4034.13,"Arrival","OUTSIDE.FIR.NE","PBN","1","5"
"LDZD",982.83,"Arrival","OUTSIDE.FIR.NE","PBN","1","5"
"LDPL",9580.95,"Arrival","OUTSIDE.FIR.NE","Current","2","5"
"LDSP",3933.94,"Arrival","OUTSIDE.FIR.NE","Current","2","5"
"LDZD",1117.72,"Arrival","OUTSIDE.FIR.NE","Current","2","5"
"LDPL",10033.54,"Arrival","OUTSIDE.FIR.NE","PBN","2","5"
"LDSP",4521.1,"Arrival","OUTSIDE.FIR.NE","PBN","2","5"
"LDZD",1101.28,"Arrival","OUTSIDE.FIR.NE","PBN","2","5"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","1","1"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","1","1"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","2","1"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","2","1"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","1","2"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","1","2"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","2","2"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","2","2"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","1","3"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","1","3"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","2","3"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","2","3"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","1","4"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","1","4"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","2","4"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","2","4"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","1","5"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","1","5"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","2","5"
"LDZD",2061.02,"Departure","OUTSIDE.FIR.NE","PBN","2","5"
"LDDU",4230.8,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDPL",4587.89,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDSP",16222.38,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDZD",758.25,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDDU",4282.04,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDPL",4894.96,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDSP",16587.86,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDZD",807.55,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDDU",4418,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDPL",5431.33,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDSP",16811.27,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDZD",1043.32,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDDU",4737.84,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDPL",5444.39,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDSP",18164.2,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDZD",987.28,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDDU",4271.5,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDPL",4719.89,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDSP",16327.48,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDZD",758.25,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDDU",4166.04,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDPL",4780.91,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDSP",15554.93,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDZD",820.55,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDDU",4297.01,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDPL",5536.01,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDSP",16232.25,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDZD",903.27,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDDU",4957.75,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDPL",5572.26,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDSP",17868.33,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDZD",927.25,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDDU",4046.26,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDPL",4586.3,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDSP",16499.87,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDZD",758.25,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDDU",4342.24,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDPL",4974.11,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDSP",15835.96,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDZD",807.55,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDDU",4170.91,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDPL",5361.75,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDSP",17702.84,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDZD",903.27,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDDU",4715.7,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDPL",5683.66,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDSP",18047.73,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDZD",963.35,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDDU",4330.81,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDPL",4631.47,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDSP",16987.67,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDZD",758.25,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDDU",4247,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDPL",4834.17,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDSP",16318.02,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDZD",807.55,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDDU",4103.6,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDPL",5500.62,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDSP",16713.97,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDZD",903.27,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDDU",4808.85,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDPL",5830.84,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDSP",17916.16,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDZD",927.25,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDDU",4017.08,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDPL",4623.35,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDSP",16219.29,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDZD",798.77,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDDU",4419.95,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDPL",4737.61,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDSP",16057.27,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDZD",807.55,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDDU",4311.16,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDPL",5328.13,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDSP",16779.08,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDZD",903.27,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDDU",4884,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDPL",5819.42,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDSP",18048.03,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDZD",927.25,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","1","1"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","1","1"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","2","1"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","2","1"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","1","2"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","1","2"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","2","2"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","2","2"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","1","3"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","1","3"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","2","3"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","2","3"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","1","4"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","1","4"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","2","4"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","2","4"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","1","5"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","1","5"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","2","5"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","2","5"
"LDZA",1287.62,"Arrival","PERAN","Current","1","1"
"LDZA",1224.97,"Arrival","PERAN","PBN","1","1"
"LDZA",1226.43,"Arrival","PERAN","Current","2","1"
"LDZA",1295.42,"Arrival","PERAN","PBN","2","1"
"LDZA",1199.69,"Arrival","PERAN","Current","1","2"
"LDZA",1224.97,"Arrival","PERAN","PBN","1","2"
"LDZA",1238.79,"Arrival","PERAN","Current","2","2"
"LDZA",1318.89,"Arrival","PERAN","PBN","2","2"
"LDZA",1234.35,"Arrival","PERAN","Current","1","3"
"LDZA",1224.97,"Arrival","PERAN","PBN","1","3"
"LDZA",1226.43,"Arrival","PERAN","Current","2","3"
"LDZA",1257.36,"Arrival","PERAN","PBN","2","3"
"LDZA",1000.12,"Arrival","PERAN","Current","1","4"
"LDZA",1281.02,"Arrival","PERAN","PBN","1","4"
"LDZA",1247.23,"Arrival","PERAN","Current","2","4"
"LDZA",1238.88,"Arrival","PERAN","PBN","2","4"
"LDZA",1199.69,"Arrival","PERAN","Current","1","5"
"LDZA",1268.32,"Arrival","PERAN","PBN","1","5"
"LDZA",1226.43,"Arrival","PERAN","Current","2","5"
"LDZA",1271.73,"Arrival","PERAN","PBN","2","5"
"LDZA",1826.53,"Arrival","PEROT","Current","1","1"
"LDZA",2489.53,"Arrival","PEROT","PBN","1","1"
"LDZA",1781.35,"Arrival","PEROT","Current","2","1"
"LDZA",1725.47,"Arrival","PEROT","PBN","2","1"
"LDZA",1805.67,"Arrival","PEROT","Current","1","2"
"LDZA",2211.38,"Arrival","PEROT","PBN","1","2"
"LDZA",1913.1,"Arrival","PEROT","Current","2","2"
"LDZA",1626.33,"Arrival","PEROT","Current","1","3"
"LDZA",2211.38,"Arrival","PEROT","PBN","1","3"
"LDZA",1781.35,"Arrival","PEROT","Current","2","3"
"LDZA",1725.47,"Arrival","PEROT","PBN","2","3"
"LDZA",1626.33,"Arrival","PEROT","Current","1","4"
"LDZA",2164.23,"Arrival","PEROT","PBN","1","4"
"LDZA",1866.02,"Arrival","PEROT","Current","2","4"
"LDZA",1725.47,"Arrival","PEROT","PBN","2","4"
"LDZA",1626.33,"Arrival","PEROT","Current","1","5"
"LDZA",1781.35,"Arrival","PEROT","Current","2","5"
"LDZA",1720.78,"Arrival","PEROT","PBN","2","5"
"LDZA",395,"Departure","PEROT","Current","1","1"
"LDZA",397.1,"Departure","PEROT","PBN","1","1"
"LDZA",406.13,"Departure","PEROT","Current","2","1"
"LDZA",412.28,"Departure","PEROT","PBN","2","1"
"LDZA",395,"Departure","PEROT","Current","1","2"
"LDZA",397.1,"Departure","PEROT","PBN","1","2"
"LDZA",406.13,"Departure","PEROT","Current","2","2"
"LDZA",412.28,"Departure","PEROT","PBN","2","2"
"LDZA",395,"Departure","PEROT","Current","1","3"
"LDZA",417.37,"Departure","PEROT","PBN","1","3"
"LDZA",406.13,"Departure","PEROT","Current","2","3"
"LDZA",430.35,"Departure","PEROT","PBN","2","3"
"LDZA",395,"Departure","PEROT","Current","1","4"
"LDZA",397.1,"Departure","PEROT","PBN","1","4"
"LDZA",406.13,"Departure","PEROT","Current","2","4"
"LDZA",412.28,"Departure","PEROT","PBN","2","4"
"LDZA",395,"Departure","PEROT","Current","1","5"
"LDZA",397.1,"Departure","PEROT","PBN","1","5"
"LDZA",406.13,"Departure","PEROT","Current","2","5"
"LDZA",437.02,"Departure","PEROT","PBN","2","5"
"LDSP",1624.58,"Departure","PETAK","Current","1","1"
"LDZD",895.8,"Departure","PETAK","Current","1","1"
"LDSP",1715.23,"Departure","PETAK","PBN","1","1"
"LDZD",926.4,"Departure","PETAK","PBN","1","1"
"LDSP",1679.32,"Departure","PETAK","Current","2","1"
"LDZD",895.8,"Departure","PETAK","Current","2","1"
"LDSP",1679.32,"Departure","PETAK","PBN","2","1"
"LDZD",926.4,"Departure","PETAK","PBN","2","1"
"LDSP",1624.58,"Departure","PETAK","Current","1","2"
"LDZD",895.8,"Departure","PETAK","Current","1","2"
"LDSP",1715.23,"Departure","PETAK","PBN","1","2"
"LDZD",926.4,"Departure","PETAK","PBN","1","2"
"LDSP",1679.32,"Departure","PETAK","Current","2","2"
"LDZD",895.8,"Departure","PETAK","Current","2","2"
"LDSP",1679.32,"Departure","PETAK","PBN","2","2"
"LDZD",926.4,"Departure","PETAK","PBN","2","2"
"LDSP",1624.58,"Departure","PETAK","Current","1","3"
"LDZD",895.8,"Departure","PETAK","Current","1","3"
"LDSP",1715.23,"Departure","PETAK","PBN","1","3"
"LDZD",926.4,"Departure","PETAK","PBN","1","3"
"LDSP",1679.32,"Departure","PETAK","Current","2","3"
"LDZD",895.8,"Departure","PETAK","Current","2","3"
"LDSP",1679.32,"Departure","PETAK","PBN","2","3"
"LDZD",926.4,"Departure","PETAK","PBN","2","3"
"LDSP",1624.58,"Departure","PETAK","Current","1","4"
"LDZD",895.8,"Departure","PETAK","Current","1","4"
"LDSP",1715.23,"Departure","PETAK","PBN","1","4"
"LDZD",926.4,"Departure","PETAK","PBN","1","4"
"LDSP",1679.32,"Departure","PETAK","Current","2","4"
"LDZD",895.8,"Departure","PETAK","Current","2","4"
"LDSP",1679.32,"Departure","PETAK","PBN","2","4"
"LDZD",926.4,"Departure","PETAK","PBN","2","4"
"LDSP",1624.58,"Departure","PETAK","Current","1","5"
"LDZD",895.8,"Departure","PETAK","Current","1","5"
"LDSP",1715.23,"Departure","PETAK","PBN","1","5"
"LDZD",926.4,"Departure","PETAK","PBN","1","5"
"LDSP",1679.32,"Departure","PETAK","Current","2","5"
"LDZD",895.8,"Departure","PETAK","Current","2","5"
"LDSP",1679.32,"Departure","PETAK","PBN","2","5"
"LDZD",926.4,"Departure","PETAK","PBN","2","5"
"LDDU",11760.3,"Arrival","PETOV","Current","1","1"
"LDPL",1168.6,"Arrival","PETOV","Current","1","1"
"LDZA",1450.66,"Arrival","PETOV","Current","1","1"
"LDDU",12200.66,"Arrival","PETOV","PBN","1","1"
"LDPL",1203.34,"Arrival","PETOV","PBN","1","1"
"LDZA",1574.23,"Arrival","PETOV","PBN","1","1"
"LDDU",11624.56,"Arrival","PETOV","Current","2","1"
"LDPL",1134.55,"Arrival","PETOV","Current","2","1"
"LDZA",824.85,"Arrival","PETOV","Current","2","1"
"LDDU",13039.82,"Arrival","PETOV","PBN","2","1"
"LDPL",1090.14,"Arrival","PETOV","PBN","2","1"
"LDZA",1117.63,"Arrival","PETOV","PBN","2","1"
"LDDU",11737.75,"Arrival","PETOV","Current","1","2"
"LDPL",1227.15,"Arrival","PETOV","Current","1","2"
"LDZA",1315.16,"Arrival","PETOV","Current","1","2"
"LDDU",11325.54,"Arrival","PETOV","PBN","1","2"
"LDPL",1203.34,"Arrival","PETOV","PBN","1","2"
