"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway"
"LDZA",2222.7,"Departure","OSLUD.1","PBN","1"
"LDZA",2200.82,"Departure","OSLUD.1","Current","2"
"LDZA",2222.7,"Departure","OSLUD.1","PBN","2"
"LDZA",3650.74,"Arrival","OUTSIDE.FIR.E","Current","1"
"LDZA",3770.56,"Arrival","OUTSIDE.FIR.E","PBN","1"
"LDZA",3650.74,"Arrival","OUTSIDE.FIR.E","Current","2"
"LDZA",3770.56,"Arrival","OUTSIDE.FIR.E","PBN","2"
"LDSP",1965.68,"Departure","OUTSIDE.FIR.N","Current","1"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","1"
"LDSP",1968.15,"Departure","OUTSIDE.FIR.N","PBN","1"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","1"
"LDSP",1965.68,"Departure","OUTSIDE.FIR.N","Current","2"
"LDZD",412.18,"Departure","OUTSIDE.FIR.N","Current","2"
"LDSP",1968.15,"Departure","OUTSIDE.FIR.N","PBN","2"
"LDZD",415.36,"Departure","OUTSIDE.FIR.N","PBN","2"
"LDSP",5521.2,"Departure","OUTSIDE.FIR.N.1","Current","1"
"LDSP",5495.15,"Departure","OUTSIDE.FIR.N.1","PBN","1"
"LDSP",5521.2,"Departure","OUTSIDE.FIR.N.1","Current","2"
"LDSP",5495.15,"Departure","OUTSIDE.FIR.N.1","PBN","2"
"LDPL",4789.7,"Arrival","OUTSIDE.FIR.NE","Current","1"
"LDSP",1916.68,"Arrival","OUTSIDE.FIR.NE","Current","1"
"LDZD",975.83,"Arrival","OUTSIDE.FIR.NE","Current","1"
"LDPL",5011.18,"Arrival","OUTSIDE.FIR.NE","PBN","1"
"LDSP",1914.57,"Arrival","OUTSIDE.FIR.NE","PBN","1"
"LDZD",979.75,"Arrival","OUTSIDE.FIR.NE","PBN","1"
"LDPL",4789.7,"Arrival","OUTSIDE.FIR.NE","Current","2"
"LDSP",1916.68,"Arrival","OUTSIDE.FIR.NE","Current","2"
"LDZD",975.83,"Arrival","OUTSIDE.FIR.NE","Current","2"
"LDPL",5011.18,"Arrival","OUTSIDE.FIR.NE","PBN","2"
"LDSP",1914.57,"Arrival","OUTSIDE.FIR.NE","PBN","2"
"LDZD",979.75,"Arrival","OUTSIDE.FIR.NE","PBN","2"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","1"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","1"
"LDZD",1983.32,"Departure","OUTSIDE.FIR.NE","Current","2"
"LDZD",1997.43,"Departure","OUTSIDE.FIR.NE","PBN","2"
"LDSP",11615.5,"Departure","OUTSIDE.FIR.NE.1","Current","1"
"LDSP",11640.94,"Departure","OUTSIDE.FIR.NE.1","PBN","1"
"LDSP",11615.5,"Departure","OUTSIDE.FIR.NE.1","Current","2"
"LDSP",11640.94,"Departure","OUTSIDE.FIR.NE.1","PBN","2"
"LDDU",2891.08,"Arrival","OUTSIDE.FIR.NW","Current","1"
"LDPL",3310.69,"Arrival","OUTSIDE.FIR.NW","Current","1"
"LDSP",8353.19,"Arrival","OUTSIDE.FIR.NW","Current","1"
"LDZD",758.25,"Arrival","OUTSIDE.FIR.NW","Current","1"
"LDDU",3016.12,"Arrival","OUTSIDE.FIR.NW","PBN","1"
"LDPL",3652.08,"Arrival","OUTSIDE.FIR.NW","PBN","1"
"LDSP",8696.72,"Arrival","OUTSIDE.FIR.NW","PBN","1"
"LDZD",807.55,"Arrival","OUTSIDE.FIR.NW","PBN","1"
"LDDU",2891.08,"Arrival","OUTSIDE.FIR.NW","Current","2"
"LDPL",3310.69,"Arrival","OUTSIDE.FIR.NW","Current","2"
"LDSP",8353.19,"Arrival","OUTSIDE.FIR.NW","Current","2"
"LDZD",758.25,"Arrival","OUTSIDE.FIR.NW","Current","2"
"LDDU",3016.12,"Arrival","OUTSIDE.FIR.NW","PBN","2"
"LDPL",3652.08,"Arrival","OUTSIDE.FIR.NW","PBN","2"
"LDSP",8696.72,"Arrival","OUTSIDE.FIR.NW","PBN","2"
"LDZD",807.55,"Arrival","OUTSIDE.FIR.NW","PBN","2"
"LDSP",2677.09,"Departure","OUTSIDE.FIR.NW","Current","1"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","1"
"LDSP",2729.98,"Departure","OUTSIDE.FIR.NW","PBN","1"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","1"
"LDSP",2677.09,"Departure","OUTSIDE.FIR.NW","Current","2"
"LDZD",1700.17,"Departure","OUTSIDE.FIR.NW","Current","2"
"LDSP",2729.98,"Departure","OUTSIDE.FIR.NW","PBN","2"
"LDZD",1697.85,"Departure","OUTSIDE.FIR.NW","PBN","2"
"LDZA",996.56,"Arrival","PERAN","Current","1"
"LDZA",1019.47,"Arrival","PERAN","PBN","1"
"LDZA",996.56,"Arrival","PERAN","Current","2"
"LDZA",1019.47,"Arrival","PERAN","PBN","2"
"LDZA",1622.03,"Arrival","PEROT","Current","1"
"LDZA",2159.93,"Arrival","PEROT","PBN","1"
"LDZA",1622.03,"Arrival","PEROT","Current","2"
"LDZA",2159.93,"Arrival","PEROT","PBN","2"
"LDZA",395,"Departure","PEROT","Current","1"
"LDZA",397.1,"Departure","PEROT","PBN","1"
"LDZA",395,"Departure","PEROT","Current","2"
"LDZA",397.1,"Departure","PEROT","PBN","2"
"LDSP",1624.58,"Departure","PETAK","Current","1"
"LDZD",895.8,"Departure","PETAK","Current","1"
"LDSP",1713.53,"Departure","PETAK","PBN","1"
"LDZD",926.4,"Departure","PETAK","PBN","1"
"LDSP",1624.58,"Departure","PETAK","Current","2"
"LDZD",895.8,"Departure","PETAK","Current","2"
"LDSP",1713.53,"Departure","PETAK","PBN","2"
"LDZD",926.4,"Departure","PETAK","PBN","2"
"LDDU",8984.97,"Arrival","PETOV","Current","1"
"LDPL",578.47,"Arrival","PETOV","Current","1"
"LDZA",1305.32,"Arrival","PETOV","Current","1"
"LDDU",9062.9,"Arrival","PETOV","PBN","1"
"LDPL",601.67,"Arrival","PETOV","PBN","1"
"LDZA",1359.67,"Arrival","PETOV","PBN","1"
"LDDU",8984.97,"Arrival","PETOV","Current","2"
"LDPL",578.47,"Arrival","PETOV","Current","2"
"LDZA",1305.32,"Arrival","PETOV","Current","2"
"LDDU",9062.9,"Arrival","PETOV","PBN","2"
"LDPL",601.67,"Arrival","PETOV","PBN","2"
"LDZA",1359.67,"Arrival","PETOV","PBN","2"
"LDSB",695.97,"Departure","PETOV","Current","1"
"LDSP",31662.48,"Departure","PETOV","Current","1"
"LDSB",695.97,"Departure","PETOV","PBN","1"
"LDSP",27544.14,"Departure","PETOV","PBN","1"
"LDSB",695.97,"Departure","PETOV","Current","2"
"LDSP",31662.48,"Departure","PETOV","Current","2"
"LDSB",695.97,"Departure","PETOV","PBN","2"
"LDSP",27544.14,"Departure","PETOV","PBN","2"
"LDSP",4171.87,"Departure","PETOV.2","PBN","1"
"LDSP",4171.87,"Departure","PETOV.2","PBN","2"
"LDDU",9965.82,"Arrival","PEVAL","Current","1"
"LDSB",2951.01,"Arrival","PEVAL","Current","1"
"LDSP",2301,"Arrival","PEVAL","Current","1"
"LDZD",2895.72,"Arrival","PEVAL","Current","1"
"LDDU",9969.98,"Arrival","PEVAL","PBN","1"
"LDSB",2951.01,"Arrival","PEVAL","PBN","1"
"LDSP",2354.07,"Arrival","PEVAL","PBN","1"
"LDZD",3227.53,"Arrival","PEVAL","PBN","1"
"LDDU",9965.82,"Arrival","PEVAL","Current","2"
"LDSB",2951.01,"Arrival","PEVAL","Current","2"
"LDSP",2301,"Arrival","PEVAL","Current","2"
"LDZD",2895.72,"Arrival","PEVAL","Current","2"
"LDDU",9969.98,"Arrival","PEVAL","PBN","2"
"LDSB",2951.01,"Arrival","PEVAL","PBN","2"
"LDSP",2354.07,"Arrival","PEVAL","PBN","2"
"LDZD",3227.53,"Arrival","PEVAL","PBN","2"
"LDPL",19247.6,"Departure","PEVAL","Current","1"
"LDPL",19185.92,"Departure","PEVAL","PBN","1"
"LDPL",19247.6,"Departure","PEVAL","Current","2"
"LDPL",19185.92,"Departure","PEVAL","PBN","2"
"LDDU",22326.82,"Departure","PEVAL.1","Current","1"
"LDSB",3957.28,"Departure","PEVAL.1","Current","1"
"LDSP",36260.05,"Departure","PEVAL.1","Current","1"
"LDZD",18618.73,"Departure","PEVAL.1","Current","1"
"LDDU",22532.43,"Departure","PEVAL.1","PBN","1"
"LDSB",3957.28,"Departure","PEVAL.1","PBN","1"
"LDSP",36729.78,"Departure","PEVAL.1","PBN","1"
"LDZD",18615.47,"Departure","PEVAL.1","PBN","1"
"LDDU",22326.82,"Departure","PEVAL.1","Current","2"
"LDSB",3957.28,"Departure","PEVAL.1","Current","2"
"LDSP",36260.05,"Departure","PEVAL.1","Current","2"
"LDZD",18618.73,"Departure","PEVAL.1","Current","2"
"LDDU",22532.43,"Departure","PEVAL.1","PBN","2"
"LDSB",3957.28,"Departure","PEVAL.1","PBN","2"
"LDSP",36729.78,"Departure","PEVAL.1","PBN","2"
"LDZD",18615.47,"Departure","PEVAL.1","PBN","2"
"LDZA",10678.12,"Departure","PODET","Current","1"
"LDZA",10794.65,"Departure","PODET","PBN","1"
"LDZA",10678.12,"Departure","PODET","Current","2"
"LDZA",10794.65,"Departure","PODET","PBN","2"
"LDZA",875.57,"Departure","PODOB","Current","1"
"LDZA",874.43,"Departure","PODOB","PBN","1"
"LDZA",875.57,"Departure","PODOB","Current","2"
"LDZA",874.43,"Departure","PODOB","PBN","2"
"LDSB",176.32,"Arrival","RODON","Current","1"
"LDSP",609.52,"Arrival","RODON","Current","1"
"LDSB",176.32,"Arrival","RODON","PBN","1"
"LDSP",749.35,"Arrival","RODON","PBN","1"
"LDSB",176.32,"Arrival","RODON","Current","2"
"LDSP",609.52,"Arrival","RODON","Current","2"
"LDSB",176.32,"Arrival","RODON","PBN","2"
"LDSP",749.35,"Arrival","RODON","PBN","2"
"LDDU",3133.41,"Arrival","ROTAR","Current","1"
"LDPL",2924.66,"Arrival","ROTAR","Current","1"
"LDSP",1382.72,"Arrival","ROTAR","Current","1"
"LDDU",3189.45,"Arrival","ROTAR","PBN","1"
"LDPL",2933.14,"Arrival","ROTAR","PBN","1"
"LDSP",1399.32,"Arrival","ROTAR","PBN","1"
"LDDU",3133.41,"Arrival","ROTAR","Current","2"
"LDPL",2924.66,"Arrival","ROTAR","Current","2"
"LDSP",1382.72,"Arrival","ROTAR","Current","2"
"LDDU",3189.45,"Arrival","ROTAR","PBN","2"
"LDPL",2933.14,"Arrival","ROTAR","PBN","2"
"LDSP",1399.32,"Arrival","ROTAR","PBN","2"
"LDDU",26007.81,"Departure","ROTAR","Current","1"
"LDSB",1676.95,"Departure","ROTAR","Current","1"
"LDZA",5413.24,"Departure","ROTAR","Current","1"
"LDDU",26415.71,"Departure","ROTAR","PBN","1"
"LDSB",1676.95,"Departure","ROTAR","PBN","1"
"LDZA",5411.45,"Departure","ROTAR","PBN","1"
"LDDU",26007.81,"Departure","ROTAR","Current","2"
"LDSB",1676.95,"Departure","ROTAR","Current","2"
"LDZA",5413.24,"Departure","ROTAR","Current","2"
"LDDU",26415.71,"Departure","ROTAR","PBN","2"
"LDSB",1676.95,"Departure","ROTAR","PBN","2"
"LDZA",5411.45,"Departure","ROTAR","PBN","2"
"LDSB",821.53,"Departure","ROTAR.1","Current","1"
"LDSP",11001.54,"Departure","ROTAR.1","Current","1"
"LDSB",821.53,"Departure","ROTAR.1","PBN","1"
"LDSP",11140.92,"Departure","ROTAR.1","PBN","1"
"LDSB",821.53,"Departure","ROTAR.1","Current","2"
"LDSP",11001.54,"Departure","ROTAR.1","Current","2"
"LDSB",821.53,"Departure","ROTAR.1","PBN","2"
"LDSP",11140.92,"Departure","ROTAR.1","PBN","2"
"LDDU",6754.04,"Arrival","SABAD","Current","1"
"LDSB",528.52,"Arrival","SABAD","Current","1"
"LDSP",15322.79,"Arrival","SABAD","Current","1"
"LDZD",424.9,"Arrival","SABAD","Current","1"
"LDDU",6810.32,"Arrival","SABAD","PBN","1"
"LDSB",546.47,"Arrival","SABAD","PBN","1"
"LDSP",15991.75,"Arrival","SABAD","PBN","1"
"LDZD",439.3,"Arrival","SABAD","PBN","1"
"LDDU",6754.04,"Arrival","SABAD","Current","2"
"LDSB",528.52,"Arrival","SABAD","Current","2"
"LDSP",15322.79,"Arrival","SABAD","Current","2"
"LDZD",424.9,"Arrival","SABAD","Current","2"
"LDDU",6810.32,"Arrival","SABAD","PBN","2"
"LDSB",546.47,"Arrival","SABAD","PBN","2"
"LDSP",15991.75,"Arrival","SABAD","PBN","2"
"LDZD",439.3,"Arrival","SABAD","PBN","2"
"LDDU",11559.49,"Departure","SABAD","Current","1"
"LDDU",11652.44,"Departure","SABAD","PBN","1"
"LDDU",11559.49,"Departure","SABAD","Current","2"
"LDDU",11652.44,"Departure","SABAD","PBN","2"
"LDSP",5962.08,"Departure","SABAD.1","Current","1"
"LDSP",5943.2,"Departure","SABAD.1","PBN","1"
"LDSP",5962.08,"Departure","SABAD.1","Current","2"
"LDSP",5943.2,"Departure","SABAD.1","PBN","2"
"LDPL",752.63,"Departure","SOMUN","Current","1"
"LDSP",747.98,"Departure","SOMUN","Current","1"
"LDPL",751.65,"Departure","SOMUN","PBN","1"
"LDSP",786.45,"Departure","SOMUN","PBN","1"
"LDPL",752.63,"Departure","SOMUN","Current","2"
"LDSP",747.98,"Departure","SOMUN","Current","2"
"LDPL",751.65,"Departure","SOMUN","PBN","2"
"LDSP",786.45,"Departure","SOMUN","PBN","2"
"LDDU",4671.17,"Arrival","TORPO","Current","1"
"LDSB",459.02,"Arrival","TORPO","Current","1"
"LDSP",2246.24,"Arrival","TORPO","Current","1"
"LDZD",212,"Arrival","TORPO","Current","1"
"LDDU",4715.25,"Arrival","TORPO","PBN","1"
"LDSB",459.02,"Arrival","TORPO","PBN","1"
"LDSP",2632.25,"Arrival","TORPO","PBN","1"
"LDZD",202.75,"Arrival","TORPO","PBN","1"
"LDDU",4671.17,"Arrival","TORPO","Current","2"
"LDSB",459.02,"Arrival","TORPO","Current","2"
"LDSP",2246.24,"Arrival","TORPO","Current","2"
"LDZD",212,"Arrival","TORPO","Current","2"
"LDDU",4715.25,"Arrival","TORPO","PBN","2"
"LDSB",459.02,"Arrival","TORPO","PBN","2"
"LDSP",2632.25,"Arrival","TORPO","PBN","2"
"LDZD",202.75,"Arrival","TORPO","PBN","2"
"LDSB",1853.13,"Departure","TORPO","Current","1"
"LDSP",2320.35,"Departure","TORPO","Current","1"
"LDZD",2225.72,"Departure","TORPO","Current","1"
"LDSB",1853.13,"Departure","TORPO","PBN","1"
"LDSP",2356,"Departure","TORPO","PBN","1"
"LDZD",1768.39,"Departure","TORPO","PBN","1"
"LDSB",1853.13,"Departure","TORPO","Current","2"
"LDSP",2320.35,"Departure","TORPO","Current","2"
"LDZD",2225.72,"Departure","TORPO","Current","2"
"LDSB",1853.13,"Departure","TORPO","PBN","2"
"LDSP",2356,"Departure","TORPO","PBN","2"
"LDZD",1768.39,"Departure","TORPO","PBN","2"
"LDZA",664.39,"Arrival","TUVAR","Current","1"
"LDZA",956.02,"Arrival","TUVAR","PBN","1"
"LDZA",664.39,"Arrival","TUVAR","Current","2"
"LDZA",956.02,"Arrival","TUVAR","PBN","2"
"LDZA",11798.08,"Departure","TUVAR.1","Current","1"
"LDZA",11849.16,"Departure","TUVAR.1","PBN","1"
"LDZA",11798.08,"Departure","TUVAR.1","Current","2"
"LDZA",11849.16,"Departure","TUVAR.1","PBN","2"
"LDZA",1151.55,"Arrival","VAKSU","Current","1"
"LDZA",1155.32,"Arrival","VAKSU","PBN","1"
"LDZA",1151.55,"Arrival","VAKSU","Current","2"
"LDZA",1155.32,"Arrival","VAKSU","PBN","2"
"LDDU",1071.87,"Arrival","VAPUP","Current","1"
"LDSP",731.27,"Arrival","VAPUP","Current","1"
"LDDU",1203.63,"Arrival","VAPUP","PBN","1"
"LDSP",744.22,"Arrival","VAPUP","PBN","1"
"LDDU",1071.87,"Arrival","VAPUP","Current","2"
"LDSP",731.27,"Arrival","VAPUP","Current","2"
"LDDU",1203.63,"Arrival","VAPUP","PBN","2"
"LDSP",744.22,"Arrival","VAPUP","PBN","2"
"LDDU",2358.33,"Arrival","VEBAL","Current","1"
"LDDU",2336.56,"Arrival","VEBAL","PBN","1"
"LDDU",2358.33,"Arrival","VEBAL","Current","2"
"LDDU",2336.56,"Arrival","VEBAL","PBN","2"
"LDSB",82.32,"Departure","VEBAL","Current","1"
"LDSB",80.63,"Departure","VEBAL","PBN","1"
"LDSB",82.32,"Departure","VEBAL","Current","2"
"LDSB",80.63,"Departure","VEBAL","PBN","2"
"LDSP",29044.98,"Departure","VEBAL.3","Current","1"
"LDSP",29107.47,"Departure","VEBAL.3","PBN","1"
"LDSP",29044.98,"Departure","VEBAL.3","Current","2"
"LDSP",29107.47,"Departure","VEBAL.3","PBN","2"
"LDPL",730.22,"Arrival","VEBAR","Current","1"
"LDSP",648.47,"Arrival","VEBAR","Current","1"
"LDPL",733.97,"Arrival","VEBAR","PBN","1"
"LDSP",649.88,"Arrival","VEBAR","PBN","1"
"LDPL",730.22,"Arrival","VEBAR","Current","2"
"LDSP",648.47,"Arrival","VEBAR","Current","2"
"LDPL",733.97,"Arrival","VEBAR","PBN","2"
"LDSP",649.88,"Arrival","VEBAR","PBN","2"
"LDDU",1893.1,"Departure","VEBAR","Current","1"
"LDDU",1924.12,"Departure","VEBAR","PBN","1"
"LDDU",1893.1,"Departure","VEBAR","Current","2"
"LDDU",1924.12,"Departure","VEBAR","PBN","2"
"LDDU",4897.43,"Departure","VELUG","Current","1"
"LDSP",5199.32,"Departure","VELUG","Current","1"
"LDDU",4964.17,"Departure","VELUG","PBN","1"
"LDSP",5253.35,"Departure","VELUG","PBN","1"
"LDDU",4897.43,"Departure","VELUG","Current","2"
"LDSP",5199.32,"Departure","VELUG","Current","2"
"LDDU",4964.17,"Departure","VELUG","PBN","2"
"LDSP",5253.35,"Departure","VELUG","PBN","2"
"LDDU",3558.2,"Departure","XAMIT","Current","1"
"LDZD",3018.78,"Departure","XAMIT","Current","1"
"LDDU",3658.47,"Departure","XAMIT","PBN","1"
"LDZD",3073.05,"Departure","XAMIT","PBN","1"
"LDDU",3558.2,"Departure","XAMIT","Current","2"
"LDZD",3018.78,"Departure","XAMIT","Current","2"
"LDDU",3658.47,"Departure","XAMIT","PBN","2"
"LDZD",3073.05,"Departure","XAMIT","PBN","2"
"LDZA",970.38,"Arrival","XOLTA","Current","1"
"LDZA",970.2,"Arrival","XOLTA","PBN","1"
"LDZA",970.38,"Arrival","XOLTA","Current","2"
"LDZA",970.2,"Arrival","XOLTA","PBN","2"
"LDDU",1682.72,"Departure","XOLTA","Current","1"
"LDDU",1747.02,"Departure","XOLTA","PBN","1"
"LDDU",1682.72,"Departure","XOLTA","Current","2"
"LDDU",1747.02,"Departure","XOLTA","PBN","2"
"LDDU",1610.67,"Arrivals and Departures","AIOSA","Current","1"
"LDSP",604.48,"Arrivals and Departures","AIOSA","Current","1"
"LDZA",281.8,"Arrivals and Departures","AIOSA","Current","1"
"LDZD",1802.22,"Arrivals and Departures","AIOSA","Current","1"
"LDDU",1931.71,"Arrivals and Departures","AIOSA","PBN","1"
"LDSP",635.23,"Arrivals and Departures","AIOSA","PBN","1"
"LDZA",285.43,"Arrivals and Departures","AIOSA","PBN","1"
"LDZD",1837.75,"Arrivals and Departures","AIOSA","PBN","1"
"LDDU",1610.67,"Arrivals and Departures","AIOSA","Current","2"
"LDSP",604.48,"Arrivals and Departures","AIOSA","Current","2"
"LDZA",281.8,"Arrivals and Departures","AIOSA","Current","2"
"LDZD",1802.22,"Arrivals and Departures","AIOSA","Current","2"
"LDDU",1931.71,"Arrivals and Departures","AIOSA","PBN","2"
"LDSP",635.23,"Arrivals and Departures","AIOSA","PBN","2"
"LDZA",285.43,"Arrivals and Departures","AIOSA","PBN","2"
"LDZD",1837.75,"Arrivals and Departures","AIOSA","PBN","2"
"LDDU",2182.25,"Arrivals and Departures","ALIVO","Current","1"
"LDPL",6981.24,"Arrivals and Departures","ALIVO","Current","1"
"LDRI",10060.82,"Arrivals and Departures","ALIVO","Current","1"
"LDSP",3626.82,"Arrivals and Departures","ALIVO","Current","1"
"LDDU",2195.33,"Arrivals and Departures","ALIVO","PBN","1"
"LDPL",6970.01,"Arrivals and Departures","ALIVO","PBN","1"
"LDRI",10359.32,"Arrivals and Departures","ALIVO","PBN","1"
"LDSP",3754.79,"Arrivals and Departures","ALIVO","PBN","1"
"LDDU",2182.25,"Arrivals and Departures","ALIVO","Current","2"
"LDPL",6981.24,"Arrivals and Departures","ALIVO","Current","2"
"LDRI",10060.82,"Arrivals and Departures","ALIVO","Current","2"
"LDSP",3626.82,"Arrivals and Departures","ALIVO","Current","2"
"LDDU",2195.33,"Arrivals and Departures","ALIVO","PBN","2"
"LDPL",6970.01,"Arrivals and Departures","ALIVO","PBN","2"
"LDRI",10359.32,"Arrivals and Departures","ALIVO","PBN","2"
"LDSP",3754.79,"Arrivals and Departures","ALIVO","PBN","2"
"LDZA",5492.66,"Arrivals and Departures","ARGOM","Current","1"
"LDZA",5604.9,"Arrivals and Departures","ARGOM","PBN","1"
"LDZA",5492.66,"Arrivals and Departures","ARGOM","Current","2"
"LDZA",5604.9,"Arrivals and Departures","ARGOM","PBN","2"
"LDDU",1085,"Arrivals and Departures","ARMIX","Current","1"
"LDRI",1689.85,"Arrivals and Departures","ARMIX","Current","1"
"LDSP",1197.48,"Arrivals and Departures","ARMIX","Current","1"
"LDDU",1089.27,"Arrivals and Departures","ARMIX","PBN","1"
"LDRI",1743.11,"Arrivals and Departures","ARMIX","PBN","1"
"LDSP",1177.78,"Arrivals and Departures","ARMIX","PBN","1"
"LDDU",1085,"Arrivals and Departures","ARMIX","Current","2"
"LDRI",1689.85,"Arrivals and Departures","ARMIX","Current","2"
"LDSP",1197.48,"Arrivals and Departures","ARMIX","Current","2"
"LDDU",1089.27,"Arrivals and Departures","ARMIX","PBN","2"
"LDRI",1743.11,"Arrivals and Departures","ARMIX","PBN","2"
"LDSP",1177.78,"Arrivals and Departures","ARMIX","PBN","2"
"LDDU",1722.82,"Arrivals and Departures","BAREB","Current","1"
"LDSP",1017.17,"Arrivals and Departures","BAREB","Current","1"
"LDDU",1802.1,"Arrivals and Departures","BAREB","PBN","1"
"LDSP",1080.77,"Arrivals and Departures","BAREB","PBN","1"
"LDDU",1722.82,"Arrivals and Departures","BAREB","Current","2"
"LDSP",1017.17,"Arrivals and Departures","BAREB","Current","2"
"LDDU",1802.1,"Arrivals and Departures","BAREB","PBN","2"
"LDSP",1080.77,"Arrivals and Departures","BAREB","PBN","2"
"LDDU",6397.91,"Arrivals and Departures","BAXON","Current","1"
"LDSP",11439.2,"Arrivals and Departures","BAXON","Current","1"
"LDDU",6423.54,"Arrivals and Departures","BAXON","PBN","1"
"LDSP",11652.43,"Arrivals and Departures","BAXON","PBN","1"
"LDDU",6397.91,"Arrivals and Departures","BAXON","Current","2"
"LDSP",11439.2,"Arrivals and Departures","BAXON","Current","2"
"LDDU",6423.54,"Arrivals and Departures","BAXON","PBN","2"
"LDSP",11652.43,"Arrivals and Departures","BAXON","PBN","2"
"LDDU",8083.3,"Arrivals and Departures","BUSET","Current","1"
"LDSP",11402.34,"Arrivals and Departures","BUSET","Current","1"
"LDZD",9813.78,"Arrivals and Departures","BUSET","Current","1"
"LDDU",8107.59,"Arrivals and Departures","BUSET","PBN","1"
"LDSP",11621.28,"Arrivals and Departures","BUSET","PBN","1"
"LDZD",9988.77,"Arrivals and Departures","BUSET","PBN","1"
"LDDU",8083.3,"Arrivals and Departures","BUSET","Current","2"
"LDSP",11402.34,"Arrivals and Departures","BUSET","Current","2"
"LDZD",9813.78,"Arrivals and Departures","BUSET","Current","2"
"LDDU",8107.59,"Arrivals and Departures","BUSET","PBN","2"
"LDSP",11621.28,"Arrivals and Departures","BUSET","PBN","2"
"LDZD",9988.77,"Arrivals and Departures","BUSET","PBN","2"
"LDDU",17408.14,"Arrivals and Departures","DARZA","Current","1"
"LDSB",523.28,"Arrivals and Departures","DARZA","Current","1"
"LDSP",17655.38,"Arrivals and Departures","DARZA","Current","1"
"LDZD",2301.71,"Arrivals and Departures","DARZA","Current","1"
"LDDU",17670.5,"Arrivals and Departures","DARZA","PBN","1"
"LDSB",523.28,"Arrivals and Departures","DARZA","PBN","1"
"LDSP",17970.42,"Arrivals and Departures","DARZA","PBN","1"
"LDZD",2346.52,"Arrivals and Departures","DARZA","PBN","1"
"LDDU",17408.14,"Arrivals and Departures","DARZA","Current","2"
"LDSB",523.28,"Arrivals and Departures","DARZA","Current","2"
"LDSP",17655.38,"Arrivals and Departures","DARZA","Current","2"
"LDZD",2301.71,"Arrivals and Departures","DARZA","Current","2"
"LDDU",17670.5,"Arrivals and Departures","DARZA","PBN","2"
"LDSB",523.28,"Arrivals and Departures","DARZA","PBN","2"
"LDSP",17970.42,"Arrivals and Departures","DARZA","PBN","2"
"LDZD",2346.52,"Arrivals and Departures","DARZA","PBN","2"
"LDDU",2380.18,"Arrivals and Departures","EDUGI","Current","1"
"LDDU",2393.12,"Arrivals and Departures","EDUGI","PBN","1"
"LDDU",2380.18,"Arrivals and Departures","EDUGI","Current","2"
"LDDU",2393.12,"Arrivals and Departures","EDUGI","PBN","2"
"LDSB",744.98,"Arrivals and Departures","GEMKA","Current","1"
"LDZD",1318.71,"Arrivals and Departures","GEMKA","Current","1"
"LDSB",744.98,"Arrivals and Departures","GEMKA","PBN","1"
"LDZD",1469.05,"Arrivals and Departures","GEMKA","PBN","1"
"LDSB",744.98,"Arrivals and Departures","GEMKA","Current","2"
"LDZD",1318.71,"Arrivals and Departures","GEMKA","Current","2"
"LDSB",744.98,"Arrivals and Departures","GEMKA","PBN","2"
"LDZD",1469.05,"Arrivals and Departures","GEMKA","PBN","2"
"LDPL",16209.69,"Arrivals and Departures","GIRDA","Current","1"
"LDZD",3958.19,"Arrivals and Departures","GIRDA","Current","1"
"LDPL",16239.87,"Arrivals and Departures","GIRDA","PBN","1"
"LDZD",4211.76,"Arrivals and Departures","GIRDA","PBN","1"
"LDPL",16209.69,"Arrivals and Departures","GIRDA","Current","2"
"LDZD",3958.19,"Arrivals and Departures","GIRDA","Current","2"
"LDPL",16239.87,"Arrivals and Departures","GIRDA","PBN","2"
"LDZD",4211.76,"Arrivals and Departures","GIRDA","PBN","2"
"LDDU",17919.61,"Arrivals and Departures","KATTI","Current","1"
"LDDU",19366.67,"Arrivals and Departures","KATTI","PBN","1"
"LDDU",17919.61,"Arrivals and Departures","KATTI","Current","2"
"LDDU",19366.67,"Arrivals and Departures","KATTI","PBN","2"
"LDDU",1874.37,"Arrivals and Departures","KOPRY","Current","1"
"LDPL",4354.82,"Arrivals and Departures","KOPRY","Current","1"
"LDRI",433.05,"Arrivals and Departures","KOPRY","Current","1"
"LDSB",511.75,"Arrivals and Departures","KOPRY","Current","1"
"LDSP",17980.62,"Arrivals and Departures","KOPRY","Current","1"
"LDZA",5018.72,"Arrivals and Departures","KOPRY","Current","1"
"LDZD",608.55,"Arrivals and Departures","KOPRY","Current","1"
"LDDU",2029.83,"Arrivals and Departures","KOPRY","PBN","1"
"LDPL",4466.44,"Arrivals and Departures","KOPRY","PBN","1"
"LDRI",425.93,"Arrivals and Departures","KOPRY","PBN","1"
"LDSB",511.75,"Arrivals and Departures","KOPRY","PBN","1"
"LDSP",18440.03,"Arrivals and Departures","KOPRY","PBN","1"
"LDZA",5146.3,"Arrivals and Departures","KOPRY","PBN","1"
