"Airport","Scenario","RoutingType","Waypoint","FuelBurn"
"LDDU","Current","Both","OBUTI.2",15203.7
"LDSP","Current","Both","OBUTI.2",5541.8
"LDDU","PBN","Both","OBUTI.2",15373.44
"LDSP","PBN","Both","OBUTI.2",5545.49
"LDZA","Current","Both","OSLUD",228.05
"LDZA","PBN","Both","OSLUD",232.78
"LDZA","Current","Both","OSLUD.1",2200.82
"LDZA","PBN","Both","OSLUD.1",2233.43
"LDZA","Current","Both","OUTSIDE.FIR.E",3586.94
"LDZA","PBN","Both","OUTSIDE.FIR.E",3770.56
"LDSP","Current","Both","OUTSIDE.FIR.N",1965.68
"LDZD","Current","Both","OUTSIDE.FIR.N",412.18
"LDSP","PBN","Both","OUTSIDE.FIR.N",1954.23
"LDZD","PBN","Both","OUTSIDE.FIR.N",415.36
"LDSP","Current","Both","OUTSIDE.FIR.N.1",5521.2
"LDSP","PBN","Both","OUTSIDE.FIR.N.1",5495.15
"LDPL","Current","Both","OUTSIDE.FIR.NE",4659.96
"LDSP","Current","Both","OUTSIDE.FIR.NE",1916.68
"LDZD","Current","Both","OUTSIDE.FIR.NE",2959.15
"LDPL","PBN","Both","OUTSIDE.FIR.NE",5237.54
"LDSP","PBN","Both","OUTSIDE.FIR.NE",1914.57
"LDZD","PBN","Both","OUTSIDE.FIR.NE",2977.07
"LDSP","Current","Both","OUTSIDE.FIR.NE.1",11615.5
"LDSP","PBN","Both","OUTSIDE.FIR.NE.1",11640.94
"LDDU","Current","Both","OUTSIDE.FIR.NW",2893.82
"LDPL","Current","Both","OUTSIDE.FIR.NW",3259.94
"LDSP","Current","Both","OUTSIDE.FIR.NW",11042.32
"LDZD","Current","Both","OUTSIDE.FIR.NW",2458.42
"LDDU","PBN","Both","OUTSIDE.FIR.NW",2953.28
"LDPL","PBN","Both","OUTSIDE.FIR.NW",3914.96
"LDSP","PBN","Both","OUTSIDE.FIR.NW",11368.33
"LDZD","PBN","Both","OUTSIDE.FIR.NW",2505.4
"LDZA","Current","Both","PERAN",996.8
"LDZA","PBN","Both","PERAN",1020.6
"LDZA","Current","Both","PEROT",2017.03
"LDZA","PBN","Both","PEROT",2557.03
"LDSP","Current","Both","PETAK",1624.58
"LDZD","Current","Both","PETAK",895.8
"LDSP","PBN","Both","PETAK",1713.53
"LDZD","PBN","Both","PETAK",926.4
"LDDU","Current","Both","PETOV",8984.97
"LDPL","Current","Both","PETOV",578.47
"LDSB","Current","Both","PETOV",695.97
"LDSP","Current","Both","PETOV",31662.48
"LDZA","Current","Both","PETOV",1309.99
"LDDU","PBN","Both","PETOV",8969.18
"LDPL","PBN","Both","PETOV",620.52
"LDSB","PBN","Both","PETOV",695.97
"LDSP","PBN","Both","PETOV",27544.14
"LDZA","PBN","Both","PETOV",1314.79
"LDSP","PBN","Both","PETOV.2",4171.87
"LDDU","Current","Both","PEVAL",9965.82
"LDPL","Current","Both","PEVAL",19247.6
"LDSB","Current","Both","PEVAL",2951.02
"LDSP","Current","Both","PEVAL",2248.21
"LDZD","Current","Both","PEVAL",3075.13
"LDDU","PBN","Both","PEVAL",10228.7
"LDPL","PBN","Both","PEVAL",19149.02
"LDSB","PBN","Both","PEVAL",2951.02
"LDSP","PBN","Both","PEVAL",2325.24
"LDZD","PBN","Both","PEVAL",3227.53
"LDDU","Current","Both","PEVAL.1",22326.82
"LDSB","Current","Both","PEVAL.1",3957.28
"LDSP","Current","Both","PEVAL.1",36260.05
"LDZD","Current","Both","PEVAL.1",18618.73
"LDDU","PBN","Both","PEVAL.1",22580.26
"LDSB","PBN","Both","PEVAL.1",3957.28
"LDSP","PBN","Both","PEVAL.1",36718.35
"LDZD","PBN","Both","PEVAL.1",18615.47
"LDZA","Current","Both","PODET",10678.12
"LDZA","PBN","Both","PODET",10794.65
"LDZA","Current","Both","PODOB",875.57
"LDZA","PBN","Both","PODOB",874.43
"LDSB","Current","Both","RODON",176.32
"LDSP","Current","Both","RODON",609.52
"LDSB","PBN","Both","RODON",176.32
"LDSP","PBN","Both","RODON",749.35
"LDDU","Current","Both","ROTAR",29141.22
"LDPL","Current","Both","ROTAR",2963.55
"LDSB","Current","Both","ROTAR",1676.95
"LDSP","Current","Both","ROTAR",1386.8
"LDZA","Current","Both","ROTAR",5413.24
"LDDU","PBN","Both","ROTAR",29568.59
"LDPL","PBN","Both","ROTAR",2993.59
"LDSB","PBN","Both","ROTAR",1676.95
"LDSP","PBN","Both","ROTAR",1416.88
"LDZA","PBN","Both","ROTAR",5411.45
"LDSB","Current","Both","ROTAR.1",821.53
"LDSP","Current","Both","ROTAR.1",11001.54
"LDSB","PBN","Both","ROTAR.1",821.53
"LDSP","PBN","Both","ROTAR.1",11140.92
"LDDU","Current","Both","SABAD",18274.44
"LDSB","Current","Both","SABAD",549.58
"LDSP","Current","Both","SABAD",15333.23
"LDZD","Current","Both","SABAD",424.9
"LDDU","PBN","Both","SABAD",18345.72
"LDSB","PBN","Both","SABAD",528.52
"LDSP","PBN","Both","SABAD",15820.16
"LDZD","PBN","Both","SABAD",443.92
"LDSP","Current","Both","SABAD.1",5962.08
"LDSP","PBN","Both","SABAD.1",5943.2
"LDPL","Current","Both","SOMUN",792.25
"LDSP","Current","Both","SOMUN",747.98
"LDPL","PBN","Both","SOMUN",791.6
"LDSP","PBN","Both","SOMUN",786.45
"LDDU","Current","Both","TORPO",4649.52
"LDSB","Current","Both","TORPO",2312.15
"LDSP","Current","Both","TORPO",4563.46
"LDZD","Current","Both","TORPO",2437.77
"LDDU","PBN","Both","TORPO",4915.58
"LDSB","PBN","Both","TORPO",2317.9
"LDSP","PBN","Both","TORPO",4988.25
"LDZD","PBN","Both","TORPO",1971.14
"LDZA","Current","Both","TUVAR",664.39
"LDZA","PBN","Both","TUVAR",956.02
"LDZA","Current","Both","TUVAR.1",11798.08
"LDZA","PBN","Both","TUVAR.1",11849.16
"LDZA","Current","Both","VAKSU",1151.55
"LDZA","PBN","Both","VAKSU",1155.32
"LDDU","Current","Both","VAPUP",1071.87
"LDSP","Current","Both","VAPUP",732.74
"LDDU","PBN","Both","VAPUP",1203.63
"LDSP","PBN","Both","VAPUP",745.64
"LDDU","Current","Both","VEBAL",2358.85
"LDSB","Current","Both","VEBAL",82.32
"LDDU","PBN","Both","VEBAL",2336.56
"LDSB","PBN","Both","VEBAL",80.63
"LDSP","Current","Both","VEBAL.3",29044.98
"LDSP","PBN","Both","VEBAL.3",29107.47
"LDDU","Current","Both","VEBAR",1893.1
"LDPL","Current","Both","VEBAR",726.03
"LDSP","Current","Both","VEBAR",642.8
"LDDU","PBN","Both","VEBAR",1924.12
"LDPL","PBN","Both","VEBAR",822.62
"LDSP","PBN","Both","VEBAR",704.68
"LDDU","Current","Both","VELUG",4897.43
"LDSP","Current","Both","VELUG",5199.32
"LDDU","PBN","Both","VELUG",4964.17
"LDSP","PBN","Both","VELUG",5253.35
"LDDU","Current","Both","XAMIT",3558.2
"LDZD","Current","Both","XAMIT",3018.78
"LDDU","PBN","Both","XAMIT",3590.3
"LDZD","PBN","Both","XAMIT",3073.05
"LDDU","Current","Both","XOLTA",1682.72
"LDZA","Current","Both","XOLTA",970.38
"LDDU","PBN","Both","XOLTA",1747.02
"LDZA","PBN","Both","XOLTA",970.2
"LDDU","Current","Arrival","All",78324.48
"LDLO","Current","Arrival","All",145.12
"LDOS","Current","Arrival","All",1574.32
"LDPL","Current","Arrival","All",15440.52
"LDRI","Current","Arrival","All",1689.85
"LDSB","Current","Arrival","All",7807.92
"LDSP","Current","Arrival","All",82740.56
"LDZA","Current","Arrival","All",31789.46
"LDZD","Current","Arrival","All",17503.38
"LDDU","PBN","Arrival","All",81413.06
"LDLO","PBN","Arrival","All",145.05
"LDOS","PBN","Arrival","All",1587.21
"LDPL","PBN","Arrival","All",17043.53
"LDRI","PBN","Arrival","All",1741.87
"LDSB","PBN","Arrival","All",7884.87
"LDSP","PBN","Arrival","All",85659.81
"LDZA","PBN","Arrival","All",33595.5
"LDZD","PBN","Arrival","All",18651.88
"LDDU","Current","Departure","All",160977.44
"LDLO","Current","Departure","All",129.05
"LDOS","Current","Departure","All",1690.33
"LDPL","Current","Departure","All",46084.93
"LDRI","Current","Departure","All",10689.94
"LDSB","Current","Departure","All",13118.15
"LDSP","Current","Departure","All",187067.36
"LDZA","Current","Departure","All",62306.94
"LDZD","Current","Departure","All",42162.94
"LDDU","PBN","Departure","All",163148.21
"LDLO","PBN","Departure","All",129.05
"LDOS","PBN","Departure","All",1802.28
"LDPL","PBN","Departure","All",46245.76
"LDRI","PBN","Departure","All",10985.29
"LDSB","PBN","Departure","All",13151.19
"LDSP","PBN","Departure","All",188705.32
"LDZA","PBN","Departure","All",63430.98
"LDZD","PBN","Departure","All",42557.77
"LDDU","Current","Both","All",239301.92
"LDLO","Current","Both","All",274.17
"LDOS","Current","Both","All",3264.65
"LDPL","Current","Both","All",61525.45
"LDRI","Current","Both","All",12379.79
"LDSB","Current","Both","All",20926.07
"LDSP","Current","Both","All",269807.92
"LDZA","Current","Both","All",94096.4
"LDZD","Current","Both","All",59666.32
"LDDU","PBN","Both","All",244561.27
"LDLO","PBN","Both","All",274.1
"LDOS","PBN","Both","All",3389.49
"LDPL","PBN","Both","All",63289.29
"LDRI","PBN","Both","All",12727.16
"LDSB","PBN","Both","All",21036.06
"LDSP","PBN","Both","All",274365.13
"LDZA","PBN","Both","All",97026.48
"LDZD","PBN","Both","All",61209.65
"All","Current","Both","All",761242.69
"All","PBN","Both","All",777878.63
