"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightType1","FlightType2","Routing1","Routing2","Longitude","Latitude","Scenario"
"REAL_EZY73HF_DGANA_1","TMA_SPLIT","09:47:28","09:47:28","09:48:04","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",889,1000,6.8,5,5555,"Sid","EnRoute","AirCarrier","AirCarrier","LDSP_PEVAL.1","LDZD_LDSB",16.3229319444444,43.5074086111111,"Current"
"REAL_EZY69ML_EXS19L_1","ACC_ZAGREB","09:48:10","09:48:28","09:48:28","OppositeOneInVertical","0","3","Opposite","OneInVertical",930,1000,8.3,5,33535,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_ROTAR","LABIN_LDSP",14.3744352777778,44.4313480555556,"Current"
"REAL_SAS7328_DGANA_1","TMA_SPLIT","09:53:38","09:54:12","09:54:12","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",899,1000,7.6,5,6449,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDSP_PETOV","LDZD_LDSB",16.4953436111111,43.44493,"Current"
"REAL_SBI929_RYR691A_1","TMA_PULA","09:54:20","09:55:02","09:55:50","OppositeBothInVertical","3","3","Opposite","BothInVertical",650,1000,3.1,5,13403,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NE_LDPL","NIKOL_LIPQ",14.0540769444444,45.3622355555556,"Current"
"REAL_S5DHD#2_NAX36EP_1","TMA_DUBROVNIK","09:56:24","09:56:24","09:57:04","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",981,1000,9.4,5,3503,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDSB_LDDU","DARZA_LDDU",17.9376116666667,42.681975,"Current"
"REAL_IBK484_NAX38FY_1","ACC_ZAGREB","10:00:12","10:00:52","10:01:30","OppositeOneInVertical","4","5","Opposite","OneInVertical",125,1000,1.3,5,35937,"EnRoute","EnRoute","AirCarrier","AirCarrier","VEBAL_LDDU","LDSP_VEBAL.3",16.9645461111111,45.2193875,"Current"
"REAL_S5DHD#2_EXS13CE_1","CTR_DUBROVNIK","10:02:14","10:02:14","10:02:48","SameTrackOneInVertical","0","4","SameTrack","OneInVertical",426,1000,9.4,5,1287,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LDSB_LDDU","LDDU_PEVAL.1",18.1832672222222,42.5763833333333,"Current"
"REAL_CTN640_AFL2040_1","CTR_ZAGREB","10:02:34","10:02:34","10:03:10","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",899,1000,9.1,5,2046,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_LDSB","KOPRY_LDZA",16.0173313888889,45.7086947222222,"Current"
"REAL_AHO247Y#2_IBE31BD_1","ACC_ZAGREB","10:03:30","10:04:12","10:04:16","OppositeOneInVertical","5","3","Opposite","OneInVertical",838,1000,0.9,5,26581,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","KATTI_LDDU","LDDU_KATTI",16.2075011111111,42.5149322222222,"Current"
"REAL_N331MS#2_9APAB#3_1","OUTSIDE_FIR_N","10:04:04","10:04:04","10:04:10","CrossingOneInVertical","0","3","Crossing","OneInVertical",978,1000,9.8,5,3511,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LQBK","LDZD_LDZD_2",13.6489861111111,45.4450372222222,"Current"
"REAL_ADR826_ADR852_1","OUTSIDE_FIR_N","10:05:36","10:05:36","10:07:18","SameTrackBothInVertical","5","4","SameTrack","BothInVertical",196,1000,0.7,5,1106,"EnRoute","EnRoute","AirCarrier","AirCarrier","LJLJ_NILKU","LJLJ_LYPG",14.4808627777778,46.2054169444444,"Current"
"REAL_EZY97FB_EZY74HQ_1","ACC_ZAGREB","10:07:56","10:08:04","10:08:26","OppositeOneInVertical","0","3","Opposite","OneInVertical",564,1000,8.4,5,34282,"EnRoute","EnRoute","AirCarrier","AirCarrier","LABIN_LDSP","LDDU_ROTAR",14.3047588888889,44.4684841666667,"Current"
"REAL_IBE31MM_QTR62SY_1","CTR_ZAGREB","10:42:04","10:42:04","10:42:36","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",777,1000,6.6,5,1463,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_ROTAR","OUTSIDE.FIR.E_LDZA",16.0327005555556,45.7183380555556,"Current"
"REAL_AEE789_ADR852_1","ACC_ZAGREB","10:46:26","10:46:26","10:47:10","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",934,1000,3.6,5,23467,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDZD_OUTSIDE.FIR.S","LJLJ_LYPG",17.9162452777778,42.7371786111111,"Current"
"REAL_EWG2700_DLH8KY_1","OUTSIDE_FIR_N","10:50:32","10:51:22","10:51:22","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",934,1000,9,5,22533,"EnRoute","EnRoute","AirCarrier","AirCarrier","GORPA_LQMO","ARGOM_LDZA",14.9011011111111,46.3793863888889,"Current"
"REAL_SPWBA#2_9APAB#3_1","TMA_ZADAR","10:56:24","10:57:40","11:04:08","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",236,1000,6,5,1618,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LDLO_LDDU_4","LDZD_LDZD_2",15.03032,44.1062433333333,"Current"
"REAL_NAX37Z_EZY72GQ_1","CTR_DUBROVNIK","10:57:06","10:57:14","10:57:40","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",523,1000,7.7,5,1974,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_OBUTI.2","LABIN_LDDU.1",18.2231333333333,42.5792641666667,"Current"
"REAL_BAW85GA_CTN461_1","CTR_ZAGREB","10:57:16","10:57:34","10:57:52","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",65,1000,9.3,5,2281,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_PODET","ARGOM_LDZA",16.0311997222222,45.7176688888889,"Current"
"REAL_EZY72GQ_EZY4806_1","CTR_DUBROVNIK","10:57:58","10:58:26","10:58:28","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",835,1000,4.8,5,1639,"FinalApproach","Sid","AirCarrier","AirCarrier","LABIN_LDDU.1","LDDU_AIOSA",18.2596569444444,42.5647666666667,"Current"
"REAL_CTN481_DLH8KY_1","TMA_ZAGREB","11:01:16","11:01:16","11:05:36","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",964,1000,5.8,5,4982,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","ARGOM_LDZA","ARGOM_LDZA",15.7149097222222,45.6188991666667,"Current"
"REAL_9APAB#3_S5PDW#2_1","CTR_ZADAR","11:02:02","11:02:58","11:04:00","OppositeOneInVertical","2","5","Opposite","OneInVertical",51,1000,5.9,5,1725,"ApproachLeg","Sid","GeneralAviation","GeneralAviation","LDZD_LDZD_2","LDZD_LJMB",15.2780425,44.0884336111111,"Current"
"REAL_OEKUN_ISTIL_1","TMA_PULA","11:02:32","11:03:56","11:03:56","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",942,1000,7.7,5,1809,"Sid","ApproachLeg","GeneralAviation","GeneralAviation","LDLO_GIRDA","IBENI_LDLO",14.3601586111111,44.5705858333333,"Current"
"REAL_MSSYS_AEE784_1","TMA_DUBROVNIK","11:06:10","11:06:12","11:06:12","OppositeBothInVertical","0","3","Opposite","BothInVertical",979,1000,9.6,5,16278,"Sid","EnRoute","AirCarrier","AirCarrier","LDDU_MOKUN","MOKUN_LDDU",18.5132738888889,42.4893077777778,"Current"
"REAL_CSA6904_CTN4AU_1","TMA_SPLIT","11:08:38","11:09:10","11:09:10","OppositeBothInVertical","1","3","Opposite","BothInVertical",885,1000,6.3,5,12367,"EnRoute","Sid","AirCarrier","AirCarrier","DARZA_LDSB","LDSP_OBUTI_2",16.3722436111111,43.6727261111111,"Current"
"REAL_BRO30_DLH1477_1","ACC_ZAGREB","11:08:44","11:09:58","11:10:04","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",836,1000,7.8,5,28418,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_ROTAR.1","LDZD_PEVAL.1",13.8112036111111,44.9173952777778,"Current"
"REAL_EZY42AG_VOE22RY_1","TMA_DUBROVNIK","11:09:04","11:10:54","11:13:08","CrossingBothInVertical","5","4","Crossing","BothInVertical",363,1000,0.4,5,19818,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","PETOV_LDDU.1","TORPO_LDDU",17.0593677777778,43.1394905555556,"Current"
"REAL_AEE784_EIN47W_1","TMA_DUBROVNIK","11:09:54","11:09:54","11:10:20","SameTrackBothInVertical","5","3","SameTrack","BothInVertical",900,1000,0.6,5,9628,"ApproachLeg","Sid","AirCarrier","AirCarrier","MOKUN_LDDU","LDDU_PEVAL.1",18.1769358333333,42.4990922222222,"Current"
"REAL_HBEUO#2_HBPAV#2_1","OUTSIDE_FIR_E","11:11:34","11:26:02","11:41:20","CrossingOneInVertical","6","6","Crossing","OneInVertical",0,1000,0,5,3500,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LDOS_TUVAR","LDOS_TUVAR",19.2228472222222,45.1255783333333,"Current"
"REAL_CSA6904_EWG9RC_1","TMA_SPLIT","11:11:58","11:12:14","11:12:22","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",335,1000,7.8,5,7123,"ApproachLeg","Sid","AirCarrier","AirCarrier","DARZA_LDSB","LDSP_PEVAL.1",16.4985961111111,43.486875,"Current"
"REAL_CSA6904_CTN442T_1","TMA_SPLIT","11:13:20","11:13:40","11:13:40","OppositeBothInVertical","0","3","Opposite","BothInVertical",883,1000,8.2,5,5494,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","DARZA_LDSB","LDSB_LOWG",16.6750058333333,43.3539611111111,"Current"
"REAL_VLG6755_S5PDW#2_1","TMA_ZADAR","11:13:32","11:13:46","11:13:46","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",887,1000,9.7,5,4943,"EnRoute","EnRoute","AirCarrier","GeneralAviation","LDZD_TORPO","LDZD_LJMB",15.1557311111111,44.238455,"Current"
"REAL_OMPIP_S5PDW#2_1","TMA_ZADAR","11:16:26","11:17:06","11:19:32","OppositeOneInVertical","5","3","Opposite","OneInVertical",541,1000,0.7,5,4770,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","KOPRY_LDZD#2","LDZD_LJMB",15.0568527777778,44.3850488888889,"Current"
"REAL_AEE784_VLG6737_1","CTR_DUBROVNIK","11:16:56","11:17:08","11:17:26","SameTrackBothInVertical","3","6","SameTrack","BothInVertical",1,1000,4.9,5,1465,"ApproachLeg","Sid","AirCarrier","AirCarrier","MOKUN_LDDU","LDDU_KATTI",18.2448805555556,42.5706105555556,"Current"
"REAL_TVS3AC#2_EIN47W_1","ACC_ZAGREB","11:25:58","11:25:58","11:26:08","OppositeBothInVertical","0","3","Opposite","BothInVertical",965,1000,8.2,5,33906,"EnRoute","EnRoute","AirCarrier","AirCarrier","PETOV_LDDU.1","LDDU_PEVAL.1",16.2125125,43.5268455555556,"Current"
"REAL_9AJIM#2_OMPIP_1","CTR_ZADAR","11:28:24","11:29:14",NA,"SameTrackOneInVertical","0","4","SameTrack","OneInVertical",360,1000,8.7,5,1698,"ApproachLeg","FinalApproach","AirCarrier","GeneralAviation","KOPRY_LDZD","KOPRY_LDZD#2",15.2678711111111,44.1021505555556,"Current"
"REAL_9ABPR#3_OKEKM_1","TMA_PULA","11:33:52","11:36:42","11:39:24","OppositeOneInVertical","5","3","Opposite","OneInVertical",500,1000,0.1,5,2750,"Sid","EnRoute","GeneralAviation","GeneralAviation","LDLO_LDPL_1","LDPL_LDZD_1",14.2847113888889,44.6594936111111,"Current"
"REAL_OKEKM_LZTLU_1","TMA_PULA","11:35:48","11:37:04","11:37:04","CrossingOneInVertical","1","3","Crossing","OneInVertical",981,1000,7.1,5,2990,"EnRoute","Sid","GeneralAviation","GeneralAviation","LDPL_LDZD_1","LDLO_SOMUN",14.3732633333333,44.6297538888889,"Current"
"REAL_9ABPR#3_LZTLU_1","TMA_PULA","11:36:08","11:36:08","11:37:24","CrossingOneInVertical","1","3","Crossing","OneInVertical",946,1000,6,5,2527,"Sid","Sid","GeneralAviation","GeneralAviation","LDLO_LDPL_1","LDLO_SOMUN",14.3633544444444,44.6223813888889,"Current"
"REAL_OKEKM_9ASET#6_1","TMA_PULA","11:41:52","11:44:02","11:45:40","CrossingBothCruising","2","4","Crossing","BothCruising",298,1000,5.7,5,2351,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDPL_LDZD_1","LDZA_LDLO",14.4967133333333,44.5465761111111,"Current"
"REAL_OKEKM_9ASET#4_1","TMA_PULA","11:42:22","11:42:22","11:43:34","CrossingOneInVertical","3","3","Crossing","OneInVertical",963,1000,4.3,5,2018,"EnRoute","Sid","GeneralAviation","GeneralAviation","LDPL_LDZD_1","LDLO_LDZD",14.4397075,44.5699969444444,"Current"
"REAL_9ASET#4_9ASET#6_1","TMA_PULA","11:42:34","11:43:32","11:43:32","CrossingBothInVertical","3","3","Crossing","BothInVertical",984,1000,3,5,2904,"Sid","ApproachLeg","GeneralAviation","AirCarrier","LDLO_LDZD","LDZA_LDLO",14.4874991666667,44.5926291666667,"Current"
"REAL_RYR6947_EZY4739_1","OUTSIDE_FIR_N","11:43:22","11:43:30","11:43:50","CrossingBothInVertical","6","4","Crossing","BothInVertical",327,1000,0,5,27301,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDRI_ALIVO","OUTSIDE.FIR.NE_LDPL.1",14.6131361111111,45.9564977777778,"Current"
"REAL_AUA683V_AFL2041_1","TMA_ZAGREB","11:44:34","11:45:00","11:45:10","OppositeBothInVertical","4","4","Opposite","BothInVertical",391,1000,1.2,5,20043,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","KOPRY_LDZA","LDZA_KOPRY",16.8890230555556,46.1900869444444,"Current"
"REAL_AZI763_CTN442T_1","TMA_ZAGREB","11:46:50","11:46:50","11:47:50","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",980,1000,7.3,5,20490,"EnRoute","EnRoute","AirCarrier","AirCarrier","SOMUN_LOWG","LDSB_LOWG",16.2936369444444,46.0910752777778,"Current"
"REAL_9ABPR#3_SBI930_1","CTR_PULA","11:48:20","11:48:58","11:48:58","CrossingBothInVertical","3","3","Crossing","BothInVertical",972,1000,3.8,5,1986,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LDLO_LDPL_1","LDPL_ALIVO",13.9783769444444,44.8644986111111,"Current"
"REAL_S5DHD_AUA731D_1","CTR_DUBROVNIK","11:51:50","11:52:28","11:52:28","SameTrackOneInVertical","3","5","SameTrack","OneInVertical",121,1000,3.3,5,1060,"Sid","FinalApproach","GeneralAviation","AirCarrier","LDDU_LDSB","KOPRY_LDDU",18.2454108333333,42.5633469444444,"Current"
"REAL_S5DHD_HBFWZ#2_1","CTR_DUBROVNIK","11:55:02","11:55:02","11:55:38","OppositeOneInVertical","3","5","Opposite","OneInVertical",31,1000,4.8,5,1015,"Sid","Sid","GeneralAviation","AirCarrier","LDDU_LDSB","LDDU_KATTI",18.2227622222222,42.5516552777778,"Current"
"REAL_OKEKM_STK18P_1","TMA_ZADAR","11:58:24","11:58:24","11:59:00","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",971,1000,9.6,5,2985,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDPL_LDZD_1","GIRDA_LDZD",15.0697397222222,44.2169455555556,"Current"
"REAL_9ASET#4_STK18P_1","CTR_ZADAR","11:59:06","12:00:00",NA,"SameTrackOneInVertical","0","4","SameTrack","OneInVertical",321,1000,8.5,5,1640,"FinalApproach","ApproachLeg","GeneralAviation","AirCarrier","LDLO_LDZD","GIRDA_LDZD",15.2683730555556,44.10162,"Current"
"REAL_9ARED#2_ASL38F_1","TMA_PULA","12:07:18","12:07:34","12:08:50","OppositeBothInVertical","4","3","Opposite","BothInVertical",564,1000,1.5,5,3282,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDPL_LDLO","VEBAR_LDPL",14.0499436111111,44.7971477777778,"Current"
"REAL_EZY32XU_CTN432_1","ACC_ZAGREB","12:18:12","12:18:36","12:18:36","OppositeBothInVertical","3","3","Opposite","BothInVertical",912,1000,4,5,28298,"EnRoute","EnRoute","AirCarrier","AirCarrier","BUSET_LDSP","LDSP_ALIVO",15.5766619444444,44.3950197222222,"Current"
"REAL_ASL70W_VOE22KT_1","TMA_DUBROVNIK","12:19:32","12:20:32","12:25:10","CrossingOneInVertical","4","5","Crossing","OneInVertical",56,1000,1,5,6073,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","MOKUN_LDDU","TORPO_LDDU",17.8865983333333,42.7073933333333,"Current"
"REAL_VOE22KT_EZY2938_1","CTR_DUBROVNIK","12:24:44","12:25:12","12:25:16","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",742,1000,5.3,5,1723,"ApproachLeg","Sid","AirCarrier","AirCarrier","TORPO_LDDU","LDDU_ROTAR",18.2560491666667,42.5662030555556,"Current"
"REAL_ASL70W_EZY2938_1","CTR_DUBROVNIK","12:24:58","12:24:58","12:25:36","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",896,1000,8.3,5,2024,"ApproachLeg","Sid","AirCarrier","AirCarrier","MOKUN_LDDU","LDDU_ROTAR",18.2136819444444,42.5830105555556,"Current"
"REAL_JSH525_CSA6901_1","TMA_SPLIT","12:26:06","12:27:26","12:27:26","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",968,1000,3.3,5,14484,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_LDPL","LDSB_GEMKA",16.1788575,43.5563919444444,"Current"
"REAL_AEE785_SPWBA#2_1","CTR_DUBROVNIK","12:36:50","12:36:50","12:37:26","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",493,1000,7.4,5,1253,"Sid","ApproachLeg","AirCarrier","GeneralAviation","LDDU_MOKUN","LDLO_LDDU_4",18.1964019444444,42.5719019444444,"Current"
"REAL_CTN384_FPG288#2_1","TMA_ZAGREB","12:39:30","12:39:30","12:40:08","CrossingBothInVertical","1","3","Crossing","BothInVertical",924,1000,6.3,5,5891,"EnRoute","Sid","AirCarrier","AirCarrier","LDZA_LDDU","LDZA_PODET",16.1850266666667,45.7476563888889,"Current"
"REAL_PHHRK_DLH3CH_1","CTR_ZAGREB","12:43:58","12:44:18","12:44:36","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",32,1000,8.5,5,2092,"ApproachLeg","Sid","AirCarrier","AirCarrier","PERAN_LDZA","LDZA_OBUTI",16.0381361111111,45.72206,"Current"
"REAL_CTN492_TRA43M_1","ACC_ZAGREB","12:52:28","12:52:34","12:52:56","OppositeBothInVertical","0","3","Opposite","BothInVertical",564,1000,8.1,5,27655,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_BUSET","OUTSIDE.FIR.NW_LDSP",15.4909641666667,44.3992619444444,"Current"
"REAL_JAF55W_VLG24DR_1","TMA_SPLIT","12:53:44","12:53:44","12:54:10","OppositeBothInVertical","2","3","Opposite","BothInVertical",881,1000,5.3,5,18343,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDSB","LDSP_BAXON",15.8822019444444,43.5459913888889,"Current"
"REAL_TRA79L_TDR818_1","CTR_PULA","12:57:50","12:58:38","12:58:38","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",984,1000,7.9,5,1994,"ApproachLeg","Sid","AirCarrier","AirCarrier","OUTSIDE.FIR.NW_LDPL.1","LDPL_LDOS",13.9034269444444,44.8927291666667,"Current"
"REAL_EZY29XP_DLH1UX_1","ACC_ZAGREB","13:05:24","13:05:48","13:05:54","OppositeBothInVertical","1","3","Opposite","BothInVertical",502,1000,6.2,5,32129,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_OBUTI.1","SABAD_LDDU",16.6904688888889,43.6501358333333,"Current"
"REAL_CTN4HV_CTN245T_1","ACC_ZAGREB","13:08:38","13:09:08","13:09:08","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",935,1000,8.5,5,23532,"EnRoute","EnRoute","AirCarrier","AirCarrier","SABAD_LDSP","LOWG_LDSB",14.9599866666667,45.4792841666667,"Current"
"REAL_CTN8A_AUA72HR_1","CTR_DUBROVNIK","13:17:12","13:17:28","13:17:48","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",140,1000,8.7,5,2275,"ApproachLeg","Sid","AirCarrier","AirCarrier","LDZA_LDDU","LDDU_OBUTI.1",18.2253275,42.5784180555556,"Current"
"REAL_EZS19DF_GMI23TJ_1","CTR_DUBROVNIK","13:19:34","13:24:58",NA,"SameTrackBothInVertical","5","5","SameTrack","BothInVertical",31,1000,0.1,5,3074,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","TORPO_LDDU","KATTI_LDDU",18.0934152777778,42.6304436111111,"Current"
"REAL_9ABPR#6_EZY6270_1","TMA_PULA","13:22:30","13:22:30","13:23:16","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",981,1000,7.2,5,2509,"EnRoute","Sid","GeneralAviation","AirCarrier","LDPL_LDLO","LDPL_PEVAL",14.0139194444444,44.8391488888889,"Current"
"REAL_DLH1UX_GMI23TJ_1","CTR_DUBROVNIK","13:22:36","13:22:40","13:22:40","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",970,1000,3.8,5,4015,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","SABAD_LDDU","KATTI_LDDU",18.0272636111111,42.6562461111111,"Current"
"REAL_CTN245T_AUA79T_1","TMA_SPLIT","13:34:04","13:34:04","13:34:30","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",935,1000,7.9,5,6486,"ApproachLeg","Sid","AirCarrier","AirCarrier","LOWG_LDSB","LDSP_OBUTI_2",16.4969491666667,43.4887372222222,"Current"
"REAL_ASL97Y_AEE780_1","TMA_ZAGREB","13:38:08","13:38:44","13:39:08","OppositeOneInVertical","4","5","Opposite","OneInVertical",175,1000,1.9,5,18912,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDPL_SOMUN","PERAN_LDZA",16.8587169444444,44.9448911111111,"Current"
"REAL_AUA684T_PHHRK#2_1","TMA_ZAGREB","13:40:32","13:40:32","13:41:18","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",984,1000,7.8,5,7845,"Sid","Sid","AirCarrier","AirCarrier","LDZA_OBUTI","LDZA_PODET",16.18501,45.8889316666667,"Current"
"REAL_AUA72HR_ADR1278_1","ACC_ZAGREB","13:48:14","13:48:14","13:48:44","OppositeOneInVertical","3","3","Opposite","OneInVertical",951,1000,2.8,5,33524,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_OBUTI.1","LOWG_CRAYE",16.3915269444444,45.3115186111111,"Current"
"REAL_JSY218D_MGX234_1","ACC_ZAGREB","13:51:02","13:51:40","13:51:40","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",899,1000,3.2,5,35550,"EnRoute","EnRoute","AirCarrier","AirCarrier","OSLUD_LDZA","LYPG_GORPA",17.4898638888889,44.5066469444444,"Current"
"REAL_TVL5087_ASL93N_1","OUTSIDE_FIR_E","13:51:36","13:51:44","13:52:06","OppositeBothInVertical","4","4","Opposite","BothInVertical",463,1000,1.6,5,24777,"EnRoute","EnRoute","AirCarrier","AirCarrier","MOKUN_LDDU","LDDU_MOKUN",18.9574777777778,42.9147894444444,"Current"
"REAL_N1243X_CTN3RC#2_1","CTR_DUBROVNIK","13:54:34","13:54:34",NA,"SameTrackOneInVertical","2","3","SameTrack","OneInVertical",957,1000,5,5,1978,"ApproachLeg","ApproachLeg","GeneralAviation","AirCarrier","LQBK_LDDU","LDZA_LDDU",18.0757416666667,42.6175080555556,"Current"
"REAL_9ARED#4_EZY21FD_1","TMA_SPLIT","13:54:44","13:55:24","13:55:24","CrossingOneInVertical","3","3","Crossing","OneInVertical",914,1000,3.8,5,9457,"EnRoute","Sid","GeneralAviation","AirCarrier","LDLO_LYTV","LDSP_SABAD.1",16.3712708333333,43.4545255555556,"Current"
"REAL_ADR853_ADR705_1","ACC_ZAGREB","13:55:56","13:55:56","13:56:44","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",981,1000,6.8,5,34490,"EnRoute","EnRoute","AirCarrier","AirCarrier","LYPG_LJLJ","PERAN_LJLJ",16.5193447222222,45.1197686111111,"Current"
"REAL_9ARED#4_VLG6733_1","TMA_SPLIT","13:59:44","13:59:44","14:00:12","CrossingOneInVertical","0","3","Crossing","OneInVertical",975,1000,7.6,5,8512,"EnRoute","Sid","GeneralAviation","AirCarrier","LDLO_LYTV","LDSP_VELUG",16.4912830555556,43.4138891666667,"Current"
"REAL_9ARED#4_JAF10A_1","TMA_SPLIT","14:03:44","14:03:44","14:04:20","CrossingOneInVertical","3","3","Crossing","OneInVertical",949,1000,2.8,5,8525,"EnRoute","Sid","GeneralAviation","AirCarrier","LDLO_LYTV","LDSB_PEVAL.1",16.7364986111111,43.2859472222222,"Current"
"REAL_DLH3NL_ADR705_1","OUTSIDE_FIR_N","14:05:18","14:05:56","14:06:36","OppositeBothInVertical","1","3","Opposite","BothInVertical",763,1000,6.9,5,12338,"EnRoute","EnRoute","AirCarrier","AirCarrier","ARGOM_LDZA","PERAN_LJLJ",15.27796,45.8807097222222,"Current"
"REAL_ADR7L_DEEKE_1","OUTSIDE_FIR_N","14:09:18","14:10:32","14:10:32","OppositeOneInVertical","3","3","Opposite","OneInVertical",969,1000,3.1,5,2515,"EnRoute","EnRoute","AirCarrier","GeneralAviation","LQSA_LJLJ","SABAD_LDLO",14.5569630555556,46.1778613888889,"Current"
"REAL_ADR705_DEEKE_1","OUTSIDE_FIR_N","14:11:34","14:12:44","14:13:12","OppositeOneInVertical","3","4","Opposite","OneInVertical",475,1000,2.7,5,2762,"EnRoute","EnRoute","AirCarrier","GeneralAviation","PERAN_LJLJ","SABAD_LDLO",14.5903902777778,46.1310636111111,"Current"
"REAL_ADR853_DEEKE_1","OUTSIDE_FIR_N","14:12:26","14:13:08","14:13:58","OppositeOneInVertical","3","5","Opposite","OneInVertical",38,1000,3.2,5,3019,"EnRoute","EnRoute","AirCarrier","GeneralAviation","LYPG_LJLJ","SABAD_LDLO",14.6021461111111,46.1197238888889,"Current"
"REAL_ADR853_ADR705_2","OUTSIDE_FIR_N","14:13:00","14:14:24",NA,"SameTrackBothInVertical","4","3","SameTrack","BothInVertical",577,1000,1.4,5,1295,"EnRoute","EnRoute","AirCarrier","AirCarrier","LYPG_LJLJ","PERAN_LJLJ",14.5361236111111,46.1847588888889,"Current"
"REAL_MRONE_EWG3LY_1","TMA_SPLIT","14:14:04","14:14:26","14:14:26","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",975,1000,8,5,15532,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZD_LDDU","LABIN_LDSP",15.4380458333333,43.8622494444444,"Current"
"REAL_9ARED#4_IBK6180_1","TMA_DUBROVNIK","14:27:10","14:28:28","14:28:28","CrossingOneInVertical","1","3","Crossing","OneInVertical",980,1000,6.6,5,8510,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDLO_LYTV","KATTI_LDDU",17.7613638888889,42.6983133333333,"Current"
