"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_VLG6755_S5PDW#2_1","TMA_ZADAR","11:13:16","11:13:32","11:13:32","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",937,1000,9.7,5,4968,"EnRoute","EnRoute",15.1548369444444,44.2384691666667,"Current"
"REAL_OMPIP_S5PDW#2_1","TMA_ZADAR","11:14:54","11:16:04","11:17:58","OppositeOneInVertical","4","4","Opposite","OneInVertical",200,1000,1,5,4600,"EnRoute","EnRoute",15.0585233333333,44.3645188888889,"Current"
"REAL_VLG6737_VOE22RY_1","CTR_DUBROVNIK","11:16:42","11:17:10","11:17:18","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",530,1000,6,5,1829,"Sid","ApproachLeg",18.2493291666667,42.568875,"Current"
"REAL_TVS3AC#2_EIN47W_1","ACC_ZAGREB","11:22:32","11:22:58","11:22:58","OppositeBothInVertical","1","3","Opposite","BothInVertical",962,1000,6,5,30213,"EnRoute","EnRoute",16.5039013888889,43.3399452777778,"Current"
"REAL_9AJIM#2_OMPIP_1","CTR_ZADAR","11:23:44","11:24:54",NA,"SameTrackOneInVertical","1","5","SameTrack","OneInVertical",112,1000,6.4,5,1644,"FinalApproach","ApproachLeg",15.2230841666667,44.1238388888889,"Current"
"REAL_ADR42B_CTN412_1","TMA_SPLIT","11:24:12","11:24:12","11:24:18","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",898,1000,9.9,5,8726,"EnRoute","Sid",16.4631938888889,43.5290011111111,"Current"
"REAL_9ABPR#3_OKEKM_1","TMA_PULA","11:32:44","11:35:28","11:38:10","OppositeOneInVertical","5","3","Opposite","OneInVertical",500,1000,0.4,5,2750,"Sid","EnRoute",14.3171947222222,44.6400491666667,"Current"
"REAL_9ASET#6_S5PDW#2_1","TMA_PULA","11:33:28","11:33:28","11:33:52","CrossingOneInVertical","0","3","Crossing","OneInVertical",943,1000,9,5,4971,"EnRoute","EnRoute",14.8550822222222,44.7977422222222,"Current"
"REAL_CTN475_SPWBA#2_1","TMA_SPLIT","11:35:26","11:35:26","11:36:36","CrossingOneInVertical","1","3","Crossing","OneInVertical",975,1000,6.4,5,1987,"FinalApproach","EnRoute",16.1293780555556,43.4058697222222,"Current"
"REAL_OKEKM_LZTLU_1","TMA_PULA","11:35:34","11:36:46","11:36:48","CrossingOneInVertical","3","3","Crossing","OneInVertical",906,1000,4.1,5,2953,"EnRoute","Sid",14.4021880555556,44.6089047222222,"Current"
"REAL_9ABPR#3_LZTLU_1","TMA_PULA","11:35:52","11:35:52","11:37:08","CrossingOneInVertical","2","3","Crossing","OneInVertical",972,1000,5.9,5,2514,"Sid","Sid",14.3633808333333,44.6221047222222,"Current"
"REAL_LZTLU_9ASET#6_1","TMA_PULA","11:36:00","11:37:02","11:37:02","OppositeOneInVertical","2","3","Opposite","OneInVertical",967,1000,5.1,5,3322,"Sid","ApproachLeg",14.5122916666667,44.6292136111111,"Current"
"REAL_OKEKM_9ASET#6_1","TMA_PULA","11:36:48","11:39:32","11:40:10","CrossingOneInVertical","5","3","Crossing","OneInVertical",711,1000,0.7,5,2144,"EnRoute","ApproachLeg",14.4396802777778,44.5566847222222,"Current"
"REAL_N474CG#2_EZY6269_1","CTR_PULA","11:37:58","11:38:38","11:38:38","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",903,1000,7.5,5,2068,"Sid","ApproachLeg",13.8902144444444,44.8925186111111,"Current"
"REAL_TVS3AC#2_IBK5DH_1","CTR_DUBROVNIK","11:39:00","11:39:08","11:39:28","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",141,1000,4.9,5,1423,"ApproachLeg","Sid",18.2430911111111,42.5713163888889,"Current"
"REAL_AUA683V_AFL2041_1","TMA_ZAGREB","11:41:58","11:42:08","11:42:30","OppositeBothInVertical","2","4","Opposite","BothInVertical",374,1000,5.8,5,15317,"ApproachLeg","Sid",16.5950566666667,45.9885072222222,"Current"
"REAL_EXS79CX_AUA731D_1","CTR_DUBROVNIK","11:46:46","11:46:46","11:47:18","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",710,1000,5.5,5,1363,"Sid","ApproachLeg",18.2344036111111,42.5747572222222,"Current"
"REAL_9ABPR#3_SBI930_1","CTR_PULA","11:46:48","11:46:54","11:47:16","CrossingBothInVertical","4","5","Crossing","BothInVertical",125,1000,2.3,5,1308,"ApproachLeg","Sid",13.9479205555556,44.8764338888889,"Current"
"REAL_OKEKM_9ASET#4_1","TMA_ZADAR","11:53:40","11:53:40","12:01:14","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",963,1000,3.9,5,2981,"EnRoute","EnRoute",14.9139619444444,44.2314647222222,"Current"
"REAL_S5DHD_HBFWZ#2_1","CTR_DUBROVNIK","11:54:04","11:54:04","11:54:42","OppositeOneInVertical","3","5","Opposite","OneInVertical",8,1000,3.5,5,1004,"Sid","Sid",18.2369575,42.5514616666667,"Current"
"REAL_9ADLH#4_ASL38F_1","TMA_PULA","12:04:08","12:04:08","12:04:38","CrossingOneInVertical","0","3","Crossing","OneInVertical",971,1000,7.5,5,3485,"ApproachLeg","EnRoute",14.1357808333333,44.7652683333333,"Current"
"REAL_9ARED#2_ASL38F_1","CTR_PULA","12:04:52","12:05:06","12:06:02","CrossingOneInVertical","5","3","Crossing","OneInVertical",648,1000,0.1,5,2348,"EnRoute","ApproachLeg",13.9946505555556,44.8079405555556,"Current"
"REAL_EXS79CX_EZY31TJ_1","OUTSIDE_FIR_N","12:22:36","12:23:04","12:23:08","OppositeOneInVertical","1","3","Opposite","OneInVertical",807,1000,6.5,5,33596,"EnRoute","EnRoute",14.8384216666667,45.7066338888889,"Current"
"REAL_AHO247Y_MGX151_1","TMA_DUBROVNIK","12:25:00","12:25:00","12:25:00","CrossingBothInVertical","0","3","Crossing","BothInVertical",813,1000,9.9,5,12499,"Sid","EnRoute",18.4542597222222,42.4162755555556,"Current"
"REAL_JSH525_CSA6901_1","TMA_SPLIT","12:25:50","12:27:12","12:27:12","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",982,1000,3.3,5,14491,"EnRoute","EnRoute",16.17757,43.5571861111111,"Current"
"REAL_AFR59EP_SPWBA#2_1","CTR_DUBROVNIK","12:36:18","12:36:18",NA,"SameTrackOneInVertical","4","3","SameTrack","OneInVertical",960,1000,1.9,5,1980,"ApproachLeg","ApproachLeg",18.1184730555556,42.6024861111111,"Current"
"REAL_AEE785_SPWBA#2_1","CTR_DUBROVNIK","12:36:36","12:36:36","12:37:10","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",453,1000,7.4,5,1273,"Sid","ApproachLeg",18.1970772222222,42.5716480555556,"Current"
"REAL_AEE785_AFR59EP_1","CTR_DUBROVNIK","12:36:40","12:37:14","12:37:14","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",937,1000,6.4,5,2144,"Sid","ApproachLeg",18.2463211111111,42.5700744444444,"Current"
"REAL_CTN384_FPG288#2_1","TMA_ZAGREB","12:39:14","12:39:14","12:39:52","CrossingBothInVertical","1","3","Crossing","BothInVertical",968,1000,6.3,5,5836,"EnRoute","Sid",16.1839547222222,45.7469633333333,"Current"
"REAL_CTN8A_PHHRK_1","CTR_ZAGREB","12:41:40","12:41:58","12:41:58","SameTrackBothInVertical","2","4","SameTrack","BothInVertical",345,1000,5.4,5,1590,"Sid","FinalApproach",16.0472475,45.7279225,"Current"
"REAL_CTN381_EZY31TJ_1","TMA_SPLIT","12:45:18","12:45:32","12:45:50","CrossingBothInVertical","0","3","Crossing","BothInVertical",887,1000,8.5,5,5089,"ApproachLeg","ApproachLeg",15.9169563888889,43.4227511111111,"Current"
"REAL_CTN381_VLG24DR_1","TMA_SPLIT","12:48:10","12:48:34","12:48:34","CrossingBothInVertical","0","3","Crossing","BothInVertical",940,1000,9,5,2545,"FinalApproach","Sid",16.2696191666667,43.4964697222222,"Current"
"REAL_JAF55W_VLG24DR_1","TMA_SPLIT","12:52:34","12:52:42","12:52:58","OppositeBothInVertical","0","4","Opposite","BothInVertical",357,1000,8.3,5,14431,"EnRoute","EnRoute",16.0934127777778,43.4435661111111,"Current"
"REAL_JSH525_TRA79L_1","CTR_PULA","12:52:42","12:53:34","12:53:34","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",958,1000,9.2,5,1521,"Holding","ApproachLeg",13.9375613888889,44.8527863888889,"Current"
"REAL_JSH525_TDR818_1","CTR_PULA","12:56:40","12:58:00","12:58:02","OppositeOneInVertical","3","3","Opposite","OneInVertical",873,1000,4.4,5,2406,"ApproachLeg","Sid",13.9918069444444,44.8611380555556,"Current"
"REAL_TVS4AC_VJT417_1","CTR_DUBROVNIK","13:01:54","13:01:54","13:02:30","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",932,1000,7.6,5,1770,"Sid","ApproachLeg",18.2212983333333,42.5799816666667,"Current"
"REAL_EWG2XC_STK67R_1","ACC_ZAGREB","13:12:00","13:12:00","13:18:46","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",954,1000,6.3,5,33523,"EnRoute","EnRoute",13.2632644444444,45.3027511111111,"Current"
"REAL_AZI762_SHARK05_1","TMA_ZAGREB","13:13:16","13:13:22","13:13:22","CrossingOneInVertical","0","3","Crossing","OneInVertical",966,1000,9.1,5,18517,"EnRoute","EnRoute",16.2386377777778,45.986375,"Current"
"REAL_EZS19DF_GMI23TJ_1","CTR_DUBROVNIK","13:14:14","13:23:48",NA,"SameTrackBothInVertical","5","5","SameTrack","BothInVertical",76,1000,0.2,5,1160,"FinalApproach","FinalApproach",18.2152308333333,42.5822733333333,"Current"
"REAL_CTN384_GMI23TJ_1","CTR_DUBROVNIK","13:14:56","13:19:06",NA,"CrossingBothInVertical","6","6","Crossing","BothInVertical",4,1000,0,5,3694,"ApproachLeg","ApproachLeg",18.054955,42.6455280555556,"Current"
"REAL_CTN384_EZS19DF_1","TMA_DUBROVNIK","13:15:04","13:16:48",NA,"CrossingBothInVertical","5","4","Crossing","BothInVertical",268,1000,0.8,5,6455,"ApproachLeg","ApproachLeg",17.8708925,42.7144377777778,"Current"
"REAL_CTN8A_AUA72HR_1","CTR_DUBROVNIK","13:16:58","13:17:14","13:17:34","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",102,1000,8.7,5,2294,"ApproachLeg","Sid",18.2261136111111,42.5781083333333,"Current"
"REAL_DLH1UX_GMI23TJ_1","CTR_DUBROVNIK","13:18:36","13:22:14",NA,"SameTrackBothInVertical","3","3","SameTrack","BothInVertical",829,1000,2.7,5,1532,"FinalApproach","ApproachLeg",18.1910519444444,42.5918683333333,"Current"
"REAL_CTN384_DLH1UX_1","CTR_DUBROVNIK","13:18:56","13:22:14",NA,"SameTrackBothInVertical","6","5","SameTrack","BothInVertical",7,1000,0,5,1121,"FinalApproach","FinalApproach",18.217415,42.5814122222222,"Current"
"REAL_DLH1UX_EZS19DF_1","CTR_DUBROVNIK","13:19:34","13:22:14",NA,"SameTrackBothInVertical","3","3","SameTrack","BothInVertical",904,1000,2.9,5,1570,"FinalApproach","ApproachLeg",18.1887422222222,42.5927847222222,"Current"
"REAL_DLH8FR_EZY4740#2_1","OUTSIDE_FIR_N","13:28:58","13:29:04","13:29:42","OppositeOneInVertical","3","4","Opposite","OneInVertical",384,1000,3,5,34808,"EnRoute","EnRoute",14.4130691666667,46.5206033333333,"Current"
"REAL_CTN245T_CTN2840_1","TMA_SPLIT","13:33:28","13:33:28","13:33:54","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",978,1000,7.7,5,7272,"EnRoute","Sid",16.4868558333333,43.5012727777778,"Current"
"REAL_AUA684T_PHHRK#2_1","TMA_ZAGREB","13:40:18","13:40:18","13:41:04","CrossingBothInVertical","0","3","Crossing","BothInVertical",968,1000,7.9,5,7883,"Sid","Sid",16.1847613888889,45.889835,"Current"
"REAL_AOJ40T_AFR22CR_1","OUTSIDE_FIR_N","13:43:36","13:43:48","13:43:48","CrossingBothInVertical","0","3","Crossing","BothInVertical",984,1000,8.5,5,25373,"EnRoute","EnRoute",14.8527741666667,46.3415616666667,"Current"
"REAL_CTN52R_DUCK92_1","TMA_SPLIT","13:44:06","13:44:42","13:44:42","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",937,1000,9.8,5,4468,"Sid","EnRoute",16.4841541666667,43.5381938888889,"Current"
"REAL_N1243X_N889JA_1","TMA_DUBROVNIK","13:46:24","13:46:24","13:47:32","CrossingOneInVertical","1","3","Crossing","OneInVertical",958,1000,6.6,5,10479,"EnRoute","ApproachLeg",17.5689980555556,42.9116727777778,"Current"
"REAL_TVL5087_ASL93N_1","OUTSIDE_FIR_E","13:47:00","13:47:26","13:47:26","CrossingBothInVertical","0","3","Crossing","BothInVertical",895,1000,8.2,5,16903,"EnRoute","EnRoute",18.6085838888889,42.4798577777778,"Current"
"REAL_N1243X_CTN3RC#2_1","TMA_DUBROVNIK","13:47:02","13:47:02","13:50:00","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",944,1000,7.5,5,10472,"EnRoute","ApproachLeg",17.6234758333333,42.9560752777778,"Current"
"REAL_ADR853_JSY218D_1","ACC_ZAGREB","13:47:10","13:47:20","13:47:48","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",381,1000,7.5,5,34190,"EnRoute","EnRoute",17.5370663888889,44.4791419444444,"Current"
"REAL_AUA72HR_ADR1278_1","ACC_ZAGREB","13:48:14","13:48:14","13:48:36","OppositeOneInVertical","3","3","Opposite","OneInVertical",951,1000,4.4,5,33524,"EnRoute","EnRoute",16.3901363888889,45.3271866666667,"Current"
"REAL_ADR705_ADR1278_1","ACC_ZAGREB","13:49:44","13:49:44","13:50:18","OppositeBothInVertical","4","3","Opposite","BothInVertical",884,1000,1.2,5,34934,"EnRoute","EnRoute",16.4826508333333,45.1333091666667,"Current"
"REAL_N1243X_TVL5087_1","TMA_DUBROVNIK","13:54:04","13:56:08","13:56:08","OppositeOneInVertical","3","3","Opposite","OneInVertical",958,1000,3.6,5,6021,"ApproachLeg","ApproachLeg",17.8870033333333,42.6899977777778,"Current"
"REAL_9ARED#4_EZY21FD_1","TMA_SPLIT","13:54:30","13:55:10","13:55:10","CrossingOneInVertical","3","3","Crossing","OneInVertical",959,1000,3.8,5,9479,"EnRoute","Sid",16.37091,43.4546277777778,"Current"
"REAL_N1243X_TVL5087_2","CTR_DUBROVNIK","13:56:30","13:58:58",NA,"CrossingBothInVertical","6","5","Crossing","BothInVertical",12,1000,0,5,3648,"ApproachLeg","ApproachLeg",18.0578019444444,42.6444116666667,"Current"
"REAL_9ARED#4_VLG6733_1","TMA_SPLIT","13:59:30","13:59:30","13:59:58","CrossingOneInVertical","0","3","Crossing","OneInVertical",926,1000,7.7,5,8537,"EnRoute","Sid",16.4911088888889,43.4132238888889,"Current"
"REAL_DLH3NL_ADR705_1","OUTSIDE_FIR_N","14:00:44","14:00:44","14:00:52","OppositeBothInVertical","0","3","Opposite","BothInVertical",977,1000,9.1,5,11652,"EnRoute","EnRoute",15.23027,45.9072558333333,"Current"
"REAL_9ARED#4_JAF10A_1","TMA_SPLIT","14:03:30","14:03:30","14:04:06","CrossingOneInVertical","3","3","Crossing","OneInVertical",895,1000,2.8,5,8552,"EnRoute","Sid",16.7362194444444,43.2856344444444,"Current"
"REAL_TENIS35_JSY218D_1","CTR_ZAGREB","14:06:12","14:06:12","14:06:36","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",922,1000,7.8,5,2049,"Sid","ApproachLeg",16.0071875,45.7019283333333,"Current"
"REAL_ADR705_DEEKE_1","OUTSIDE_FIR_N","14:06:36","14:07:10","14:07:10","OppositeOneInVertical","1","3","Opposite","OneInVertical",971,1000,6.8,5,2514,"EnRoute","EnRoute",14.5420647222222,46.2094836111111,"Current"
"REAL_ADR7L_DEEKE_1","OUTSIDE_FIR_N","14:08:54","14:10:28","14:10:32","OppositeOneInVertical","4","3","Opposite","OneInVertical",901,1000,1.8,5,2549,"EnRoute","EnRoute",14.5718838888889,46.1494163888889,"Current"
"REAL_ADR853_DEEKE_1","OUTSIDE_FIR_N","14:12:26","14:12:34","14:13:58","OppositeOneInVertical","3","3","Opposite","OneInVertical",790,1000,4.6,5,3395,"EnRoute","EnRoute",14.6319741666667,46.0906822222222,"Current"
"REAL_SCW11C_EZS1039_1","ACC_ZAGREB","14:18:10","14:18:10","14:20:36","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",914,1000,9.2,5,19457,"EnRoute","EnRoute",15.6545152777778,44.4082338888889,"Current"
"REAL_IBK6180_AFR62TY_1","CTR_DUBROVNIK","14:26:42","14:27:14","14:27:16","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",867,1000,6.6,5,2179,"ApproachLeg","Sid",18.2441019444444,42.5709563888889,"Current"
"REAL_9ARED#4_EZY16XU_1","TMA_DUBROVNIK","14:28:38","14:29:58","14:29:58","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",980,1000,4.1,5,8510,"EnRoute","ApproachLeg",17.7811163888889,42.7290130555556,"Current"
"REAL_MRONE_9ADZF_1","CTR_DUBROVNIK","14:38:44","14:39:38","14:39:38","SameTrackOneInVertical","3","5","SameTrack","OneInVertical",100,1000,3.1,5,1050,"FinalApproach","Sid",18.2412538888889,42.5618358333333,"Current"
"REAL_S5DKT_DUCK92_1","CTR_ZADAR","14:54:58","14:56:54","14:56:54","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",974,1000,7.6,5,2022,"Sid","FinalApproach",15.28776,44.0870977777778,"Current"
"REAL_BTI9PG_GMI87QS_1","TMA_DUBROVNIK","14:55:42","14:55:48","14:56:08","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",512,1000,5.4,5,11226,"ApproachLeg","Sid",18.2117377777778,42.4877666666667,"Current"
"REAL_N1243X#2_N889JA#2_1","CTR_DUBROVNIK","14:58:06","14:58:06","14:58:32","SameTrackOneInVertical","1","5","SameTrack","OneInVertical",52,1000,6.2,5,1026,"Sid","Sid",18.3329969444444,42.5202933333333,"Current"
"REAL_VOE2720_BTI9PG_1","TMA_DUBROVNIK","14:59:50","15:01:12","15:01:12","OppositeOneInVertical","3","3","Opposite","OneInVertical",979,1000,4.8,5,6010,"ApproachLeg","ApproachLeg",17.8802713888889,42.6773861111111,"Current"
"REAL_CTN641_JSY216D_1","TMA_ZAGREB","15:05:02","15:07:42",NA,"SameTrackBothInVertical","4","4","SameTrack","BothInVertical",301,1000,1.1,5,3150,"ApproachLeg","ApproachLeg",15.85948,45.5982902777778,"Current"
"REAL_EZY17VX_RYR15QH_1","ACC_ZAGREB","15:08:34","15:08:36","15:16:54","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",942,1000,2,5,33529,"EnRoute","EnRoute",13.4378908333333,45.2040497222222,"Current"
"REAL_MGX311_DLH7VT_1","ACC_ZAGREB","15:14:34","15:15:14","15:15:20","OppositeOneInVertical","6","3","Opposite","OneInVertical",935,1000,0,5,37467,"EnRoute","EnRoute",15.86589,44.4345416666667,"Current"
"REAL_CSA6900_ADR1362_1","OUTSIDE_FIR_N","15:17:38","15:18:18","15:18:42","SameTrackOneInVertical","5","4","SameTrack","OneInVertical",245,1000,0.3,5,21122,"EnRoute","EnRoute",14.8246294444444,45.5523216666667,"Current"
"REAL_CSA6900_EWG961_1","OUTSIDE_FIR_N","15:18:50","15:19:20","15:19:52","OppositeOneInVertical","1","5","Opposite","OneInVertical",8,1000,6,5,21004,"EnRoute","Sid",14.7909869444444,45.4842958333333,"Current"
"REAL_EWG9901_TDR813_1","CTR_ZAGREB","15:19:54","15:19:54","15:20:32","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",926,1000,8.6,5,1949,"Sid","ApproachLeg",16.0184497222222,45.70936,"Current"
"REAL_EWG9901_PLF450_1","TMA_ZAGREB","15:20:36","15:21:30","15:21:32","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",891,1000,2.5,5,4445,"Sid","Sid",16.20839,45.8417733333333,"Current"
"REAL_CTN438_SCW7D_1","TMA_SPLIT","15:39:40","15:39:44","15:39:44","OppositeBothInVertical","0","3","Opposite","BothInVertical",939,1000,9,5,18993,"EnRoute","ApproachLeg",15.88846,44.0544727777778,"Current"
"REAL_CSA6900_CTN438_1","ACC_ZAGREB","15:40:16","15:40:28","15:40:54","OppositeOneInVertical","0","3","Opposite","OneInVertical",745,1000,9,5,20627,"EnRoute","EnRoute",15.9758016666667,44.0750761111111,"Current"
"REAL_CSA6900_DLH1717_1","ACC_ZAGREB","15:41:02","15:41:18","15:41:18","OppositeOneInVertical","0","3","Opposite","OneInVertical",978,1000,8.5,5,21489,"EnRoute","Sid",16.2095088888889,44.0487330555556,"Current"
"REAL_CSA6900_EZS94DN_1","TMA_SPLIT","15:48:54","15:48:56","15:49:16","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",743,1000,7.5,5,7772,"EnRoute","Sid",16.4795980555556,43.5094486111111,"Current"
"REAL_JFA74A_CSA6900_1","CTR_BRAC","15:51:12","15:52:38",NA,"CrossingBothInVertical","5","4","Crossing","BothInVertical",220,1000,0.5,5,3308,"ApproachLeg","ApproachLeg",16.7363002777778,43.3512152777778,"Current"
"REAL_SAS7341_EWG7984_1","OUTSIDE_FIR_N","15:54:16","15:54:16","15:54:58","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",903,1000,5.1,5,37451,"EnRoute","EnRoute",14.7231091666667,45.9183491666667,"Current"
"REAL_9ARED_EZY63AL_1","CTR_DUBROVNIK","15:58:18","15:59:04","15:59:04","OppositeOneInVertical","3","3","Opposite","OneInVertical",923,1000,3.9,5,3461,"EnRoute","Sid",18.3467227777778,42.4857727777778,"Current"
"REAL_EZY969B_EWG7984_1","ACC_ZAGREB","15:59:52","16:01:00","16:01:38","CrossingBothInVertical","4","5","Crossing","BothInVertical",124,1000,1.3,5,20704,"ApproachLeg","EnRoute",15.11697,45.1536177777778,"Current"
"REAL_EZY969B_EWG7984_2","ACC_ZAGREB","16:01:46","16:01:46","16:01:52","CrossingOneInVertical","0","3","Crossing","OneInVertical",962,1000,8.7,5,19481,"ApproachLeg","EnRoute",15.0852386111111,45.1099230555556,"Current"
"REAL_LSV602_S5DKT_1","OUTSIDE_FIR_N","16:04:36","16:05:20",NA,"CrossingBothInVertical","0","4","Crossing","BothInVertical",207,1000,7.8,5,1110,"EnRoute","EnRoute",14.5031852777778,46.1836266666667,"Current"
"REAL_SAS7341_EWG7984_2","ACC_ZAGREB","16:07:34","16:10:58","16:10:58","SameTrackOneInVertical","4","4","SameTrack","OneInVertical",448,1000,1.7,5,18776,"ApproachLeg","EnRoute",15.8482783333333,44.1340436111111,"Current"
"REAL_EZY969B_EWG2AL_1","TMA_PULA","16:09:28","16:09:50","16:09:50","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",876,1000,4.5,5,9981,"ApproachLeg","EnRoute",13.9483205555556,45.0104352777778,"Current"
"REAL_9ARED_9ADZF_1","TMA_DUBROVNIK","16:14:34","16:17:06","16:19:40","OppositeBothCruising","5","6","Opposite","BothCruising",0,1000,0.5,5,3000,"EnRoute","EnRoute",17.6043738888889,42.7256911111111,"Current"
"REAL_SCW12C_CTN414_1","OUTSIDE_FIR_N","16:33:24","16:33:24","16:34:40","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",955,1000,3.7,5,27522,"EnRoute","EnRoute",15.9885011111111,46.8309916666667,"Current"
"REAL_NAX6RA_WZZ1071_1","ACC_ZAGREB","16:50:24","16:50:38","16:51:16","OppositeOneInVertical","5","3","Opposite","OneInVertical",829,1000,0.7,5,36585,"EnRoute","EnRoute",17.133505,45.6149886111111,"Current"
"REAL_LGL415_DLH8LC_1","CTR_DUBROVNIK","16:51:52","16:52:12","16:52:28","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",72,1000,7.8,5,2132,"ApproachLeg","Sid",18.2329283333333,42.5753963888889,"Current"
"REAL_MGX2241_NAX6RA_1","ACC_ZAGREB","17:07:00","17:07:00","17:07:46","CrossingOneInVertical","5","3","Crossing","OneInVertical",968,1000,0.6,5,35484,"EnRoute","EnRoute",16.3678608333333,43.6642413888889,"Current"
"REAL_SCW19Y_EXS246_1","TMA_SPLIT","17:16:46","17:17:10","17:17:10","CrossingBothInVertical","2","3","Crossing","BothInVertical",906,1000,5.7,5,7919,"ApproachLeg","Sid",16.3937711111111,43.4051533333333,"Current"
"REAL_NAX8LN_EZY94XF_1","TMA_SPLIT","17:46:32","17:48:12","17:50:44","CrossingBothInVertical","5","3","Crossing","BothInVertical",503,1000,0.4,5,7401,"ApproachLeg","ApproachLeg",15.8470561111111,43.5665438888889,"Current"
"REAL_IBK488_EZY54PC_1","TMA_PULA","17:49:42","17:49:42","17:50:08","CrossingBothInVertical","1","3","Crossing","BothInVertical",976,1000,6.8,5,9407,"ApproachLeg","Sid",14.0065266666667,45.0196880555556,"Current"
"REAL_KOBRA22_OMM703#2_1","FIC_ZAGREB","17:50:46","17:50:46","17:51:16","SameTrackOneInVertical","5","4","SameTrack","OneInVertical",417,1000,0.5,5,1208,"EnRoute","EnRoute",16.3713425,46.2843341666667,"Current"
"REAL_LGL416_CTN301#2_1","CTR_DUBROVNIK","17:57:22","17:57:22","17:57:56","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",800,1000,5.5,5,1444,"Sid","ApproachLeg",18.2261305555556,42.578035,"Current"
"REAL_9APAB#2_RYR855D_1","TMA_ZADAR","18:01:02","18:01:02",NA,"SameTrackOneInVertical","1","3","SameTrack","OneInVertical",974,1000,6.9,5,2187,"ApproachLeg","ApproachLeg",15.1454819444444,44.1775894444444,"Current"
"REAL_CTN337_EWG2TY_1","TMA_SPLIT","18:02:12","18:02:12","18:02:38","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",894,1000,6,5,9006,"ApproachLeg","Sid",16.4608277777778,43.4106038888889,"Current"
"REAL_9APAB#2_EWG9971_1","CTR_ZADAR","18:06:42","18:06:44","18:06:44","CrossingBothInVertical","2","4","Crossing","BothInVertical",361,1000,5.9,5,1309,"FinalApproach","Sid",15.3028077777778,44.0763366666667,"Current"
"REAL_CFG2YZ_EZY21TX_1","CTR_DUBROVNIK","18:19:56","18:20:02","18:20:28","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",577,1000,9.2,5,2325,"Sid","ApproachLeg",18.2136188888889,42.5830541666667,"Current"
"REAL_CTN385_EZY21TX_1","CTR_DUBROVNIK","18:21:38","18:21:38","18:21:48","SameTrackBothInVertical","3","4","SameTrack","BothInVertical",222,1000,3.6,5,1155,"Sid","ApproachLeg",18.2450291666667,42.5705261111111,"Current"
"REAL_CTN439_POLICE3_1","CTR_SPLIT","18:27:22","18:27:28",NA,"CrossingOneInVertical","0","4","Crossing","OneInVertical",398,1000,9.8,5,1199,"FinalApproach","EnRoute",16.3102136111111,43.4511602777778,"Current"
"REAL_BEL3SH_EZY1807_1","CTR_DUBROVNIK","18:29:16","18:29:18","18:29:18","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",977,1000,3.9,5,4040,"ApproachLeg","ApproachLeg",18.0243533333333,42.6573811111111,"Current"
"REAL_SWR2378_EDW421_1","CTR_PULA","18:34:58","18:35:20","18:35:34","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",209,1000,9,5,2099,"ApproachLeg","Sid",13.8798408333333,44.8923269444444,"Current"
