"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_VMP12#2_2_VITEZ04#2_2_2","TMA_ZAGREB","13:17:00","13:17:00","13:26:46","SameTrackBothCruising","0","6","SameTrack","BothCruising",0,1000,8.4,5,5000,"EnRoute","EnRoute",17.0873252777778,45.6515886111111,"Current"
"REAL_9ASET#6_FPG288_1","CTR_ZAGREB","11:07:00","11:07:28","11:07:46","SameTrackBothInVertical","1","4","SameTrack","BothInVertical",230,1000,6.8,5,1780,"Sid","ApproachLeg",16.0450275,45.7263186111111,"Current"
"REAL_HBEUO#2_HBPAV#2_1","OUTSIDE_FIR_E","11:11:34","11:26:02","11:41:20","CrossingOneInVertical","6","6","Crossing","OneInVertical",0,1000,0,5,3500,"EnRoute","EnRoute",19.2228472222222,45.1255783333333,"Current"
"REAL_VLG6755_S5PDW#2_1","TMA_ZADAR","11:13:32","11:13:46","11:13:46","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",887,1000,9.7,5,4943,"EnRoute","EnRoute",15.1557311111111,44.238455,"Current"
"REAL_OMPIP_S5PDW#2_1","TMA_ZADAR","11:14:54","11:16:08","11:17:58","OppositeOneInVertical","4","5","Opposite","OneInVertical",156,1000,1.1,5,4578,"EnRoute","EnRoute",15.0589822222222,44.3608458333333,"Current"
"REAL_9AJIM#2_S5PDW#2_1","TMA_ZADAR","11:20:58","11:20:58","11:20:58","OppositeOneInVertical","0","3","Opposite","OneInVertical",979,1000,9.9,5,4989,"ApproachLeg","EnRoute",15.0522875,44.3992,"Current"
"REAL_TVS3AC#2_EIN47W_1","ACC_ZAGREB","11:22:08","11:22:12","11:22:12","OppositeBothInVertical","0","3","Opposite","BothInVertical",922,1000,9,5,29089,"EnRoute","EnRoute",16.5994086111111,43.2827697222222,"Current"
"REAL_9AJIM#2_OMPIP_1","CTR_ZADAR","11:23:30","11:24:40",NA,"SameTrackOneInVertical","1","5","SameTrack","OneInVertical",112,1000,6.4,5,1644,"FinalApproach","ApproachLeg",15.2186377777778,44.1261019444444,"Current"
"REAL_9ASET#6_S5PDW#2_1","TMA_PULA","11:33:42","11:33:42","11:34:06","CrossingOneInVertical","0","3","Crossing","OneInVertical",956,1000,9,5,4978,"EnRoute","EnRoute",14.8553741666667,44.7977644444444,"Current"
"REAL_9ABPR#3_OKEKM_1","TMA_PULA","11:34:22","11:37:08","11:39:50","OppositeOneInVertical","6","3","Opposite","OneInVertical",500,1000,0,5,2750,"Sid","EnRoute",14.2701305555556,44.6682369444444,"Current"
"REAL_OKEKM_LZTLU_1","TMA_PULA","11:35:54","11:37:04","11:37:04","CrossingOneInVertical","0","3","Crossing","OneInVertical",981,1000,8.7,5,2990,"EnRoute","Sid",14.3595538888889,44.639185,"Current"
"REAL_9ABPR#3_LZTLU_1","TMA_PULA","11:36:08","11:36:08","11:37:24","CrossingOneInVertical","1","3","Crossing","OneInVertical",946,1000,6,5,2527,"Sid","Sid",14.3633544444444,44.6223813888889,"Current"
"REAL_BAW681D_TVS3AC#2_1","CTR_DUBROVNIK","11:37:04","11:37:26","11:37:40","SameTrackBothInVertical","1","5","SameTrack","BothInVertical",189,1000,7.2,5,2036,"Sid","ApproachLeg",18.2375355555556,42.5735638888889,"Current"
"REAL_OKEKM_9ASET#6_1","TMA_PULA","11:38:02","11:40:24","11:40:24","CrossingOneInVertical","3","3","Crossing","OneInVertical",970,1000,3.6,5,2015,"EnRoute","ApproachLeg",14.3923216666667,44.5721480555556,"Current"
"REAL_AUA683V_AFL2041_1","TMA_ZAGREB","11:42:08","11:42:16","11:42:38","OppositeBothInVertical","1","4","Opposite","BothInVertical",457,1000,6,5,15097,"ApproachLeg","Sid",16.5827641666667,45.9800786111111,"Current"
"REAL_OKEKM_9ASET#4_1","TMA_PULA","11:44:06","11:44:06","11:45:18","CrossingOneInVertical","2","3","Crossing","OneInVertical",936,1000,5.7,5,2032,"EnRoute","Sid",14.4532958333333,44.5610436111111,"Current"
"REAL_9ABPR#3_SBI930_1","CTR_PULA","11:47:04","11:47:54","11:47:54","OppositeOneInVertical","3","3","Opposite","OneInVertical",953,1000,4.7,5,2476,"Holding","Sid",13.9909288888889,44.8570033333333,"Current"
"REAL_AUA683V_AFR26EH_1","TMA_ZAGREB","11:50:18","11:51:14","11:51:14","CrossingBothInVertical","0","3","Crossing","BothInVertical",979,1000,7.7,5,4010,"ApproachLeg","ApproachLeg",15.7876025,45.5963475,"Current"
"REAL_9ABPR#3_EZY4739_1","CTR_PULA","11:53:06","11:53:50",NA,"OppositeOneInVertical","1","3","Opposite","OneInVertical",983,1000,7,5,1508,"Holding","ApproachLeg",13.9117905555556,44.8565244444444,"Current"
"REAL_VMP11#2_AUA683V_1","CTR_ZAGREB","11:53:08","11:53:18","11:53:36","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",298,1000,8.6,5,2165,"Sid","ApproachLeg",16.0252652777778,45.7137852777778,"Current"
"REAL_OKEKM_9ASET#4_2","TMA_ZADAR","11:54:08","11:54:08","11:55:02","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",984,1000,8.7,5,2992,"EnRoute","EnRoute",14.8711408333333,44.2585630555556,"Current"
"REAL_S5DHD_HBFWZ#2_1","CTR_DUBROVNIK","11:54:20","11:54:20","11:54:56","OppositeOneInVertical","3","5","Opposite","OneInVertical",31,1000,3.5,5,1015,"Sid","Sid",18.2369744444444,42.5513294444444,"Current"
"REAL_9ADLH#4_ASL38F_1","TMA_PULA","12:04:10","12:04:10","12:04:38","CrossingOneInVertical","0","3","Crossing","OneInVertical",945,1000,7.7,5,3472,"ApproachLeg","EnRoute",14.1345747222222,44.76454,"Current"
"REAL_9ARED#2_ASL38F_1","CTR_PULA","12:05:10","12:06:04","12:06:48","OppositeBothInVertical","4","4","Opposite","BothInVertical",312,1000,1,5,1844,"Sid","ApproachLeg",13.9623227777778,44.8499452777778,"Current"
"REAL_ASL70W_VOE22KT_1","TMA_DUBROVNIK","12:12:38","12:13:30","12:13:40","OppositeBothInVertical","1","3","Opposite","BothInVertical",714,1000,6.4,5,6143,"ApproachLeg","ApproachLeg",17.8832916666667,42.6522322222222,"Current"
"REAL_VMP11#2_2_VITEZ03#2_2_1","TMA_ZAGREB","12:23:00","12:23:00","12:31:54","SameTrackBothCruising","0","6","SameTrack","BothCruising",0,1000,8.4,5,5000,"EnRoute","EnRoute",17.0873252777778,45.6515886111111,"Current"
"REAL_JSH525_CSA6901_1","TMA_SPLIT","12:26:06","12:27:26","12:27:26","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",968,1000,3.3,5,14484,"EnRoute","EnRoute",16.1788575,43.5563919444444,"Current"
"REAL_EZY31TJ_CTN432_1","ACC_ZAGREB","12:27:32","12:28:10","12:28:48","OppositeOneInVertical","3","4","Opposite","OneInVertical",244,1000,2.8,5,37122,"EnRoute","EnRoute",15.0632411111111,45.1581277777778,"Current"
"REAL_VMP11#2_2_CTN26T_1","TMA_ZAGREB","12:32:32","12:32:32","12:33:04","CrossingBothInVertical","0","3","Crossing","BothInVertical",959,1000,7.6,5,2517,"ApproachLeg","Sid",16.0924591666667,45.7076269444444,"Current"
"REAL_CTN26T_VITEZ03#2_2_1","TMA_ZAGREB","12:33:22","12:33:22","12:33:46","OppositeBothInVertical","0","3","Opposite","BothInVertical",904,1000,8.2,5,4464,"Sid","ApproachLeg",16.1705630555556,45.7326177777778,"Current"
"REAL_AFR59EP_SPWBA#2_1","CTR_DUBROVNIK","12:35:20","12:35:20",NA,"SameTrackOneInVertical","0","3","SameTrack","OneInVertical",984,1000,8.6,5,1492,"ApproachLeg","ApproachLeg",18.0677038888889,42.6196866666667,"Current"
"REAL_AEE785_SPWBA#2_1","CTR_DUBROVNIK","12:39:02","12:39:02","12:39:24","SameTrackOneInVertical","0","5","SameTrack","OneInVertical",47,1000,8.3,5,1023,"Sid","ApproachLeg",18.1881319444444,42.5748088888889,"Current"
"REAL_CTN384_FPG288#2_1","TMA_ZAGREB","12:44:32","12:44:32","12:45:12","CrossingBothInVertical","2","3","Crossing","BothInVertical",932,1000,5.8,5,5972,"Sid","Sid",16.2080725,45.7894338888889,"Current"
"REAL_CTN381_EZY31TJ_1","TMA_SPLIT","12:44:48","12:45:08","12:45:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",847,1000,8.4,5,5087,"ApproachLeg","ApproachLeg",15.9161841666667,43.4216086111111,"Current"
"REAL_CTN381_VLG24DR_1","TMA_SPLIT","12:47:48","12:47:58","12:47:58","CrossingBothInVertical","0","3","Crossing","BothInVertical",897,1000,9.6,5,2735,"FinalApproach","Sid",16.2656488888889,43.4920902777778,"Current"
"REAL_JAF55W_VLG24DR_1","TMA_SPLIT","12:50:26","12:50:40","12:50:50","OppositeBothInVertical","1","4","Opposite","BothInVertical",222,1000,6.1,5,10810,"EnRoute","EnRoute",16.2901347222222,43.3930616666667,"Current"
"REAL_JSH525_TRA79L_1","CTR_PULA","12:54:32","12:55:06","12:56:14","CrossingOneInVertical","0","4","Crossing","OneInVertical",344,1000,8.5,5,1828,"Holding","ApproachLeg",13.8900666666667,44.8617638888889,"Current"
"REAL_CTN658_VMP12#2_1","TMA_ZAGREB","12:54:54","12:54:54","12:55:46","CrossingBothInVertical","2","3","Crossing","BothInVertical",923,1000,5.3,5,6641,"EnRoute","Sid",16.1726288888889,45.7188302777778,"Current"
"REAL_MRONE#2_STK67R_1","TMA_ZADAR","12:56:32","12:56:34","12:56:34","OppositeBothInVertical","0","3","Opposite","BothInVertical",858,1000,9.5,5,5968,"ApproachLeg","EnRoute",15.1411769444444,44.2559233333333,"Current"
"REAL_JSH525_TDR818_1","CTR_PULA","12:59:30","13:00:34","13:00:34","OppositeOneInVertical","3","3","Opposite","OneInVertical",934,1000,3.9,5,2019,"ApproachLeg","Sid",13.98158,44.8633375,"Current"
"REAL_TVS4AC_VJT417_1","CTR_DUBROVNIK","13:02:02","13:02:02","13:02:38","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",953,1000,6.4,5,1521,"Sid","ApproachLeg",18.2258077777778,42.5781744444444,"Current"
"REAL_EZS19DF_GMI23TJ_1","CTR_DUBROVNIK","13:11:42","13:20:34",NA,"CrossingBothInVertical","6","5","Crossing","BothInVertical",7,1000,0,5,2249,"ApproachLeg","ApproachLeg",18.1450830555556,42.6100816666667,"Current"
"REAL_AUA72HR_DLH1UX_1","CTR_DUBROVNIK","13:17:14","13:17:30","13:17:50","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",106,1000,8.9,5,2334,"Sid","ApproachLeg",18.2248447222222,42.5786136111111,"Current"
"REAL_9ABPR#6_EZY6270_1","TMA_PULA","13:22:30","13:22:30","13:23:16","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",981,1000,7.2,5,2509,"EnRoute","Sid",14.0139194444444,44.8391488888889,"Current"
"REAL_DLH8FR_EZY4740#2_1","OUTSIDE_FIR_N","13:29:34","13:29:34","13:30:08","OppositeOneInVertical","3","5","Opposite","OneInVertical",85,1000,3.3,5,34957,"EnRoute","EnRoute",14.4052141666667,46.5428602777778,"Current"
"REAL_AUA684T_PHHRK#2_1","TMA_ZAGREB","13:40:32","13:40:32","13:41:18","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",984,1000,7.8,5,7845,"Sid","Sid",16.18501,45.8889316666667,"Current"
"REAL_AOJ40T_AFR22CR_1","OUTSIDE_FIR_N","13:44:08","13:44:12","13:44:12","CrossingBothInVertical","0","3","Crossing","BothInVertical",947,1000,9,5,23883,"EnRoute","EnRoute",14.9732211111111,46.3301513888889,"Current"
"REAL_ADR7L_JSY218D_1","LQSB_FIR","13:46:36","13:47:02","13:47:02","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",856,1000,7.2,5,26215,"EnRoute","EnRoute",17.1941138888889,44.7124508333333,"Current"
"REAL_TVL5087_ASL93N_1","OUTSIDE_FIR_E","13:47:50","13:48:18","13:48:18","OppositeBothInVertical","4","3","Opposite","BothInVertical",984,1000,2.1,5,18163,"EnRoute","EnRoute",18.6413291666667,42.607855,"Current"
"REAL_9ARED#4_EZY21FD_1","TMA_SPLIT","13:54:44","13:55:24","13:55:24","CrossingOneInVertical","3","3","Crossing","OneInVertical",914,1000,3.8,5,9457,"EnRoute","Sid",16.3712708333333,43.4545255555556,"Current"
"REAL_N1243X_TVL5087_1","TMA_DUBROVNIK","13:59:36","13:59:36",NA,"SameTrackOneInVertical","0","3","SameTrack","OneInVertical",984,1000,8.6,5,1492,"ApproachLeg","ApproachLeg",18.0677075,42.6196480555556,"Current"
"REAL_9ARED#4_VLG6733_1","TMA_SPLIT","13:59:44","13:59:44","14:00:12","CrossingOneInVertical","0","3","Crossing","OneInVertical",975,1000,7.6,5,8512,"EnRoute","Sid",16.4912830555556,43.4138891666667,"Current"
"REAL_9ARED#4_JAF10A_1","TMA_SPLIT","14:03:44","14:03:44","14:04:20","CrossingOneInVertical","3","3","Crossing","OneInVertical",949,1000,2.8,5,8525,"EnRoute","Sid",16.7364986111111,43.2859472222222,"Current"
"REAL_ADR705_DEEKE_1","OUTSIDE_FIR_N","14:06:36","14:07:10","14:07:10","OppositeOneInVertical","1","3","Opposite","OneInVertical",971,1000,6.8,5,2514,"EnRoute","EnRoute",14.5420647222222,46.2094836111111,"Current"
"REAL_ADR7L_DEEKE_1","OUTSIDE_FIR_N","14:08:54","14:10:28","14:10:32","OppositeOneInVertical","4","3","Opposite","OneInVertical",901,1000,1.8,5,2549,"EnRoute","EnRoute",14.5718838888889,46.1494163888889,"Current"
"REAL_ADR853_DEEKE_1","OUTSIDE_FIR_N","14:12:26","14:12:34","14:13:58","OppositeOneInVertical","3","3","Opposite","OneInVertical",790,1000,4.6,5,3395,"EnRoute","EnRoute",14.6319741666667,46.0906822222222,"Current"
"REAL_CTN4462_EZS1039_1","TMA_SPLIT","14:21:36","14:21:40","14:21:40","OppositeBothInVertical","0","3","Opposite","BothInVertical",886,1000,9.1,5,16853,"EnRoute","ApproachLeg",15.9091311111111,43.8893858333333,"Current"
"REAL_CTN4462_SCW11C_1","TMA_SPLIT","14:22:28","14:22:42","14:22:42","OppositeBothInVertical","1","3","Opposite","BothInVertical",899,1000,7.3,5,18073,"EnRoute","ApproachLeg",15.8742838888889,43.9481425,"Current"
"REAL_IBK6180_AFR62TY_1","CTR_DUBROVNIK","14:26:52","14:27:26","14:27:26","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",891,1000,6,5,2037,"ApproachLeg","Sid",18.2477730555556,42.5694919444444,"Current"
"REAL_9ARED#4_EZY16XU_1","TMA_DUBROVNIK","14:27:14","14:27:54","14:28:34","SameTrackOneInVertical","4","6","SameTrack","OneInVertical",4,1000,2.2,5,9002,"EnRoute","ApproachLeg",17.7144819444444,42.7780005555556,"Current"
"REAL_JAF10A_BEL3357_1","ACC_ZAGREB","14:29:08","14:29:08","14:29:20","OppositeOneInVertical","1","3","Opposite","OneInVertical",949,1000,6.9,5,30474,"EnRoute","EnRoute",13.6498986111111,45.09224,"Current"
"REAL_MRONE_9ADZF_1","CTR_DUBROVNIK","14:38:44","14:39:44","14:39:44","OppositeOneInVertical","4","5","Opposite","OneInVertical",111,1000,2.3,5,1055,"FinalApproach","Sid",18.2128266666667,42.5626052777778,"Current"
"REAL_JAF6017_BTI9PG_1","TMA_DUBROVNIK","14:54:52","14:55:54","14:56:46","CrossingBothInVertical","5","6","Crossing","BothInVertical",4,1000,0.5,5,13239,"EnRoute","ApproachLeg",18.4418636111111,42.4599588888889,"Current"
"REAL_S5DKT_DUCK92_1","CTR_ZADAR","14:54:56","14:57:00","14:57:00","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",959,1000,7.9,5,2113,"Sid","FinalApproach",15.2882816666667,44.0859225,"Current"
"REAL_N1243X#2_N889JA#2_1","CTR_DUBROVNIK","14:58:20","14:58:20","14:58:46","CrossingOneInVertical","2","5","Crossing","OneInVertical",17,1000,5.6,5,1008,"Sid","Sid",18.3063758333333,42.5137497222222,"Current"
"REAL_CTN3RC_VOE2720_1","CTR_DUBROVNIK","15:02:30","15:02:32","15:02:38","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",483,1000,10,5,2458,"Sid","ApproachLeg",18.2161058333333,42.5820805555556,"Current"
"REAL_CTN3RC_VOE2720_2","CTR_DUBROVNIK","15:02:52","15:03:00","15:03:00","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",980,1000,9.9,5,2793,"Sid","ApproachLeg",18.2379325,42.5683455555556,"Current"
"REAL_N1243X#2_CTN3RC_1","TMA_DUBROVNIK","15:03:22","15:03:46","15:04:12","CrossingBothInVertical","1","4","Crossing","BothInVertical",351,1000,6.3,5,5548,"Sid","Sid",18.4000755555556,42.4613044444444,"Current"
"REAL_N1243X#2_N889JA#2_2","TMA_DUBROVNIK","15:03:38","15:03:38","15:04:06","CrossingBothInVertical","3","3","Crossing","BothInVertical",982,1000,3.8,5,6039,"Sid","EnRoute",18.5043008333333,42.4392452777778,"Current"
"REAL_EZY17VX_RYR15QH_1","ACC_ZAGREB","15:08:34","15:09:14","15:16:18","SameTrackOneInVertical","3","5","SameTrack","OneInVertical",193,1000,4.4,5,33903,"EnRoute","EnRoute",13.28892,45.2887180555556,"Current"
"REAL_MGX311_DLH7VT_1","ACC_ZAGREB","15:14:42","15:15:22","15:15:36","OppositeOneInVertical","5","3","Opposite","OneInVertical",886,1000,0.1,5,37443,"EnRoute","EnRoute",15.8783363888889,44.4221152777778,"Current"
"REAL_CSA6900_EWG961_1","ACC_ZAGREB","15:19:04","15:19:04","15:19:22","CrossingOneInVertical","0","3","Crossing","OneInVertical",965,1000,9.2,5,20517,"EnRoute","Sid",14.7970816666667,45.4291163888889,"Current"
"REAL_CSA6900_SCW7D_1","ACC_ZAGREB","15:39:04","15:39:24","15:39:40","SameTrackOneInVertical","0","4","SameTrack","OneInVertical",270,1000,9.6,5,20865,"EnRoute","ApproachLeg",15.9580791666667,44.1246227777778,"Current"
"REAL_CTN438_SCW7D_1","TMA_SPLIT","15:39:24","15:39:54","15:39:54","OppositeBothInVertical","3","3","Opposite","BothInVertical",889,1000,2.9,5,19846,"EnRoute","ApproachLeg",15.8696927777778,44.0613775,"Current"
"REAL_CSA6900_CTN438_1","ACC_ZAGREB","15:39:40","15:39:40","15:40:02","OppositeOneInVertical","0","3","Opposite","OneInVertical",961,1000,9.1,5,20519,"EnRoute","EnRoute",15.9896352777778,44.0580727777778,"Current"
"REAL_CSA6900_DLH1717_1","ACC_ZAGREB","15:40:24","15:40:52","15:40:52","OppositeOneInVertical","1","3","Opposite","OneInVertical",953,1000,6.8,5,21031,"EnRoute","Sid",16.2288363888889,44.0091069444444,"Current"
"REAL_JFA74A_EWG51V_1","TMA_SPLIT","15:40:28","15:40:52","15:40:52","OppositeBothInVertical","1","3","Opposite","BothInVertical",882,1000,6.2,5,11989,"EnRoute","EnRoute",16.2738775,43.3942363888889,"Current"
"REAL_CSA6900_EZS94DN_1","TMA_SPLIT","15:48:44","15:48:44","15:49:08","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",912,1000,8.7,5,6337,"ApproachLeg","Sid",16.4932552777778,43.4929955555556,"Current"
"REAL_9ARED_EZS1424_1","TMA_DUBROVNIK","15:55:58","15:55:58","15:56:00","CrossingOneInVertical","0","3","Crossing","OneInVertical",942,1000,9.9,5,2529,"EnRoute","EnRoute",18.6015372222222,42.3975733333333,"Current"
"REAL_9ARED_EZY63AL_1","CTR_DUBROVNIK","15:57:24","15:58:10","15:58:10","OppositeOneInVertical","2","3","Opposite","OneInVertical",970,1000,5.1,5,3485,"EnRoute","Sid",18.3667719444444,42.4806305555556,"Current"
"REAL_EZY969B_EWG2AL_1","TMA_PULA","16:09:36","16:10:00","16:10:00","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",913,1000,5.5,5,9719,"ApproachLeg","EnRoute",13.9431544444444,45.0076641666667,"Current"
"REAL_9ARED_9ADZF_1","TMA_DUBROVNIK","16:13:58","16:16:30","16:19:02","OppositeBothCruising","5","6","Opposite","BothCruising",0,1000,0.9,5,3000,"EnRoute","EnRoute",17.6296052777778,42.7164341666667,"Current"
"REAL_SCW12C_CTN414_1","OUTSIDE_FIR_N","16:33:38","16:33:38","16:34:54","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",978,1000,2.7,5,27511,"EnRoute","EnRoute",15.9871236111111,46.8482969444444,"Current"
"REAL_9ARED_CSA6903_1","CTR_BRAC","16:37:50","16:37:56","16:37:56","CrossingOneInVertical","0","3","Crossing","OneInVertical",974,1000,9.7,5,3487,"ApproachLeg","Sid",16.8388052777778,43.2592033333333,"Current"
"REAL_JAF83X#2_9ADZF_1","CTR_DUBROVNIK","16:42:20","16:42:20","16:42:30","CrossingOneInVertical","0","3","Crossing","OneInVertical",970,1000,9.5,5,1485,"ApproachLeg","Holding",18.0588844444444,42.6206722222222,"Current"
"REAL_NAX6RA_WZZ1071_1","ACC_ZAGREB","16:50:24","16:50:24","16:50:34","OppositeOneInVertical","1","3","Opposite","OneInVertical",972,1000,7.3,5,36514,"EnRoute","EnRoute",17.0992813888889,45.5326872222222,"Current"
"REAL_LGL415_DLH8LC_1","CTR_DUBROVNIK","16:52:10","16:52:28","16:52:46","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",17,1000,8.3,5,2213,"ApproachLeg","Sid",18.2292825,42.5768469444444,"Current"
"REAL_LGL415_9ADZF_1","CTR_DUBROVNIK","16:52:46","16:52:46","16:52:56","CrossingOneInVertical","0","3","Crossing","OneInVertical",970,1000,9.5,5,1485,"ApproachLeg","Holding",18.0589166666667,42.6202786111111,"Current"
"REAL_CTN385#2_CFG9TK_1","CTR_DUBROVNIK","16:52:48","16:55:26",NA,"SameTrackBothInVertical","6","5","SameTrack","BothInVertical",10,1000,0,5,2410,"ApproachLeg","ApproachLeg",18.1348075,42.6141519444444,"Current"
"REAL_TVF40JQ_9ADZF_1","CTR_DUBROVNIK","17:01:28","17:01:28",NA,"SameTrackOneInVertical","0","3","SameTrack","OneInVertical",967,1000,7.7,5,1483,"ApproachLeg","ApproachLeg",18.0790644444444,42.6156502777778,"Current"
"REAL_MGX2241_NAX6RA_1","ACC_ZAGREB","17:05:36","17:05:36","17:06:22","CrossingOneInVertical","3","3","Crossing","OneInVertical",968,1000,4.5,5,35484,"EnRoute","EnRoute",16.4107913888889,43.6404158333333,"Current"
"REAL_POLICE3_9ADZF_1","CTR_DUBROVNIK","17:06:40","17:08:50","17:09:06","SameTrackBothCruising","4","6","SameTrack","BothCruising",0,1000,1.3,5,1000,"Sid","ApproachLeg",18.2083058333333,42.5617472222222,"Current"
"REAL_DLH6YC_EZY6431_1","ACC_ZAGREB","17:14:38","17:14:46","17:14:54","OppositeBothInVertical","0","5","Opposite","BothInVertical",66,1000,9.7,5,26356,"EnRoute","EnRoute",15.5865844444444,44.3274905555556,"Current"
"REAL_SCW19Y_EXS246_1","TMA_SPLIT","17:16:58","17:17:22","17:17:22","CrossingBothInVertical","1","3","Crossing","BothInVertical",971,1000,7,5,7550,"ApproachLeg","Sid",16.3769772222222,43.405985,"Current"
"REAL_CTN436_CTN82W_1","OUTSIDE_FIR_N","17:18:04","17:18:06","17:18:44","OppositeOneInVertical","1","3","Opposite","OneInVertical",873,1000,6,5,24436,"EnRoute","EnRoute",14.8794327777778,46.4597030555556,"Current"
"REAL_BAW896_EZY54PC_1","CTR_PULA","17:47:14","17:47:34","17:47:50","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",116,1000,9.1,5,2109,"ApproachLeg","Sid",13.8770547222222,44.8922747222222,"Current"
"REAL_IBK488_EZY54PC_1","TMA_PULA","17:49:52","17:49:52","17:50:18","CrossingBothInVertical","0","3","Crossing","BothInVertical",944,1000,7.5,5,9153,"ApproachLeg","Sid",13.9974372222222,45.0155261111111,"Current"
"REAL_KOBRA22_OMM703#2_1","FIC_ZAGREB","17:50:46","17:50:46","17:51:16","SameTrackOneInVertical","5","4","SameTrack","OneInVertical",417,1000,0.5,5,1208,"EnRoute","EnRoute",16.3713425,46.2843341666667,"Current"
"REAL_LGL416_CTN301#2_1","CTR_DUBROVNIK","17:57:06","17:57:06","17:57:44","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",954,1000,8.3,5,2036,"Sid","ApproachLeg",18.2112505555556,42.5839725,"Current"
"REAL_9APAB#2_RYR855D_1","TMA_ZADAR","18:01:02","18:01:02",NA,"SameTrackOneInVertical","1","3","SameTrack","OneInVertical",957,1000,6.9,5,2178,"ApproachLeg","ApproachLeg",15.1432127777778,44.1809525,"Current"
"REAL_CTN337_SAS1826_1","TMA_SPLIT","18:04:00","18:04:00","18:04:24","CrossingBothInVertical","1","3","Crossing","BothInVertical",871,1000,7.4,5,6859,"ApproachLeg","Sid",16.3817238888889,43.4166683333333,"Current"
"REAL_9APAB#2_EWG9971_1","CTR_ZADAR","18:06:56","18:06:58","18:06:58","CrossingBothInVertical","2","4","Crossing","BothInVertical",411,1000,5.9,5,1294,"FinalApproach","Sid",15.3027516666667,44.0760361111111,"Current"
"REAL_JAF83X_CTN27H_1","CTR_DUBROVNIK","18:07:06","18:07:14","18:07:40","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",464,1000,7.5,5,1945,"Sid","ApproachLeg",18.2252247222222,42.5784333333333,"Current"
"REAL_EZY78YL_EWG2TY_1","ACC_ZAGREB","18:17:44","18:17:44","18:18:00","OppositeOneInVertical","1","3","Opposite","OneInVertical",976,1000,6.3,5,36512,"EnRoute","EnRoute",14.9973422222222,45.2472152777778,"Current"
"REAL_CTN385_BEL3SH_1","CTR_DUBROVNIK","18:26:20","18:26:20","18:26:56","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",931,1000,8.4,5,2061,"Sid","ApproachLeg",18.2110888888889,42.5840380555556,"Current"
"REAL_CTN439_POLICE3_1","CTR_SPLIT","18:27:20","18:27:22",NA,"CrossingOneInVertical","0","4","Crossing","OneInVertical",418,1000,9.9,5,1209,"FinalApproach","EnRoute",16.3095883333333,43.4492608333333,"Current"
"REAL_NAX91C_MGX235_1","ACC_ZAGREB","18:30:26","18:32:18","18:33:32","SameTrackBothCruising","4","6","SameTrack","BothCruising",0,1000,1.1,5,37000,"EnRoute","EnRoute",16.2761444444444,43.7960375,"Current"
"REAL_RYR5197_RYR9501_1","ACC_ZAGREB","18:40:10","18:40:36","18:40:36","OppositeBothInVertical","3","3","Opposite","BothInVertical",915,1000,3.1,5,29023,"EnRoute","EnRoute",13.7927516666667,45.0160233333333,"Current"
"REAL_LGL416_RYR9501_1","ACC_ZAGREB","18:42:34","18:42:54","18:42:56","OppositeOneInVertical","0","3","Opposite","OneInVertical",861,1000,8.9,5,23569,"EnRoute","EnRoute",14.0094397222222,44.8124077777778,"Current"
"REAL_DCAWR_JAF7DJ_1","TMA_SPLIT","18:44:46","18:45:04","18:45:10","CrossingBothInVertical","1","4","Crossing","BothInVertical",467,1000,6.3,5,8398,"Sid","EnRoute",16.4072138888889,43.3765991666667,"Current"
"REAL_RYR9501_JUNKY21_1","TMA_ZADAR","18:53:36","18:54:14","18:54:14","CrossingBothInVertical","1","3","Crossing","BothInVertical",974,1000,6.2,5,4244,"ApproachLeg","Sid",15.1960269444444,44.19532,"Current"
"REAL_EWG25G_POLICE3_2_1","CTR_SPLIT","19:02:02","19:02:24","19:02:24","CrossingOneInVertical","1","3","Crossing","OneInVertical",932,1000,7.1,5,1466,"Sid","EnRoute",16.4026255555556,43.5081175,"Current"
