"Airport","Scenario","RoutingType","Waypoint","TrackMiles"
"LDZA","Current","Both","OSLUD",245.60001
"LDZA","PBN","Both","OSLUD",245.60001
"LDZA","Current","Both","OSLUD 1",472.09999
"LDZA","PBN","Both","OSLUD 1",472.09999
"LDZA","Current","Both","OUTSIDE FIR E",937.69997
"LDZA","PBN","Both","OUTSIDE FIR E",937.69997
"LDSP","Current","Both","OUTSIDE FIR N",193.89999
"LDZD","Current","Both","OUTSIDE FIR N",252.9
"LDSP","PBN","Both","OUTSIDE FIR N",193.89999
"LDZD","PBN","Both","OUTSIDE FIR N",252.9
"LDSP","Current","Both","OUTSIDE FIR N 1",582
"LDSP","PBN","Both","OUTSIDE FIR N 1",582
"LDPL","Current","Both","OUTSIDE FIR NE",1654.69997
"LDSP","Current","Both","OUTSIDE FIR NE",484.6
"LDZD","Current","Both","OUTSIDE FIR NE",602.30003
"LDPL","PBN","Both","OUTSIDE FIR NE",1654.69997
"LDSP","PBN","Both","OUTSIDE FIR NE",484.6
"LDZD","PBN","Both","OUTSIDE FIR NE",602.30003
"LDSP","Current","Both","OUTSIDE FIR NE 1",1461.60006
"LDSP","PBN","Both","OUTSIDE FIR NE 1",1461.60006
"LDDU","Current","Both","OUTSIDE FIR NW",693.30002
"LDPL","Current","Both","OUTSIDE FIR NW",1206.50005
"LDSP","Current","Both","OUTSIDE FIR NW",2817.40004
"LDZD","Current","Both","OUTSIDE FIR NW",382.1
"LDDU","PBN","Both","OUTSIDE FIR NW",693.30002
"LDPL","PBN","Both","OUTSIDE FIR NW",1206.50005
"LDSP","PBN","Both","OUTSIDE FIR NW",2817.40004
"LDZD","PBN","Both","OUTSIDE FIR NW",382.1
"LDSB","Current","Both","OUTSIDE FIR S",191.7
"LDSP","Current","Both","OUTSIDE FIR S",440.4
"LDZD","Current","Both","OUTSIDE FIR S",276.10001
"LDSB","PBN","Both","OUTSIDE FIR S",191.7
"LDSP","PBN","Both","OUTSIDE FIR S",440.4
"LDZD","PBN","Both","OUTSIDE FIR S",276.10001
"LDZA","Current","Both","PERAN",525.5
"LDZA","PBN","Both","PERAN",525.5
"LDZA","Current","Both","PEROT",370.69999
"LDZA","PBN","Both","PEROT",370.69999
"LDDU","Current","Both","PETOV",2202.59993
"LDPL","Current","Both","PETOV",200.8
"LDSB","Current","Both","PETOV",234.3
"LDSP","Current","Both","PETOV",3403.59997
"LDZA","Current","Both","PETOV",495.2
"LDDU","PBN","Both","PETOV",2202.59993
"LDPL","PBN","Both","PETOV",200.8
"LDSB","PBN","Both","PETOV",234.3
"LDSP","PBN","Both","PETOV",3403.59997
"LDZA","PBN","Both","PETOV",495.2
"LDDU","Current","Both","PEVAL",2602.69992
"LDPL","Current","Both","PEVAL",2134.7
"LDSB","Current","Both","PEVAL",1043.70004
"LDSP","Current","Both","PEVAL",690.30003
"LDZD","Current","Both","PEVAL",1005
"LDDU","PBN","Both","PEVAL",2602.69992
"LDPL","PBN","Both","PEVAL",2134.7
"LDSB","PBN","Both","PEVAL",1043.70004
"LDSP","PBN","Both","PEVAL",690.30003
"LDZD","PBN","Both","PEVAL",1005
"LDDU","Current","Both","PEVAL 1",3098.49997
"LDSB","Current","Both","PEVAL 1",768.09997
"LDSP","Current","Both","PEVAL 1",4362.09993
"LDZD","Current","Both","PEVAL 1",2032.29999
"LDDU","PBN","Both","PEVAL 1",3098.49997
"LDSB","PBN","Both","PEVAL 1",768.09997
"LDSP","PBN","Both","PEVAL 1",4362.09993
"LDZD","PBN","Both","PEVAL 1",2032.29999
"LDZA","Current","Both","PODET",1486.6
"LDZA","PBN","Both","PODET",1486.6
"LDZA","Current","Both","PODOB",237.2
"LDZA","PBN","Both","PODOB",237.2
"LDDU","Current","Both","ROTAR",4197.10002
"LDPL","Current","Both","ROTAR",1031
"LDSB","Current","Both","ROTAR",264
"LDSP","Current","Both","ROTAR",239.39999
"LDZA","Current","Both","ROTAR",625.7
"LDDU","PBN","Both","ROTAR",4197.10002
"LDPL","PBN","Both","ROTAR",1031
"LDSB","PBN","Both","ROTAR",264
"LDSP","PBN","Both","ROTAR",239.39999
"LDZA","PBN","Both","ROTAR",625.7
"LDSB","Current","Both","ROTAR 1",260.39999
"LDSP","Current","Both","ROTAR 1",1749.2
"LDSB","PBN","Both","ROTAR 1",260.39999
"LDSP","PBN","Both","ROTAR 1",1749.2
"LDDU","Current","Both","SABAD",3417.7999
"LDSB","Current","Both","SABAD",221.89999
"LDSP","Current","Both","SABAD",4262.70002
"LDZD","Current","Both","SABAD",154.2
"LDDU","PBN","Both","SABAD",3417.7999
"LDSB","PBN","Both","SABAD",221.89999
"LDSP","PBN","Both","SABAD",4262.70002
"LDZD","PBN","Both","SABAD",154.2
"LDSP","Current","Both","SABAD 1",458.5
"LDSP","PBN","Both","SABAD 1",458.5
"LDPL","Current","Both","SOMUN",275.79999
"LDSP","Current","Both","SOMUN",192.2
"LDPL","PBN","Both","SOMUN",275.79999
"LDSP","PBN","Both","SOMUN",192.2
"LDDU","Current","Both","TORPO",1516.09997
"LDSB","Current","Both","TORPO",717.49998
"LDSP","Current","Both","TORPO",1098.09996
"LDZD","Current","Both","TORPO",491.20001
"LDDU","PBN","Both","TORPO",1516.09997
"LDSB","PBN","Both","TORPO",717.49998
"LDSP","PBN","Both","TORPO",1098.09996
"LDZD","PBN","Both","TORPO",491.20001
"LDZA","Current","Both","TUVAR",396.4
"LDZA","PBN","Both","TUVAR",396.4
"LDZA","Current","Both","TUVAR 1",732.79999
"LDZA","PBN","Both","TUVAR 1",732.79999
"LDZA","Current","Both","VAKSU",319.79999
"LDZA","PBN","Both","VAKSU",319.79999
"LDDU","Current","Both","VAPUP",426.20002
"LDSP","Current","Both","VAPUP",260.6
"LDDU","PBN","Both","VAPUP",426.20002
"LDSP","PBN","Both","VAPUP",260.6
"LDDU","Current","Both","VEBAL",577.89999
"LDSB","Current","Both","VEBAL",206.60001
"LDDU","PBN","Both","VEBAL",577.89999
"LDSB","PBN","Both","VEBAL",206.60001
"LDSP","Current","Both","VEBAL 3",3092.70002
"LDSP","PBN","Both","VEBAL 3",3092.70002
"LDDU","Current","Both","VEBAR",182.7
"LDPL","Current","Both","VEBAR",296.60001
"LDSP","Current","Both","VEBAR",209.60001
"LDDU","PBN","Both","VEBAR",182.7
"LDPL","PBN","Both","VEBAR",296.60001
"LDSP","PBN","Both","VEBAR",209.60001
"LDDU","Current","Both","VELUG",610.30001
"LDSP","Current","Both","VELUG",517.80001
"LDDU","PBN","Both","VELUG",610.30001
"LDSP","PBN","Both","VELUG",517.80001
"LDDU","Current","Both","XAMIT",472.5
"LDZD","Current","Both","XAMIT",255
"LDDU","PBN","Both","XAMIT",472.5
"LDZD","PBN","Both","XAMIT",255
"LDDU","Current","Both","XOLTA",190.3
"LDZA","Current","Both","XOLTA",252
"LDDU","PBN","Both","XOLTA",190.3
"LDZA","PBN","Both","XOLTA",252
"LDDU","Current","Arrival","All",20941.89975
"LDLO","Current","Arrival","All",116.4
"LDOS","Current","Arrival","All",643.39999
"LDPL","Current","Arrival","All",5890.60003
"LDRI","Current","Arrival","All",760.8
"LDSB","Current","Arrival","All",3251.60001
"LDSP","Current","Arrival","All",22088.50005
"LDZA","Current","Arrival","All",9462.19994
"LDZD","Current","Arrival","All",5709.09997
"LDDU","PBN","Arrival","All",20941.89975
"LDLO","PBN","Arrival","All",116.4
"LDOS","PBN","Arrival","All",643.39999
"LDPL","PBN","Arrival","All",5890.60003
"LDRI","PBN","Arrival","All",760.8
"LDSB","PBN","Arrival","All",3251.60001
"LDSP","PBN","Arrival","All",22088.50005
"LDZA","PBN","Arrival","All",9462.19994
"LDZD","PBN","Arrival","All",5709.09997
"LDDU","Current","Departure","All",20877.09975
"LDLO","Current","Departure","All",99.9
"LDOS","Current","Departure","All",710.40001
"LDPL","Current","Departure","All",4622.49998
"LDRI","Current","Departure","All",1412.4
"LDSB","Current","Departure","All",3197.69996
"LDSP","Current","Departure","All",22901.30002
"LDZA","Current","Departure","All",8603.59997
"LDZD","Current","Departure","All",5424.1
"LDDU","PBN","Departure","All",20877.09975
"LDLO","PBN","Departure","All",99.9
"LDOS","PBN","Departure","All",710.40001
"LDPL","PBN","Departure","All",4622.49998
"LDRI","PBN","Departure","All",1412.4
"LDSB","PBN","Departure","All",3197.69996
"LDSP","PBN","Departure","All",22901.30002
"LDZA","PBN","Departure","All",8603.59997
"LDZD","PBN","Departure","All",5424.1
"LDDU","Current","Both","All",41818.9995
"LDLO","Current","Both","All",216.3
"LDOS","Current","Both","All",1353.8
"LDPL","Current","Both","All",10513.10001
"LDRI","Current","Both","All",2173.2
"LDSB","Current","Both","All",6449.29997
"LDSP","Current","Both","All",44989.80007
"LDZA","Current","Both","All",18065.79991
"LDZD","Current","Both","All",11133.19997
"LDDU","PBN","Both","All",41818.9995
"LDLO","PBN","Both","All",216.3
"LDOS","PBN","Both","All",1353.8
"LDPL","PBN","Both","All",10513.10001
"LDRI","PBN","Both","All",2173.2
"LDSB","PBN","Both","All",6449.29997
"LDSP","PBN","Both","All",44989.80007
"LDZA","PBN","Both","All",18065.79991
"LDZD","PBN","Both","All",11133.19997
"All","Current","Both","All",136713.49943
"All","PBN","Both","All",136713.49943
