"Airport","Scenario","RoutingType","Waypoint","TrackMiles"
"LDSP","Current","Both","OBUTI.2",923.7
"LDDU","PBN","Both","OBUTI.2",1834.20006
"LDSP","PBN","Both","OBUTI.2",923.60003
"LDZA","Current","Both","OSLUD",245.5
"LDZA","PBN","Both","OSLUD",247
"LDZA","Current","Both","OSLUD.1",472.09999
"LDZA","PBN","Both","OSLUD.1",477.2
"LDZA","Current","Both","OUTSIDE.FIR.E",944.79998
"LDZA","PBN","Both","OUTSIDE.FIR.E",979.59996
"LDSP","Current","Both","OUTSIDE.FIR.N",193.89999
"LDZD","Current","Both","OUTSIDE.FIR.N",252.9
"LDSP","PBN","Both","OUTSIDE.FIR.N",189.39999
"LDZD","PBN","Both","OUTSIDE.FIR.N",256.00001
"LDSP","Current","Both","OUTSIDE.FIR.N.1",582
"LDSP","PBN","Both","OUTSIDE.FIR.N.1",571.99998
"LDPL","Current","Both","OUTSIDE.FIR.NE",1654.59996
"LDSP","Current","Both","OUTSIDE.FIR.NE",484.6
"LDZD","Current","Both","OUTSIDE.FIR.NE",602.30003
"LDPL","PBN","Both","OUTSIDE.FIR.NE",1717.69998
"LDSP","PBN","Both","OUTSIDE.FIR.NE",500.20002
"LDZD","PBN","Both","OUTSIDE.FIR.NE",606.89999
"LDSP","Current","Both","OUTSIDE.FIR.NE.1",1461.60006
"LDSP","PBN","Both","OUTSIDE.FIR.NE.1",1462.2
"LDDU","Current","Both","OUTSIDE.FIR.NW",701.20002
"LDPL","Current","Both","OUTSIDE.FIR.NW",1206.50005
"LDSP","Current","Both","OUTSIDE.FIR.NW",2816.30002
"LDZD","Current","Both","OUTSIDE.FIR.NW",382.1
"LDDU","PBN","Both","OUTSIDE.FIR.NW",708.90002
"LDPL","PBN","Both","OUTSIDE.FIR.NW",1343.00006
"LDSP","PBN","Both","OUTSIDE.FIR.NW",2945.10006
"LDZD","PBN","Both","OUTSIDE.FIR.NW",389.19999
"LDZA","Current","Both","PERAN",525.30002
"LDZA","PBN","Both","PERAN",530.40002
"LDZA","Current","Both","PEROT",371.90001
"LDZA","PBN","Both","PEROT",374.90001
"LDSP","Current","Both","PETAK",171.3
"LDZD","Current","Both","PETAK",238
"LDSP","PBN","Both","PETAK",189.60001
"LDZD","PBN","Both","PETAK",247.89999
"LDDU","Current","Both","PETOV",2201.89994
"LDPL","Current","Both","PETOV",200.8
"LDSB","Current","Both","PETOV",234.3
"LDSP","Current","Both","PETOV",3403.59997
"LDZA","Current","Both","PETOV",495
"LDDU","PBN","Both","PETOV",2197.99995
"LDPL","PBN","Both","PETOV",211.7
"LDSB","PBN","Both","PETOV",234.3
"LDSP","PBN","Both","PETOV",2942.7999
"LDZA","PBN","Both","PETOV",510.4
"LDSP","PBN","Both","PETOV.2",456.6
"LDDU","Current","Both","PEVAL",2602.69992
"LDPL","Current","Both","PEVAL",1763.9
"LDSB","Current","Both","PEVAL",1041.20002
"LDSP","Current","Both","PEVAL",690.30003
"LDZD","Current","Both","PEVAL",1005
"LDDU","PBN","Both","PEVAL",2640.69992
"LDPL","PBN","Both","PEVAL",1761.1
"LDSB","PBN","Both","PEVAL",1041.20002
"LDSP","PBN","Both","PEVAL",717.9
"LDZD","PBN","Both","PEVAL",1021.80004
"LDDU","Current","Both","PEVAL.1",3098.49997
"LDSB","Current","Both","PEVAL.1",768.09997
"LDSP","Current","Both","PEVAL.1",4362.09993
"LDZD","Current","Both","PEVAL.1",2032.29999
"LDDU","PBN","Both","PEVAL.1",3124.29996
"LDSB","PBN","Both","PEVAL.1",768.09997
"LDSP","PBN","Both","PEVAL.1",4416.19998
"LDZD","PBN","Both","PEVAL.1",2042.10003
"LDZA","Current","Both","PODET",1486.6
"LDZA","PBN","Both","PODET",1499.8
"LDZA","Current","Both","PODOB",237.2
"LDZA","PBN","Both","PODOB",235
"LDSB","Current","Both","RODON",159.39999
"LDSP","Current","Both","RODON",199.8
"LDSB","PBN","Both","RODON",159.39999
"LDSP","PBN","Both","RODON",229.10001
"LDDU","Current","Both","ROTAR",4197.10002
"LDPL","Current","Both","ROTAR",1443.4
"LDSB","Current","Both","ROTAR",264
"LDSP","Current","Both","ROTAR",239.39999
"LDZA","Current","Both","ROTAR",625.7
"LDDU","PBN","Both","ROTAR",4257.19997
"LDPL","PBN","Both","ROTAR",1464.4
"LDSB","PBN","Both","ROTAR",264
"LDSP","PBN","Both","ROTAR",248.60001
"LDZA","PBN","Both","ROTAR",625.40002
"LDSB","Current","Both","ROTAR.1",260.39999
"LDSP","Current","Both","ROTAR.1",1749.2
"LDSB","PBN","Both","ROTAR.1",260.39999
"LDSP","PBN","Both","ROTAR.1",1775.39999
"LDDU","Current","Both","SABAD",3417.7999
"LDSB","Current","Both","SABAD",221.89999
"LDSP","Current","Both","SABAD",4267.6001
"LDZD","Current","Both","SABAD",154.2
"LDDU","PBN","Both","SABAD",3430.59992
"LDSB","PBN","Both","SABAD",221.8
"LDSP","PBN","Both","SABAD",4482.80001
"LDZD","PBN","Both","SABAD",158.2
"LDSP","Current","Both","SABAD.1",687.4
"LDSP","PBN","Both","SABAD.1",676.49999
"LDPL","Current","Both","SOMUN",275.79999
"LDSP","Current","Both","SOMUN",192.2
"LDPL","PBN","Both","SOMUN",275.79999
"LDSP","PBN","Both","SOMUN",204.5
"LDDU","Current","Both","TORPO",1513.39995
"LDSB","Current","Both","TORPO",716.4
"LDSP","Current","Both","TORPO",1098.09996
"LDZD","Current","Both","TORPO",491.20001
"LDDU","PBN","Both","TORPO",1557.39999
"LDSB","PBN","Both","TORPO",717.4
"LDSP","PBN","Both","TORPO",1141.5
"LDZD","PBN","Both","TORPO",396.6
"LDZA","Current","Both","TUVAR",398.4
"LDZA","PBN","Both","TUVAR",413.5
"LDZA","Current","Both","TUVAR.1",732.79999
"LDZA","PBN","Both","TUVAR.1",735.19997
"LDZA","Current","Both","VAKSU",319.79999
"LDZA","PBN","Both","VAKSU",326.10001
"LDDU","Current","Both","VAPUP",426.20002
"LDSP","Current","Both","VAPUP",260.6
"LDDU","PBN","Both","VAPUP",438.30001
"LDSP","PBN","Both","VAPUP",262.79998
"LDDU","Current","Both","VEBAL",577.89999
"LDSB","Current","Both","VEBAL",206.60001
"LDDU","PBN","Both","VEBAL",578
"LDSB","PBN","Both","VEBAL",202.8
"LDSP","Current","Both","VEBAL.3",3092.70002
"LDSP","PBN","Both","VEBAL.3",3096.69998
"LDDU","Current","Both","VEBAR",182.7
"LDPL","Current","Both","VEBAR",296.60001
"LDSP","Current","Both","VEBAR",207.10001
"LDDU","PBN","Both","VEBAR",187.10001
"LDPL","PBN","Both","VEBAR",333.70001
"LDSP","PBN","Both","VEBAR",226
"LDDU","Current","Both","VELUG",610.30001
"LDSP","Current","Both","VELUG",517.80001
"LDDU","PBN","Both","VELUG",622.29999
"LDSP","PBN","Both","VELUG",516.49999
"LDDU","Current","Both","XAMIT",472.5
"LDZD","Current","Both","XAMIT",255
"LDDU","PBN","Both","XAMIT",478.19999
"LDZD","PBN","Both","XAMIT",260.5
"LDDU","Current","Both","XOLTA",190.3
"LDZA","Current","Both","XOLTA",252
"LDDU","PBN","Both","XOLTA",196.2
"LDZA","PBN","Both","XOLTA",251.89999
"LDDU","Current","Arrival","All",20960.79977
"LDLO","Current","Arrival","All",116.4
"LDOS","Current","Arrival","All",643.39999
"LDPL","Current","Arrival","All",5927.00003
"LDRI","Current","Arrival","All",760.8
"LDSB","Current","Arrival","All",3059.60001
"LDSP","Current","Arrival","All",22094.10008
"LDZA","Current","Arrival","All",9823.69995
"LDZD","Current","Arrival","All",6099.69997
"LDDU","PBN","Arrival","All",21272.19985
"LDLO","PBN","Arrival","All",116.3
"LDOS","PBN","Arrival","All",645.4
"LDPL","PBN","Arrival","All",6277.10005
"LDRI","PBN","Arrival","All",794.7
"LDSB","PBN","Arrival","All",3096.00001
"LDSP","PBN","Arrival","All",23338.70011
"LDZA","PBN","Arrival","All",9995.00001
"LDZD","PBN","Arrival","All",6285.60004
"LDDU","Current","Departure","All",20873.69977
"LDLO","Current","Departure","All",99.9
"LDOS","Current","Departure","All",712.39998
"LDPL","Current","Departure","All",4622.49998
"LDRI","Current","Departure","All",1412.4
"LDSB","Current","Departure","All",3202.09996
"LDSP","Current","Departure","All",23094.10004
"LDZA","Current","Departure","All",8996.29994
"LDZD","Current","Departure","All",5714.09999
"LDDU","PBN","Departure","All",21199.70009
"LDLO","PBN","Departure","All",99.9
"LDOS","PBN","Departure","All",749.09998
"LDPL","PBN","Departure","All",4772.39999
"LDRI","PBN","Departure","All",1461.5
"LDSB","PBN","Departure","All",3200.19996
"LDSP","PBN","Departure","All",23358.79981
"LDZA","PBN","Departure","All",9147.59999
"LDZD","PBN","Departure","All",5854.30003
"LDDU","Current","Both","All",41834.49954
"LDLO","Current","Both","All",216.3
"LDOS","Current","Both","All",1355.79997
"LDPL","Current","Both","All",10549.50001
"LDRI","Current","Both","All",2173.2
"LDSB","Current","Both","All",6261.69997
"LDSP","Current","Both","All",45188.20012
"LDZA","Current","Both","All",18819.99989
"LDZD","Current","Both","All",11813.79996
"LDDU","PBN","Both","All",42471.89994
"LDLO","PBN","Both","All",216.2
"LDOS","PBN","Both","All",1394.49998
"LDPL","PBN","Both","All",11049.50004
"LDRI","PBN","Both","All",2256.2
"LDSB","PBN","Both","All",6296.19997
"LDSP","PBN","Both","All",46697.49992
"LDZA","PBN","Both","All",19142.6
"LDZD","PBN","Both","All",12139.90007
"All","Current","Both","All",138212.99946
"All","PBN","Both","All",141664.49992
