"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZA",573.9,"Arrival","LABIN","PBN","1","5"
"LDZD",839.80003,"Arrival","LABIN","PBN","1","5"
"LDDU",4140.1,"Arrival","LABIN","Current","2","5"
"LDSB",258.20001,"Arrival","LABIN","Current","2","5"
"LDSP",4355.90001,"Arrival","LABIN","Current","2","5"
"LDZA",1145.29998,"Arrival","LABIN","Current","2","5"
"LDZD",938.69999,"Arrival","LABIN","Current","2","5"
"LDDU",4276.20002,"Arrival","LABIN","PBN","2","5"
"LDSB",258.20001,"Arrival","LABIN","PBN","2","5"
"LDSP",4508.19995,"Arrival","LABIN","PBN","2","5"
"LDZA",1150.20002,"Arrival","LABIN","PBN","2","5"
"LDZD",946.60001,"Arrival","LABIN","PBN","2","5"
"LDDU",1372.59998,"Departure","LABIN","Current","1","1"
"LDRI",387.9,"Departure","LABIN","Current","1","1"
"LDDU",1389.89999,"Departure","LABIN","PBN","1","1"
"LDRI",369.1,"Departure","LABIN","PBN","1","1"
"LDDU",1291.79998,"Departure","LABIN","Current","2","1"
"LDRI",370.3,"Departure","LABIN","Current","2","1"
"LDDU",1305.79998,"Departure","LABIN","PBN","2","1"
"LDRI",365.8,"Departure","LABIN","PBN","2","1"
"LDDU",1372.59998,"Departure","LABIN","Current","1","2"
"LDRI",387.9,"Departure","LABIN","Current","1","2"
"LDDU",1378.79998,"Departure","LABIN","PBN","1","2"
"LDRI",369.1,"Departure","LABIN","PBN","1","2"
"LDDU",1291.79998,"Departure","LABIN","Current","2","2"
"LDRI",370.3,"Departure","LABIN","Current","2","2"
"LDDU",1305.79998,"Departure","LABIN","PBN","2","2"
"LDRI",365.8,"Departure","LABIN","PBN","2","2"
"LDDU",1372.59998,"Departure","LABIN","Current","1","3"
"LDRI",387.9,"Departure","LABIN","Current","1","3"
"LDDU",1378.79998,"Departure","LABIN","PBN","1","3"
"LDRI",369.1,"Departure","LABIN","PBN","1","3"
"LDDU",1291.79998,"Departure","LABIN","Current","2","3"
"LDRI",370.3,"Departure","LABIN","Current","2","3"
"LDDU",1305.79998,"Departure","LABIN","PBN","2","3"
"LDRI",365.8,"Departure","LABIN","PBN","2","3"
"LDDU",1372.59998,"Departure","LABIN","Current","1","4"
"LDRI",387.9,"Departure","LABIN","Current","1","4"
"LDDU",1378.79998,"Departure","LABIN","PBN","1","4"
"LDRI",369.1,"Departure","LABIN","PBN","1","4"
"LDDU",1291.79998,"Departure","LABIN","Current","2","4"
"LDRI",370.3,"Departure","LABIN","Current","2","4"
"LDDU",1305.79998,"Departure","LABIN","PBN","2","4"
"LDRI",365.8,"Departure","LABIN","PBN","2","4"
"LDDU",1372.59998,"Departure","LABIN","Current","1","5"
"LDRI",387.9,"Departure","LABIN","Current","1","5"
"LDDU",1378.79998,"Departure","LABIN","PBN","1","5"
"LDRI",369.1,"Departure","LABIN","PBN","1","5"
"LDDU",1291.79998,"Departure","LABIN","Current","2","5"
"LDRI",370.3,"Departure","LABIN","Current","2","5"
"LDDU",1305.79998,"Departure","LABIN","PBN","2","5"
"LDRI",365.8,"Departure","LABIN","PBN","2","5"
"LDZA",473.69997,"Departure","LAKIK","Current","1","1"
"LDZA",470.69997,"Departure","LAKIK","PBN","1","1"
"LDZA",495.30003,"Departure","LAKIK","Current","2","1"
"LDZA",514.80003,"Departure","LAKIK","PBN","2","1"
"LDZA",473.69997,"Departure","LAKIK","Current","1","2"
"LDZA",472.59998,"Departure","LAKIK","PBN","1","2"
"LDZA",495.30003,"Departure","LAKIK","Current","2","2"
"LDZA",506.1,"Departure","LAKIK","PBN","2","2"
"LDZA",473.69997,"Departure","LAKIK","Current","1","3"
"LDZA",470.69997,"Departure","LAKIK","PBN","1","3"
"LDZA",495.30003,"Departure","LAKIK","Current","2","3"
"LDZA",511.90002,"Departure","LAKIK","PBN","2","3"
"LDZA",473.69997,"Departure","LAKIK","Current","1","4"
"LDZA",470.69997,"Departure","LAKIK","PBN","1","4"
"LDZA",495.30003,"Departure","LAKIK","Current","2","4"
"LDZA",506.1,"Departure","LAKIK","PBN","2","4"
"LDZA",473.69997,"Departure","LAKIK","Current","1","5"
"LDZA",470.69997,"Departure","LAKIK","PBN","1","5"
"LDZA",495.30003,"Departure","LAKIK","Current","2","5"
"LDZA",511.90002,"Departure","LAKIK","PBN","2","5"
"LDSB",244.60001,"Arrival","LOWG","Current","1","1"
"LDZA",216.8,"Arrival","LOWG","Current","1","1"
"LDSB",244.5,"Arrival","LOWG","PBN","1","1"
"LDZA",230.1,"Arrival","LOWG","PBN","1","1"
"LDSB",244.5,"Arrival","LOWG","Current","2","1"
"LDZA",185.2,"Arrival","LOWG","Current","2","1"
"LDSB",244.5,"Arrival","LOWG","PBN","2","1"
"LDZA",194.2,"Arrival","LOWG","PBN","2","1"
"LDSB",244.5,"Arrival","LOWG","Current","1","2"
"LDZA",216.8,"Arrival","LOWG","Current","1","2"
"LDSB",244.5,"Arrival","LOWG","PBN","1","2"
"LDZA",220.2,"Arrival","LOWG","PBN","1","2"
"LDSB",244.5,"Arrival","LOWG","Current","2","2"
"LDZA",185.2,"Arrival","LOWG","Current","2","2"
"LDSB",244.5,"Arrival","LOWG","PBN","2","2"
"LDZA",194.2,"Arrival","LOWG","PBN","2","2"
"LDSB",244.5,"Arrival","LOWG","Current","1","3"
"LDZA",221.8,"Arrival","LOWG","Current","1","3"
"LDSB",244.5,"Arrival","LOWG","PBN","1","3"
"LDZA",230.2,"Arrival","LOWG","PBN","1","3"
"LDSB",244.5,"Arrival","LOWG","Current","2","3"
"LDZA",185.2,"Arrival","LOWG","Current","2","3"
"LDSB",244.5,"Arrival","LOWG","PBN","2","3"
"LDZA",194.2,"Arrival","LOWG","PBN","2","3"
"LDSB",244.5,"Arrival","LOWG","Current","1","4"
"LDZA",222.5,"Arrival","LOWG","Current","1","4"
"LDSB",244.5,"Arrival","LOWG","PBN","1","4"
"LDZA",220.2,"Arrival","LOWG","PBN","1","4"
"LDSB",244.5,"Arrival","LOWG","Current","2","4"
"LDZA",185.2,"Arrival","LOWG","Current","2","4"
"LDSB",244.60001,"Arrival","LOWG","PBN","2","4"
"LDZA",194.2,"Arrival","LOWG","PBN","2","4"
"LDSB",244.5,"Arrival","LOWG","Current","1","5"
"LDZA",226,"Arrival","LOWG","Current","1","5"
"LDSB",244.5,"Arrival","LOWG","PBN","1","5"
"LDZA",220.2,"Arrival","LOWG","PBN","1","5"
"LDSB",244.5,"Arrival","LOWG","Current","2","5"
"LDZA",185.2,"Arrival","LOWG","Current","2","5"
"LDSB",244.5,"Arrival","LOWG","PBN","2","5"
"LDZA",194.2,"Arrival","LOWG","PBN","2","5"
"LDSB",245,"Departure","LOWG","Current","1","1"
"LDZA",182.2,"Departure","LOWG","Current","1","1"
"LDSB",245,"Departure","LOWG","PBN","1","1"
"LDZA",183.4,"Departure","LOWG","PBN","1","1"
"LDSB",245,"Departure","LOWG","Current","2","1"
"LDZA",197.6,"Departure","LOWG","Current","2","1"
"LDSB",245,"Departure","LOWG","PBN","2","1"
"LDZA",197.6,"Departure","LOWG","PBN","2","1"
"LDSB",245,"Departure","LOWG","Current","1","2"
"LDZA",182.2,"Departure","LOWG","Current","1","2"
"LDSB",245,"Departure","LOWG","PBN","1","2"
"LDZA",183.4,"Departure","LOWG","PBN","1","2"
"LDSB",245,"Departure","LOWG","Current","2","2"
"LDZA",197.6,"Departure","LOWG","Current","2","2"
"LDSB",245,"Departure","LOWG","PBN","2","2"
"LDZA",198.7,"Departure","LOWG","PBN","2","2"
"LDSB",245,"Departure","LOWG","Current","1","3"
"LDZA",182.2,"Departure","LOWG","Current","1","3"
"LDSB",245,"Departure","LOWG","PBN","1","3"
"LDZA",183.4,"Departure","LOWG","PBN","1","3"
"LDSB",245,"Departure","LOWG","Current","2","3"
"LDZA",197.6,"Departure","LOWG","Current","2","3"
"LDSB",245,"Departure","LOWG","PBN","2","3"
"LDZA",207.6,"Departure","LOWG","PBN","2","3"
"LDSB",245,"Departure","LOWG","Current","1","4"
"LDZA",182.2,"Departure","LOWG","Current","1","4"
"LDSB",245,"Departure","LOWG","PBN","1","4"
"LDZA",183.4,"Departure","LOWG","PBN","1","4"
"LDSB",245,"Departure","LOWG","Current","2","4"
"LDZA",197.6,"Departure","LOWG","Current","2","4"
"LDSB",245,"Departure","LOWG","PBN","2","4"
"LDZA",197.6,"Departure","LOWG","PBN","2","4"
"LDSB",245,"Departure","LOWG","Current","1","5"
"LDZA",182.2,"Departure","LOWG","Current","1","5"
"LDSB",245,"Departure","LOWG","PBN","1","5"
"LDZA",183.4,"Departure","LOWG","PBN","1","5"
"LDSB",245,"Departure","LOWG","Current","2","5"
"LDZA",197.6,"Departure","LOWG","Current","2","5"
"LDSB",245,"Departure","LOWG","PBN","2","5"
"LDZA",197.6,"Departure","LOWG","PBN","2","5"
"LDZA",326.5,"Arrival","LQSA","Current","1","1"
"LDZA",329.4,"Arrival","LQSA","PBN","1","1"
"LDZA",335.6,"Arrival","LQSA","Current","2","1"
"LDZA",338.5,"Arrival","LQSA","PBN","2","1"
"LDZA",329,"Arrival","LQSA","Current","1","2"
"LDZA",329.4,"Arrival","LQSA","PBN","1","2"
"LDZA",350.60001,"Arrival","LQSA","Current","2","2"
"LDZA",361.5,"Arrival","LQSA","PBN","2","2"
"LDZA",332.70002,"Arrival","LQSA","Current","1","3"
"LDZA",329.4,"Arrival","LQSA","PBN","1","3"
"LDZA",346.40001,"Arrival","LQSA","Current","2","3"
"LDZA",352.59999,"Arrival","LQSA","PBN","2","3"
"LDZA",324.20002,"Arrival","LQSA","Current","1","4"
"LDZA",338.5,"Arrival","LQSA","PBN","1","4"
"LDZA",339.3,"Arrival","LQSA","Current","2","4"
"LDZA",338.4,"Arrival","LQSA","PBN","2","4"
"LDZA",324.20002,"Arrival","LQSA","Current","1","5"
"LDZA",329.4,"Arrival","LQSA","PBN","1","5"
"LDZA",339.19999,"Arrival","LQSA","Current","2","5"
"LDZA",352.4,"Arrival","LQSA","PBN","2","5"
"LDZA",155.7,"Departure","LQSA","Current","1","1"
"LDZA",156,"Departure","LQSA","PBN","1","1"
"LDZA",155.5,"Departure","LQSA","Current","2","1"
"LDZA",158.3,"Departure","LQSA","PBN","2","1"
"LDZA",155.8,"Departure","LQSA","Current","1","2"
"LDZA",156,"Departure","LQSA","PBN","1","2"
"LDZA",155.5,"Departure","LQSA","Current","2","2"
"LDZA",161.39999,"Departure","LQSA","PBN","2","2"
"LDZA",155.8,"Departure","LQSA","Current","1","3"
"LDZA",155.60001,"Departure","LQSA","PBN","1","3"
"LDZA",155.5,"Departure","LQSA","Current","2","3"
"LDZA",161.39999,"Departure","LQSA","PBN","2","3"
"LDZA",155.7,"Departure","LQSA","Current","1","4"
"LDZA",156,"Departure","LQSA","PBN","1","4"
"LDZA",155.5,"Departure","LQSA","Current","2","4"
"LDZA",161.39999,"Departure","LQSA","PBN","2","4"
"LDZA",155.8,"Departure","LQSA","Current","1","5"
"LDZA",155.60001,"Departure","LQSA","PBN","1","5"
"LDZA",155.5,"Departure","LQSA","Current","2","5"
"LDZA",161.39999,"Departure","LQSA","PBN","2","5"
"LDDU",95.3,"Arrival","LYPG","Current","1","1"
"LDDU",97,"Arrival","LYPG","PBN","1","1"
"LDDU",72.4,"Arrival","LYPG","Current","2","1"
"LDDU",111,"Arrival","LYPG","PBN","2","1"
"LDDU",95.3,"Arrival","LYPG","Current","1","2"
"LDDU",110.9,"Arrival","LYPG","PBN","1","2"
"LDDU",63.4,"Arrival","LYPG","Current","2","2"
"LDDU",111,"Arrival","LYPG","PBN","2","2"
"LDDU",83.4,"Arrival","LYPG","Current","1","3"
"LDDU",110.9,"Arrival","LYPG","PBN","1","3"
"LDDU",63.4,"Arrival","LYPG","Current","2","3"
"LDDU",111,"Arrival","LYPG","PBN","2","3"
"LDDU",95.3,"Arrival","LYPG","Current","1","4"
"LDDU",83.1,"Arrival","LYPG","PBN","1","4"
"LDDU",64.7,"Arrival","LYPG","Current","2","4"
"LDDU",111.1,"Arrival","LYPG","PBN","2","4"
"LDDU",95.2,"Arrival","LYPG","Current","1","5"
"LDDU",97,"Arrival","LYPG","PBN","1","5"
"LDDU",63.4,"Arrival","LYPG","Current","2","5"
"LDDU",111,"Arrival","LYPG","PBN","2","5"
"LDDU",109.4,"Departure","LYPG","Current","1","1"
"LDDU",137,"Departure","LYPG","PBN","1","1"
"LDDU",133.8,"Departure","LYPG","Current","2","1"
"LDDU",177.2,"Departure","LYPG","PBN","2","1"
"LDDU",109.4,"Departure","LYPG","Current","1","2"
"LDDU",137,"Departure","LYPG","PBN","1","2"
"LDDU",133.8,"Departure","LYPG","Current","2","2"
"LDDU",177.2,"Departure","LYPG","PBN","2","2"
"LDDU",109.4,"Departure","LYPG","Current","1","3"
"LDDU",137,"Departure","LYPG","PBN","1","3"
"LDDU",133.8,"Departure","LYPG","Current","2","3"
"LDDU",177.2,"Departure","LYPG","PBN","2","3"
"LDDU",109.4,"Departure","LYPG","Current","1","4"
"LDDU",136.2,"Departure","LYPG","PBN","1","4"
"LDDU",133.8,"Departure","LYPG","Current","2","4"
"LDDU",177.2,"Departure","LYPG","PBN","2","4"
"LDDU",109.4,"Departure","LYPG","Current","1","5"
"LDDU",137,"Departure","LYPG","PBN","1","5"
"LDDU",133.8,"Departure","LYPG","Current","2","5"
"LDDU",177.2,"Departure","LYPG","PBN","2","5"
"LDDU",28.5,"Departure","LYTV","Current","1","1"
"LDLO",248.7,"Departure","LYTV","Current","1","1"
"LDDU",42,"Departure","LYTV","PBN","1","1"
"LDLO",248.7,"Departure","LYTV","PBN","1","1"
"LDDU",41,"Departure","LYTV","Current","2","1"
"LDLO",247.10001,"Departure","LYTV","Current","2","1"
"LDDU",62.6,"Departure","LYTV","PBN","2","1"
"LDLO",247.10001,"Departure","LYTV","PBN","2","1"
"LDDU",28.5,"Departure","LYTV","Current","1","2"
"LDLO",248.7,"Departure","LYTV","Current","1","2"
"LDDU",41.7,"Departure","LYTV","PBN","1","2"
"LDLO",248.7,"Departure","LYTV","PBN","1","2"
"LDDU",41,"Departure","LYTV","Current","2","2"
"LDLO",247.10001,"Departure","LYTV","Current","2","2"
"LDDU",62.6,"Departure","LYTV","PBN","2","2"
"LDLO",247.10001,"Departure","LYTV","PBN","2","2"
"LDDU",28.5,"Departure","LYTV","Current","1","3"
"LDLO",248.7,"Departure","LYTV","Current","1","3"
"LDDU",41.3,"Departure","LYTV","PBN","1","3"
"LDLO",248.7,"Departure","LYTV","PBN","1","3"
"LDDU",41,"Departure","LYTV","Current","2","3"
"LDLO",247.10001,"Departure","LYTV","Current","2","3"
"LDDU",62.6,"Departure","LYTV","PBN","2","3"
"LDLO",247.10001,"Departure","LYTV","PBN","2","3"
"LDDU",28.5,"Departure","LYTV","Current","1","4"
"LDLO",248.7,"Departure","LYTV","Current","1","4"
"LDDU",42,"Departure","LYTV","PBN","1","4"
"LDLO",248.7,"Departure","LYTV","PBN","1","4"
"LDDU",41,"Departure","LYTV","Current","2","4"
"LDLO",247.10001,"Departure","LYTV","Current","2","4"
"LDDU",62.6,"Departure","LYTV","PBN","2","4"
"LDLO",247.10001,"Departure","LYTV","PBN","2","4"
"LDDU",28.5,"Departure","LYTV","Current","1","5"
"LDLO",248.7,"Departure","LYTV","Current","1","5"
"LDDU",42,"Departure","LYTV","PBN","1","5"
"LDLO",248.7,"Departure","LYTV","PBN","1","5"
"LDDU",41,"Departure","LYTV","Current","2","5"
"LDLO",247.10001,"Departure","LYTV","Current","2","5"
"LDDU",62.6,"Departure","LYTV","PBN","2","5"
"LDLO",247.10001,"Departure","LYTV","PBN","2","5"
"LDZA",233,"Departure","MITNO","Current","1","1"
"LDZA",233.3,"Departure","MITNO","PBN","1","1"
"LDZA",233.3,"Departure","MITNO","Current","2","1"
"LDZA",240.7,"Departure","MITNO","PBN","2","1"
"LDZA",233,"Departure","MITNO","Current","1","2"
"LDZA",233.3,"Departure","MITNO","PBN","1","2"
"LDZA",233.3,"Departure","MITNO","Current","2","2"
"LDZA",237.2,"Departure","MITNO","PBN","2","2"
"LDZA",233,"Departure","MITNO","Current","1","3"
"LDZA",233.3,"Departure","MITNO","PBN","1","3"
"LDZA",233.3,"Departure","MITNO","Current","2","3"
"LDZA",240.7,"Departure","MITNO","PBN","2","3"
"LDZA",233,"Departure","MITNO","Current","1","4"
"LDZA",233.3,"Departure","MITNO","PBN","1","4"
"LDZA",233.3,"Departure","MITNO","Current","2","4"
"LDZA",240.7,"Departure","MITNO","PBN","2","4"
"LDZA",232.89999,"Departure","MITNO","Current","1","5"
"LDZA",234.5,"Departure","MITNO","PBN","1","5"
"LDZA",233.3,"Departure","MITNO","Current","2","5"
"LDZA",240.7,"Departure","MITNO","PBN","2","5"
"LDDU",1054.4,"Arrival","MOKUN","Current","1","1"
"LDDU",1048.49999,"Arrival","MOKUN","PBN","1","1"
"LDDU",850.5,"Arrival","MOKUN","Current","2","1"
"LDDU",1314.09991,"Arrival","MOKUN","PBN","2","1"
"LDDU",1059.3,"Arrival","MOKUN","Current","1","2"
"LDDU",1048.5,"Arrival","MOKUN","PBN","1","2"
"LDDU",838.8,"Arrival","MOKUN","Current","2","2"
"LDDU",1313.9999,"Arrival","MOKUN","PBN","2","2"
"LDDU",1048.6,"Arrival","MOKUN","Current","1","3"
"LDDU",1100.59999,"Arrival","MOKUN","PBN","1","3"
"LDDU",852.5,"Arrival","MOKUN","Current","2","3"
"LDDU",1313.9999,"Arrival","MOKUN","PBN","2","3"
"LDDU",1072.5,"Arrival","MOKUN","Current","1","4"
"LDDU",1020.6,"Arrival","MOKUN","PBN","1","4"
"LDDU",840.3,"Arrival","MOKUN","Current","2","4"
"LDDU",1313.9999,"Arrival","MOKUN","PBN","2","4"
"LDDU",1091.1,"Arrival","MOKUN","Current","1","5"
"LDDU",1096.9,"Arrival","MOKUN","PBN","1","5"
"LDDU",849,"Arrival","MOKUN","Current","2","5"
"LDDU",1314.09991,"Arrival","MOKUN","PBN","2","5"
"LDDU",1465.4,"Departure","MOKUN","Current","1","1"
"LDDU",1576.2,"Departure","MOKUN","PBN","1","1"
"LDDU",1663.8,"Departure","MOKUN","Current","2","1"
"LDDU",2103.4,"Departure","MOKUN","PBN","2","1"
"LDDU",1465.4,"Departure","MOKUN","Current","1","2"
"LDDU",1527.8,"Departure","MOKUN","PBN","1","2"
"LDDU",1663.8,"Departure","MOKUN","Current","2","2"
"LDDU",2103.4,"Departure","MOKUN","PBN","2","2"
"LDDU",1465.4,"Departure","MOKUN","Current","1","3"
"LDDU",1527,"Departure","MOKUN","PBN","1","3"
"LDDU",1663.8,"Departure","MOKUN","Current","2","3"
"LDDU",2103.4,"Departure","MOKUN","PBN","2","3"
"LDDU",1465.4,"Departure","MOKUN","Current","1","4"
"LDDU",1538.2,"Departure","MOKUN","PBN","1","4"
"LDDU",1663.8,"Departure","MOKUN","Current","2","4"
"LDDU",2103.4,"Departure","MOKUN","PBN","2","4"
"LDDU",1465.4,"Departure","MOKUN","Current","1","5"
"LDDU",1491.9,"Departure","MOKUN","PBN","1","5"
"LDDU",1663.8,"Departure","MOKUN","Current","2","5"
"LDDU",2103.4,"Departure","MOKUN","PBN","2","5"
"LDSP",672.10001,"Arrival","NEMEK","Current","1","1"
"LDSP",645.3,"Arrival","NEMEK","PBN","1","1"
"LDSP",695.30003,"Arrival","NEMEK","Current","2","1"
"LDSP",696.39999,"Arrival","NEMEK","PBN","2","1"
"LDSP",616.49998,"Arrival","NEMEK","Current","1","2"
"LDSP",630.99999,"Arrival","NEMEK","PBN","1","2"
"LDSP",697.89999,"Arrival","NEMEK","Current","2","2"
"LDSP",727.19999,"Arrival","NEMEK","PBN","2","2"
"LDSP",636.29998,"Arrival","NEMEK","Current","1","3"
"LDSP",636.89999,"Arrival","NEMEK","PBN","1","3"
"LDSP",684.39999,"Arrival","NEMEK","Current","2","3"
"LDSP",711.59999,"Arrival","NEMEK","PBN","2","3"
"LDSP",648.09999,"Arrival","NEMEK","Current","1","4"
"LDSP",679.39999,"Arrival","NEMEK","PBN","1","4"
"LDSP",673.59998,"Arrival","NEMEK","Current","2","4"
"LDSP",720.39999,"Arrival","NEMEK","PBN","2","4"
"LDSP",616.49998,"Arrival","NEMEK","Current","1","5"
"LDSP",649.69999,"Arrival","NEMEK","PBN","1","5"
"LDSP",687.8,"Arrival","NEMEK","Current","2","5"
"LDSP",737.39999,"Arrival","NEMEK","PBN","2","5"
"LDDU",572.9,"Arrival","NIKOL","Current","1","1"
"LDZD",292,"Arrival","NIKOL","Current","1","1"
"LDDU",572.20002,"Arrival","NIKOL","PBN","1","1"
"LDZD",305.4,"Arrival","NIKOL","PBN","1","1"
"LDDU",607.5,"Arrival","NIKOL","Current","2","1"
"LDZD",347.20002,"Arrival","NIKOL","Current","2","1"
"LDDU",626.10001,"Arrival","NIKOL","PBN","2","1"
"LDZD",356.20002,"Arrival","NIKOL","PBN","2","1"
"LDDU",583.10001,"Arrival","NIKOL","Current","1","2"
"LDZD",292,"Arrival","NIKOL","Current","1","2"
"LDDU",582.70002,"Arrival","NIKOL","PBN","1","2"
"LDZD",291.30001,"Arrival","NIKOL","PBN","1","2"
"LDDU",607.5,"Arrival","NIKOL","Current","2","2"
"LDZD",347.20002,"Arrival","NIKOL","Current","2","2"
"LDDU",635.39999,"Arrival","NIKOL","PBN","2","2"
"LDZD",356.20002,"Arrival","NIKOL","PBN","2","2"
"LDDU",572.20002,"Arrival","NIKOL","Current","1","3"
"LDZD",292,"Arrival","NIKOL","Current","1","3"
"LDDU",572.20002,"Arrival","NIKOL","PBN","1","3"
"LDZD",298.4,"Arrival","NIKOL","PBN","1","3"
"LDDU",606.09998,"Arrival","NIKOL","Current","2","3"
"LDZD",351.60001,"Arrival","NIKOL","Current","2","3"
"LDDU",626.20002,"Arrival","NIKOL","PBN","2","3"
"LDZD",356.20002,"Arrival","NIKOL","PBN","2","3"
"LDDU",572.20002,"Arrival","NIKOL","Current","1","4"
"LDZD",292,"Arrival","NIKOL","Current","1","4"
"LDDU",578.70002,"Arrival","NIKOL","PBN","1","4"
"LDZD",303.2,"Arrival","NIKOL","PBN","1","4"
"LDDU",610.29999,"Arrival","NIKOL","Current","2","4"
"LDZD",347.20002,"Arrival","NIKOL","Current","2","4"
"LDDU",643.60001,"Arrival","NIKOL","PBN","2","4"
"LDZD",356.20002,"Arrival","NIKOL","PBN","2","4"
"LDDU",599.80002,"Arrival","NIKOL","Current","1","5"
"LDZD",292,"Arrival","NIKOL","Current","1","5"
"LDDU",572.20002,"Arrival","NIKOL","PBN","1","5"
"LDZD",305.4,"Arrival","NIKOL","PBN","1","5"
"LDDU",601.59998,"Arrival","NIKOL","Current","2","5"
"LDZD",347.20002,"Arrival","NIKOL","Current","2","5"
"LDDU",626.39999,"Arrival","NIKOL","PBN","2","5"
"LDZD",356.20002,"Arrival","NIKOL","PBN","2","5"
"LDZA",483.10001,"Departure","NILKU","Current","1","1"
"LDZA",482.79998,"Departure","NILKU","PBN","1","1"
"LDZA",482.6,"Departure","NILKU","Current","2","1"
"LDZA",492.89999,"Departure","NILKU","PBN","2","1"
"LDZA",483.10001,"Departure","NILKU","Current","1","2"
"LDZA",482.79998,"Departure","NILKU","PBN","1","2"
"LDZA",482.6,"Departure","NILKU","Current","2","2"
"LDZA",489.79998,"Departure","NILKU","PBN","2","2"
"LDZA",483.10001,"Departure","NILKU","Current","1","3"
"LDZA",484,"Departure","NILKU","PBN","1","3"
"LDZA",482.6,"Departure","NILKU","Current","2","3"
"LDZA",492.79998,"Departure","NILKU","PBN","2","3"
"LDZA",483.10001,"Departure","NILKU","Current","1","4"
"LDZA",482.79998,"Departure","NILKU","PBN","1","4"
"LDZA",482.6,"Departure","NILKU","Current","2","4"
"LDZA",492.79998,"Departure","NILKU","PBN","2","4"
"LDZA",483,"Departure","NILKU","Current","1","5"
"LDZA",485.20002,"Departure","NILKU","PBN","1","5"
"LDZA",482.6,"Departure","NILKU","Current","2","5"
"LDZA",492.79998,"Departure","NILKU","PBN","2","5"
"LDDU",3543.60004,"Departure","OBUTI","Current","1","1"
"LDSB",235.7,"Departure","OBUTI","Current","1","1"
"LDSP",1384.80001,"Departure","OBUTI","Current","1","1"
"LDZA",1867.5,"Departure","OBUTI","Current","1","1"
"LDDU",3518.60009,"Departure","OBUTI","PBN","1","1"
"LDSB",235.7,"Departure","OBUTI","PBN","1","1"
"LDSP",1385.80002,"Departure","OBUTI","PBN","1","1"
"LDZA",1892.6,"Departure","OBUTI","PBN","1","1"
"LDDU",3171.69989,"Departure","OBUTI","Current","2","1"
"LDSB",235.7,"Departure","OBUTI","Current","2","1"
"LDSP",1337.49996,"Departure","OBUTI","Current","2","1"
"LDZA",2095.6,"Departure","OBUTI","Current","2","1"
"LDDU",3213.60009,"Departure","OBUTI","PBN","2","1"
"LDSB",235.7,"Departure","OBUTI","PBN","2","1"
"LDSP",1363.60001,"Departure","OBUTI","PBN","2","1"
"LDZA",2117.1,"Departure","OBUTI","PBN","2","1"
"LDDU",3543.60004,"Departure","OBUTI","Current","1","2"
"LDSB",235.7,"Departure","OBUTI","Current","1","2"
"LDSP",1384.80001,"Departure","OBUTI","Current","1","2"
"LDZA",1867.5,"Departure","OBUTI","Current","1","2"
"LDDU",3494.80011,"Departure","OBUTI","PBN","1","2"
"LDSB",235.7,"Departure","OBUTI","PBN","1","2"
"LDSP",1385.80002,"Departure","OBUTI","PBN","1","2"
"LDZA",1880.6,"Departure","OBUTI","PBN","1","2"
"LDDU",3171.69989,"Departure","OBUTI","Current","2","2"
"LDSB",235.7,"Departure","OBUTI","Current","2","2"
"LDSP",1337.49996,"Departure","OBUTI","Current","2","2"
"LDZA",2095.6,"Departure","OBUTI","Current","2","2"
"LDDU",3213.60009,"Departure","OBUTI","PBN","2","2"
"LDSB",235.7,"Departure","OBUTI","PBN","2","2"
"LDSP",1362.79999,"Departure","OBUTI","PBN","2","2"
"LDZA",2139.8,"Departure","OBUTI","PBN","2","2"
"LDDU",3543.60004,"Departure","OBUTI","Current","1","3"
"LDSB",235.7,"Departure","OBUTI","Current","1","3"
"LDSP",1384.80001,"Departure","OBUTI","Current","1","3"
"LDZA",1867.5,"Departure","OBUTI","Current","1","3"
"LDDU",3494.80011,"Departure","OBUTI","PBN","1","3"
"LDSB",235.7,"Departure","OBUTI","PBN","1","3"
"LDSP",1385.80002,"Departure","OBUTI","PBN","1","3"
"LDZA",1880.6,"Departure","OBUTI","PBN","1","3"
"LDDU",3171.69989,"Departure","OBUTI","Current","2","3"
"LDSB",235.7,"Departure","OBUTI","Current","2","3"
"LDSP",1337.49996,"Departure","OBUTI","Current","2","3"
"LDZA",2095.6,"Departure","OBUTI","Current","2","3"
"LDDU",3213.60009,"Departure","OBUTI","PBN","2","3"
"LDSB",235.7,"Departure","OBUTI","PBN","2","3"
"LDSP",1367.7,"Departure","OBUTI","PBN","2","3"
"LDZA",2149.4,"Departure","OBUTI","PBN","2","3"
"LDDU",3543.60004,"Departure","OBUTI","Current","1","4"
"LDSB",235.7,"Departure","OBUTI","Current","1","4"
"LDSP",1384.80001,"Departure","OBUTI","Current","1","4"
"LDZA",1867.5,"Departure","OBUTI","Current","1","4"
"LDDU",3494.80011,"Departure","OBUTI","PBN","1","4"
"LDSB",235.7,"Departure","OBUTI","PBN","1","4"
"LDSP",1385.80002,"Departure","OBUTI","PBN","1","4"
"LDZA",1884.7,"Departure","OBUTI","PBN","1","4"
"LDDU",3171.69989,"Departure","OBUTI","Current","2","4"
"LDSB",235.7,"Departure","OBUTI","Current","2","4"
"LDSP",1337.49996,"Departure","OBUTI","Current","2","4"
