"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"VLG1277","LDZD","LEBL",1415.4,127.4,"A320(MEDIUM)","Departure","Current","1","5","XAMIT","LDZD"
"ENT990","LFPG","LDDU",1285.25,324.20001,"B738(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"CTN75C#2","LSZH","LDSP",663.18,225.8,"DH8D(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"EZY38UA#2","EDDB","LDSP",773.35,218.39999,"A319(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"IBK480","EFHK","LDSP",855.85,235,"B738(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"EWG6VH#2","EDDT","LDZD",424.9,154.2,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDZD"
"EZY45AN","LFLL","LDDU",1185.48,250.89999,"A319(MEDIUM)","Arrival","Current","1","5","TORPO","LDDU"
"IBK8NC","EKCH","LDSP",1115.98,260.29999,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDSP"
"SAS7497","ENZV","LDSP",745.95,229,"B737(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"SCW13X","EKCH","LDSP",1117.35,244.39999,"RJ1H(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"CTN422","LDSP","EDDL",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"IBK5690","LEBL","LDDU",498.42,170.60001,"B738(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"BUC8652#2","LDZD","LICC",1603.38,127.6,"MD82(MEDIUM)","Departure","Current","1","5","XAMIT","LDZD"
"CSA6902","LOWW","LDSB",511.18,213.3,"AT75(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSB"
"SCW5D","ESGG","LDSP",1143.77,241.5,"RJ1H(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"CTN4AT","LDZA","LOWW",411.27,81.2,"DH8D(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"VOE22RX#2","LFML","LDDU",464.33,172.7,"B712(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"AUA682","LDZA","LOWW",406.75,81.2,"DH8D(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"ITE096#2","LKKB","LDZD",229.78,204.60001,"B350(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDZD"
"CTN76H","LDSP","LSZH",943.42,249,"DH8D(MEDIUM)","Departure","Current","1","5","ROTAR","LDSP"
"EZS38CE","LDSP","LFSB",1975.32,250.89999,"A319(MEDIUM)","Departure","Current","1","5","ROTAR","LDSP"
"DLH8LA#2","LDZA","EDDF",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"RWZ535","UUDD","LDPL",755.13,183.39999,"A321(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"NAX1904","ENGM","LDDU",1325.95,316.20001,"B738(MEDIUM)","Arrival","Current","1","5","PETOV","LDDU"
"EZY43FU","EGKK","LDSP",849.43,225.7,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"EZY59QA","EHAM","LDDU",1316.12,329.39999,"A320(MEDIUM)","Arrival","Current","1","5","BUSET","LDDU"
"CTN4482","LDSP","EKCH",2006.43,226.8,"A320(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"EZY28PN#2","LDSP","LFPG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","5","BAXON","LDSP"
"SAS7497#2","ENZV","LDSP",731.18,212.89999,"B737(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"VLG1280","LEBL","LDZA",708.42,191.3,"A320(MEDIUM)","Arrival","Current","1","5","LABIN","LDZA"
"CTN410","LDZA","EDDF",1091.02,81.3,"A319(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"JML200#2","LZIB","LDZD",447.63,194.10001,"E35L(MEDIUM)","Arrival","Current","1","5","KOPRY","LDZD"
"PHHRK#3","EHAM","LDZA",81.25,90.8,"P180(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"CTN438P","LDSP","EDDM",873.22,226.60001,"DH8D(MEDIUM)","Departure","Current","1","5","ALIVO","LDSP"
"AUA733Y","LOWW","LDDU",891.57,269,"E190(MEDIUM)","Arrival","Current","1","5","KOPRY","LDDU"
"ASL20P","LYBE","LDZA",367.23,209.5,"AT72(MEDIUM)","Arrival","Current","1","5","TUVAR","LDZA"
"EWG45J","LDSP","EDDS",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"EZY84ER","EDDB","LDZD",489.48,161.39999,"A319(MEDIUM)","Arrival","Current","1","5","BUSET","LDZD"
"SAS7335#2","ENZV","LDSP",1315.63,275.10001,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"CTN5NL","LDZA","EHAM",1091.02,81.3,"A319(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"DCDTN#2","EDDR","LDZD",179.98,166.3,"C25C(MEDIUM)","Arrival","Current","1","5","LABIN","LDZD"
"JAF37D","EBBR","LDSB",906.97,263.10001,"E190(MEDIUM)","Arrival","Current","1","5","PEVAL","LDSB"
"LOT8242","LDRI","EETN",900.12,107.4,"CRJ9(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"AHO596U#2","LSZH","LDDU",622.05,326.89999,"E35L(MEDIUM)","Arrival","Current","1","5","PEVAL","LDDU"
"EWG3YD","EDDL","LDPL",572.13,134,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDPL"
"EWG2CT","LDZD","EDDT",1723.73,168,"A320(MEDIUM)","Departure","Current","1","5","BUSET","LDZD"
"EZY43FU#2","EGKK","LDSP",759.05,226.10001,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"FIN8KC","EFHK","LDDU",347.8,114.9,"A321(MEDIUM)","Arrival","Current","1","5","MOKUN","LDDU"
"NAX19X","ENGM","LDSP",827.23,216.8,"B738(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"NAX3AQ","ESSA","LDDU",1318.67,313.39999,"B738(MEDIUM)","Arrival","Current","1","5","PETOV","LDDU"
"TOM97Y","EGBB","LDPL",250.12,103.1,"B738(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"GSW2988#2","LSZH","LDZD",508.95,167.7,"A319(MEDIUM)","Arrival","Current","1","5","PEVAL","LDZD"
"CTN320","LDZA","LKPR",411.27,81.2,"DH8D(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"CTN341#2","LQSA","LDZA",625.02,162.10001,"DH8D(MEDIUM)","Arrival","Current","1","5","LQSA","LDZA"
"EZY26LM","LDSP","LIMC",2114.72,250.2,"A320(MEDIUM)","Departure","Current","1","5","ROTAR","LDSP"
"DLH3LL","EDDM","LDPL",158.8,103.1,"CRJ9(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"IBK2604","EGKK","LDDU",1342.85,322.70001,"B738(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"QTR3QJ#2","OTHH","LDZA",826.73,235.5,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.E","LDZA"
"CTN480","LDZA","EKCH",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"SAS1831","ESSA","LDSP",823.28,224.39999,"B738(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"9ADWA","LDZD","LIPR",247.97,118.6,"C25A(MEDIUM)","Departure","Current","1","5","TORPO","LDZD"
"THY4JR","LDDU","LTBA",1128.27,76.9,"A320(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"EZY575T","EGSS","LDDU",1128.4,325.39999,"A319(MEDIUM)","Arrival","Current","1","5","PEVAL","LDDU"
"CTN374","LDZA","LEBL",908.9,114.4,"CRJ9(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"TOM6AV","EGGD","LDPL",247.98,103.1,"B738(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"SAS1836#2","LDSP","ESGG",1990.63,226.89999,"A320(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"SAS1835","ESGG","LDSP",784.98,209,"A320(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"AVW712P","LDDU","LIMZ",1647.13,203.5,"B463(MEDIUM)","Departure","Current","1","5","VELUG","LDDU"
"EZY52PT","EGKK","LDDU",1181.47,324.20001,"A319(MEDIUM)","Arrival","Current","1","5","BUSET","LDDU"
"CTN475","LFPG","LDSP",725.9,225.7,"A319(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"DCM3580#2","LDDU","LWSK",340.6,76.5,"CL30(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"CTN4AS#2","EHAM","LDZA",291.62,90.6,"A319(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"SAS7342#2","LDSP","ENVA",2033.67,206.3,"B738(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"GSW2989","LDZD","LSZH",1609.02,169.5,"A319(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"NAX4349","ESSA","LDZA",401.12,108,"B738(MEDIUM)","Arrival","Current","1","5","PETOV","LDZA"
"TOM67B","EGCC","LDPL",251.1,103.1,"B738(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"IBK89V#2","LDSP","EKCH",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"EZY298U","EGSS","LDSP",736.15,211.8,"A319(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"SAS4781","ENGM","LDPL",561.9,213.5,"CRJ9(MEDIUM)","Arrival","Current","1","5","KOPRY","LDPL"
"EWG2249","LDOS","EDDS",355.35,64.5,"DH8D(MEDIUM)","Departure","Current","1","5","BAREB","LDOS"
"SAS7335","ENZV","LDSP",1100.82,255.10001,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"CTN4437","EDDM","LDZA",251.42,87.8,"DH8D(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"EZY28PN","LDSP","LFPG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","5","BAXON","LDSP"
"CTN460","LDZA","LSZH",514.83,114.3,"DH8D(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"SAS7347#2","ENBR","LDSP",855.37,209.5,"B738(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"SRK3AD","LDSB","LSZB",822.1,260.60001,"SB20(MEDIUM)","Departure","Current","1","5","ROTAR","LDSB"
"EZY31YA","LDSP","LIRN",1453.78,129.60001,"A320(MEDIUM)","Departure","Current","1","5","VELUG","LDSP"
"EWG3N","LDZD","EDDS",1730.57,169.3,"A320(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"EZY12XB","EGGW","LDZD",417.68,167.7,"A320(MEDIUM)","Arrival","Current","1","5","PEVAL","LDZD"
"CTN416","LDZA","EDDF",1131.48,81.2,"A320(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"EZY63NJ","EGPH","LDDU",1189.7,314.89999,"A320(MEDIUM)","Arrival","Current","1","5","BUSET","LDDU"
"TOM1JH","EGKK","LDPL",416.57,134.10001,"B752(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDPL"
"EFD6S","LFLY","LDSB",332.33,181.39999,"C680(MEDIUM)","Arrival","Current","1","5","TORPO","LDSB"
"CTN25F","LDZA","LFPG",1325.63,115.1,"A319(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"SAS2836","LDPL","EKCH",855.27,102.7,"CRJ9(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"EZY42AG#2","EDDB","LDDU",1182.43,313.60001,"A320(MEDIUM)","Arrival","Current","1","5","PETOV","LDDU"
"WRC771#2","UKBB","LDPL",881.47,213.39999,"A321(MEDIUM)","Arrival","Current","1","5","KOPRY","LDPL"
"BAW22LV","EGKK","LDDU",1332.85,343.20001,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDDU"
"EWG45J#2","LDSP","EDDS",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"JML200","LDZD","LIRQ",567.63,118.3,"E35L(MEDIUM)","Departure","Current","1","5","TORPO","LDZD"
"VLG7724","LDDU","LEBL",1649.63,168.89999,"A320(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"IBK89V","LDSP","EKCH",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"SCW4U","ESGG","LDSP",878.83,212.39999,"RJ1H(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"ENT991","LDDU","LFPG",2802.57,352.39999,"B738(MEDIUM)","Departure","Current","1","5","ROTAR","LDDU"
"EXS33RY","EGBB","LDDU",1424.55,344.20001,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDDU"
"THY9VB","LDZA","LTBA",1772.67,183.3,"A320(MEDIUM)","Departure","Current","1","5","TUVAR","LDZA"
"NAX37Y","ESSA","LDSP",968.6,243.8,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDSP"
"IBE31ZZ","LEMD","LDDU",419.17,170.5,"A319(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"IBK481","LDSP","EFHK",2065.97,206.2,"B738(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"IBK8NC#2","EKCH","LDSP",975.72,242.3,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDSP"
"NAX34AZ","LDDU","ESSA",1242,76.6,"B738(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"EWG73Z#2","EDDK","LDSP",1338.07,258.70001,"A319(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"IBK5691","LDDU","LEBL",1845.47,168.89999,"B738(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"GSW2989#2","LDZD","LSZH",1609.02,169.5,"A319(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"N702LK","LDDU","KDLH",1562.9,323,"GL5T(MEDIUM)","Departure","Current","1","5","DARZA","LDDU"
"DEPRW","LDZD","LOWL",64.12,160.39999,"BE36(MEDIUM)","Departure","Current","1","5","DARZA","LDZD"
"SAS2833","EKCH","LDDU",750.77,254.39999,"CRJ9(MEDIUM)","Arrival","Current","1","5","BAREB","LDDU"
"SCW17Y","ESMS","LDSP",880.12,212.60001,"RJ1H(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"VLG6756#2","LIRF","LDZD",526.62,146,"A320(MEDIUM)","Arrival","Current","1","5","NIKOL","LDZD"
"VOE22EH","LDDU","LFBD",1670.8,236.60001,"B712(MEDIUM)","Departure","Current","1","5","XAMIT","LDDU"
"ASL45D","LDZA","LYBE",484.62,157.89999,"AT72(MEDIUM)","Departure","Current","1","5","LAKIK","LDZA"
"NAX95W","LDDU","ENGM",2634.88,322.10001,"B738(MEDIUM)","Departure","Current","1","5","OBUTI","LDDU"
"ITE096","LDZD","LKKV",186.53,126.4,"B350(MEDIUM)","Departure","Current","1","5","OUTSIDE.FIR.N","LDZD"
"CSA6905","LDSB","LOWL",695.97,234.3,"AT75(MEDIUM)","Departure","Current","1","5","PETOV","LDSB"
"PHHRK#4","LDZA","LGAV",249.15,235.7,"P180(MEDIUM)","Departure","Current","1","5","OSLUD","LDZA"
"KLM1939","EHAM","LDZA",245.33,90.5,"E190(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"TVS3AC#3","LKPR","LDDU",1374.02,313.39999,"B739(MEDIUM)","Arrival","Current","1","5","PETOV","LDDU"
"SAS7327","ENGM","LDSP",925.55,222.89999,"B738(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"JAF4JW#2","EBBR","LDDU",1115.62,298.79999,"B737(MEDIUM)","Arrival","Current","1","5","SABAD","LDDU"
"JAF3TK","LDDU","EBBR",2508.73,344.60001,"B737(MEDIUM)","Departure","Current","1","5","PEVAL","LDDU"
"BEL2AX#2","EBBR","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"OEKLS","LOLW","LDPL",80.43,183.60001,"P28T(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"CTN441","LOWW","LDZA",287.35,99.1,"DH8D(MEDIUM)","Arrival","Current","1","5","PETOV","LDZA"
"VLG1281","LDZA","LEBL",1898.47,208.7,"A320(MEDIUM)","Departure","Current","1","5","ROTAR","LDZA"
"NAX4TM#2","ENBR","LDSP",925.25,229.10001,"B738(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"CSA819#2","LDZA","LKPR",303.67,81.4,"AT75(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"FPG288#3","LDZA","LSGG",440.6,114.7,"G280(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"PHHRK#7","LGAV","LDZA",203.37,262.70001,"P180(MEDIUM)","Arrival","Current","1","5","PERAN","LDZA"
"EZY61CZ","EGGD","LDSP",883.63,240.3,"A320(MEDIUM)","Arrival","Current","1","5","BUSET","LDSP"
"JAF7EY","LDSB","LFRG",1676.95,264,"E190(MEDIUM)","Departure","Current","1","5","ROTAR","LDSB"
"EZY43LD","LDZD","EDDB",1604.75,168.2,"A319(MEDIUM)","Departure","Current","1","5","BUSET","LDZD"
"EZY89AG","LDDU","LFLL",2197.5,310.10001,"A319(MEDIUM)","Departure","Current","1","5","BAXON","LDDU"
"DCDTN","LDZD","EDDR",381.97,169.7,"C25C(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"FIN6ML","LDDU","EFHK",1330.15,76.8,"A321(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"S5BDM","LDZA","LYBE",395,177.3,"C56X(MEDIUM)","Departure","Current","1","5","PEROT","LDZA"
"QTR4JJ","LDZA","OTHH",1792.87,183.39999,"A320(MEDIUM)","Departure","Current","1","5","TUVAR","LDZA"
"EZY24JC","LDDU","EHAM",2449.1,322.79999,"A320(MEDIUM)","Departure","Current","1","5","DARZA","LDDU"
"DCM3580","LDDU","LWSK",340.6,76.5,"CL30(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"SAS1836","LDSP","ESGG",1990.63,226.89999,"A320(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"TOM9AB","LDPL","EGBB",1452.53,104.3,"B738(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"SAS2831","EKCH","LDSP",795.1,205.7,"A320(MEDIUM)","Arrival","Current","1","5","NEMEK","LDSP"
"SCW6D","LDSP","ESGG",1852.63,226.60001,"RJ1H(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"EZY59HX","LDSP","EDDB",1878.48,228.2,"A319(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"LOT611","EPWA","LDZA",229.92,113.5,"E195(MEDIUM)","Arrival","Current","1","5","KOPRY","LDZA"
"SAS7347","ENBR","LDSP",868.17,214.7,"B738(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"CTN82W#3","EGLL","LDZA",272.67,90.5,"A320(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"EWG8EV","LDPL","EDDL",1305.92,103.8,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"SAS4733","ENGM","LDSP",1080.4,247.7,"B738(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"HAFEL","LDSB","LHSM",82.32,206.60001,"PA34(MEDIUM)","Departure","Current","1","5","VEBAL","LDSB"
"SCW14X","LDSP","EKCH",1838.48,226.60001,"RJ1H(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"VLG6736","LIRF","LDDU",613.8,172.5,"A320(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"CTN439P","EDDM","LDSP",801.6,269.10001,"DH8D(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"HBFWZ","LSGL","LDDU",186.87,252.5,"PC12(MEDIUM)","Arrival","Current","1","5","TORPO","LDDU"
"SAS4782","LDPL","ENGM",932.07,124.1,"CRJ9(MEDIUM)","Departure","Current","1","5","ALIVO","LDPL"
"CTN9HR","EDDF","LDZA",218.23,87.2,"A319(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"N620SY","LDDU","KINL",1793.08,344.10001,"GLEX(MEDIUM)","Departure","Current","1","5","PEVAL","LDDU"
"EXS92LW#2","EGSS","LDDU",2679.85,339.10001,"B763(MEDIUM)","Arrival","Current","1","5","PEVAL","LDDU"
"IBE31HY","LEMD","LDZA",342.58,90.6,"A321(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"RWZ536","LDPL","UUDD",1721.93,124.1,"A321(MEDIUM)","Departure","Current","1","5","ALIVO","LDPL"
"EXS92LW","EGSS","LDDU",2627.9,339.20001,"B763(MEDIUM)","Arrival","Current","1","5","PEVAL","LDDU"
"VLG6756","LIRF","LDZD",526.62,146,"A320(MEDIUM)","Arrival","Current","1","5","NIKOL","LDZD"
"AUA734","LDDU","LOWW",1953.73,322,"E190(MEDIUM)","Departure","Current","1","5","OBUTI","LDDU"
"DLH3CF","LDPL","EDDM",894.97,113.8,"CRJ9(MEDIUM)","Departure","Current","1","5","GIRDA","LDPL"
"AEE788","LGAV","LDZD",735.9,235.10001,"DH8D(MEDIUM)","Arrival","Current","1","5","AIOSA","LDZD"
"BAW28V","EGKK","LDDU",1418.88,329.5,"A320(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"SAS7498","LDSP","ENZV",1983.68,229,"B737(MEDIUM)","Departure","Current","1","5","DARZA","LDSP"
"EWG6YG","EDDT","LDRI",207.97,84.6,"A319(MEDIUM)","Arrival","Current","1","5","ARMIX","LDRI"
"EWG3YD#2","EDDL","LDPL",572.13,134,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDPL"
"TOM8FC","LDPL","EGGD",1522.13,114.2,"B738(MEDIUM)","Departure","Current","1","5","GIRDA","LDPL"
"EWG73Z","EDDK","LDSP",1405.08,255,"A319(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"EZY37MU","LDDU","EGSS",2391.4,340.89999,"A319(MEDIUM)","Departure","Current","1","5","BUSET","LDDU"
"DLH3AE#2","EDDM","LDZA",313.82,111.3,"CRJ9(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"TJS91#2","LDRI","LOWI",358.13,110.5,"C650(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"EZY53JP","LDSP","EGKK",2072.92,241.89999,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"AUA683V#2","LOWW","LDZA",342.1,111.5,"DH8D(MEDIUM)","Arrival","Current","1","5","KOPRY","LDZA"
"NAX4350","LDZA","ESSA",1237.05,79.8,"B738(MEDIUM)","Departure","Current","1","5","KOPRY","LDZA"
"GUILT","LDRI","LFMT",130.25,129.3,"PA31(MEDIUM)","Departure","Current","1","5","LABIN","LDRI"
"EXS961","EGCC","LDDU",1921.13,322.70001,"B752(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"BAW48G","EGLL","LDZA",227.53,90.9,"A320(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"EIN46B","EIDW","LDDU",1531.87,328.79999,"A321(MEDIUM)","Arrival","Current","1","5","PEVAL","LDDU"
"EZY76TW","LIRN","LDDU",361.03,127.1,"A320(MEDIUM)","Arrival","Current","1","5","AIOSA","LDDU"
"OOACC#3","EBAW","LDRI",74.77,84.5,"C25A(MEDIUM)","Arrival","Current","1","5","ARMIX","LDRI"
"CTN321","LKPR","LDZA",284.82,99.1,"DH8D(MEDIUM)","Arrival","Current","1","5","PETOV","LDZA"
"CTN75C","LSZH","LDSP",663.18,225.8,"DH8D(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"SAS1832","LDSP","ESSA",2037.37,206.3,"B738(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"EXS19L","EGCC","LDSP",1225.42,254.39999,"B738(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"AHO596U","LSZH","LDDU",666.75,325.39999,"E35L(MEDIUM)","Arrival","Current","1","5","PEVAL","LDDU"
"EWG2CT#2","LDZD","EDDT",1723.73,168,"A320(MEDIUM)","Departure","Current","1","5","BUSET","LDZD"
"SAS2834","LDDU","EKCH",752,77.9,"CRJ9(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"TOM9AB#2","LDPL","EGBB",1452.53,104.3,"B738(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"DLH1476","EDDF","LDZD",604.1,160.7,"A319(MEDIUM)","Arrival","Current","1","5","GEMKA","LDZD"
"EXS961#2","EGCC","LDDU",1797.53,326.10001,"B752(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"FIN5YN","EFHK","LDSP",1042.48,225.3,"A321(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"IBE31BD#2","LDDU","LEMD",1585.93,168.8,"A319(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"AFL2040","UUEE","LDZA",421.03,111.3,"A320(MEDIUM)","Arrival","Current","1","5","KOPRY","LDZA"
"CTN422#2","LDSP","EDDL",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"OOACC#4","LDRI","EBBR",211.22,109.9,"C25A(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"EZY78JZ","LDSP","EGSS",1952.63,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"NJE855Y","LDPL","LFPB",426.47,103.6,"F2TH(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"NAX36EP","ENZV","LDDU",1223.6,300.10001,"B738(MEDIUM)","Arrival","Current","1","5","DARZA","LDDU"
"NAX91M","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"SAS7342","LDSP","ENVA",2033.67,206.3,"B738(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"IBK2604#2","EGKK","LDDU",1294.13,332.39999,"B738(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"VTE989#4","LDDU","LYPG",361.12,54.7,"GLEX(MEDIUM)","Departure","Current","1","5","LYPG","LDDU"
"SBI929","UUDD","LDPL",579.55,183.39999,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"EZS89YB","LSGG","LDSP",461.25,153.89999,"A320(MEDIUM)","Arrival","Current","1","5","TORPO","LDSP"
"CTN375","LEBL","LDZA",512.33,191.3,"CRJ9(MEDIUM)","Arrival","Current","1","5","LABIN","LDZA"
"NAX38FY","LDSP","ESSA",2065.97,206.2,"B738(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"RYR6946","EBCI","LDRI",228.27,84.5,"B738(MEDIUM)","Arrival","Current","1","5","ARMIX","LDRI"
"EFD6S#2","LDSB","LOWI",660.83,257.29999,"C680(MEDIUM)","Departure","Current","1","5","PEVAL","LDSB"
"CTN423","EDDL","LDSP",956.83,239.5,"A319(MEDIUM)","Arrival","Current","1","5","PEVAL","LDSP"
"UAE129","OMDB","LDZA",1626.33,194.60001,"B77W(MEDIUM)","Arrival","Current","1","5","PEROT","LDZA"
