"Sector","Count","FlightPlanPhases","Scenario","Runway","Run"
"CTR_PULA",35,"Approach Leg and Holding","Current","1","5"
"CTR_ZADAR",15,"Approach Leg and Sid","Current","1","5"
"TMA_SPLIT",44,"Approach Leg and Sid","Current","1","5"
"TMA_ZAGREB",7,"Both En Route","Current","1","5"
"CTR_ZADAR",2,"Both Approach Leg","Current","1","5"
"TMA_DUBROVNIK",3,"En Route and Sid","Current","1","5"
"ACC_ZAGREB",3,"En Route and Sid","Current","1","5"
"CTR_SPLIT",6,"En Route and Final Approach","Current","1","5"
"TMA_ZADAR",1,"En Route and Final Approach","Current","1","5"
"TMA_ZADAR",2,"Both Approach Leg","Current","1","5"
"CTR_RIJEKA",2,"Holding and Sid","Current","1","5"
"TMA_ZADAR",1,"Approach Leg and Holding","Current","1","5"
"CTR_BRAC",1,"Both Sid","Current","1","5"
"TMA_ZADAR",7,"Approach Leg and En Route","Current","1","5"
"OUTSIDE_FIR_E",2,"En Route and Sid","Current","1","5"
"TMA_SPLIT",1,"Final Approach and Sid","Current","1","5"
"CTR_PULA",5,"Approach Leg and En Route","Current","1","5"
"CTR_SPLIT",1,"Both En Route","Current","1","5"
"TMA_PULA",1,"En Route and Holding","Current","1","5"
"OUTSIDE_FIR_E",6,"Both En Route","Current","1","5"
"CTR_DUBROVNIK",18,"Final Approach and Holding","Current","1","5"
"CTR_RIJEKA",2,"Both Holding","Current","1","5"
"ACC_ZAGREB",1,"Both Approach Leg","Current","1","5"
"TMA_PULA",10,"Approach Leg and En Route","Current","1","5"
"TMA_ZAGREB",18,"Both Approach Leg","Current","1","5"
"CTR_ZAGREB",2,"Both Approach Leg","Current","1","5"
"CTR_DUBROVNIK",40,"Approach Leg and Sid","Current","1","5"
"TMA_DUBROVNIK",11,"Approach Leg and En Route","Current","1","5"
"CTR_DUBROVNIK",4,"En Route and Sid","Current","1","5"
"CTR_ZADAR",4,"En Route and Final Approach","Current","1","5"
"OUTSIDE_FIR_W",5,"Both En Route","Current","1","5"
"CTR_DUBROVNIK",12,"Holding and Sid","Current","1","5"
"TMA_ZAGREB",10,"Approach Leg and Sid","Current","1","5"
"TMA_DUBROVNIK",8,"Both Approach Leg","Current","1","5"
"CTR_ZAGREB",1,"Final Approach and Sid","Current","1","5"
"CTR_RIJEKA",4,"Approach Leg and Holding","Current","1","5"
"TMA_SPLIT",12,"En Route and Sid","Current","1","5"
"TMA_SPLIT",4,"Both En Route","Current","1","5"
"CTR_PULA",2,"Both En Route","Current","1","5"
"TMA_SPLIT",39,"Both Approach Leg","Current","1","5"
"CTR_RIJEKA",1,"Final Approach and Holding","Current","1","5"
"CTR_DUBROVNIK",1,"Approach Leg and En Route","Current","1","5"
"CTR_ZADAR",11,"En Route and Sid","Current","1","5"
"CTR_SPLIT",1,"Both Final Approach","Current","1","5"
"CTR_RIJEKA",1,"Approach Leg and En Route","Current","1","5"
"CTR_ZADAR",6,"Approach Leg and Final Approach","Current","1","5"
"CTR_SPLIT",8,"En Route and Sid","Current","1","5"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","Current","1","5"
"TMA_OSIJEK",1,"Approach Leg and Sid","Current","1","5"
"CTR_ZAGREB",2,"En Route and Sid","Current","1","5"
"TMA_ZAGREB",1,"En Route and Holding","Current","1","5"
"CTR_ZADAR",7,"Approach Leg and En Route","Current","1","5"
"CTR_DUBROVNIK",5,"Both Sid","Current","1","5"
"TMA_ZAGREB",3,"En Route and Sid","Current","1","5"
"CTR_BRAC",1,"En Route and Sid","Current","1","5"
"CTR_LOSINJ",1,"Both En Route","Current","1","5"
"TMA_PULA",5,"En Route and Sid","Current","1","5"
"CTR_ZAGREB",12,"Approach Leg and Sid","Current","1","5"
"TMA_PULA",10,"Both Approach Leg","Current","1","5"
"TMA_ZADAR",16,"Both En Route","Current","1","5"
"TMA_PULA",2,"Both Sid","Current","1","5"
"CTR_BRAC",2,"Approach Leg and Sid","Current","1","5"
"CTR_ZADAR",4,"Approach Leg and Holding","Current","1","5"
"TMA_ZAGREB",18,"Approach Leg and En Route","Current","1","5"
"TMA_PULA",3,"Approach Leg and Sid","Current","1","5"
"ACC_ZAGREB",1,"Approach Leg and En Route","Current","1","5"
"CTR_RIJEKA",1,"En Route and Sid","Current","1","5"
"TMA_ZADAR",1,"En Route and Sid","Current","1","5"
"CTR_ZADAR",5,"Both Sid","Current","1","5"
"CTR_PULA",3,"Both Sid","Current","1","5"
"CTR_ZADAR",1,"Final Approach and Sid","Current","1","5"
"CTR_SPLIT",25,"Approach Leg and Sid","Current","1","5"
"CTR_SPLIT",5,"Approach Leg and Final Approach","Current","1","5"
"CTR_BRAC",1,"Both En Route","Current","1","5"
"CTR_ZADAR",2,"Both En Route","Current","1","5"
"TMA_PULA",20,"Both En Route","Current","1","5"
"CTR_PULA",10,"En Route and Sid","Current","1","5"
"TMA_SPLIT",118,"Approach Leg and En Route","Current","2","1"
"CTR_SPLIT",13,"Approach Leg and En Route","Current","2","1"
"CTR_PULA",22,"Holding and Sid","Current","2","1"
"CTR_ZAGREB",3,"Approach Leg and Final Approach","Current","2","1"
"ACC_ZAGREB",69,"Both En Route","Current","2","1"
"CTR_LOSINJ",3,"Approach Leg and Sid","Current","2","1"
"CTR_DUBROVNIK",3,"Final Approach and Sid","Current","2","1"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","Current","2","1"
"CTR_PULA",3,"En Route and Holding","Current","2","1"
"CTR_PULA",6,"Approach Leg and Sid","Current","2","1"
"CTR_PULA",5,"Final Approach and Sid","Current","2","1"
"TMA_SPLIT",1,"Both Sid","Current","2","1"
"CTR_LOSINJ",2,"Approach Leg and En Route","Current","2","1"
"CTR_DUBROVNIK",2,"Both Approach Leg","Current","2","1"
"CTR_LOSINJ",1,"Both Sid","Current","2","1"
"OUTSIDE_FIR_N",27,"Both En Route","Current","2","1"
"CTR_RIJEKA",2,"Approach Leg and Sid","Current","2","1"
"TMA_OSIJEK",1,"Both En Route","Current","2","1"
"CTR_DUBROVNIK",9,"Approach Leg and Final Approach","Current","2","1"
"TMA_ZAGREB",5,"Approach Leg and Holding","Current","2","1"
"TMA_ZADAR",1,"Approach Leg and Sid","Current","2","1"
"LQSB_FIR",1,"Both En Route","Current","2","1"
"TMA_DUBROVNIK",3,"Both En Route","Current","2","1"
"TMA_DUBROVNIK",18,"Approach Leg and Sid","Current","2","1"
"TMA_PULA",1,"Approach Leg and Holding","Current","2","1"
"CTR_PULA",22,"Approach Leg and Holding","Current","2","1"
"CTR_ZADAR",12,"Approach Leg and Sid","Current","2","1"
"TMA_SPLIT",191,"Approach Leg and Sid","Current","2","1"
"TMA_ZAGREB",10,"Both En Route","Current","2","1"
"ACC_ZAGREB",1,"En Route and Sid","Current","2","1"
"TMA_DUBROVNIK",1,"En Route and Sid","Current","2","1"
"OUTSIDE_FIR_N",1,"Approach Leg and En Route","Current","2","1"
"TMA_ZADAR",2,"En Route and Final Approach","Current","2","1"
"CTR_SPLIT",10,"Approach Leg and Holding","Current","2","1"
"TMA_ZADAR",6,"Both Approach Leg","Current","2","1"
"CTR_BRAC",1,"Both Sid","Current","2","1"
"TMA_ZADAR",1,"Approach Leg and Holding","Current","2","1"
"TMA_ZADAR",11,"Approach Leg and En Route","Current","2","1"
"CTR_PULA",6,"Approach Leg and Final Approach","Current","2","1"
"TMA_SPLIT",1,"Holding and Sid","Current","2","1"
"CTR_PULA",3,"Approach Leg and En Route","Current","2","1"
"TMA_PULA",1,"En Route and Holding","Current","2","1"
"OUTSIDE_FIR_E",6,"Both En Route","Current","2","1"
"CTR_DUBROVNIK",1,"Both En Route","Current","2","1"
"CTR_SPLIT",10,"Both Approach Leg","Current","2","1"
"TMA_PULA",24,"Approach Leg and En Route","Current","2","1"
"CTR_PULA",1,"Both Approach Leg","Current","2","1"
"TMA_ZAGREB",16,"Both Approach Leg","Current","2","1"
"CTR_DUBROVNIK",53,"Approach Leg and Sid","Current","2","1"
"TMA_DUBROVNIK",90,"Approach Leg and En Route","Current","2","1"
"CTR_DUBROVNIK",1,"En Route and Sid","Current","2","1"
"CTR_ZADAR",3,"En Route and Final Approach","Current","2","1"
"OUTSIDE_FIR_W",6,"Both En Route","Current","2","1"
"TMA_ZAGREB",5,"Approach Leg and Sid","Current","2","1"
"TMA_DUBROVNIK",16,"Both Approach Leg","Current","2","1"
"TMA_SPLIT",17,"En Route and Sid","Current","2","1"
"CTR_ZAGREB",4,"Final Approach and Sid","Current","2","1"
"TMA_SPLIT",7,"Both En Route","Current","2","1"
"CTR_PULA",2,"Both En Route","Current","2","1"
"TMA_SPLIT",40,"Both Approach Leg","Current","2","1"
"CTR_RIJEKA",1,"Final Approach and Holding","Current","2","1"
"CTR_DUBROVNIK",2,"Approach Leg and En Route","Current","2","1"
"LQSB_FIR",3,"Approach Leg and En Route","Current","2","1"
"ACC_ZAGREB",1,"Approach Leg and Sid","Current","2","1"
"CTR_SPLIT",8,"Holding and Sid","Current","2","1"
"CTR_ZADAR",9,"En Route and Sid","Current","2","1"
"CTR_ZADAR",5,"Approach Leg and Final Approach","Current","2","1"
"CTR_SPLIT",2,"En Route and Sid","Current","2","1"
"OUTSIDE_FIR_E",2,"Approach Leg and En Route","Current","2","1"
"CTR_RIJEKA",1,"Both Sid","Current","2","1"
"CTR_ZAGREB",1,"En Route and Sid","Current","2","1"
"TMA_OSIJEK",1,"En Route and Sid","Current","2","1"
"CTR_ZADAR",12,"Approach Leg and En Route","Current","2","1"
"CTR_DUBROVNIK",9,"Both Sid","Current","2","1"
"CTR_SPLIT",3,"Both Sid","Current","2","1"
"TMA_ZAGREB",9,"En Route and Sid","Current","2","1"
"CTR_LOSINJ",1,"Both En Route","Current","2","1"
"CTR_LOSINJ",3,"Both Approach Leg","Current","2","1"
"TMA_ZAGREB",6,"Both Holding","Current","2","1"
"TMA_PULA",8,"En Route and Sid","Current","2","1"
"CTR_ZAGREB",9,"Approach Leg and Sid","Current","2","1"
"TMA_PULA",5,"Holding and Sid","Current","2","1"
"TMA_PULA",9,"Both Approach Leg","Current","2","1"
"TMA_ZADAR",13,"Both En Route","Current","2","1"
"TMA_DUBROVNIK",1,"Both Sid","Current","2","1"
"CTR_PULA",6,"Final Approach and Holding","Current","2","1"
"CTR_ZADAR",1,"Approach Leg and Holding","Current","2","1"
"TMA_ZAGREB",13,"Approach Leg and En Route","Current","2","1"
"TMA_PULA",8,"Approach Leg and Sid","Current","2","1"
"CTR_RIJEKA",2,"En Route and Sid","Current","2","1"
"ACC_ZAGREB",19,"Approach Leg and En Route","Current","2","1"
"TMA_ZADAR",3,"En Route and Sid","Current","2","1"
"CTR_ZADAR",17,"Both Sid","Current","2","1"
"TMA_PULA",1,"Approach Leg and Final Approach","Current","2","1"
"CTR_ZADAR",4,"Final Approach and Sid","Current","2","1"
"CTR_SPLIT",34,"Approach Leg and Sid","Current","2","1"
"CTR_ZAGREB",1,"En Route and Final Approach","Current","2","1"
"CTR_BRAC",1,"Both En Route","Current","2","1"
"TMA_ZAGREB",1,"Both Sid","Current","2","1"
"CTR_PULA",4,"En Route and Final Approach","Current","2","1"
"CTR_ZADAR",3,"Both En Route","Current","2","1"
"TMA_PULA",11,"Both En Route","Current","2","1"
"CTR_PULA",8,"En Route and Sid","Current","2","1"
"TMA_ZAGREB",2,"Both Sid","Current","2","2"
"CTR_ZADAR",1,"Both En Route","Current","2","2"
"CTR_BRAC",1,"Approach Leg and Final Approach","Current","2","2"
"CTR_PULA",8,"En Route and Sid","Current","2","2"
"TMA_PULA",17,"Both En Route","Current","2","2"
"TMA_SPLIT",110,"Approach Leg and En Route","Current","2","2"
"TMA_ZAGREB",1,"En Route and Final Approach","Current","2","2"
"CTR_SPLIT",8,"Approach Leg and En Route","Current","2","2"
"CTR_PULA",2,"Holding and Sid","Current","2","2"
"CTR_ZAGREB",2,"Approach Leg and Final Approach","Current","2","2"
"TMA_OSIJEK",1,"Both Approach Leg","Current","2","2"
"ACC_ZAGREB",70,"Both En Route","Current","2","2"
"CTR_LOSINJ",1,"Approach Leg and Sid","Current","2","2"
"CTR_DUBROVNIK",4,"Final Approach and Sid","Current","2","2"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","Current","2","2"
"CTR_PULA",1,"En Route and Holding","Current","2","2"
"CTR_RIJEKA",1,"Both En Route","Current","2","2"
"CTR_PULA",10,"Approach Leg and Sid","Current","2","2"
"CTR_ZADAR",2,"En Route and Holding","Current","2","2"
"CTR_PULA",1,"Final Approach and Sid","Current","2","2"
"CTR_DUBROVNIK",3,"Both Approach Leg","Current","2","2"
"TMA_SPLIT",2,"Both Sid","Current","2","2"
"CTR_ZAGREB",1,"Holding and Sid","Current","2","2"
"OUTSIDE_FIR_N",23,"Both En Route","Current","2","2"
"CTR_RIJEKA",3,"Approach Leg and Sid","Current","2","2"
"CTR_ZAGREB",1,"Both Final Approach","Current","2","2"
"CTR_DUBROVNIK",4,"Approach Leg and Final Approach","Current","2","2"
"CTR_ZAGREB",1,"Final Approach and Holding","Current","2","2"
"LQSB_FIR",1,"Both En Route","Current","2","2"
"TMA_DUBROVNIK",5,"Both En Route","Current","2","2"
"TMA_DUBROVNIK",27,"Approach Leg and Sid","Current","2","2"
"TMA_PULA",1,"Approach Leg and Holding","Current","2","2"
"CTR_PULA",7,"Approach Leg and Holding","Current","2","2"
"CTR_ZADAR",16,"Approach Leg and Sid","Current","2","2"
"TMA_SPLIT",185,"Approach Leg and Sid","Current","2","2"
"TMA_ZAGREB",6,"Both En Route","Current","2","2"
"CTR_ZADAR",2,"Both Approach Leg","Current","2","2"
"TMA_DUBROVNIK",1,"En Route and Sid","Current","2","2"
"ACC_ZAGREB",2,"En Route and Sid","Current","2","2"
"OUTSIDE_FIR_N",1,"Approach Leg and En Route","Current","2","2"
"TMA_ZADAR",2,"Both Approach Leg","Current","2","2"
"CTR_SPLIT",29,"Approach Leg and Holding","Current","2","2"
"CTR_ZAGREB",1,"Approach Leg and Holding","Current","2","2"
"TMA_ZADAR",1,"Approach Leg and Holding","Current","2","2"
"CTR_BRAC",1,"Both Sid","Current","2","2"
"TMA_ZADAR",11,"Approach Leg and En Route","Current","2","2"
"CTR_PULA",2,"Approach Leg and Final Approach","Current","2","2"
"CTR_PULA",5,"Approach Leg and En Route","Current","2","2"
"CTR_SPLIT",1,"Both En Route","Current","2","2"
"TMA_PULA",1,"En Route and Holding","Current","2","2"
"OUTSIDE_FIR_E",5,"Both En Route","Current","2","2"
"ACC_ZAGREB",1,"Both Approach Leg","Current","2","2"
"CTR_SPLIT",9,"Both Approach Leg","Current","2","2"
"TMA_PULA",22,"Approach Leg and En Route","Current","2","2"
"CTR_PULA",1,"Both Approach Leg","Current","2","2"
"TMA_ZAGREB",13,"Both Approach Leg","Current","2","2"
"CTR_DUBROVNIK",57,"Approach Leg and Sid","Current","2","2"
"TMA_DUBROVNIK",98,"Approach Leg and En Route","Current","2","2"
"CTR_DUBROVNIK",1,"En Route and Sid","Current","2","2"
"OUTSIDE_FIR_W",6,"Both En Route","Current","2","2"
"TMA_ZAGREB",4,"Approach Leg and Sid","Current","2","2"
"TMA_DUBROVNIK",5,"Both Approach Leg","Current","2","2"
"CTR_ZAGREB",8,"Final Approach and Sid","Current","2","2"
"TMA_SPLIT",16,"En Route and Sid","Current","2","2"
"TMA_SPLIT",3,"Both En Route","Current","2","2"
"CTR_ZAGREB",1,"Approach Leg and En Route","Current","2","2"
"CTR_PULA",1,"Both En Route","Current","2","2"
"TMA_SPLIT",17,"Both Approach Leg","Current","2","2"
"CTR_DUBROVNIK",3,"Approach Leg and En Route","Current","2","2"
"LQSB_FIR",2,"Approach Leg and En Route","Current","2","2"
"CTR_SPLIT",27,"Holding and Sid","Current","2","2"
"CTR_ZADAR",8,"En Route and Sid","Current","2","2"
"CTR_RIJEKA",1,"Approach Leg and En Route","Current","2","2"
"CTR_ZADAR",4,"Approach Leg and Final Approach","Current","2","2"
"CTR_SPLIT",3,"En Route and Sid","Current","2","2"
"CTR_RIJEKA",1,"Both Sid","Current","2","2"
"TMA_OSIJEK",1,"Approach Leg and Sid","Current","2","2"
"TMA_SPLIT",1,"Approach Leg and Final Approach","Current","2","2"
"CTR_ZADAR",16,"Approach Leg and En Route","Current","2","2"
"CTR_DUBROVNIK",6,"Both Sid","Current","2","2"
"TMA_ZAGREB",5,"En Route and Sid","Current","2","2"
"CTR_SPLIT",3,"Both Sid","Current","2","2"
"CTR_LOSINJ",1,"Both Approach Leg","Current","2","2"
"CTR_LOSINJ",1,"Both En Route","Current","2","2"
"TMA_PULA",5,"En Route and Sid","Current","2","2"
"CTR_ZAGREB",11,"Approach Leg and Sid","Current","2","2"
"TMA_PULA",1,"Holding and Sid","Current","2","2"
"TMA_PULA",8,"Both Approach Leg","Current","2","2"
"TMA_ZADAR",12,"Both En Route","Current","2","2"
"TMA_PULA",1,"Both Sid","Current","2","2"
"CTR_PULA",2,"Final Approach and Holding","Current","2","2"
"CTR_BRAC",1,"Approach Leg and Sid","Current","2","2"
"CTR_BRAC",1,"En Route and Final Approach","Current","2","2"
"CTR_ZADAR",6,"Approach Leg and Holding","Current","2","2"
"TMA_ZAGREB",8,"Approach Leg and En Route","Current","2","2"
"TMA_PULA",12,"Approach Leg and Sid","Current","2","2"
"CTR_RIJEKA",3,"En Route and Sid","Current","2","2"
"ACC_ZAGREB",14,"Approach Leg and En Route","Current","2","2"
"TMA_ZADAR",2,"En Route and Sid","Current","2","2"
"CTR_ZADAR",10,"Both Sid","Current","2","2"
"CTR_PULA",3,"Both Sid","Current","2","2"
"CTR_ZADAR",3,"Final Approach and Sid","Current","2","2"
"CTR_SPLIT",28,"Approach Leg and Sid","Current","2","2"
"TMA_SPLIT",103,"Approach Leg and En Route","Current","2","3"
"CTR_SPLIT",9,"Approach Leg and En Route","Current","2","3"
"CTR_PULA",5,"Holding and Sid","Current","2","3"
"TMA_OSIJEK",1,"Both Approach Leg","Current","2","3"
"ACC_ZAGREB",74,"Both En Route","Current","2","3"
"CTR_LOSINJ",3,"Approach Leg and Sid","Current","2","3"
"CTR_DUBROVNIK",1,"Final Approach and Sid","Current","2","3"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","Current","2","3"
"CTR_PULA",1,"En Route and Holding","Current","2","3"
"CTR_PULA",12,"Approach Leg and Sid","Current","2","3"
"CTR_PULA",3,"Final Approach and Sid","Current","2","3"
"CTR_DUBROVNIK",4,"Both Approach Leg","Current","2","3"
"TMA_SPLIT",2,"Both Sid","Current","2","3"
"CTR_ZAGREB",1,"Holding and Sid","Current","2","3"
"OUTSIDE_FIR_N",37,"Both En Route","Current","2","3"
"CTR_RIJEKA",1,"Approach Leg and Sid","Current","2","3"
"CTR_DUBROVNIK",6,"Approach Leg and Final Approach","Current","2","3"
"CTR_ZAGREB",2,"Final Approach and Holding","Current","2","3"
"TMA_ZADAR",3,"Approach Leg and Sid","Current","2","3"
"TMA_ZAGREB",5,"Approach Leg and Holding","Current","2","3"
"LQSB_FIR",1,"Both En Route","Current","2","3"
"TMA_DUBROVNIK",4,"Both En Route","Current","2","3"
"TMA_DUBROVNIK",23,"Approach Leg and Sid","Current","2","3"
"CTR_RIJEKA",3,"Final Approach and Sid","Current","2","3"
"CTR_PULA",5,"Approach Leg and Holding","Current","2","3"
"TMA_PULA",1,"Approach Leg and Holding","Current","2","3"
"CTR_ZADAR",22,"Approach Leg and Sid","Current","2","3"
"TMA_SPLIT",193,"Approach Leg and Sid","Current","2","3"
"TMA_ZAGREB",8,"Both En Route","Current","2","3"
"CTR_ZADAR",2,"Both Approach Leg","Current","2","3"
"CTR_ZADAR",1,"Holding and Sid","Current","2","3"
"TMA_DUBROVNIK",2,"En Route and Sid","Current","2","3"
"CTR_RIJEKA",1,"Holding and Sid","Current","2","3"
"CTR_SPLIT",36,"Approach Leg and Holding","Current","2","3"
"TMA_ZADAR",2,"Both Approach Leg","Current","2","3"
"CTR_ZAGREB",1,"Approach Leg and Holding","Current","2","3"
"TMA_ZADAR",1,"Approach Leg and Holding","Current","2","3"
"TMA_ZADAR",7,"Approach Leg and En Route","Current","2","3"
"CTR_PULA",3,"Approach Leg and Final Approach","Current","2","3"
"CTR_PULA",3,"Approach Leg and En Route","Current","2","3"
"TMA_PULA",2,"En Route and Holding","Current","2","3"
"OUTSIDE_FIR_E",4,"Both En Route","Current","2","3"
"TMA_OSIJEK",1,"Approach Leg and Holding","Current","2","3"
"CTR_SPLIT",14,"Both Approach Leg","Current","2","3"
"ACC_ZAGREB",2,"Both Approach Leg","Current","2","3"
"TMA_PULA",34,"Approach Leg and En Route","Current","2","3"
"CTR_PULA",2,"Both Approach Leg","Current","2","3"
"TMA_ZAGREB",8,"Both Approach Leg","Current","2","3"
"CTR_ZAGREB",1,"Both Approach Leg","Current","2","3"
"CTR_DUBROVNIK",60,"Approach Leg and Sid","Current","2","3"
"TMA_DUBROVNIK",70,"Approach Leg and En Route","Current","2","3"
"CTR_DUBROVNIK",2,"En Route and Sid","Current","2","3"
"OUTSIDE_FIR_W",5,"Both En Route","Current","2","3"
"TMA_ZAGREB",4,"Approach Leg and Sid","Current","2","3"
"TMA_DUBROVNIK",12,"Both Approach Leg","Current","2","3"
"CTR_RIJEKA",1,"Approach Leg and Holding","Current","2","3"
"TMA_SPLIT",22,"En Route and Sid","Current","2","3"
"CTR_ZAGREB",3,"Final Approach and Sid","Current","2","3"
"TMA_ZADAR",2,"En Route and Holding","Current","2","3"
"CTR_PULA",1,"Both En Route","Current","2","3"
"TMA_SPLIT",29,"Both Approach Leg","Current","2","3"
"CTR_RIJEKA",2,"Final Approach and Holding","Current","2","3"
"CTR_DUBROVNIK",2,"Approach Leg and En Route","Current","2","3"
"LQSB_FIR",1,"Approach Leg and En Route","Current","2","3"
"CTR_SPLIT",28,"Holding and Sid","Current","2","3"
"CTR_ZADAR",6,"En Route and Sid","Current","2","3"
"CTR_RIJEKA",1,"Approach Leg and En Route","Current","2","3"
"CTR_ZADAR",5,"Approach Leg and Final Approach","Current","2","3"
"CTR_SPLIT",9,"En Route and Sid","Current","2","3"
"TMA_OSIJEK",1,"Approach Leg and Sid","Current","2","3"
"CTR_RIJEKA",2,"Both Sid","Current","2","3"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","Current","2","3"
"CTR_ZADAR",11,"Approach Leg and En Route","Current","2","3"
"CTR_DUBROVNIK",8,"Both Sid","Current","2","3"
"CTR_SPLIT",2,"Both Sid","Current","2","3"
"TMA_ZAGREB",8,"En Route and Sid","Current","2","3"
"CTR_BRAC",1,"En Route and Sid","Current","2","3"
"CTR_LOSINJ",1,"Both Approach Leg","Current","2","3"
"TMA_PULA",5,"En Route and Sid","Current","2","3"
"CTR_ZAGREB",8,"Approach Leg and Sid","Current","2","3"
"TMA_PULA",12,"Both Approach Leg","Current","2","3"
"TMA_ZADAR",21,"Both En Route","Current","2","3"
"TMA_DUBROVNIK",1,"Both Sid","Current","2","3"
"CTR_BRAC",1,"Approach Leg and Sid","Current","2","3"
"CTR_BRAC",1,"En Route and Final Approach","Current","2","3"
"CTR_ZADAR",8,"Approach Leg and Holding","Current","2","3"
"TMA_ZAGREB",5,"Approach Leg and En Route","Current","2","3"
"TMA_PULA",7,"Approach Leg and Sid","Current","2","3"
"CTR_RIJEKA",1,"En Route and Sid","Current","2","3"
"ACC_ZAGREB",22,"Approach Leg and En Route","Current","2","3"
"TMA_ZADAR",1,"En Route and Sid","Current","2","3"
"CTR_ZADAR",10,"Both Sid","Current","2","3"
"CTR_PULA",2,"Both Sid","Current","2","3"
"CTR_SPLIT",27,"Approach Leg and Sid","Current","2","3"
"CTR_ZADAR",3,"Final Approach and Sid","Current","2","3"
"CTR_ZAGREB",1,"En Route and Final Approach","Current","2","3"
"CTR_PULA",6,"En Route and Final Approach","Current","2","3"
"CTR_ZADAR",2,"Both En Route","Current","2","3"
"CTR_BRAC",1,"Approach Leg and Final Approach","Current","2","3"
"CTR_PULA",8,"En Route and Sid","Current","2","3"
"TMA_PULA",19,"Both En Route","Current","2","3"
"CTR_PULA",16,"Holding and Sid","Current","2","4"
"TMA_OSIJEK",2,"Both Approach Leg","Current","2","4"
"CTR_PULA",2,"En Route and Holding","Current","2","4"
"CTR_PULA",9,"Approach Leg and Sid","Current","2","4"
"CTR_DUBROVNIK",3,"Both Approach Leg","Current","2","4"
"LQSB_FIR",1,"Both En Route","Current","2","4"
"TMA_DUBROVNIK",5,"Both En Route","Current","2","4"
"CTR_ZADAR",16,"Approach Leg and Sid","Current","2","4"
"TMA_SPLIT",188,"Approach Leg and Sid","Current","2","4"
"TMA_ZAGREB",8,"Both En Route","Current","2","4"
"ACC_ZAGREB",3,"En Route and Sid","Current","2","4"
"TMA_ZADAR",2,"Both Approach Leg","Current","2","4"
"CTR_BRAC",2,"Both Sid","Current","2","4"
"CTR_ZAGREB",3,"Approach Leg and Holding","Current","2","4"
"TMA_ZADAR",16,"Approach Leg and En Route","Current","2","4"
"TMA_PULA",2,"En Route and Holding","Current","2","4"
"TMA_ZAGREB",7,"Both Approach Leg","Current","2","4"
"CTR_DUBROVNIK",60,"Approach Leg and Sid","Current","2","4"
"TMA_DUBROVNIK",72,"Approach Leg and En Route","Current","2","4"
"CTR_DUBROVNIK",1,"En Route and Sid","Current","2","4"
"CTR_ZADAR",4,"En Route and Final Approach","Current","2","4"
"OUTSIDE_FIR_W",5,"Both En Route","Current","2","4"
"TMA_DUBROVNIK",10,"Both Approach Leg","Current","2","4"
"CTR_ZAGREB",1,"Final Approach and Sid","Current","2","4"
"TMA_OSIJEK",1,"Approach Leg and Final Approach","Current","2","4"
"TMA_SPLIT",19,"En Route and Sid","Current","2","4"
"CTR_PULA",3,"Both En Route","Current","2","4"
"CTR_DUBROVNIK",5,"Approach Leg and En Route","Current","2","4"
"LQSB_FIR",1,"Approach Leg and En Route","Current","2","4"
"CTR_SPLIT",10,"En Route and Sid","Current","2","4"
"CTR_ZADAR",17,"Approach Leg and En Route","Current","2","4"
"TMA_ZAGREB",11,"En Route and Sid","Current","2","4"
"CTR_ZAGREB",6,"Approach Leg and Sid","Current","2","4"
"CTR_BRAC",1,"En Route and Final Approach","Current","2","4"
"CTR_ZADAR",2,"Approach Leg and Holding","Current","2","4"
"TMA_PULA",7,"Approach Leg and Sid","Current","2","4"
"CTR_RIJEKA",1,"En Route and Sid","Current","2","4"
"TMA_ZADAR",3,"En Route and Sid","Current","2","4"
"CTR_ZADAR",5,"Both Sid","Current","2","4"
"CTR_SPLIT",35,"Approach Leg and Sid","Current","2","4"
"CTR_ZADAR",5,"Final Approach and Sid","Current","2","4"
"CTR_PULA",9,"En Route and Sid","Current","2","4"
"TMA_PULA",12,"Both En Route","Current","2","4"
"TMA_SPLIT",112,"Approach Leg and En Route","Current","2","4"
"CTR_SPLIT",10,"Approach Leg and En Route","Current","2","4"
"CTR_ZAGREB",3,"Approach Leg and Final Approach","Current","2","4"
"ACC_ZAGREB",71,"Both En Route","Current","2","4"
"ACC_ZAGREB",1,"Both Sid","Current","2","4"
"CTR_LOSINJ",3,"Approach Leg and Sid","Current","2","4"
"CTR_DUBROVNIK",4,"Final Approach and Sid","Current","2","4"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","Current","2","4"
"CTR_RIJEKA",1,"Both En Route","Current","2","4"
"CTR_PULA",4,"Final Approach and Sid","Current","2","4"
"TMA_SPLIT",1,"Both Sid","Current","2","4"
"CTR_ZAGREB",11,"Holding and Sid","Current","2","4"
"OUTSIDE_FIR_N",28,"Both En Route","Current","2","4"
"CTR_RIJEKA",2,"Approach Leg and Sid","Current","2","4"
"TMA_OSIJEK",1,"Both En Route","Current","2","4"
"CTR_DUBROVNIK",9,"Approach Leg and Final Approach","Current","2","4"
