"Time","Sector","Entries","Scenario","Runway"
"12:00","ACC_ZAGREB",43,"Current","1"
"12:00","CTR_ZAGREB",9,"Current","1"
"12:00","CTR_DUBROVNIK",15,"Current","1"
"12:00","CTR_PULA",9,"Current","1"
"12:00","CTR_BRAC",3,"Current","1"
"12:00","CTR_LOSINJ",7,"Current","1"
"12:00","CTR_RIJEKA",1,"Current","1"
"12:00","CTR_ZADAR",10,"Current","1"
"12:00","CTR_SPLIT",13,"Current","1"
"12:00","LQBT_FIR",1,"Current","1"
"12:00","LQSB_FIR",5,"Current","1"
"12:00","LQVF_FIR",0,"Current","1"
"12:00","LQMT_FIR",1,"Current","1"
"12:00","OUTSIDE_FIR_N",19,"Current","1"
"12:00","OUTSIDE_FIR_W",17,"Current","1"
"12:00","OUTSIDE_FIR_E",18,"Current","1"
"12:10","TMA_ZAGREB",11,"Current","1"
"12:10","TMA_DUBROVNIK",12,"Current","1"
"12:10","TMA_SPLIT",15,"Current","1"
"12:10","TMA_PULA",17,"Current","1"
"12:10","TMA_ZADAR",8,"Current","1"
"12:10","TMA_OSIJEK",1,"Current","1"
"12:10","FIC_ZAGREB",0,"Current","1"
"12:10","FIC_PULA",0,"Current","1"
"12:10","FIC_SPLIT",0,"Current","1"
"12:10","FIC_ZADAR",0,"Current","1"
"12:10","ACC_ZAGREB",35,"Current","1"
"12:10","CTR_ZAGREB",5,"Current","1"
"12:10","CTR_DUBROVNIK",12,"Current","1"
"12:10","CTR_PULA",8,"Current","1"
"12:10","CTR_BRAC",2,"Current","1"
"12:10","CTR_LOSINJ",6,"Current","1"
"12:10","CTR_RIJEKA",1,"Current","1"
"12:10","CTR_ZADAR",10,"Current","1"
"12:10","CTR_SPLIT",13,"Current","1"
"12:10","LQBT_FIR",0,"Current","1"
"12:10","LQSB_FIR",5,"Current","1"
"12:10","LQVF_FIR",0,"Current","1"
"12:10","LQMT_FIR",1,"Current","1"
"12:10","OUTSIDE_FIR_N",20,"Current","1"
"12:10","OUTSIDE_FIR_W",15,"Current","1"
"12:10","OUTSIDE_FIR_E",14,"Current","1"
"12:20","TMA_ZAGREB",11,"Current","1"
"12:20","TMA_DUBROVNIK",14,"Current","1"
"12:20","TMA_SPLIT",16,"Current","1"
"12:20","TMA_PULA",14,"Current","1"
"12:20","TMA_ZADAR",6,"Current","1"
"12:20","TMA_OSIJEK",1,"Current","1"
"12:20","FIC_ZAGREB",0,"Current","1"
"12:20","FIC_PULA",0,"Current","1"
"12:20","FIC_SPLIT",0,"Current","1"
"12:20","FIC_ZADAR",0,"Current","1"
"12:20","ACC_ZAGREB",36,"Current","1"
"12:20","CTR_ZAGREB",5,"Current","1"
"12:20","CTR_DUBROVNIK",12,"Current","1"
"12:20","CTR_PULA",8,"Current","1"
"12:20","CTR_BRAC",1,"Current","1"
"12:20","CTR_LOSINJ",7,"Current","1"
"12:20","CTR_RIJEKA",1,"Current","1"
"12:20","CTR_ZADAR",8,"Current","1"
"12:20","CTR_SPLIT",11,"Current","1"
"12:20","LQBT_FIR",1,"Current","1"
"12:20","LQSB_FIR",6,"Current","1"
"12:20","LQVF_FIR",0,"Current","1"
"12:20","LQMT_FIR",1,"Current","1"
"12:20","OUTSIDE_FIR_N",19,"Current","1"
"12:20","OUTSIDE_FIR_W",14,"Current","1"
"12:20","OUTSIDE_FIR_E",14,"Current","1"
"12:30","TMA_ZAGREB",15,"Current","1"
"12:30","TMA_DUBROVNIK",16,"Current","1"
"12:30","TMA_SPLIT",15,"Current","1"
"12:30","TMA_PULA",13,"Current","1"
"12:30","TMA_ZADAR",4,"Current","1"
"12:30","TMA_OSIJEK",1,"Current","1"
"12:30","FIC_ZAGREB",0,"Current","1"
"12:30","FIC_PULA",0,"Current","1"
"12:30","FIC_SPLIT",0,"Current","1"
"12:30","FIC_ZADAR",0,"Current","1"
"12:30","ACC_ZAGREB",37,"Current","1"
"12:30","CTR_ZAGREB",6,"Current","1"
"12:30","CTR_DUBROVNIK",13,"Current","1"
"12:30","CTR_PULA",8,"Current","1"
"12:30","CTR_BRAC",1,"Current","1"
"12:30","CTR_LOSINJ",6,"Current","1"
"12:30","CTR_RIJEKA",1,"Current","1"
"12:30","CTR_ZADAR",6,"Current","1"
"12:30","CTR_SPLIT",13,"Current","1"
"12:30","LQBT_FIR",1,"Current","1"
"12:30","LQSB_FIR",3,"Current","1"
"12:30","LQVF_FIR",0,"Current","1"
"12:30","LQMT_FIR",1,"Current","1"
"12:30","OUTSIDE_FIR_N",18,"Current","1"
"12:30","OUTSIDE_FIR_W",17,"Current","1"
"12:30","OUTSIDE_FIR_E",11,"Current","1"
"12:40","TMA_ZAGREB",13,"Current","1"
"12:40","TMA_DUBROVNIK",14,"Current","1"
"12:40","TMA_SPLIT",17,"Current","1"
"12:40","TMA_PULA",8,"Current","1"
"12:40","TMA_ZADAR",6,"Current","1"
"12:40","TMA_OSIJEK",0,"Current","1"
"12:40","FIC_ZAGREB",0,"Current","1"
"12:40","FIC_PULA",0,"Current","1"
"12:40","FIC_SPLIT",0,"Current","1"
"12:40","FIC_ZADAR",0,"Current","1"
"12:40","ACC_ZAGREB",30,"Current","1"
"12:40","CTR_ZAGREB",9,"Current","1"
"12:40","CTR_DUBROVNIK",13,"Current","1"
"12:40","CTR_PULA",6,"Current","1"
"12:40","CTR_BRAC",2,"Current","1"
"12:40","CTR_LOSINJ",3,"Current","1"
"12:40","CTR_RIJEKA",0,"Current","1"
"12:40","CTR_ZADAR",4,"Current","1"
"12:40","CTR_SPLIT",13,"Current","1"
"12:40","LQBT_FIR",1,"Current","1"
"12:40","LQSB_FIR",2,"Current","1"
"12:40","LQVF_FIR",0,"Current","1"
"12:40","LQMT_FIR",0,"Current","1"
"12:40","OUTSIDE_FIR_N",17,"Current","1"
"12:40","OUTSIDE_FIR_W",17,"Current","1"
"12:40","OUTSIDE_FIR_E",9,"Current","1"
"12:50","TMA_ZAGREB",15,"Current","1"
"12:50","TMA_DUBROVNIK",15,"Current","1"
"12:50","TMA_SPLIT",20,"Current","1"
"12:50","TMA_PULA",8,"Current","1"
"12:50","TMA_ZADAR",3,"Current","1"
"12:50","TMA_OSIJEK",0,"Current","1"
"12:50","FIC_ZAGREB",0,"Current","1"
"12:50","FIC_PULA",0,"Current","1"
"12:50","FIC_SPLIT",0,"Current","1"
"12:50","FIC_ZADAR",0,"Current","1"
"12:50","ACC_ZAGREB",31,"Current","1"
"12:50","CTR_ZAGREB",13,"Current","1"
"12:50","CTR_DUBROVNIK",11,"Current","1"
"12:50","CTR_PULA",6,"Current","1"
"12:50","CTR_BRAC",2,"Current","1"
"12:50","CTR_LOSINJ",2,"Current","1"
"12:50","CTR_RIJEKA",0,"Current","1"
"12:50","CTR_ZADAR",4,"Current","1"
"12:50","CTR_SPLIT",14,"Current","1"
"12:50","LQBT_FIR",1,"Current","1"
"12:50","LQSB_FIR",2,"Current","1"
"12:50","LQVF_FIR",0,"Current","1"
"12:50","LQMT_FIR",0,"Current","1"
"12:50","OUTSIDE_FIR_N",19,"Current","1"
"12:50","OUTSIDE_FIR_W",18,"Current","1"
"12:50","OUTSIDE_FIR_E",7,"Current","1"
"13:00","TMA_ZAGREB",14,"Current","1"
"13:00","TMA_DUBROVNIK",13,"Current","1"
"13:00","TMA_SPLIT",18,"Current","1"
"13:00","TMA_PULA",7,"Current","1"
"13:00","TMA_ZADAR",4,"Current","1"
"13:00","TMA_OSIJEK",0,"Current","1"
"13:00","FIC_ZAGREB",0,"Current","1"
"13:00","FIC_PULA",0,"Current","1"
"13:00","FIC_SPLIT",0,"Current","1"
"13:00","FIC_ZADAR",0,"Current","1"
"13:00","ACC_ZAGREB",33,"Current","1"
"13:00","CTR_ZAGREB",13,"Current","1"
"13:00","CTR_DUBROVNIK",10,"Current","1"
"13:00","CTR_PULA",7,"Current","1"
"13:00","CTR_BRAC",3,"Current","1"
"13:00","CTR_LOSINJ",2,"Current","1"
"13:00","CTR_RIJEKA",0,"Current","1"
"13:00","CTR_ZADAR",4,"Current","1"
"13:00","CTR_SPLIT",14,"Current","1"
"13:00","LQBT_FIR",2,"Current","1"
"13:00","LQSB_FIR",3,"Current","1"
"13:00","LQVF_FIR",0,"Current","1"
"13:00","LQMT_FIR",0,"Current","1"
"13:00","OUTSIDE_FIR_N",19,"Current","1"
"13:00","OUTSIDE_FIR_W",20,"Current","1"
"13:00","OUTSIDE_FIR_E",7,"Current","1"
"13:10","TMA_ZAGREB",12,"Current","1"
"13:10","TMA_DUBROVNIK",16,"Current","1"
"13:10","TMA_SPLIT",16,"Current","1"
"13:10","TMA_PULA",7,"Current","1"
"13:10","TMA_ZADAR",6,"Current","1"
"13:10","TMA_OSIJEK",0,"Current","1"
"13:10","FIC_ZAGREB",0,"Current","1"
"13:10","FIC_PULA",0,"Current","1"
"13:10","FIC_SPLIT",0,"Current","1"
"13:10","FIC_ZADAR",0,"Current","1"
"13:10","ACC_ZAGREB",35,"Current","1"
"13:10","CTR_ZAGREB",12,"Current","1"
"13:10","CTR_DUBROVNIK",11,"Current","1"
"13:10","CTR_PULA",7,"Current","1"
"13:10","CTR_BRAC",3,"Current","1"
"13:10","CTR_LOSINJ",2,"Current","1"
"13:10","CTR_RIJEKA",0,"Current","1"
"13:10","CTR_ZADAR",5,"Current","1"
"13:10","CTR_SPLIT",13,"Current","1"
"13:10","LQBT_FIR",2,"Current","1"
"13:10","LQSB_FIR",4,"Current","1"
"13:10","LQVF_FIR",0,"Current","1"
"13:10","LQMT_FIR",1,"Current","1"
"13:10","OUTSIDE_FIR_N",21,"Current","1"
"13:10","OUTSIDE_FIR_W",20,"Current","1"
"13:10","OUTSIDE_FIR_E",8,"Current","1"
"13:20","TMA_ZAGREB",16,"Current","1"
"13:20","TMA_DUBROVNIK",16,"Current","1"
"13:20","TMA_SPLIT",18,"Current","1"
"13:20","TMA_PULA",10,"Current","1"
"13:20","TMA_ZADAR",8,"Current","1"
"13:20","TMA_OSIJEK",0,"Current","1"
"13:20","FIC_ZAGREB",0,"Current","1"
"13:20","FIC_PULA",0,"Current","1"
"13:20","FIC_SPLIT",0,"Current","1"
"13:20","FIC_ZADAR",0,"Current","1"
"13:20","ACC_ZAGREB",39,"Current","1"
"13:20","CTR_ZAGREB",13,"Current","1"
"13:20","CTR_DUBROVNIK",12,"Current","1"
"13:20","CTR_PULA",8,"Current","1"
"13:20","CTR_BRAC",3,"Current","1"
"13:20","CTR_LOSINJ",1,"Current","1"
"13:20","CTR_RIJEKA",0,"Current","1"
"13:20","CTR_ZADAR",6,"Current","1"
"13:20","CTR_SPLIT",13,"Current","1"
"13:20","LQBT_FIR",1,"Current","1"
"13:20","LQSB_FIR",4,"Current","1"
"13:20","LQVF_FIR",1,"Current","1"
"13:20","LQMT_FIR",3,"Current","1"
"13:20","OUTSIDE_FIR_N",20,"Current","1"
"13:20","OUTSIDE_FIR_W",20,"Current","1"
"13:20","OUTSIDE_FIR_E",8,"Current","1"
"13:30","TMA_ZAGREB",14,"Current","1"
"13:30","TMA_DUBROVNIK",11,"Current","1"
"13:30","TMA_SPLIT",17,"Current","1"
"13:30","TMA_PULA",11,"Current","1"
"13:30","TMA_ZADAR",9,"Current","1"
"13:30","TMA_OSIJEK",0,"Current","1"
"13:30","FIC_ZAGREB",0,"Current","1"
"13:30","FIC_PULA",0,"Current","1"
"13:30","FIC_SPLIT",0,"Current","1"
"13:30","FIC_ZADAR",0,"Current","1"
"13:30","ACC_ZAGREB",36,"Current","1"
"13:30","CTR_ZAGREB",14,"Current","1"
"13:30","CTR_DUBROVNIK",12,"Current","1"
"13:30","CTR_PULA",8,"Current","1"
"13:30","CTR_BRAC",3,"Current","1"
"13:30","CTR_LOSINJ",2,"Current","1"
"13:30","CTR_RIJEKA",1,"Current","1"
"13:30","CTR_ZADAR",7,"Current","1"
"13:30","CTR_SPLIT",12,"Current","1"
"13:30","LQBT_FIR",1,"Current","1"
"13:30","LQSB_FIR",7,"Current","1"
"13:30","LQVF_FIR",1,"Current","1"
"13:30","LQMT_FIR",3,"Current","1"
"13:30","OUTSIDE_FIR_N",22,"Current","1"
"13:30","OUTSIDE_FIR_W",16,"Current","1"
"13:30","OUTSIDE_FIR_E",10,"Current","1"
"13:40","TMA_ZAGREB",17,"Current","1"
"13:40","TMA_DUBROVNIK",12,"Current","1"
"13:40","TMA_SPLIT",14,"Current","1"
"13:40","TMA_PULA",10,"Current","1"
"13:40","TMA_ZADAR",7,"Current","1"
"13:40","TMA_OSIJEK",0,"Current","1"
"13:40","FIC_ZAGREB",0,"Current","1"
"13:40","FIC_PULA",0,"Current","1"
"13:40","FIC_SPLIT",0,"Current","1"
"13:40","FIC_ZADAR",0,"Current","1"
"13:40","ACC_ZAGREB",37,"Current","1"
"13:40","CTR_ZAGREB",13,"Current","1"
"13:40","CTR_DUBROVNIK",10,"Current","1"
"13:40","CTR_PULA",8,"Current","1"
"13:40","CTR_BRAC",3,"Current","1"
"13:40","CTR_LOSINJ",2,"Current","1"
"13:40","CTR_RIJEKA",1,"Current","1"
"13:40","CTR_ZADAR",7,"Current","1"
"13:40","CTR_SPLIT",12,"Current","1"
"13:40","LQBT_FIR",1,"Current","1"
"13:40","LQSB_FIR",7,"Current","1"
"13:40","LQVF_FIR",1,"Current","1"
"13:40","LQMT_FIR",4,"Current","1"
"13:40","OUTSIDE_FIR_N",23,"Current","1"
"13:40","OUTSIDE_FIR_W",15,"Current","1"
"13:40","OUTSIDE_FIR_E",13,"Current","1"
"13:50","TMA_ZAGREB",15,"Current","1"
"13:50","TMA_DUBROVNIK",13,"Current","1"
"13:50","TMA_SPLIT",13,"Current","1"
"13:50","TMA_PULA",8,"Current","1"
"13:50","TMA_ZADAR",7,"Current","1"
"13:50","TMA_OSIJEK",0,"Current","1"
"13:50","FIC_ZAGREB",0,"Current","1"
"13:50","FIC_PULA",0,"Current","1"
"13:50","FIC_SPLIT",0,"Current","1"
"13:50","FIC_ZADAR",0,"Current","1"
"13:50","ACC_ZAGREB",39,"Current","1"
"13:50","CTR_ZAGREB",11,"Current","1"
"13:50","CTR_DUBROVNIK",10,"Current","1"
"13:50","CTR_PULA",7,"Current","1"
"13:50","CTR_BRAC",3,"Current","1"
"13:50","CTR_LOSINJ",3,"Current","1"
"13:50","CTR_RIJEKA",1,"Current","1"
"13:50","CTR_ZADAR",6,"Current","1"
"13:50","CTR_SPLIT",11,"Current","1"
"13:50","LQBT_FIR",1,"Current","1"
"13:50","LQSB_FIR",11,"Current","1"
"13:50","LQVF_FIR",1,"Current","1"
"13:50","LQMT_FIR",5,"Current","1"
"13:50","OUTSIDE_FIR_N",23,"Current","1"
"13:50","OUTSIDE_FIR_W",15,"Current","1"
"13:50","OUTSIDE_FIR_E",16,"Current","1"
"14:00","TMA_ZAGREB",16,"Current","1"
"14:00","TMA_DUBROVNIK",16,"Current","1"
"14:00","TMA_SPLIT",15,"Current","1"
"14:00","TMA_PULA",8,"Current","1"
"14:00","TMA_ZADAR",6,"Current","1"
"14:00","TMA_OSIJEK",1,"Current","1"
"14:00","FIC_ZAGREB",0,"Current","1"
"14:00","FIC_PULA",0,"Current","1"
"14:00","FIC_SPLIT",0,"Current","1"
"14:00","FIC_ZADAR",0,"Current","1"
"14:00","ACC_ZAGREB",36,"Current","1"
"14:00","CTR_ZAGREB",9,"Current","1"
"14:00","CTR_DUBROVNIK",12,"Current","1"
"14:00","CTR_PULA",5,"Current","1"
"14:00","CTR_BRAC",2,"Current","1"
"14:00","CTR_LOSINJ",3,"Current","1"
"14:00","CTR_RIJEKA",1,"Current","1"
"14:00","CTR_ZADAR",5,"Current","1"
"14:00","CTR_SPLIT",10,"Current","1"
"14:00","LQBT_FIR",0,"Current","1"
"14:00","LQSB_FIR",10,"Current","1"
"14:00","LQVF_FIR",2,"Current","1"
"14:00","LQMT_FIR",5,"Current","1"
"14:00","OUTSIDE_FIR_N",26,"Current","1"
"14:00","OUTSIDE_FIR_W",14,"Current","1"
"14:00","OUTSIDE_FIR_E",14,"Current","1"
"14:10","TMA_ZAGREB",18,"Current","1"
"14:10","TMA_DUBROVNIK",11,"Current","1"
"14:10","TMA_SPLIT",18,"Current","1"
"14:10","TMA_PULA",10,"Current","1"
"14:10","TMA_ZADAR",5,"Current","1"
"14:10","TMA_OSIJEK",1,"Current","1"
"14:10","FIC_ZAGREB",0,"Current","1"
"14:10","FIC_PULA",0,"Current","1"
"14:10","FIC_SPLIT",0,"Current","1"
"14:10","FIC_ZADAR",0,"Current","1"
"14:10","ACC_ZAGREB",39,"Current","1"
"14:10","CTR_ZAGREB",11,"Current","1"
"14:10","CTR_DUBROVNIK",12,"Current","1"
"14:10","CTR_PULA",5,"Current","1"
"14:10","CTR_BRAC",3,"Current","1"
"14:10","CTR_LOSINJ",2,"Current","1"
"14:10","CTR_RIJEKA",1,"Current","1"
"14:10","CTR_ZADAR",4,"Current","1"
"14:10","CTR_SPLIT",10,"Current","1"
"14:10","LQBT_FIR",0,"Current","1"
"14:10","LQSB_FIR",9,"Current","1"
"14:10","LQVF_FIR",2,"Current","1"
"14:10","LQMT_FIR",4,"Current","1"
"14:10","OUTSIDE_FIR_N",26,"Current","1"
"14:10","OUTSIDE_FIR_W",17,"Current","1"
"14:10","OUTSIDE_FIR_E",14,"Current","1"
"14:20","TMA_ZAGREB",17,"Current","1"
"14:20","TMA_DUBROVNIK",13,"Current","1"
"14:20","TMA_SPLIT",16,"Current","1"
"14:20","TMA_PULA",8,"Current","1"
"14:20","TMA_ZADAR",5,"Current","1"
"14:20","TMA_OSIJEK",1,"Current","1"
"14:20","FIC_ZAGREB",0,"Current","1"
"14:20","FIC_PULA",0,"Current","1"
"14:20","FIC_SPLIT",0,"Current","1"
"14:20","FIC_ZADAR",0,"Current","1"
"14:20","ACC_ZAGREB",33,"Current","1"
"14:20","CTR_ZAGREB",10,"Current","1"
"14:20","CTR_DUBROVNIK",11,"Current","1"
"14:20","CTR_PULA",3,"Current","1"
"14:20","CTR_BRAC",3,"Current","1"
"14:20","CTR_LOSINJ",2,"Current","1"
"14:20","CTR_RIJEKA",2,"Current","1"
"14:20","CTR_ZADAR",4,"Current","1"
"14:20","CTR_SPLIT",11,"Current","1"
"14:20","LQBT_FIR",0,"Current","1"
"14:20","LQSB_FIR",8,"Current","1"
"14:20","LQVF_FIR",1,"Current","1"
"14:20","LQMT_FIR",2,"Current","1"
"14:20","OUTSIDE_FIR_N",27,"Current","1"
"14:20","OUTSIDE_FIR_W",19,"Current","1"
"14:20","OUTSIDE_FIR_E",14,"Current","1"
"14:30","TMA_ZAGREB",16,"Current","1"
"14:30","TMA_DUBROVNIK",17,"Current","1"
"14:30","TMA_SPLIT",20,"Current","1"
"14:30","TMA_PULA",8,"Current","1"
"14:30","TMA_ZADAR",4,"Current","1"
"14:30","TMA_OSIJEK",1,"Current","1"
"14:30","FIC_ZAGREB",1,"Current","1"
"14:30","FIC_PULA",0,"Current","1"
"14:30","FIC_SPLIT",0,"Current","1"
"14:30","FIC_ZADAR",0,"Current","1"
"14:30","ACC_ZAGREB",38,"Current","1"
"14:30","CTR_ZAGREB",8,"Current","1"
"14:30","CTR_DUBROVNIK",11,"Current","1"
"14:30","CTR_PULA",2,"Current","1"
"14:30","CTR_BRAC",3,"Current","1"
"14:30","CTR_LOSINJ",2,"Current","1"
"14:30","CTR_RIJEKA",2,"Current","1"
"14:30","CTR_ZADAR",4,"Current","1"
"14:30","CTR_SPLIT",11,"Current","1"
"14:30","LQBT_FIR",0,"Current","1"
"14:30","LQSB_FIR",5,"Current","1"
"14:30","LQVF_FIR",1,"Current","1"
"14:30","LQMT_FIR",2,"Current","1"
"14:30","OUTSIDE_FIR_N",25,"Current","1"
"14:30","OUTSIDE_FIR_W",19,"Current","1"
"14:30","OUTSIDE_FIR_E",12,"Current","1"
"14:40","TMA_ZAGREB",13,"Current","1"
"14:40","TMA_DUBROVNIK",16,"Current","1"
"14:40","TMA_SPLIT",20,"Current","1"
"14:40","TMA_PULA",9,"Current","1"
"14:40","TMA_ZADAR",5,"Current","1"
"14:40","TMA_OSIJEK",2,"Current","1"
"14:40","FIC_ZAGREB",1,"Current","1"
"14:40","FIC_PULA",0,"Current","1"
"14:40","FIC_SPLIT",0,"Current","1"
"14:40","FIC_ZADAR",0,"Current","1"
"14:40","ACC_ZAGREB",38,"Current","1"
"14:40","CTR_ZAGREB",6,"Current","1"
"14:40","CTR_DUBROVNIK",13,"Current","1"
"14:40","CTR_PULA",2,"Current","1"
"14:40","CTR_BRAC",3,"Current","1"
"14:40","CTR_LOSINJ",2,"Current","1"
"14:40","CTR_RIJEKA",2,"Current","1"
"14:40","CTR_ZADAR",4,"Current","1"
"14:40","CTR_SPLIT",13,"Current","1"
"14:40","LQBT_FIR",0,"Current","1"
"14:40","LQSB_FIR",5,"Current","1"
"14:40","LQVF_FIR",1,"Current","1"
"14:40","LQMT_FIR",1,"Current","1"
"14:40","OUTSIDE_FIR_N",24,"Current","1"
"14:40","OUTSIDE_FIR_W",20,"Current","1"
"14:40","OUTSIDE_FIR_E",10,"Current","1"
"14:50","TMA_ZAGREB",13,"Current","1"
"14:50","TMA_DUBROVNIK",14,"Current","1"
"14:50","TMA_SPLIT",19,"Current","1"
"14:50","TMA_PULA",9,"Current","1"
"14:50","TMA_ZADAR",7,"Current","1"
"14:50","TMA_OSIJEK",2,"Current","1"
"14:50","FIC_ZAGREB",2,"Current","1"
"14:50","FIC_PULA",0,"Current","1"
"14:50","FIC_SPLIT",0,"Current","1"
"14:50","FIC_ZADAR",0,"Current","1"
"14:50","ACC_ZAGREB",34,"Current","1"
"14:50","CTR_ZAGREB",5,"Current","1"
"14:50","CTR_DUBROVNIK",14,"Current","1"
"14:50","CTR_PULA",3,"Current","1"
"14:50","CTR_BRAC",3,"Current","1"
"14:50","CTR_LOSINJ",1,"Current","1"
"14:50","CTR_RIJEKA",2,"Current","1"
"14:50","CTR_ZADAR",6,"Current","1"
"14:50","CTR_SPLIT",12,"Current","1"
"14:50","LQBT_FIR",0,"Current","1"
"14:50","LQSB_FIR",1,"Current","1"
"14:50","LQVF_FIR",1,"Current","1"
"14:50","LQMT_FIR",0,"Current","1"
"14:50","OUTSIDE_FIR_N",23,"Current","1"
"14:50","OUTSIDE_FIR_W",17,"Current","1"
"14:50","OUTSIDE_FIR_E",8,"Current","1"
"15:00","TMA_ZAGREB",11,"Current","1"
"15:00","TMA_DUBROVNIK",18,"Current","1"
"15:00","TMA_SPLIT",18,"Current","1"
"15:00","TMA_PULA",9,"Current","1"
"15:00","TMA_ZADAR",8,"Current","1"
"15:00","TMA_OSIJEK",1,"Current","1"
"15:00","FIC_ZAGREB",3,"Current","1"
"15:00","FIC_PULA",0,"Current","1"
"15:00","FIC_SPLIT",0,"Current","1"
"15:00","FIC_ZADAR",0,"Current","1"
"15:00","ACC_ZAGREB",36,"Current","1"
"15:00","CTR_ZAGREB",5,"Current","1"
"15:00","CTR_DUBROVNIK",14,"Current","1"
"15:00","CTR_PULA",4,"Current","1"
"15:00","CTR_BRAC",3,"Current","1"
"15:00","CTR_LOSINJ",2,"Current","1"
"15:00","CTR_RIJEKA",2,"Current","1"
"15:00","CTR_ZADAR",9,"Current","1"
"15:00","CTR_SPLIT",12,"Current","1"
"15:00","LQBT_FIR",0,"Current","1"
"15:00","LQSB_FIR",1,"Current","1"
"15:00","LQVF_FIR",0,"Current","1"
"15:00","LQMT_FIR",0,"Current","1"
"15:00","OUTSIDE_FIR_N",19,"Current","1"
"15:00","OUTSIDE_FIR_W",14,"Current","1"
"15:00","OUTSIDE_FIR_E",9,"Current","1"
"15:10","TMA_ZAGREB",12,"Current","1"
"15:10","TMA_DUBROVNIK",20,"Current","1"
"15:10","TMA_SPLIT",17,"Current","1"
"15:10","TMA_PULA",6,"Current","1"
"15:10","TMA_ZADAR",8,"Current","1"
"15:10","TMA_OSIJEK",1,"Current","1"
"15:10","FIC_ZAGREB",3,"Current","1"
"15:10","FIC_PULA",0,"Current","1"
"15:10","FIC_SPLIT",0,"Current","1"
"15:10","FIC_ZADAR",0,"Current","1"
"15:10","ACC_ZAGREB",32,"Current","1"
"15:10","CTR_ZAGREB",5,"Current","1"
"15:10","CTR_DUBROVNIK",16,"Current","1"
"15:10","CTR_PULA",3,"Current","1"
"15:10","CTR_BRAC",2,"Current","1"
"15:10","CTR_LOSINJ",3,"Current","1"
"15:10","CTR_RIJEKA",2,"Current","1"
"15:10","CTR_ZADAR",8,"Current","1"
"15:10","CTR_SPLIT",11,"Current","1"
"15:10","LQBT_FIR",0,"Current","1"
"15:10","LQSB_FIR",1,"Current","1"
"15:10","LQVF_FIR",0,"Current","1"
"15:10","LQMT_FIR",0,"Current","1"
"15:10","OUTSIDE_FIR_N",20,"Current","1"
"15:10","OUTSIDE_FIR_W",13,"Current","1"
"15:10","OUTSIDE_FIR_E",12,"Current","1"
"15:20","TMA_ZAGREB",11,"Current","1"
"15:20","TMA_DUBROVNIK",16,"Current","1"
"15:20","TMA_SPLIT",16,"Current","1"
"15:20","TMA_PULA",7,"Current","1"
"15:20","TMA_ZADAR",6,"Current","1"
"15:20","TMA_OSIJEK",1,"Current","1"
"15:20","FIC_ZAGREB",4,"Current","1"
"15:20","FIC_PULA",0,"Current","1"
"15:20","FIC_SPLIT",0,"Current","1"
"15:20","FIC_ZADAR",0,"Current","1"
"15:20","ACC_ZAGREB",34,"Current","1"
"15:20","CTR_ZAGREB",6,"Current","1"
"15:20","CTR_DUBROVNIK",15,"Current","1"
"15:20","CTR_PULA",3,"Current","1"
"15:20","CTR_BRAC",3,"Current","1"
"15:20","CTR_LOSINJ",3,"Current","1"
"15:20","CTR_RIJEKA",2,"Current","1"
"15:20","CTR_ZADAR",7,"Current","1"
"15:20","CTR_SPLIT",12,"Current","1"
"15:20","LQBT_FIR",0,"Current","1"
"15:20","LQSB_FIR",1,"Current","1"
"15:20","LQVF_FIR",0,"Current","1"
"15:20","LQMT_FIR",0,"Current","1"
"15:20","OUTSIDE_FIR_N",19,"Current","1"
"15:20","OUTSIDE_FIR_W",9,"Current","1"
"15:20","OUTSIDE_FIR_E",13,"Current","1"
"15:30","TMA_ZAGREB",11,"Current","1"
"15:30","TMA_DUBROVNIK",12,"Current","1"
"15:30","TMA_SPLIT",13,"Current","1"
"15:30","TMA_PULA",7,"Current","1"
"15:30","TMA_ZADAR",6,"Current","1"
"15:30","TMA_OSIJEK",1,"Current","1"
"15:30","FIC_ZAGREB",3,"Current","1"
"15:30","FIC_PULA",0,"Current","1"
"15:30","FIC_SPLIT",0,"Current","1"
"15:30","FIC_ZADAR",0,"Current","1"
"15:30","ACC_ZAGREB",29,"Current","1"
"15:30","CTR_ZAGREB",8,"Current","1"
"15:30","CTR_DUBROVNIK",12,"Current","1"
"15:30","CTR_PULA",4,"Current","1"
"15:30","CTR_BRAC",3,"Current","1"
"15:30","CTR_LOSINJ",2,"Current","1"
"15:30","CTR_RIJEKA",1,"Current","1"
"15:30","CTR_ZADAR",6,"Current","1"
"15:30","CTR_SPLIT",12,"Current","1"
"15:30","LQBT_FIR",0,"Current","1"
"15:30","LQSB_FIR",1,"Current","1"
"15:30","LQVF_FIR",0,"Current","1"
"15:30","LQMT_FIR",0,"Current","1"
"15:30","OUTSIDE_FIR_N",18,"Current","1"
"15:30","OUTSIDE_FIR_W",11,"Current","1"
"15:30","OUTSIDE_FIR_E",13,"Current","1"
"15:40","TMA_ZAGREB",11,"Current","1"
"15:40","TMA_DUBROVNIK",12,"Current","1"
"15:40","TMA_SPLIT",16,"Current","1"
"15:40","TMA_PULA",6,"Current","1"
"15:40","TMA_ZADAR",6,"Current","1"
"15:40","TMA_OSIJEK",0,"Current","1"
"15:40","FIC_ZAGREB",3,"Current","1"
