"Hour","Count","Airport","Category","Scenario","Runway"
6,3,"LDPL","Arrivals","PBN","1"
7,6,"LDPL","Arrivals","PBN","1"
8,3,"LDPL","Arrivals","PBN","1"
9,3,"LDPL","Arrivals","PBN","1"
10,3,"LDPL","Arrivals","PBN","1"
11,5,"LDPL","Arrivals","PBN","1"
12,2,"LDPL","Arrivals","PBN","1"
13,1,"LDPL","Arrivals","PBN","1"
14,3,"LDPL","Arrivals","PBN","1"
15,1,"LDPL","Arrivals","PBN","1"
16,4,"LDPL","Arrivals","PBN","1"
17,6,"LDPL","Arrivals","PBN","1"
18,3,"LDPL","Arrivals","PBN","1"
19,1,"LDPL","Arrivals","PBN","1"
20,1,"LDPL","Arrivals","PBN","1"
22,1,"LDPL","Arrivals","PBN","1"
4,1,"LDPL","Departures","PBN","1"
7,2,"LDPL","Departures","PBN","1"
8,4,"LDPL","Departures","PBN","1"
9,6,"LDPL","Departures","PBN","1"
10,2,"LDPL","Departures","PBN","1"
11,4,"LDPL","Departures","PBN","1"
12,3,"LDPL","Departures","PBN","1"
13,5,"LDPL","Departures","PBN","1"
14,2,"LDPL","Departures","PBN","1"
16,2,"LDPL","Departures","PBN","1"
17,1,"LDPL","Departures","PBN","1"
18,7,"LDPL","Departures","PBN","1"
19,4,"LDPL","Departures","PBN","1"
20,3,"LDPL","Departures","PBN","1"
21,1,"LDPL","Departures","PBN","1"
18,1,"LDPM","Arrivals","PBN","1"
11,1,"LDPV","Arrivals","PBN","1"
12,1,"LDPV","Arrivals","PBN","1"
19,1,"LDPV","Arrivals","PBN","1"
5,2,"LDRI","Arrivals","PBN","1"
6,1,"LDRI","Arrivals","PBN","1"
7,1,"LDRI","Arrivals","PBN","1"
9,2,"LDRI","Arrivals","PBN","1"
10,1,"LDRI","Arrivals","PBN","1"
13,1,"LDRI","Arrivals","PBN","1"
14,1,"LDRI","Arrivals","PBN","1"
16,2,"LDRI","Arrivals","PBN","1"
17,2,"LDRI","Arrivals","PBN","1"
0,1,"LDRI","Departures","PBN","1"
5,1,"LDRI","Departures","PBN","1"
6,1,"LDRI","Departures","PBN","1"
7,1,"LDRI","Departures","PBN","1"
8,5,"LDRI","Departures","PBN","1"
9,1,"LDRI","Departures","PBN","1"
10,2,"LDRI","Departures","PBN","1"
11,1,"LDRI","Departures","PBN","1"
14,1,"LDRI","Departures","PBN","1"
15,1,"LDRI","Departures","PBN","1"
16,1,"LDRI","Departures","PBN","1"
18,2,"LDRI","Departures","PBN","1"
6,3,"LDSB","Arrivals","PBN","1"
7,2,"LDSB","Arrivals","PBN","1"
8,1,"LDSB","Arrivals","PBN","1"
9,1,"LDSB","Arrivals","PBN","1"
10,2,"LDSB","Arrivals","PBN","1"
11,1,"LDSB","Arrivals","PBN","1"
12,2,"LDSB","Arrivals","PBN","1"
13,1,"LDSB","Arrivals","PBN","1"
14,1,"LDSB","Arrivals","PBN","1"
15,3,"LDSB","Arrivals","PBN","1"
16,1,"LDSB","Arrivals","PBN","1"
18,1,"LDSB","Arrivals","PBN","1"
7,3,"LDSB","Departures","PBN","1"
8,3,"LDSB","Departures","PBN","1"
9,1,"LDSB","Departures","PBN","1"
11,2,"LDSB","Departures","PBN","1"
12,1,"LDSB","Departures","PBN","1"
13,1,"LDSB","Departures","PBN","1"
14,2,"LDSB","Departures","PBN","1"
16,3,"LDSB","Departures","PBN","1"
19,1,"LDSB","Departures","PBN","1"
4,2,"LDSP","Arrivals","PBN","1"
5,5,"LDSP","Arrivals","PBN","1"
6,7,"LDSP","Arrivals","PBN","1"
7,6,"LDSP","Arrivals","PBN","1"
8,6,"LDSP","Arrivals","PBN","1"
9,6,"LDSP","Arrivals","PBN","1"
10,6,"LDSP","Arrivals","PBN","1"
11,9,"LDSP","Arrivals","PBN","1"
12,6,"LDSP","Arrivals","PBN","1"
13,4,"LDSP","Arrivals","PBN","1"
14,6,"LDSP","Arrivals","PBN","1"
15,6,"LDSP","Arrivals","PBN","1"
16,7,"LDSP","Arrivals","PBN","1"
17,8,"LDSP","Arrivals","PBN","1"
18,6,"LDSP","Arrivals","PBN","1"
19,7,"LDSP","Arrivals","PBN","1"
20,3,"LDSP","Arrivals","PBN","1"
21,3,"LDSP","Arrivals","PBN","1"
22,1,"LDSP","Arrivals","PBN","1"
4,1,"LDSP","Departures","PBN","1"
5,3,"LDSP","Departures","PBN","1"
6,6,"LDSP","Departures","PBN","1"
7,5,"LDSP","Departures","PBN","1"
8,6,"LDSP","Departures","PBN","1"
9,7,"LDSP","Departures","PBN","1"
10,10,"LDSP","Departures","PBN","1"
11,4,"LDSP","Departures","PBN","1"
12,8,"LDSP","Departures","PBN","1"
13,7,"LDSP","Departures","PBN","1"
14,5,"LDSP","Departures","PBN","1"
15,7,"LDSP","Departures","PBN","1"
16,4,"LDSP","Departures","PBN","1"
17,6,"LDSP","Departures","PBN","1"
18,9,"LDSP","Departures","PBN","1"
19,5,"LDSP","Departures","PBN","1"
20,8,"LDSP","Departures","PBN","1"
21,3,"LDSP","Departures","PBN","1"
22,3,"LDSP","Departures","PBN","1"
17,1,"LDSS","Arrivals","PBN","1"
18,1,"LDST","Arrivals","PBN","1"
7,1,"LDVA","Arrivals","PBN","1"
14,1,"LDVA","Arrivals","PBN","1"
4,1,"LDZA","Arrivals","PBN","1"
5,7,"LDZA","Arrivals","PBN","1"
6,4,"LDZA","Arrivals","PBN","1"
7,2,"LDZA","Arrivals","PBN","1"
8,2,"LDZA","Arrivals","PBN","1"
9,11,"LDZA","Arrivals","PBN","1"
10,8,"LDZA","Arrivals","PBN","1"
11,6,"LDZA","Arrivals","PBN","1"
12,3,"LDZA","Arrivals","PBN","1"
13,4,"LDZA","Arrivals","PBN","1"
14,3,"LDZA","Arrivals","PBN","1"
15,4,"LDZA","Arrivals","PBN","1"
16,1,"LDZA","Arrivals","PBN","1"
17,4,"LDZA","Arrivals","PBN","1"
18,1,"LDZA","Arrivals","PBN","1"
19,4,"LDZA","Arrivals","PBN","1"
20,7,"LDZA","Arrivals","PBN","1"
21,1,"LDZA","Arrivals","PBN","1"
23,2,"LDZA","Arrivals","PBN","1"
4,1,"LDZA","Departures","PBN","1"
5,3,"LDZA","Departures","PBN","1"
6,8,"LDZA","Departures","PBN","1"
7,4,"LDZA","Departures","PBN","1"
8,9,"LDZA","Departures","PBN","1"
9,2,"LDZA","Departures","PBN","1"
10,6,"LDZA","Departures","PBN","1"
11,6,"LDZA","Departures","PBN","1"
12,10,"LDZA","Departures","PBN","1"
13,5,"LDZA","Departures","PBN","1"
14,1,"LDZA","Departures","PBN","1"
15,3,"LDZA","Departures","PBN","1"
16,2,"LDZA","Departures","PBN","1"
17,1,"LDZA","Departures","PBN","1"
18,2,"LDZA","Departures","PBN","1"
19,3,"LDZA","Departures","PBN","1"
20,6,"LDZA","Departures","PBN","1"
21,1,"LDZA","Departures","PBN","1"
4,2,"LDZD","Arrivals","PBN","1"
5,6,"LDZD","Arrivals","PBN","1"
6,2,"LDZD","Arrivals","PBN","1"
7,3,"LDZD","Arrivals","PBN","1"
9,3,"LDZD","Arrivals","PBN","1"
10,2,"LDZD","Arrivals","PBN","1"
11,7,"LDZD","Arrivals","PBN","1"
12,3,"LDZD","Arrivals","PBN","1"
13,2,"LDZD","Arrivals","PBN","1"
14,4,"LDZD","Arrivals","PBN","1"
15,1,"LDZD","Arrivals","PBN","1"
16,1,"LDZD","Arrivals","PBN","1"
17,3,"LDZD","Arrivals","PBN","1"
18,4,"LDZD","Arrivals","PBN","1"
19,2,"LDZD","Arrivals","PBN","1"
20,1,"LDZD","Arrivals","PBN","1"
21,1,"LDZD","Arrivals","PBN","1"
23,1,"LDZD","Arrivals","PBN","1"
4,1,"LDZD","Departures","PBN","1"
5,2,"LDZD","Departures","PBN","1"
6,5,"LDZD","Departures","PBN","1"
7,5,"LDZD","Departures","PBN","1"
8,3,"LDZD","Departures","PBN","1"
9,4,"LDZD","Departures","PBN","1"
10,5,"LDZD","Departures","PBN","1"
11,2,"LDZD","Departures","PBN","1"
12,2,"LDZD","Departures","PBN","1"
13,4,"LDZD","Departures","PBN","1"
14,5,"LDZD","Departures","PBN","1"
16,1,"LDZD","Departures","PBN","1"
17,1,"LDZD","Departures","PBN","1"
18,2,"LDZD","Departures","PBN","1"
19,3,"LDZD","Departures","PBN","1"
20,2,"LDZD","Departures","PBN","1"
21,3,"LDZD","Departures","PBN","1"
6,1,"LDZL","Arrivals","PBN","1"
9,1,"LIPQ","Arrivals","PBN","1"
10,1,"LIPQ","Arrivals","PBN","1"
5,1,"LJLJ","Arrivals","PBN","1"
6,1,"LJLJ","Arrivals","PBN","1"
8,1,"LJLJ","Arrivals","PBN","1"
13,1,"LJLJ","Arrivals","PBN","1"
14,5,"LJLJ","Arrivals","PBN","1"
15,1,"LJLJ","Arrivals","PBN","1"
16,2,"LJLJ","Arrivals","PBN","1"
18,1,"LJLJ","Arrivals","PBN","1"
12,1,"LJMB","Arrivals","PBN","1"
7,3,"LJPZ","Arrivals","PBN","1"
10,1,"LJPZ","Arrivals","PBN","1"
10,1,"LOWG","Arrivals","PBN","1"
12,4,"LOWG","Arrivals","PBN","1"
13,1,"LOWG","Arrivals","PBN","1"
15,1,"LOWG","Arrivals","PBN","1"
17,1,"LOWG","Arrivals","PBN","1"
21,1,"LOWG","Arrivals","PBN","1"
8,1,"LQBI","Arrivals","PBN","1"
8,1,"LQBK","Arrivals","PBN","1"
11,1,"LQBK","Arrivals","PBN","1"
15,1,"LQBK","Arrivals","PBN","1"
7,2,"LQMO","Arrivals","PBN","1"
20,1,"LQSA","Arrivals","PBN","1"
6,1,"LYPG","Arrivals","PBN","1"
8,1,"LYPG","Arrivals","PBN","1"
9,1,"LYPG","Arrivals","PBN","1"
12,1,"LYPG","Arrivals","PBN","1"
15,2,"LYPG","Arrivals","PBN","1"
19,1,"LYPG","Arrivals","PBN","1"
5,1,"LYTV","Arrivals","PBN","1"
9,1,"LYTV","Arrivals","PBN","1"
10,2,"LYTV","Arrivals","PBN","1"
14,2,"LYTV","Arrivals","PBN","1"
15,2,"LYTV","Arrivals","PBN","1"
17,1,"LYTV","Arrivals","PBN","1"
5,3,"LDDU","Arrivals","PBN","2"
6,6,"LDDU","Arrivals","PBN","2"
7,6,"LDDU","Arrivals","PBN","2"
8,5,"LDDU","Arrivals","PBN","2"
9,11,"LDDU","Arrivals","PBN","2"
10,5,"LDDU","Arrivals","PBN","2"
11,5,"LDDU","Arrivals","PBN","2"
12,4,"LDDU","Arrivals","PBN","2"
13,8,"LDDU","Arrivals","PBN","2"
14,5,"LDDU","Arrivals","PBN","2"
15,4,"LDDU","Arrivals","PBN","2"
16,6,"LDDU","Arrivals","PBN","2"
17,5,"LDDU","Arrivals","PBN","2"
18,8,"LDDU","Arrivals","PBN","2"
19,3,"LDDU","Arrivals","PBN","2"
20,2,"LDDU","Arrivals","PBN","2"
21,1,"LDDU","Arrivals","PBN","2"
22,1,"LDDU","Arrivals","PBN","2"
4,1,"LDDU","Departures","PBN","2"
5,2,"LDDU","Departures","PBN","2"
6,2,"LDDU","Departures","PBN","2"
7,6,"LDDU","Departures","PBN","2"
8,10,"LDDU","Departures","PBN","2"
9,6,"LDDU","Departures","PBN","2"
10,3,"LDDU","Departures","PBN","2"
11,10,"LDDU","Departures","PBN","2"
12,5,"LDDU","Departures","PBN","2"
13,4,"LDDU","Departures","PBN","2"
14,10,"LDDU","Departures","PBN","2"
15,2,"LDDU","Departures","PBN","2"
16,4,"LDDU","Departures","PBN","2"
17,3,"LDDU","Departures","PBN","2"
18,6,"LDDU","Departures","PBN","2"
19,6,"LDDU","Departures","PBN","2"
20,6,"LDDU","Departures","PBN","2"
21,3,"LDDU","Departures","PBN","2"
7,2,"LDLO","Arrivals","PBN","2"
8,1,"LDLO","Arrivals","PBN","2"
9,3,"LDLO","Arrivals","PBN","2"
11,3,"LDLO","Arrivals","PBN","2"
12,2,"LDLO","Arrivals","PBN","2"
13,1,"LDLO","Arrivals","PBN","2"
14,2,"LDLO","Arrivals","PBN","2"
15,1,"LDLO","Arrivals","PBN","2"
5,1,"LDLO","Departures","PBN","2"
6,2,"LDLO","Departures","PBN","2"
7,2,"LDLO","Departures","PBN","2"
8,1,"LDLO","Departures","PBN","2"
9,2,"LDLO","Departures","PBN","2"
10,2,"LDLO","Departures","PBN","2"
11,4,"LDLO","Departures","PBN","2"
13,2,"LDLO","Departures","PBN","2"
6,1,"LDOS","Arrivals","PBN","2"
8,1,"LDOS","Arrivals","PBN","2"
9,5,"LDOS","Arrivals","PBN","2"
14,1,"LDOS","Arrivals","PBN","2"
18,1,"LDOS","Arrivals","PBN","2"
20,1,"LDOS","Arrivals","PBN","2"
4,1,"LDOS","Departures","PBN","2"
7,1,"LDOS","Departures","PBN","2"
10,2,"LDOS","Departures","PBN","2"
11,3,"LDOS","Departures","PBN","2"
14,1,"LDOS","Departures","PBN","2"
19,1,"LDOS","Departures","PBN","2"
5,1,"LDPL","Arrivals","PBN","2"
6,3,"LDPL","Arrivals","PBN","2"
7,6,"LDPL","Arrivals","PBN","2"
8,3,"LDPL","Arrivals","PBN","2"
9,3,"LDPL","Arrivals","PBN","2"
10,3,"LDPL","Arrivals","PBN","2"
11,5,"LDPL","Arrivals","PBN","2"
12,2,"LDPL","Arrivals","PBN","2"
13,1,"LDPL","Arrivals","PBN","2"
14,3,"LDPL","Arrivals","PBN","2"
15,1,"LDPL","Arrivals","PBN","2"
16,4,"LDPL","Arrivals","PBN","2"
17,6,"LDPL","Arrivals","PBN","2"
18,3,"LDPL","Arrivals","PBN","2"
19,1,"LDPL","Arrivals","PBN","2"
20,1,"LDPL","Arrivals","PBN","2"
22,1,"LDPL","Arrivals","PBN","2"
4,1,"LDPL","Departures","PBN","2"
7,2,"LDPL","Departures","PBN","2"
8,4,"LDPL","Departures","PBN","2"
9,6,"LDPL","Departures","PBN","2"
10,2,"LDPL","Departures","PBN","2"
11,4,"LDPL","Departures","PBN","2"
12,3,"LDPL","Departures","PBN","2"
13,5,"LDPL","Departures","PBN","2"
14,2,"LDPL","Departures","PBN","2"
16,2,"LDPL","Departures","PBN","2"
17,1,"LDPL","Departures","PBN","2"
18,7,"LDPL","Departures","PBN","2"
19,4,"LDPL","Departures","PBN","2"
20,3,"LDPL","Departures","PBN","2"
21,1,"LDPL","Departures","PBN","2"
18,1,"LDPM","Arrivals","PBN","2"
11,1,"LDPV","Arrivals","PBN","2"
12,1,"LDPV","Arrivals","PBN","2"
19,1,"LDPV","Arrivals","PBN","2"
5,2,"LDRI","Arrivals","PBN","2"
6,1,"LDRI","Arrivals","PBN","2"
7,1,"LDRI","Arrivals","PBN","2"
9,2,"LDRI","Arrivals","PBN","2"
10,1,"LDRI","Arrivals","PBN","2"
13,1,"LDRI","Arrivals","PBN","2"
14,1,"LDRI","Arrivals","PBN","2"
16,2,"LDRI","Arrivals","PBN","2"
17,2,"LDRI","Arrivals","PBN","2"
0,1,"LDRI","Departures","PBN","2"
5,1,"LDRI","Departures","PBN","2"
6,1,"LDRI","Departures","PBN","2"
7,1,"LDRI","Departures","PBN","2"
8,5,"LDRI","Departures","PBN","2"
9,1,"LDRI","Departures","PBN","2"
10,2,"LDRI","Departures","PBN","2"
11,1,"LDRI","Departures","PBN","2"
14,1,"LDRI","Departures","PBN","2"
15,1,"LDRI","Departures","PBN","2"
16,1,"LDRI","Departures","PBN","2"
18,2,"LDRI","Departures","PBN","2"
6,3,"LDSB","Arrivals","PBN","2"
7,2,"LDSB","Arrivals","PBN","2"
8,1,"LDSB","Arrivals","PBN","2"
9,1,"LDSB","Arrivals","PBN","2"
10,2,"LDSB","Arrivals","PBN","2"
11,1,"LDSB","Arrivals","PBN","2"
12,2,"LDSB","Arrivals","PBN","2"
13,1,"LDSB","Arrivals","PBN","2"
14,1,"LDSB","Arrivals","PBN","2"
15,3,"LDSB","Arrivals","PBN","2"
16,1,"LDSB","Arrivals","PBN","2"
18,1,"LDSB","Arrivals","PBN","2"
7,3,"LDSB","Departures","PBN","2"
8,3,"LDSB","Departures","PBN","2"
9,1,"LDSB","Departures","PBN","2"
11,2,"LDSB","Departures","PBN","2"
12,1,"LDSB","Departures","PBN","2"
13,1,"LDSB","Departures","PBN","2"
14,2,"LDSB","Departures","PBN","2"
16,3,"LDSB","Departures","PBN","2"
19,1,"LDSB","Departures","PBN","2"
4,2,"LDSP","Arrivals","PBN","2"
5,5,"LDSP","Arrivals","PBN","2"
6,7,"LDSP","Arrivals","PBN","2"
7,6,"LDSP","Arrivals","PBN","2"
8,6,"LDSP","Arrivals","PBN","2"
9,6,"LDSP","Arrivals","PBN","2"
10,6,"LDSP","Arrivals","PBN","2"
11,9,"LDSP","Arrivals","PBN","2"
12,6,"LDSP","Arrivals","PBN","2"
13,4,"LDSP","Arrivals","PBN","2"
14,6,"LDSP","Arrivals","PBN","2"
15,6,"LDSP","Arrivals","PBN","2"
16,7,"LDSP","Arrivals","PBN","2"
17,8,"LDSP","Arrivals","PBN","2"
18,6,"LDSP","Arrivals","PBN","2"
19,7,"LDSP","Arrivals","PBN","2"
20,3,"LDSP","Arrivals","PBN","2"
21,3,"LDSP","Arrivals","PBN","2"
22,1,"LDSP","Arrivals","PBN","2"
4,1,"LDSP","Departures","PBN","2"
5,3,"LDSP","Departures","PBN","2"
6,6,"LDSP","Departures","PBN","2"
7,5,"LDSP","Departures","PBN","2"
8,6,"LDSP","Departures","PBN","2"
9,7,"LDSP","Departures","PBN","2"
10,10,"LDSP","Departures","PBN","2"
11,4,"LDSP","Departures","PBN","2"
12,8,"LDSP","Departures","PBN","2"
13,7,"LDSP","Departures","PBN","2"
14,5,"LDSP","Departures","PBN","2"
15,7,"LDSP","Departures","PBN","2"
16,4,"LDSP","Departures","PBN","2"
17,6,"LDSP","Departures","PBN","2"
18,9,"LDSP","Departures","PBN","2"
19,5,"LDSP","Departures","PBN","2"
20,8,"LDSP","Departures","PBN","2"
21,3,"LDSP","Departures","PBN","2"
22,3,"LDSP","Departures","PBN","2"
17,1,"LDSS","Arrivals","PBN","2"
18,1,"LDST","Arrivals","PBN","2"
7,1,"LDVA","Arrivals","PBN","2"
14,1,"LDVA","Arrivals","PBN","2"
4,1,"LDZA","Arrivals","PBN","2"
5,7,"LDZA","Arrivals","PBN","2"
6,4,"LDZA","Arrivals","PBN","2"
7,2,"LDZA","Arrivals","PBN","2"
8,2,"LDZA","Arrivals","PBN","2"
9,11,"LDZA","Arrivals","PBN","2"
10,8,"LDZA","Arrivals","PBN","2"
11,6,"LDZA","Arrivals","PBN","2"
12,3,"LDZA","Arrivals","PBN","2"
13,4,"LDZA","Arrivals","PBN","2"
14,3,"LDZA","Arrivals","PBN","2"
15,4,"LDZA","Arrivals","PBN","2"
16,1,"LDZA","Arrivals","PBN","2"
17,4,"LDZA","Arrivals","PBN","2"
18,1,"LDZA","Arrivals","PBN","2"
19,4,"LDZA","Arrivals","PBN","2"
20,7,"LDZA","Arrivals","PBN","2"
21,1,"LDZA","Arrivals","PBN","2"
23,2,"LDZA","Arrivals","PBN","2"
4,1,"LDZA","Departures","PBN","2"
5,3,"LDZA","Departures","PBN","2"
6,8,"LDZA","Departures","PBN","2"
7,4,"LDZA","Departures","PBN","2"
8,9,"LDZA","Departures","PBN","2"
9,2,"LDZA","Departures","PBN","2"
10,6,"LDZA","Departures","PBN","2"
11,6,"LDZA","Departures","PBN","2"
12,10,"LDZA","Departures","PBN","2"
13,5,"LDZA","Departures","PBN","2"
14,1,"LDZA","Departures","PBN","2"
15,3,"LDZA","Departures","PBN","2"
16,2,"LDZA","Departures","PBN","2"
17,1,"LDZA","Departures","PBN","2"
18,2,"LDZA","Departures","PBN","2"
19,3,"LDZA","Departures","PBN","2"
20,6,"LDZA","Departures","PBN","2"
21,1,"LDZA","Departures","PBN","2"
4,2,"LDZD","Arrivals","PBN","2"
5,6,"LDZD","Arrivals","PBN","2"
6,2,"LDZD","Arrivals","PBN","2"
7,3,"LDZD","Arrivals","PBN","2"
9,3,"LDZD","Arrivals","PBN","2"
10,2,"LDZD","Arrivals","PBN","2"
11,7,"LDZD","Arrivals","PBN","2"
12,3,"LDZD","Arrivals","PBN","2"
13,2,"LDZD","Arrivals","PBN","2"
14,4,"LDZD","Arrivals","PBN","2"
15,1,"LDZD","Arrivals","PBN","2"
16,1,"LDZD","Arrivals","PBN","2"
17,3,"LDZD","Arrivals","PBN","2"
18,4,"LDZD","Arrivals","PBN","2"
19,2,"LDZD","Arrivals","PBN","2"
20,1,"LDZD","Arrivals","PBN","2"
21,1,"LDZD","Arrivals","PBN","2"
23,1,"LDZD","Arrivals","PBN","2"
4,1,"LDZD","Departures","PBN","2"
5,2,"LDZD","Departures","PBN","2"
6,5,"LDZD","Departures","PBN","2"
7,5,"LDZD","Departures","PBN","2"
8,3,"LDZD","Departures","PBN","2"
9,4,"LDZD","Departures","PBN","2"
10,5,"LDZD","Departures","PBN","2"
11,2,"LDZD","Departures","PBN","2"
12,2,"LDZD","Departures","PBN","2"
13,4,"LDZD","Departures","PBN","2"
14,5,"LDZD","Departures","PBN","2"
16,1,"LDZD","Departures","PBN","2"
17,1,"LDZD","Departures","PBN","2"
18,2,"LDZD","Departures","PBN","2"
19,3,"LDZD","Departures","PBN","2"
20,2,"LDZD","Departures","PBN","2"
21,3,"LDZD","Departures","PBN","2"
6,1,"LDZL","Arrivals","PBN","2"
9,1,"LIPQ","Arrivals","PBN","2"
10,1,"LIPQ","Arrivals","PBN","2"
5,1,"LJLJ","Arrivals","PBN","2"
6,1,"LJLJ","Arrivals","PBN","2"
8,1,"LJLJ","Arrivals","PBN","2"
13,1,"LJLJ","Arrivals","PBN","2"
14,5,"LJLJ","Arrivals","PBN","2"
15,1,"LJLJ","Arrivals","PBN","2"
16,2,"LJLJ","Arrivals","PBN","2"
18,1,"LJLJ","Arrivals","PBN","2"
12,1,"LJMB","Arrivals","PBN","2"
7,3,"LJPZ","Arrivals","PBN","2"
10,1,"LJPZ","Arrivals","PBN","2"
10,1,"LOWG","Arrivals","PBN","2"
12,4,"LOWG","Arrivals","PBN","2"
13,1,"LOWG","Arrivals","PBN","2"
15,1,"LOWG","Arrivals","PBN","2"
17,1,"LOWG","Arrivals","PBN","2"
21,1,"LOWG","Arrivals","PBN","2"
8,1,"LQBI","Arrivals","PBN","2"
8,1,"LQBK","Arrivals","PBN","2"
11,1,"LQBK","Arrivals","PBN","2"
15,1,"LQBK","Arrivals","PBN","2"
7,2,"LQMO","Arrivals","PBN","2"
20,1,"LQSA","Arrivals","PBN","2"
6,1,"LYPG","Arrivals","PBN","2"
8,1,"LYPG","Arrivals","PBN","2"
9,1,"LYPG","Arrivals","PBN","2"
12,1,"LYPG","Arrivals","PBN","2"
15,2,"LYPG","Arrivals","PBN","2"
19,1,"LYPG","Arrivals","PBN","2"
5,1,"LYTV","Arrivals","PBN","2"
9,1,"LYTV","Arrivals","PBN","2"
10,2,"LYTV","Arrivals","PBN","2"
14,2,"LYTV","Arrivals","PBN","2"
15,2,"LYTV","Arrivals","PBN","2"
17,1,"LYTV","Arrivals","PBN","2"
0,1,"All Airports","Departures","Current","1"
0,1,"All Airports","Departures","PBN","1"
0,1,"All Airports","Departures","Current","2"
0,1,"All Airports","Departures","PBN","2"
3,1,"All Airports","Arrivals","Current","1"
3,1,"All Airports","Arrivals","Current","2"
4,5,"All Airports","Arrivals","Current","1"
4,6,"All Airports","Departures","Current","1"
4,5,"All Airports","Arrivals","PBN","1"
4,6,"All Airports","Departures","PBN","1"
4,5,"All Airports","Arrivals","Current","2"
4,6,"All Airports","Departures","Current","2"
4,5,"All Airports","Arrivals","PBN","2"
4,6,"All Airports","Departures","PBN","2"
5,26,"All Airports","Arrivals","Current","1"
5,12,"All Airports","Departures","Current","1"
5,26,"All Airports","Arrivals","PBN","1"
5,12,"All Airports","Departures","PBN","1"
5,26,"All Airports","Arrivals","Current","2"
5,12,"All Airports","Departures","Current","2"
5,26,"All Airports","Arrivals","PBN","2"
5,12,"All Airports","Departures","PBN","2"
6,29,"All Airports","Arrivals","Current","1"
6,24,"All Airports","Departures","Current","1"
6,30,"All Airports","Arrivals","PBN","1"
6,24,"All Airports","Departures","PBN","1"
6,29,"All Airports","Arrivals","Current","2"
6,24,"All Airports","Departures","Current","2"
6,30,"All Airports","Arrivals","PBN","2"
6,24,"All Airports","Departures","PBN","2"
7,34,"All Airports","Arrivals","Current","1"
7,29,"All Airports","Departures","Current","1"
7,34,"All Airports","Arrivals","PBN","1"
7,29,"All Airports","Departures","PBN","1"
7,34,"All Airports","Arrivals","Current","2"
7,29,"All Airports","Departures","Current","2"
7,34,"All Airports","Arrivals","PBN","2"
7,29,"All Airports","Departures","PBN","2"
8,24,"All Airports","Arrivals","Current","1"
8,41,"All Airports","Departures","Current","1"
8,23,"All Airports","Arrivals","PBN","1"
8,41,"All Airports","Departures","PBN","1"
8,24,"All Airports","Arrivals","Current","2"
8,41,"All Airports","Departures","Current","2"
8,23,"All Airports","Arrivals","PBN","2"
8,41,"All Airports","Departures","PBN","2"
9,48,"All Airports","Arrivals","Current","1"
9,29,"All Airports","Departures","Current","1"
9,48,"All Airports","Arrivals","PBN","1"
9,29,"All Airports","Departures","PBN","1"
9,48,"All Airports","Arrivals","Current","2"
9,29,"All Airports","Departures","Current","2"
9,48,"All Airports","Arrivals","PBN","2"
9,29,"All Airports","Departures","PBN","2"
10,33,"All Airports","Arrivals","Current","1"
10,31,"All Airports","Departures","Current","1"
10,32,"All Airports","Arrivals","PBN","1"
10,32,"All Airports","Departures","PBN","1"
10,33,"All Airports","Arrivals","Current","2"
10,31,"All Airports","Departures","Current","2"
10,32,"All Airports","Arrivals","PBN","2"
10,32,"All Airports","Departures","PBN","2"
11,36,"All Airports","Arrivals","Current","1"
11,37,"All Airports","Departures","Current","1"
11,38,"All Airports","Arrivals","PBN","1"
11,36,"All Airports","Departures","PBN","1"
11,36,"All Airports","Arrivals","Current","2"
11,37,"All Airports","Departures","Current","2"
11,38,"All Airports","Arrivals","PBN","2"
11,36,"All Airports","Departures","PBN","2"
12,30,"All Airports","Arrivals","Current","1"
12,29,"All Airports","Departures","Current","1"
12,29,"All Airports","Arrivals","PBN","1"
12,29,"All Airports","Departures","PBN","1"
12,30,"All Airports","Arrivals","Current","2"
12,29,"All Airports","Departures","Current","2"
12,29,"All Airports","Arrivals","PBN","2"
12,29,"All Airports","Departures","PBN","2"
13,23,"All Airports","Arrivals","Current","1"
13,28,"All Airports","Departures","Current","1"
13,24,"All Airports","Arrivals","PBN","1"
13,28,"All Airports","Departures","PBN","1"
13,23,"All Airports","Arrivals","Current","2"
13,28,"All Airports","Departures","Current","2"
13,24,"All Airports","Arrivals","PBN","2"
13,28,"All Airports","Departures","PBN","2"
14,34,"All Airports","Arrivals","Current","1"
14,27,"All Airports","Departures","Current","1"
14,34,"All Airports","Arrivals","PBN","1"
14,27,"All Airports","Departures","PBN","1"
14,34,"All Airports","Arrivals","Current","2"
14,27,"All Airports","Departures","Current","2"
14,34,"All Airports","Arrivals","PBN","2"
14,27,"All Airports","Departures","PBN","2"
15,27,"All Airports","Arrivals","Current","1"
15,13,"All Airports","Departures","Current","1"
15,27,"All Airports","Arrivals","PBN","1"
15,13,"All Airports","Departures","PBN","1"
15,27,"All Airports","Arrivals","Current","2"
15,13,"All Airports","Departures","Current","2"
15,27,"All Airports","Arrivals","PBN","2"
15,13,"All Airports","Departures","PBN","2"
16,23,"All Airports","Arrivals","Current","1"
16,17,"All Airports","Departures","Current","1"
16,24,"All Airports","Arrivals","PBN","1"
16,17,"All Airports","Departures","PBN","1"
16,23,"All Airports","Arrivals","Current","2"
16,17,"All Airports","Departures","Current","2"
16,24,"All Airports","Arrivals","PBN","2"
