"Hour","Count","Airport","Category","Scenario","Runway","Run"
21,1,"LQSA","Arrivals","PBN","1","1"
6,1,"LYPG","Arrivals","PBN","1","1"
9,2,"LYPG","Arrivals","PBN","1","1"
10,1,"LYPG","Arrivals","PBN","1","1"
13,1,"LYPG","Arrivals","PBN","1","1"
15,2,"LYPG","Arrivals","PBN","1","1"
19,1,"LYPG","Arrivals","PBN","1","1"
5,1,"LYTV","Arrivals","PBN","1","1"
8,1,"LYTV","Arrivals","PBN","1","1"
10,2,"LYTV","Arrivals","PBN","1","1"
14,1,"LYTV","Arrivals","PBN","1","1"
15,2,"LYTV","Arrivals","PBN","1","1"
16,1,"LYTV","Arrivals","PBN","1","1"
17,1,"LYTV","Arrivals","PBN","1","1"
18,1,"LYTV","Arrivals","PBN","1","1"
3,1,"LDDU","Arrivals","PBN","1","2"
4,2,"LDDU","Arrivals","PBN","1","2"
5,5,"LDDU","Arrivals","PBN","1","2"
6,6,"LDDU","Arrivals","PBN","1","2"
7,10,"LDDU","Arrivals","PBN","1","2"
8,7,"LDDU","Arrivals","PBN","1","2"
9,11,"LDDU","Arrivals","PBN","1","2"
10,13,"LDDU","Arrivals","PBN","1","2"
11,8,"LDDU","Arrivals","PBN","1","2"
12,6,"LDDU","Arrivals","PBN","1","2"
13,6,"LDDU","Arrivals","PBN","1","2"
14,6,"LDDU","Arrivals","PBN","1","2"
15,7,"LDDU","Arrivals","PBN","1","2"
16,7,"LDDU","Arrivals","PBN","1","2"
17,9,"LDDU","Arrivals","PBN","1","2"
18,9,"LDDU","Arrivals","PBN","1","2"
19,8,"LDDU","Arrivals","PBN","1","2"
20,5,"LDDU","Arrivals","PBN","1","2"
21,2,"LDDU","Arrivals","PBN","1","2"
22,2,"LDDU","Arrivals","PBN","1","2"
4,1,"LDDU","Departures","PBN","1","2"
5,1,"LDDU","Departures","PBN","1","2"
6,4,"LDDU","Departures","PBN","1","2"
7,7,"LDDU","Departures","PBN","1","2"
8,9,"LDDU","Departures","PBN","1","2"
9,7,"LDDU","Departures","PBN","1","2"
10,5,"LDDU","Departures","PBN","1","2"
11,8,"LDDU","Departures","PBN","1","2"
12,10,"LDDU","Departures","PBN","1","2"
13,5,"LDDU","Departures","PBN","1","2"
14,11,"LDDU","Departures","PBN","1","2"
15,5,"LDDU","Departures","PBN","1","2"
16,7,"LDDU","Departures","PBN","1","2"
17,11,"LDDU","Departures","PBN","1","2"
18,10,"LDDU","Departures","PBN","1","2"
19,6,"LDDU","Departures","PBN","1","2"
20,9,"LDDU","Departures","PBN","1","2"
21,4,"LDDU","Departures","PBN","1","2"
22,1,"LDDU","Departures","PBN","1","2"
6,2,"LDLO","Arrivals","PBN","1","2"
8,2,"LDLO","Arrivals","PBN","1","2"
9,2,"LDLO","Arrivals","PBN","1","2"
10,1,"LDLO","Arrivals","PBN","1","2"
11,5,"LDLO","Arrivals","PBN","1","2"
12,2,"LDLO","Arrivals","PBN","1","2"
14,5,"LDLO","Arrivals","PBN","1","2"
15,6,"LDLO","Arrivals","PBN","1","2"
16,1,"LDLO","Arrivals","PBN","1","2"
18,2,"LDLO","Arrivals","PBN","1","2"
4,1,"LDLO","Departures","PBN","1","2"
5,1,"LDLO","Departures","PBN","1","2"
6,2,"LDLO","Departures","PBN","1","2"
7,4,"LDLO","Departures","PBN","1","2"
8,2,"LDLO","Departures","PBN","1","2"
9,2,"LDLO","Departures","PBN","1","2"
10,1,"LDLO","Departures","PBN","1","2"
11,3,"LDLO","Departures","PBN","1","2"
12,3,"LDLO","Departures","PBN","1","2"
13,2,"LDLO","Departures","PBN","1","2"
14,1,"LDLO","Departures","PBN","1","2"
15,1,"LDLO","Departures","PBN","1","2"
16,2,"LDLO","Departures","PBN","1","2"
17,2,"LDLO","Departures","PBN","1","2"
19,1,"LDLO","Departures","PBN","1","2"
4,2,"LDOS","Arrivals","PBN","1","2"
6,1,"LDOS","Arrivals","PBN","1","2"
7,1,"LDOS","Arrivals","PBN","1","2"
8,1,"LDOS","Arrivals","PBN","1","2"
9,5,"LDOS","Arrivals","PBN","1","2"
14,1,"LDOS","Arrivals","PBN","1","2"
18,2,"LDOS","Arrivals","PBN","1","2"
19,1,"LDOS","Arrivals","PBN","1","2"
20,3,"LDOS","Arrivals","PBN","1","2"
4,1,"LDOS","Departures","PBN","1","2"
7,2,"LDOS","Departures","PBN","1","2"
10,3,"LDOS","Departures","PBN","1","2"
11,2,"LDOS","Departures","PBN","1","2"
14,1,"LDOS","Departures","PBN","1","2"
19,2,"LDOS","Departures","PBN","1","2"
21,1,"LDOS","Departures","PBN","1","2"
22,3,"LDOS","Departures","PBN","1","2"
3,1,"LDPL","Arrivals","PBN","1","2"
5,1,"LDPL","Arrivals","PBN","1","2"
6,5,"LDPL","Arrivals","PBN","1","2"
7,7,"LDPL","Arrivals","PBN","1","2"
8,4,"LDPL","Arrivals","PBN","1","2"
9,4,"LDPL","Arrivals","PBN","1","2"
10,5,"LDPL","Arrivals","PBN","1","2"
11,6,"LDPL","Arrivals","PBN","1","2"
12,5,"LDPL","Arrivals","PBN","1","2"
13,7,"LDPL","Arrivals","PBN","1","2"
14,4,"LDPL","Arrivals","PBN","1","2"
15,4,"LDPL","Arrivals","PBN","1","2"
16,6,"LDPL","Arrivals","PBN","1","2"
17,10,"LDPL","Arrivals","PBN","1","2"
18,7,"LDPL","Arrivals","PBN","1","2"
19,3,"LDPL","Arrivals","PBN","1","2"
20,1,"LDPL","Arrivals","PBN","1","2"
21,1,"LDPL","Arrivals","PBN","1","2"
22,3,"LDPL","Arrivals","PBN","1","2"
4,2,"LDPL","Departures","PBN","1","2"
5,2,"LDPL","Departures","PBN","1","2"
6,2,"LDPL","Departures","PBN","1","2"
7,4,"LDPL","Departures","PBN","1","2"
8,3,"LDPL","Departures","PBN","1","2"
9,6,"LDPL","Departures","PBN","1","2"
10,4,"LDPL","Departures","PBN","1","2"
11,7,"LDPL","Departures","PBN","1","2"
12,4,"LDPL","Departures","PBN","1","2"
13,6,"LDPL","Departures","PBN","1","2"
14,4,"LDPL","Departures","PBN","1","2"
15,3,"LDPL","Departures","PBN","1","2"
16,5,"LDPL","Departures","PBN","1","2"
17,5,"LDPL","Departures","PBN","1","2"
18,8,"LDPL","Departures","PBN","1","2"
19,5,"LDPL","Departures","PBN","1","2"
20,4,"LDPL","Departures","PBN","1","2"
21,1,"LDPL","Departures","PBN","1","2"
22,1,"LDPL","Departures","PBN","1","2"
19,1,"LDPM","Arrivals","PBN","1","2"
13,1,"LDPV","Arrivals","PBN","1","2"
16,1,"LDPV","Arrivals","PBN","1","2"
19,1,"LDPV","Arrivals","PBN","1","2"
4,2,"LDRI","Arrivals","PBN","1","2"
5,1,"LDRI","Arrivals","PBN","1","2"
6,2,"LDRI","Arrivals","PBN","1","2"
7,2,"LDRI","Arrivals","PBN","1","2"
8,2,"LDRI","Arrivals","PBN","1","2"
9,2,"LDRI","Arrivals","PBN","1","2"
10,3,"LDRI","Arrivals","PBN","1","2"
11,1,"LDRI","Arrivals","PBN","1","2"
13,3,"LDRI","Arrivals","PBN","1","2"
14,1,"LDRI","Arrivals","PBN","1","2"
15,1,"LDRI","Arrivals","PBN","1","2"
16,3,"LDRI","Arrivals","PBN","1","2"
17,6,"LDRI","Arrivals","PBN","1","2"
19,1,"LDRI","Arrivals","PBN","1","2"
20,2,"LDRI","Arrivals","PBN","1","2"
0,1,"LDRI","Departures","PBN","1","2"
1,1,"LDRI","Departures","PBN","1","2"
3,3,"LDRI","Departures","PBN","1","2"
4,3,"LDRI","Departures","PBN","1","2"
5,1,"LDRI","Departures","PBN","1","2"
6,3,"LDRI","Departures","PBN","1","2"
7,2,"LDRI","Departures","PBN","1","2"
9,5,"LDRI","Departures","PBN","1","2"
10,6,"LDRI","Departures","PBN","1","2"
11,4,"LDRI","Departures","PBN","1","2"
14,4,"LDRI","Departures","PBN","1","2"
15,2,"LDRI","Departures","PBN","1","2"
16,1,"LDRI","Departures","PBN","1","2"
17,1,"LDRI","Departures","PBN","1","2"
18,2,"LDRI","Departures","PBN","1","2"
19,2,"LDRI","Departures","PBN","1","2"
21,1,"LDRI","Departures","PBN","1","2"
1,1,"LDSB","Arrivals","PBN","1","2"
4,1,"LDSB","Arrivals","PBN","1","2"
6,3,"LDSB","Arrivals","PBN","1","2"
7,1,"LDSB","Arrivals","PBN","1","2"
8,3,"LDSB","Arrivals","PBN","1","2"
9,1,"LDSB","Arrivals","PBN","1","2"
10,1,"LDSB","Arrivals","PBN","1","2"
11,1,"LDSB","Arrivals","PBN","1","2"
13,3,"LDSB","Arrivals","PBN","1","2"
14,1,"LDSB","Arrivals","PBN","1","2"
15,2,"LDSB","Arrivals","PBN","1","2"
16,3,"LDSB","Arrivals","PBN","1","2"
17,2,"LDSB","Arrivals","PBN","1","2"
18,1,"LDSB","Arrivals","PBN","1","2"
4,1,"LDSB","Departures","PBN","1","2"
7,3,"LDSB","Departures","PBN","1","2"
8,2,"LDSB","Departures","PBN","1","2"
9,4,"LDSB","Departures","PBN","1","2"
10,1,"LDSB","Departures","PBN","1","2"
11,2,"LDSB","Departures","PBN","1","2"
12,3,"LDSB","Departures","PBN","1","2"
13,1,"LDSB","Departures","PBN","1","2"
14,1,"LDSB","Departures","PBN","1","2"
15,1,"LDSB","Departures","PBN","1","2"
16,2,"LDSB","Departures","PBN","1","2"
19,1,"LDSB","Departures","PBN","1","2"
20,1,"LDSB","Departures","PBN","1","2"
4,3,"LDSP","Arrivals","PBN","1","2"
5,12,"LDSP","Arrivals","PBN","1","2"
6,11,"LDSP","Arrivals","PBN","1","2"
7,8,"LDSP","Arrivals","PBN","1","2"
8,11,"LDSP","Arrivals","PBN","1","2"
9,11,"LDSP","Arrivals","PBN","1","2"
10,6,"LDSP","Arrivals","PBN","1","2"
11,12,"LDSP","Arrivals","PBN","1","2"
12,8,"LDSP","Arrivals","PBN","1","2"
13,10,"LDSP","Arrivals","PBN","1","2"
14,10,"LDSP","Arrivals","PBN","1","2"
15,8,"LDSP","Arrivals","PBN","1","2"
16,9,"LDSP","Arrivals","PBN","1","2"
17,9,"LDSP","Arrivals","PBN","1","2"
18,10,"LDSP","Arrivals","PBN","1","2"
19,12,"LDSP","Arrivals","PBN","1","2"
20,9,"LDSP","Arrivals","PBN","1","2"
21,10,"LDSP","Arrivals","PBN","1","2"
22,8,"LDSP","Arrivals","PBN","1","2"
23,2,"LDSP","Arrivals","PBN","1","2"
2,1,"LDSP","Departures","PBN","1","2"
3,2,"LDSP","Departures","PBN","1","2"
4,2,"LDSP","Departures","PBN","1","2"
5,7,"LDSP","Departures","PBN","1","2"
6,8,"LDSP","Departures","PBN","1","2"
7,9,"LDSP","Departures","PBN","1","2"
8,5,"LDSP","Departures","PBN","1","2"
9,9,"LDSP","Departures","PBN","1","2"
10,11,"LDSP","Departures","PBN","1","2"
11,5,"LDSP","Departures","PBN","1","2"
12,11,"LDSP","Departures","PBN","1","2"
13,11,"LDSP","Departures","PBN","1","2"
14,10,"LDSP","Departures","PBN","1","2"
15,13,"LDSP","Departures","PBN","1","2"
16,9,"LDSP","Departures","PBN","1","2"
17,9,"LDSP","Departures","PBN","1","2"
18,12,"LDSP","Departures","PBN","1","2"
19,10,"LDSP","Departures","PBN","1","2"
20,12,"LDSP","Departures","PBN","1","2"
21,6,"LDSP","Departures","PBN","1","2"
22,5,"LDSP","Departures","PBN","1","2"
23,3,"LDSP","Departures","PBN","1","2"
15,1,"LDSS","Arrivals","PBN","1","2"
17,1,"LDSS","Arrivals","PBN","1","2"
15,1,"LDST","Arrivals","PBN","1","2"
17,1,"LDST","Arrivals","PBN","1","2"
18,2,"LDST","Arrivals","PBN","1","2"
21,1,"LDST","Arrivals","PBN","1","2"
7,1,"LDVA","Arrivals","PBN","1","2"
13,1,"LDVA","Arrivals","PBN","1","2"
14,1,"LDVA","Arrivals","PBN","1","2"
2,2,"LDZA","Arrivals","PBN","1","2"
3,1,"LDZA","Arrivals","PBN","1","2"
4,1,"LDZA","Arrivals","PBN","1","2"
5,9,"LDZA","Arrivals","PBN","1","2"
6,5,"LDZA","Arrivals","PBN","1","2"
7,8,"LDZA","Arrivals","PBN","1","2"
8,6,"LDZA","Arrivals","PBN","1","2"
9,13,"LDZA","Arrivals","PBN","1","2"
10,9,"LDZA","Arrivals","PBN","1","2"
11,8,"LDZA","Arrivals","PBN","1","2"
12,7,"LDZA","Arrivals","PBN","1","2"
13,4,"LDZA","Arrivals","PBN","1","2"
14,4,"LDZA","Arrivals","PBN","1","2"
15,6,"LDZA","Arrivals","PBN","1","2"
17,5,"LDZA","Arrivals","PBN","1","2"
18,4,"LDZA","Arrivals","PBN","1","2"
19,5,"LDZA","Arrivals","PBN","1","2"
20,7,"LDZA","Arrivals","PBN","1","2"
21,5,"LDZA","Arrivals","PBN","1","2"
22,2,"LDZA","Arrivals","PBN","1","2"
23,2,"LDZA","Arrivals","PBN","1","2"
2,2,"LDZA","Departures","PBN","1","2"
3,3,"LDZA","Departures","PBN","1","2"
4,2,"LDZA","Departures","PBN","1","2"
5,5,"LDZA","Departures","PBN","1","2"
6,9,"LDZA","Departures","PBN","1","2"
7,4,"LDZA","Departures","PBN","1","2"
8,11,"LDZA","Departures","PBN","1","2"
9,7,"LDZA","Departures","PBN","1","2"
10,10,"LDZA","Departures","PBN","1","2"
11,8,"LDZA","Departures","PBN","1","2"
12,13,"LDZA","Departures","PBN","1","2"
13,8,"LDZA","Departures","PBN","1","2"
14,3,"LDZA","Departures","PBN","1","2"
15,7,"LDZA","Departures","PBN","1","2"
16,5,"LDZA","Departures","PBN","1","2"
17,2,"LDZA","Departures","PBN","1","2"
18,1,"LDZA","Departures","PBN","1","2"
19,6,"LDZA","Departures","PBN","1","2"
20,5,"LDZA","Departures","PBN","1","2"
21,4,"LDZA","Departures","PBN","1","2"
23,2,"LDZA","Departures","PBN","1","2"
2,1,"LDZD","Arrivals","PBN","1","2"
3,1,"LDZD","Arrivals","PBN","1","2"
5,10,"LDZD","Arrivals","PBN","1","2"
6,3,"LDZD","Arrivals","PBN","1","2"
7,4,"LDZD","Arrivals","PBN","1","2"
8,5,"LDZD","Arrivals","PBN","1","2"
9,4,"LDZD","Arrivals","PBN","1","2"
10,8,"LDZD","Arrivals","PBN","1","2"
11,5,"LDZD","Arrivals","PBN","1","2"
12,5,"LDZD","Arrivals","PBN","1","2"
13,4,"LDZD","Arrivals","PBN","1","2"
14,7,"LDZD","Arrivals","PBN","1","2"
15,5,"LDZD","Arrivals","PBN","1","2"
16,2,"LDZD","Arrivals","PBN","1","2"
17,5,"LDZD","Arrivals","PBN","1","2"
18,5,"LDZD","Arrivals","PBN","1","2"
19,4,"LDZD","Arrivals","PBN","1","2"
20,4,"LDZD","Arrivals","PBN","1","2"
21,2,"LDZD","Arrivals","PBN","1","2"
23,1,"LDZD","Arrivals","PBN","1","2"
0,1,"LDZD","Departures","PBN","1","2"
4,1,"LDZD","Departures","PBN","1","2"
5,2,"LDZD","Departures","PBN","1","2"
6,6,"LDZD","Departures","PBN","1","2"
7,6,"LDZD","Departures","PBN","1","2"
8,7,"LDZD","Departures","PBN","1","2"
9,8,"LDZD","Departures","PBN","1","2"
10,6,"LDZD","Departures","PBN","1","2"
11,3,"LDZD","Departures","PBN","1","2"
12,5,"LDZD","Departures","PBN","1","2"
13,8,"LDZD","Departures","PBN","1","2"
14,5,"LDZD","Departures","PBN","1","2"
15,3,"LDZD","Departures","PBN","1","2"
16,2,"LDZD","Departures","PBN","1","2"
17,1,"LDZD","Departures","PBN","1","2"
18,5,"LDZD","Departures","PBN","1","2"
19,3,"LDZD","Departures","PBN","1","2"
20,4,"LDZD","Departures","PBN","1","2"
21,3,"LDZD","Departures","PBN","1","2"
9,1,"LIPQ","Arrivals","PBN","1","2"
10,1,"LIPQ","Arrivals","PBN","1","2"
5,1,"LJLJ","Arrivals","PBN","1","2"
6,1,"LJLJ","Arrivals","PBN","1","2"
8,1,"LJLJ","Arrivals","PBN","1","2"
10,1,"LJLJ","Arrivals","PBN","1","2"
11,2,"LJLJ","Arrivals","PBN","1","2"
13,1,"LJLJ","Arrivals","PBN","1","2"
14,5,"LJLJ","Arrivals","PBN","1","2"
16,2,"LJLJ","Arrivals","PBN","1","2"
17,1,"LJLJ","Arrivals","PBN","1","2"
18,1,"LJLJ","Arrivals","PBN","1","2"
22,1,"LJLJ","Arrivals","PBN","1","2"
5,1,"LJMB","Arrivals","PBN","1","2"
12,1,"LJMB","Arrivals","PBN","1","2"
21,1,"LJMB","Arrivals","PBN","1","2"
6,1,"LJPZ","Arrivals","PBN","1","2"
7,2,"LJPZ","Arrivals","PBN","1","2"
8,1,"LJPZ","Arrivals","PBN","1","2"
11,1,"LJPZ","Arrivals","PBN","1","2"
14,1,"LJPZ","Arrivals","PBN","1","2"
22,1,"LJPZ","Arrivals","PBN","1","2"
10,1,"LOWG","Arrivals","PBN","1","2"
12,4,"LOWG","Arrivals","PBN","1","2"
14,1,"LOWG","Arrivals","PBN","1","2"
15,1,"LOWG","Arrivals","PBN","1","2"
17,1,"LOWG","Arrivals","PBN","1","2"
21,1,"LOWG","Arrivals","PBN","1","2"
22,1,"LOWG","Arrivals","PBN","1","2"
8,1,"LQBI","Arrivals","PBN","1","2"
8,1,"LQBK","Arrivals","PBN","1","2"
11,1,"LQBK","Arrivals","PBN","1","2"
15,1,"LQBK","Arrivals","PBN","1","2"
7,2,"LQMO","Arrivals","PBN","1","2"
20,1,"LQSA","Arrivals","PBN","1","2"
6,1,"LYPG","Arrivals","PBN","1","2"
9,2,"LYPG","Arrivals","PBN","1","2"
10,1,"LYPG","Arrivals","PBN","1","2"
12,1,"LYPG","Arrivals","PBN","1","2"
15,1,"LYPG","Arrivals","PBN","1","2"
16,1,"LYPG","Arrivals","PBN","1","2"
19,1,"LYPG","Arrivals","PBN","1","2"
6,1,"LYTV","Arrivals","PBN","1","2"
8,1,"LYTV","Arrivals","PBN","1","2"
9,1,"LYTV","Arrivals","PBN","1","2"
11,1,"LYTV","Arrivals","PBN","1","2"
14,3,"LYTV","Arrivals","PBN","1","2"
15,1,"LYTV","Arrivals","PBN","1","2"
17,2,"LYTV","Arrivals","PBN","1","2"
3,1,"LDDU","Arrivals","PBN","1","3"
4,3,"LDDU","Arrivals","PBN","1","3"
5,4,"LDDU","Arrivals","PBN","1","3"
6,6,"LDDU","Arrivals","PBN","1","3"
7,9,"LDDU","Arrivals","PBN","1","3"
8,9,"LDDU","Arrivals","PBN","1","3"
9,12,"LDDU","Arrivals","PBN","1","3"
10,12,"LDDU","Arrivals","PBN","1","3"
11,7,"LDDU","Arrivals","PBN","1","3"
12,5,"LDDU","Arrivals","PBN","1","3"
13,9,"LDDU","Arrivals","PBN","1","3"
14,5,"LDDU","Arrivals","PBN","1","3"
15,6,"LDDU","Arrivals","PBN","1","3"
16,9,"LDDU","Arrivals","PBN","1","3"
17,6,"LDDU","Arrivals","PBN","1","3"
18,12,"LDDU","Arrivals","PBN","1","3"
19,8,"LDDU","Arrivals","PBN","1","3"
20,3,"LDDU","Arrivals","PBN","1","3"
21,3,"LDDU","Arrivals","PBN","1","3"
22,1,"LDDU","Arrivals","PBN","1","3"
23,1,"LDDU","Arrivals","PBN","1","3"
4,1,"LDDU","Departures","PBN","1","3"
5,1,"LDDU","Departures","PBN","1","3"
6,3,"LDDU","Departures","PBN","1","3"
7,7,"LDDU","Departures","PBN","1","3"
8,13,"LDDU","Departures","PBN","1","3"
9,4,"LDDU","Departures","PBN","1","3"
10,5,"LDDU","Departures","PBN","1","3"
11,10,"LDDU","Departures","PBN","1","3"
12,9,"LDDU","Departures","PBN","1","3"
13,3,"LDDU","Departures","PBN","1","3"
14,9,"LDDU","Departures","PBN","1","3"
15,9,"LDDU","Departures","PBN","1","3"
16,8,"LDDU","Departures","PBN","1","3"
17,8,"LDDU","Departures","PBN","1","3"
18,9,"LDDU","Departures","PBN","1","3"
19,6,"LDDU","Departures","PBN","1","3"
20,11,"LDDU","Departures","PBN","1","3"
21,4,"LDDU","Departures","PBN","1","3"
22,1,"LDDU","Departures","PBN","1","3"
15,1,"LDLO","Cruising","PBN","1","3"
6,2,"LDLO","Arrivals","PBN","1","3"
7,1,"LDLO","Arrivals","PBN","1","3"
8,1,"LDLO","Arrivals","PBN","1","3"
9,3,"LDLO","Arrivals","PBN","1","3"
10,1,"LDLO","Arrivals","PBN","1","3"
11,4,"LDLO","Arrivals","PBN","1","3"
12,2,"LDLO","Arrivals","PBN","1","3"
13,1,"LDLO","Arrivals","PBN","1","3"
14,4,"LDLO","Arrivals","PBN","1","3"
15,4,"LDLO","Arrivals","PBN","1","3"
16,2,"LDLO","Arrivals","PBN","1","3"
17,1,"LDLO","Arrivals","PBN","1","3"
18,1,"LDLO","Arrivals","PBN","1","3"
4,1,"LDLO","Departures","PBN","1","3"
6,2,"LDLO","Departures","PBN","1","3"
7,5,"LDLO","Departures","PBN","1","3"
8,3,"LDLO","Departures","PBN","1","3"
10,2,"LDLO","Departures","PBN","1","3"
11,4,"LDLO","Departures","PBN","1","3"
12,1,"LDLO","Departures","PBN","1","3"
13,3,"LDLO","Departures","PBN","1","3"
14,1,"LDLO","Departures","PBN","1","3"
16,2,"LDLO","Departures","PBN","1","3"
17,3,"LDLO","Departures","PBN","1","3"
18,1,"LDLO","Departures","PBN","1","3"
4,1,"LDOS","Arrivals","PBN","1","3"
5,1,"LDOS","Arrivals","PBN","1","3"
6,1,"LDOS","Arrivals","PBN","1","3"
7,1,"LDOS","Arrivals","PBN","1","3"
8,1,"LDOS","Arrivals","PBN","1","3"
9,5,"LDOS","Arrivals","PBN","1","3"
14,1,"LDOS","Arrivals","PBN","1","3"
18,2,"LDOS","Arrivals","PBN","1","3"
19,2,"LDOS","Arrivals","PBN","1","3"
21,2,"LDOS","Arrivals","PBN","1","3"
4,1,"LDOS","Departures","PBN","1","3"
7,2,"LDOS","Departures","PBN","1","3"
9,1,"LDOS","Departures","PBN","1","3"
10,2,"LDOS","Departures","PBN","1","3"
11,2,"LDOS","Departures","PBN","1","3"
14,1,"LDOS","Departures","PBN","1","3"
18,1,"LDOS","Departures","PBN","1","3"
19,1,"LDOS","Departures","PBN","1","3"
21,2,"LDOS","Departures","PBN","1","3"
22,2,"LDOS","Departures","PBN","1","3"
2,1,"LDPL","Arrivals","PBN","1","3"
5,1,"LDPL","Arrivals","PBN","1","3"
6,4,"LDPL","Arrivals","PBN","1","3"
7,5,"LDPL","Arrivals","PBN","1","3"
8,6,"LDPL","Arrivals","PBN","1","3"
9,5,"LDPL","Arrivals","PBN","1","3"
10,4,"LDPL","Arrivals","PBN","1","3"
11,7,"LDPL","Arrivals","PBN","1","3"
12,6,"LDPL","Arrivals","PBN","1","3"
13,5,"LDPL","Arrivals","PBN","1","3"
14,3,"LDPL","Arrivals","PBN","1","3"
15,6,"LDPL","Arrivals","PBN","1","3"
16,4,"LDPL","Arrivals","PBN","1","3"
17,10,"LDPL","Arrivals","PBN","1","3"
18,9,"LDPL","Arrivals","PBN","1","3"
19,2,"LDPL","Arrivals","PBN","1","3"
20,2,"LDPL","Arrivals","PBN","1","3"
21,3,"LDPL","Arrivals","PBN","1","3"
22,1,"LDPL","Arrivals","PBN","1","3"
23,1,"LDPL","Arrivals","PBN","1","3"
5,4,"LDPL","Departures","PBN","1","3"
6,2,"LDPL","Departures","PBN","1","3"
7,4,"LDPL","Departures","PBN","1","3"
8,4,"LDPL","Departures","PBN","1","3"
9,8,"LDPL","Departures","PBN","1","3"
10,2,"LDPL","Departures","PBN","1","3"
11,6,"LDPL","Departures","PBN","1","3"
12,3,"LDPL","Departures","PBN","1","3"
13,7,"LDPL","Departures","PBN","1","3"
14,4,"LDPL","Departures","PBN","1","3"
15,3,"LDPL","Departures","PBN","1","3"
16,5,"LDPL","Departures","PBN","1","3"
17,4,"LDPL","Departures","PBN","1","3"
18,8,"LDPL","Departures","PBN","1","3"
19,6,"LDPL","Departures","PBN","1","3"
20,4,"LDPL","Departures","PBN","1","3"
22,2,"LDPL","Departures","PBN","1","3"
19,1,"LDPM","Arrivals","PBN","1","3"
12,1,"LDPV","Arrivals","PBN","1","3"
16,1,"LDPV","Arrivals","PBN","1","3"
19,1,"LDPV","Arrivals","PBN","1","3"
4,2,"LDRI","Arrivals","PBN","1","3"
5,1,"LDRI","Arrivals","PBN","1","3"
6,4,"LDRI","Arrivals","PBN","1","3"
8,2,"LDRI","Arrivals","PBN","1","3"
9,3,"LDRI","Arrivals","PBN","1","3"
10,2,"LDRI","Arrivals","PBN","1","3"
11,1,"LDRI","Arrivals","PBN","1","3"
13,3,"LDRI","Arrivals","PBN","1","3"
14,2,"LDRI","Arrivals","PBN","1","3"
16,2,"LDRI","Arrivals","PBN","1","3"
17,7,"LDRI","Arrivals","PBN","1","3"
19,1,"LDRI","Arrivals","PBN","1","3"
20,1,"LDRI","Arrivals","PBN","1","3"
21,1,"LDRI","Arrivals","PBN","1","3"
0,1,"LDRI","Departures","PBN","1","3"
1,1,"LDRI","Departures","PBN","1","3"
3,3,"LDRI","Departures","PBN","1","3"
4,2,"LDRI","Departures","PBN","1","3"
5,3,"LDRI","Departures","PBN","1","3"
6,2,"LDRI","Departures","PBN","1","3"
7,2,"LDRI","Departures","PBN","1","3"
8,3,"LDRI","Departures","PBN","1","3"
9,2,"LDRI","Departures","PBN","1","3"
10,6,"LDRI","Departures","PBN","1","3"
11,4,"LDRI","Departures","PBN","1","3"
13,1,"LDRI","Departures","PBN","1","3"
14,3,"LDRI","Departures","PBN","1","3"
15,2,"LDRI","Departures","PBN","1","3"
16,1,"LDRI","Departures","PBN","1","3"
17,1,"LDRI","Departures","PBN","1","3"
18,2,"LDRI","Departures","PBN","1","3"
19,2,"LDRI","Departures","PBN","1","3"
21,1,"LDRI","Departures","PBN","1","3"
1,1,"LDSB","Arrivals","PBN","1","3"
4,1,"LDSB","Arrivals","PBN","1","3"
6,1,"LDSB","Arrivals","PBN","1","3"
7,3,"LDSB","Arrivals","PBN","1","3"
8,3,"LDSB","Arrivals","PBN","1","3"
9,1,"LDSB","Arrivals","PBN","1","3"
11,2,"LDSB","Arrivals","PBN","1","3"
13,3,"LDSB","Arrivals","PBN","1","3"
14,1,"LDSB","Arrivals","PBN","1","3"
15,2,"LDSB","Arrivals","PBN","1","3"
16,4,"LDSB","Arrivals","PBN","1","3"
17,1,"LDSB","Arrivals","PBN","1","3"
19,1,"LDSB","Arrivals","PBN","1","3"
4,1,"LDSB","Departures","PBN","1","3"
7,3,"LDSB","Departures","PBN","1","3"
8,2,"LDSB","Departures","PBN","1","3"
9,4,"LDSB","Departures","PBN","1","3"
10,1,"LDSB","Departures","PBN","1","3"
11,2,"LDSB","Departures","PBN","1","3"
12,2,"LDSB","Departures","PBN","1","3"
13,1,"LDSB","Departures","PBN","1","3"
14,2,"LDSB","Departures","PBN","1","3"
15,1,"LDSB","Departures","PBN","1","3"
16,2,"LDSB","Departures","PBN","1","3"
20,2,"LDSB","Departures","PBN","1","3"
3,1,"LDSP","Arrivals","PBN","1","3"
4,3,"LDSP","Arrivals","PBN","1","3"
5,10,"LDSP","Arrivals","PBN","1","3"
6,11,"LDSP","Arrivals","PBN","1","3"
7,8,"LDSP","Arrivals","PBN","1","3"
8,13,"LDSP","Arrivals","PBN","1","3"
9,8,"LDSP","Arrivals","PBN","1","3"
10,10,"LDSP","Arrivals","PBN","1","3"
11,10,"LDSP","Arrivals","PBN","1","3"
12,8,"LDSP","Arrivals","PBN","1","3"
13,10,"LDSP","Arrivals","PBN","1","3"
14,11,"LDSP","Arrivals","PBN","1","3"
15,7,"LDSP","Arrivals","PBN","1","3"
16,11,"LDSP","Arrivals","PBN","1","3"
