"Count","Airport","Category","Scenario","Runway","Run"
2,"LDSS","Arrivals","PBN","2","4"
5,"LDST","Arrivals","PBN","2","4"
3,"LDVA","Arrivals","PBN","2","4"
113,"LDZA","Arrivals","PBN","2","4"
116,"LDZA","Departures","PBN","2","4"
85,"LDZD","Arrivals","PBN","2","4"
79,"LDZD","Departures","PBN","2","4"
2,"LIPQ","Arrivals","PBN","2","4"
17,"LJLJ","Arrivals","PBN","2","4"
3,"LJMB","Arrivals","PBN","2","4"
7,"LJPZ","Arrivals","PBN","2","4"
10,"LOWG","Arrivals","PBN","2","4"
1,"LQBI","Arrivals","PBN","2","4"
3,"LQBK","Arrivals","PBN","2","4"
2,"LQMO","Arrivals","PBN","2","4"
1,"LQSA","Arrivals","PBN","2","4"
8,"LYPG","Arrivals","PBN","2","4"
10,"LYTV","Arrivals","PBN","2","4"
127,"LDDU","Arrivals","PBN","2","5"
121,"LDDU","Departures","PBN","2","5"
28,"LDLO","Arrivals","PBN","2","5"
28,"LDLO","Departures","PBN","2","5"
17,"LDOS","Arrivals","PBN","2","5"
15,"LDOS","Departures","PBN","2","5"
84,"LDPL","Arrivals","PBN","2","5"
76,"LDPL","Departures","PBN","2","5"
1,"LDPM","Arrivals","PBN","2","5"
3,"LDPV","Arrivals","PBN","2","5"
32,"LDRI","Arrivals","PBN","2","5"
42,"LDRI","Departures","PBN","2","5"
24,"LDSB","Arrivals","PBN","2","5"
23,"LDSB","Departures","PBN","2","5"
179,"LDSP","Arrivals","PBN","2","5"
170,"LDSP","Departures","PBN","2","5"
2,"LDSS","Arrivals","PBN","2","5"
5,"LDST","Arrivals","PBN","2","5"
3,"LDVA","Arrivals","PBN","2","5"
112,"LDZA","Arrivals","PBN","2","5"
117,"LDZA","Departures","PBN","2","5"
85,"LDZD","Arrivals","PBN","2","5"
79,"LDZD","Departures","PBN","2","5"
2,"LIPQ","Arrivals","PBN","2","5"
17,"LJLJ","Arrivals","PBN","2","5"
3,"LJMB","Arrivals","PBN","2","5"
7,"LJPZ","Arrivals","PBN","2","5"
10,"LOWG","Arrivals","PBN","2","5"
1,"LQBI","Arrivals","PBN","2","5"
3,"LQBK","Arrivals","PBN","2","5"
2,"LQMO","Arrivals","PBN","2","5"
1,"LQSA","Arrivals","PBN","2","5"
8,"LYPG","Arrivals","PBN","2","5"
10,"LYTV","Arrivals","PBN","2","5"
1,"All Airports","Cruising","Current","1","1"
772,"All Airports","Arrivals","Current","1","1"
669,"All Airports","Departures","Current","1","1"
1,"All Airports","Cruising","PBN","1","1"
771,"All Airports","Arrivals","PBN","1","1"
671,"All Airports","Departures","PBN","1","1"
769,"All Airports","Arrivals","Current","2","1"
668,"All Airports","Departures","Current","2","1"
767,"All Airports","Arrivals","PBN","2","1"
669,"All Airports","Departures","PBN","2","1"
1,"All Airports","Cruising","Current","1","2"
771,"All Airports","Arrivals","Current","1","2"
671,"All Airports","Departures","Current","1","2"
770,"All Airports","Arrivals","PBN","1","2"
671,"All Airports","Departures","PBN","1","2"
771,"All Airports","Arrivals","Current","2","2"
670,"All Airports","Departures","Current","2","2"
768,"All Airports","Arrivals","PBN","2","2"
670,"All Airports","Departures","PBN","2","2"
3,"All Airports","Cruising","Current","1","3"
769,"All Airports","Arrivals","Current","1","3"
671,"All Airports","Departures","Current","1","3"
1,"All Airports","Cruising","PBN","1","3"
769,"All Airports","Arrivals","PBN","1","3"
670,"All Airports","Departures","PBN","1","3"
774,"All Airports","Arrivals","Current","2","3"
671,"All Airports","Departures","Current","2","3"
766,"All Airports","Arrivals","PBN","2","3"
669,"All Airports","Departures","PBN","2","3"
1,"All Airports","Cruising","Current","1","4"
773,"All Airports","Arrivals","Current","1","4"
670,"All Airports","Departures","Current","1","4"
769,"All Airports","Arrivals","PBN","1","4"
670,"All Airports","Departures","PBN","1","4"
771,"All Airports","Arrivals","Current","2","4"
670,"All Airports","Departures","Current","2","4"
765,"All Airports","Arrivals","PBN","2","4"
670,"All Airports","Departures","PBN","2","4"
771,"All Airports","Arrivals","Current","1","5"
671,"All Airports","Departures","Current","1","5"
2,"All Airports","Cruising","PBN","1","5"
768,"All Airports","Arrivals","PBN","1","5"
671,"All Airports","Departures","PBN","1","5"
772,"All Airports","Arrivals","Current","2","5"
669,"All Airports","Departures","Current","2","5"
766,"All Airports","Arrivals","PBN","2","5"
671,"All Airports","Departures","PBN","2","5"
1,"All Major Airports","Cruising","Current","1","1"
694,"All Major Airports","Arrivals","Current","1","1"
669,"All Major Airports","Departures","Current","1","1"
1,"All Major Airports","Cruising","PBN","1","1"
693,"All Major Airports","Arrivals","PBN","1","1"
671,"All Major Airports","Departures","PBN","1","1"
691,"All Major Airports","Arrivals","Current","2","1"
668,"All Major Airports","Departures","Current","2","1"
689,"All Major Airports","Arrivals","PBN","2","1"
669,"All Major Airports","Departures","PBN","2","1"
1,"All Major Airports","Cruising","Current","1","2"
693,"All Major Airports","Arrivals","Current","1","2"
671,"All Major Airports","Departures","Current","1","2"
692,"All Major Airports","Arrivals","PBN","1","2"
671,"All Major Airports","Departures","PBN","1","2"
693,"All Major Airports","Arrivals","Current","2","2"
670,"All Major Airports","Departures","Current","2","2"
690,"All Major Airports","Arrivals","PBN","2","2"
670,"All Major Airports","Departures","PBN","2","2"
3,"All Major Airports","Cruising","Current","1","3"
691,"All Major Airports","Arrivals","Current","1","3"
671,"All Major Airports","Departures","Current","1","3"
1,"All Major Airports","Cruising","PBN","1","3"
691,"All Major Airports","Arrivals","PBN","1","3"
670,"All Major Airports","Departures","PBN","1","3"
696,"All Major Airports","Arrivals","Current","2","3"
671,"All Major Airports","Departures","Current","2","3"
688,"All Major Airports","Arrivals","PBN","2","3"
669,"All Major Airports","Departures","PBN","2","3"
1,"All Major Airports","Cruising","Current","1","4"
695,"All Major Airports","Arrivals","Current","1","4"
670,"All Major Airports","Departures","Current","1","4"
691,"All Major Airports","Arrivals","PBN","1","4"
670,"All Major Airports","Departures","PBN","1","4"
693,"All Major Airports","Arrivals","Current","2","4"
670,"All Major Airports","Departures","Current","2","4"
687,"All Major Airports","Arrivals","PBN","2","4"
670,"All Major Airports","Departures","PBN","2","4"
693,"All Major Airports","Arrivals","Current","1","5"
671,"All Major Airports","Departures","Current","1","5"
2,"All Major Airports","Cruising","PBN","1","5"
690,"All Major Airports","Arrivals","PBN","1","5"
671,"All Major Airports","Departures","PBN","1","5"
694,"All Major Airports","Arrivals","Current","2","5"
669,"All Major Airports","Departures","Current","2","5"
688,"All Major Airports","Arrivals","PBN","2","5"
671,"All Major Airports","Departures","PBN","2","5"
252,"LDDU","Arrival and Departures","Current","1","1"
56,"LDLO","Arrival and Departures","Current","1","1"
32,"LDOS","Arrival and Departures","Current","1","1"
161,"LDPL","Arrival and Departures","Current","1","1"
1,"LDPM","Arrival and Departures","Current","1","1"
3,"LDPV","Arrival and Departures","Current","1","1"
74,"LDRI","Arrival and Departures","Current","1","1"
48,"LDSB","Arrival and Departures","Current","1","1"
349,"LDSP","Arrival and Departures","Current","1","1"
2,"LDSS","Arrival and Departures","Current","1","1"
5,"LDST","Arrival and Departures","Current","1","1"
3,"LDVA","Arrival and Departures","Current","1","1"
228,"LDZA","Arrival and Departures","Current","1","1"
164,"LDZD","Arrival and Departures","Current","1","1"
2,"LIPQ","Arrival and Departures","Current","1","1"
17,"LJLJ","Arrival and Departures","Current","1","1"
3,"LJMB","Arrival and Departures","Current","1","1"
7,"LJPZ","Arrival and Departures","Current","1","1"
10,"LOWG","Arrival and Departures","Current","1","1"
1,"LQBI","Arrival and Departures","Current","1","1"
3,"LQBK","Arrival and Departures","Current","1","1"
2,"LQMO","Arrival and Departures","Current","1","1"
1,"LQSA","Arrival and Departures","Current","1","1"
8,"LYPG","Arrival and Departures","Current","1","1"
10,"LYTV","Arrival and Departures","Current","1","1"
252,"LDDU","Arrival and Departures","PBN","1","1"
56,"LDLO","Arrival and Departures","PBN","1","1"
32,"LDOS","Arrival and Departures","PBN","1","1"
161,"LDPL","Arrival and Departures","PBN","1","1"
1,"LDPM","Arrival and Departures","PBN","1","1"
3,"LDPV","Arrival and Departures","PBN","1","1"
74,"LDRI","Arrival and Departures","PBN","1","1"
47,"LDSB","Arrival and Departures","PBN","1","1"
349,"LDSP","Arrival and Departures","PBN","1","1"
2,"LDSS","Arrival and Departures","PBN","1","1"
5,"LDST","Arrival and Departures","PBN","1","1"
3,"LDVA","Arrival and Departures","PBN","1","1"
230,"LDZA","Arrival and Departures","PBN","1","1"
164,"LDZD","Arrival and Departures","PBN","1","1"
2,"LIPQ","Arrival and Departures","PBN","1","1"
17,"LJLJ","Arrival and Departures","PBN","1","1"
3,"LJMB","Arrival and Departures","PBN","1","1"
7,"LJPZ","Arrival and Departures","PBN","1","1"
10,"LOWG","Arrival and Departures","PBN","1","1"
1,"LQBI","Arrival and Departures","PBN","1","1"
3,"LQBK","Arrival and Departures","PBN","1","1"
2,"LQMO","Arrival and Departures","PBN","1","1"
1,"LQSA","Arrival and Departures","PBN","1","1"
8,"LYPG","Arrival and Departures","PBN","1","1"
10,"LYTV","Arrival and Departures","PBN","1","1"
252,"LDDU","Arrival and Departures","Current","2","1"
56,"LDLO","Arrival and Departures","Current","2","1"
32,"LDOS","Arrival and Departures","Current","2","1"
160,"LDPL","Arrival and Departures","Current","2","1"
1,"LDPM","Arrival and Departures","Current","2","1"
3,"LDPV","Arrival and Departures","Current","2","1"
74,"LDRI","Arrival and Departures","Current","2","1"
48,"LDSB","Arrival and Departures","Current","2","1"
349,"LDSP","Arrival and Departures","Current","2","1"
2,"LDSS","Arrival and Departures","Current","2","1"
5,"LDST","Arrival and Departures","Current","2","1"
3,"LDVA","Arrival and Departures","Current","2","1"
227,"LDZA","Arrival and Departures","Current","2","1"
161,"LDZD","Arrival and Departures","Current","2","1"
2,"LIPQ","Arrival and Departures","Current","2","1"
17,"LJLJ","Arrival and Departures","Current","2","1"
3,"LJMB","Arrival and Departures","Current","2","1"
7,"LJPZ","Arrival and Departures","Current","2","1"
10,"LOWG","Arrival and Departures","Current","2","1"
1,"LQBI","Arrival and Departures","Current","2","1"
3,"LQBK","Arrival and Departures","Current","2","1"
2,"LQMO","Arrival and Departures","Current","2","1"
1,"LQSA","Arrival and Departures","Current","2","1"
8,"LYPG","Arrival and Departures","Current","2","1"
10,"LYTV","Arrival and Departures","Current","2","1"
247,"LDDU","Arrival and Departures","PBN","2","1"
56,"LDLO","Arrival and Departures","PBN","2","1"
32,"LDOS","Arrival and Departures","PBN","2","1"
160,"LDPL","Arrival and Departures","PBN","2","1"
1,"LDPM","Arrival and Departures","PBN","2","1"
3,"LDPV","Arrival and Departures","PBN","2","1"
74,"LDRI","Arrival and Departures","PBN","2","1"
47,"LDSB","Arrival and Departures","PBN","2","1"
348,"LDSP","Arrival and Departures","PBN","2","1"
2,"LDSS","Arrival and Departures","PBN","2","1"
5,"LDST","Arrival and Departures","PBN","2","1"
3,"LDVA","Arrival and Departures","PBN","2","1"
229,"LDZA","Arrival and Departures","PBN","2","1"
165,"LDZD","Arrival and Departures","PBN","2","1"
2,"LIPQ","Arrival and Departures","PBN","2","1"
17,"LJLJ","Arrival and Departures","PBN","2","1"
3,"LJMB","Arrival and Departures","PBN","2","1"
7,"LJPZ","Arrival and Departures","PBN","2","1"
10,"LOWG","Arrival and Departures","PBN","2","1"
1,"LQBI","Arrival and Departures","PBN","2","1"
3,"LQBK","Arrival and Departures","PBN","2","1"
2,"LQMO","Arrival and Departures","PBN","2","1"
1,"LQSA","Arrival and Departures","PBN","2","1"
8,"LYPG","Arrival and Departures","PBN","2","1"
10,"LYTV","Arrival and Departures","PBN","2","1"
251,"LDDU","Arrival and Departures","Current","1","2"
56,"LDLO","Arrival and Departures","Current","1","2"
32,"LDOS","Arrival and Departures","Current","1","2"
161,"LDPL","Arrival and Departures","Current","1","2"
1,"LDPM","Arrival and Departures","Current","1","2"
3,"LDPV","Arrival and Departures","Current","1","2"
74,"LDRI","Arrival and Departures","Current","1","2"
48,"LDSB","Arrival and Departures","Current","1","2"
349,"LDSP","Arrival and Departures","Current","1","2"
2,"LDSS","Arrival and Departures","Current","1","2"
5,"LDST","Arrival and Departures","Current","1","2"
3,"LDVA","Arrival and Departures","Current","1","2"
229,"LDZA","Arrival and Departures","Current","1","2"
165,"LDZD","Arrival and Departures","Current","1","2"
2,"LIPQ","Arrival and Departures","Current","1","2"
17,"LJLJ","Arrival and Departures","Current","1","2"
3,"LJMB","Arrival and Departures","Current","1","2"
7,"LJPZ","Arrival and Departures","Current","1","2"
10,"LOWG","Arrival and Departures","Current","1","2"
1,"LQBI","Arrival and Departures","Current","1","2"
3,"LQBK","Arrival and Departures","Current","1","2"
2,"LQMO","Arrival and Departures","Current","1","2"
1,"LQSA","Arrival and Departures","Current","1","2"
8,"LYPG","Arrival and Departures","Current","1","2"
10,"LYTV","Arrival and Departures","Current","1","2"
251,"LDDU","Arrival and Departures","PBN","1","2"
56,"LDLO","Arrival and Departures","PBN","1","2"
32,"LDOS","Arrival and Departures","PBN","1","2"
160,"LDPL","Arrival and Departures","PBN","1","2"
1,"LDPM","Arrival and Departures","PBN","1","2"
3,"LDPV","Arrival and Departures","PBN","1","2"
74,"LDRI","Arrival and Departures","PBN","1","2"
47,"LDSB","Arrival and Departures","PBN","1","2"
349,"LDSP","Arrival and Departures","PBN","1","2"
2,"LDSS","Arrival and Departures","PBN","1","2"
5,"LDST","Arrival and Departures","PBN","1","2"
3,"LDVA","Arrival and Departures","PBN","1","2"
230,"LDZA","Arrival and Departures","PBN","1","2"
164,"LDZD","Arrival and Departures","PBN","1","2"
2,"LIPQ","Arrival and Departures","PBN","1","2"
17,"LJLJ","Arrival and Departures","PBN","1","2"
3,"LJMB","Arrival and Departures","PBN","1","2"
7,"LJPZ","Arrival and Departures","PBN","1","2"
10,"LOWG","Arrival and Departures","PBN","1","2"
1,"LQBI","Arrival and Departures","PBN","1","2"
3,"LQBK","Arrival and Departures","PBN","1","2"
2,"LQMO","Arrival and Departures","PBN","1","2"
1,"LQSA","Arrival and Departures","PBN","1","2"
8,"LYPG","Arrival and Departures","PBN","1","2"
10,"LYTV","Arrival and Departures","PBN","1","2"
252,"LDDU","Arrival and Departures","Current","2","2"
56,"LDLO","Arrival and Departures","Current","2","2"
32,"LDOS","Arrival and Departures","Current","2","2"
160,"LDPL","Arrival and Departures","Current","2","2"
1,"LDPM","Arrival and Departures","Current","2","2"
3,"LDPV","Arrival and Departures","Current","2","2"
74,"LDRI","Arrival and Departures","Current","2","2"
48,"LDSB","Arrival and Departures","Current","2","2"
349,"LDSP","Arrival and Departures","Current","2","2"
2,"LDSS","Arrival and Departures","Current","2","2"
5,"LDST","Arrival and Departures","Current","2","2"
3,"LDVA","Arrival and Departures","Current","2","2"
229,"LDZA","Arrival and Departures","Current","2","2"
163,"LDZD","Arrival and Departures","Current","2","2"
2,"LIPQ","Arrival and Departures","Current","2","2"
17,"LJLJ","Arrival and Departures","Current","2","2"
3,"LJMB","Arrival and Departures","Current","2","2"
7,"LJPZ","Arrival and Departures","Current","2","2"
10,"LOWG","Arrival and Departures","Current","2","2"
1,"LQBI","Arrival and Departures","Current","2","2"
3,"LQBK","Arrival and Departures","Current","2","2"
2,"LQMO","Arrival and Departures","Current","2","2"
1,"LQSA","Arrival and Departures","Current","2","2"
8,"LYPG","Arrival and Departures","Current","2","2"
10,"LYTV","Arrival and Departures","Current","2","2"
250,"LDDU","Arrival and Departures","PBN","2","2"
56,"LDLO","Arrival and Departures","PBN","2","2"
32,"LDOS","Arrival and Departures","PBN","2","2"
160,"LDPL","Arrival and Departures","PBN","2","2"
1,"LDPM","Arrival and Departures","PBN","2","2"
3,"LDPV","Arrival and Departures","PBN","2","2"
74,"LDRI","Arrival and Departures","PBN","2","2"
47,"LDSB","Arrival and Departures","PBN","2","2"
349,"LDSP","Arrival and Departures","PBN","2","2"
2,"LDSS","Arrival and Departures","PBN","2","2"
5,"LDST","Arrival and Departures","PBN","2","2"
3,"LDVA","Arrival and Departures","PBN","2","2"
229,"LDZA","Arrival and Departures","PBN","2","2"
163,"LDZD","Arrival and Departures","PBN","2","2"
2,"LIPQ","Arrival and Departures","PBN","2","2"
17,"LJLJ","Arrival and Departures","PBN","2","2"
3,"LJMB","Arrival and Departures","PBN","2","2"
7,"LJPZ","Arrival and Departures","PBN","2","2"
10,"LOWG","Arrival and Departures","PBN","2","2"
1,"LQBI","Arrival and Departures","PBN","2","2"
3,"LQBK","Arrival and Departures","PBN","2","2"
2,"LQMO","Arrival and Departures","PBN","2","2"
1,"LQSA","Arrival and Departures","PBN","2","2"
8,"LYPG","Arrival and Departures","PBN","2","2"
10,"LYTV","Arrival and Departures","PBN","2","2"
252,"LDDU","Arrival and Departures","Current","1","3"
56,"LDLO","Arrival and Departures","Current","1","3"
32,"LDOS","Arrival and Departures","Current","1","3"
161,"LDPL","Arrival and Departures","Current","1","3"
1,"LDPM","Arrival and Departures","Current","1","3"
3,"LDPV","Arrival and Departures","Current","1","3"
74,"LDRI","Arrival and Departures","Current","1","3"
48,"LDSB","Arrival and Departures","Current","1","3"
349,"LDSP","Arrival and Departures","Current","1","3"
2,"LDSS","Arrival and Departures","Current","1","3"
5,"LDST","Arrival and Departures","Current","1","3"
3,"LDVA","Arrival and Departures","Current","1","3"
229,"LDZA","Arrival and Departures","Current","1","3"
164,"LDZD","Arrival and Departures","Current","1","3"
2,"LIPQ","Arrival and Departures","Current","1","3"
17,"LJLJ","Arrival and Departures","Current","1","3"
3,"LJMB","Arrival and Departures","Current","1","3"
7,"LJPZ","Arrival and Departures","Current","1","3"
10,"LOWG","Arrival and Departures","Current","1","3"
1,"LQBI","Arrival and Departures","Current","1","3"
3,"LQBK","Arrival and Departures","Current","1","3"
2,"LQMO","Arrival and Departures","Current","1","3"
1,"LQSA","Arrival and Departures","Current","1","3"
8,"LYPG","Arrival and Departures","Current","1","3"
10,"LYTV","Arrival and Departures","Current","1","3"
252,"LDDU","Arrival and Departures","PBN","1","3"
56,"LDLO","Arrival and Departures","PBN","1","3"
32,"LDOS","Arrival and Departures","PBN","1","3"
161,"LDPL","Arrival and Departures","PBN","1","3"
1,"LDPM","Arrival and Departures","PBN","1","3"
3,"LDPV","Arrival and Departures","PBN","1","3"
74,"LDRI","Arrival and Departures","PBN","1","3"
47,"LDSB","Arrival and Departures","PBN","1","3"
348,"LDSP","Arrival and Departures","PBN","1","3"
2,"LDSS","Arrival and Departures","PBN","1","3"
5,"LDST","Arrival and Departures","PBN","1","3"
3,"LDVA","Arrival and Departures","PBN","1","3"
229,"LDZA","Arrival and Departures","PBN","1","3"
163,"LDZD","Arrival and Departures","PBN","1","3"
2,"LIPQ","Arrival and Departures","PBN","1","3"
17,"LJLJ","Arrival and Departures","PBN","1","3"
3,"LJMB","Arrival and Departures","PBN","1","3"
7,"LJPZ","Arrival and Departures","PBN","1","3"
10,"LOWG","Arrival and Departures","PBN","1","3"
1,"LQBI","Arrival and Departures","PBN","1","3"
3,"LQBK","Arrival and Departures","PBN","1","3"
2,"LQMO","Arrival and Departures","PBN","1","3"
1,"LQSA","Arrival and Departures","PBN","1","3"
8,"LYPG","Arrival and Departures","PBN","1","3"
10,"LYTV","Arrival and Departures","PBN","1","3"
252,"LDDU","Arrival and Departures","Current","2","3"
56,"LDLO","Arrival and Departures","Current","2","3"
32,"LDOS","Arrival and Departures","Current","2","3"
161,"LDPL","Arrival and Departures","Current","2","3"
1,"LDPM","Arrival and Departures","Current","2","3"
3,"LDPV","Arrival and Departures","Current","2","3"
74,"LDRI","Arrival and Departures","Current","2","3"
48,"LDSB","Arrival and Departures","Current","2","3"
349,"LDSP","Arrival and Departures","Current","2","3"
2,"LDSS","Arrival and Departures","Current","2","3"
5,"LDST","Arrival and Departures","Current","2","3"
3,"LDVA","Arrival and Departures","Current","2","3"
231,"LDZA","Arrival and Departures","Current","2","3"
164,"LDZD","Arrival and Departures","Current","2","3"
2,"LIPQ","Arrival and Departures","Current","2","3"
17,"LJLJ","Arrival and Departures","Current","2","3"
3,"LJMB","Arrival and Departures","Current","2","3"
7,"LJPZ","Arrival and Departures","Current","2","3"
10,"LOWG","Arrival and Departures","Current","2","3"
1,"LQBI","Arrival and Departures","Current","2","3"
3,"LQBK","Arrival and Departures","Current","2","3"
2,"LQMO","Arrival and Departures","Current","2","3"
1,"LQSA","Arrival and Departures","Current","2","3"
8,"LYPG","Arrival and Departures","Current","2","3"
10,"LYTV","Arrival and Departures","Current","2","3"
248,"LDDU","Arrival and Departures","PBN","2","3"
56,"LDLO","Arrival and Departures","PBN","2","3"
32,"LDOS","Arrival and Departures","PBN","2","3"
160,"LDPL","Arrival and Departures","PBN","2","3"
1,"LDPM","Arrival and Departures","PBN","2","3"
3,"LDPV","Arrival and Departures","PBN","2","3"
74,"LDRI","Arrival and Departures","PBN","2","3"
47,"LDSB","Arrival and Departures","PBN","2","3"
348,"LDSP","Arrival and Departures","PBN","2","3"
2,"LDSS","Arrival and Departures","PBN","2","3"
5,"LDST","Arrival and Departures","PBN","2","3"
3,"LDVA","Arrival and Departures","PBN","2","3"
229,"LDZA","Arrival and Departures","PBN","2","3"
163,"LDZD","Arrival and Departures","PBN","2","3"
2,"LIPQ","Arrival and Departures","PBN","2","3"
17,"LJLJ","Arrival and Departures","PBN","2","3"
3,"LJMB","Arrival and Departures","PBN","2","3"
7,"LJPZ","Arrival and Departures","PBN","2","3"
10,"LOWG","Arrival and Departures","PBN","2","3"
1,"LQBI","Arrival and Departures","PBN","2","3"
3,"LQBK","Arrival and Departures","PBN","2","3"
2,"LQMO","Arrival and Departures","PBN","2","3"
1,"LQSA","Arrival and Departures","PBN","2","3"
8,"LYPG","Arrival and Departures","PBN","2","3"
10,"LYTV","Arrival and Departures","PBN","2","3"
252,"LDDU","Arrival and Departures","Current","1","4"
56,"LDLO","Arrival and Departures","Current","1","4"
32,"LDOS","Arrival and Departures","Current","1","4"
161,"LDPL","Arrival and Departures","Current","1","4"
1,"LDPM","Arrival and Departures","Current","1","4"
3,"LDPV","Arrival and Departures","Current","1","4"
74,"LDRI","Arrival and Departures","Current","1","4"
48,"LDSB","Arrival and Departures","Current","1","4"
349,"LDSP","Arrival and Departures","Current","1","4"
2,"LDSS","Arrival and Departures","Current","1","4"
5,"LDST","Arrival and Departures","Current","1","4"
3,"LDVA","Arrival and Departures","Current","1","4"
230,"LDZA","Arrival and Departures","Current","1","4"
164,"LDZD","Arrival and Departures","Current","1","4"
2,"LIPQ","Arrival and Departures","Current","1","4"
17,"LJLJ","Arrival and Departures","Current","1","4"
3,"LJMB","Arrival and Departures","Current","1","4"
7,"LJPZ","Arrival and Departures","Current","1","4"
10,"LOWG","Arrival and Departures","Current","1","4"
1,"LQBI","Arrival and Departures","Current","1","4"
3,"LQBK","Arrival and Departures","Current","1","4"
2,"LQMO","Arrival and Departures","Current","1","4"
1,"LQSA","Arrival and Departures","Current","1","4"
8,"LYPG","Arrival and Departures","Current","1","4"
10,"LYTV","Arrival and Departures","Current","1","4"
252,"LDDU","Arrival and Departures","PBN","1","4"
56,"LDLO","Arrival and Departures","PBN","1","4"
32,"LDOS","Arrival and Departures","PBN","1","4"
160,"LDPL","Arrival and Departures","PBN","1","4"
1,"LDPM","Arrival and Departures","PBN","1","4"
3,"LDPV","Arrival and Departures","PBN","1","4"
73,"LDRI","Arrival and Departures","PBN","1","4"
47,"LDSB","Arrival and Departures","PBN","1","4"
349,"LDSP","Arrival and Departures","PBN","1","4"
2,"LDSS","Arrival and Departures","PBN","1","4"
5,"LDST","Arrival and Departures","PBN","1","4"
3,"LDVA","Arrival and Departures","PBN","1","4"
229,"LDZA","Arrival and Departures","PBN","1","4"
163,"LDZD","Arrival and Departures","PBN","1","4"
2,"LIPQ","Arrival and Departures","PBN","1","4"
17,"LJLJ","Arrival and Departures","PBN","1","4"
3,"LJMB","Arrival and Departures","PBN","1","4"
7,"LJPZ","Arrival and Departures","PBN","1","4"
10,"LOWG","Arrival and Departures","PBN","1","4"
1,"LQBI","Arrival and Departures","PBN","1","4"
3,"LQBK","Arrival and Departures","PBN","1","4"
2,"LQMO","Arrival and Departures","PBN","1","4"
1,"LQSA","Arrival and Departures","PBN","1","4"
8,"LYPG","Arrival and Departures","PBN","1","4"
10,"LYTV","Arrival and Departures","PBN","1","4"
252,"LDDU","Arrival and Departures","Current","2","4"
56,"LDLO","Arrival and Departures","Current","2","4"
32,"LDOS","Arrival and Departures","Current","2","4"
160,"LDPL","Arrival and Departures","Current","2","4"
1,"LDPM","Arrival and Departures","Current","2","4"
3,"LDPV","Arrival and Departures","Current","2","4"
74,"LDRI","Arrival and Departures","Current","2","4"
48,"LDSB","Arrival and Departures","Current","2","4"
349,"LDSP","Arrival and Departures","Current","2","4"
2,"LDSS","Arrival and Departures","Current","2","4"
5,"LDST","Arrival and Departures","Current","2","4"
3,"LDVA","Arrival and Departures","Current","2","4"
228,"LDZA","Arrival and Departures","Current","2","4"
164,"LDZD","Arrival and Departures","Current","2","4"
2,"LIPQ","Arrival and Departures","Current","2","4"
17,"LJLJ","Arrival and Departures","Current","2","4"
3,"LJMB","Arrival and Departures","Current","2","4"
7,"LJPZ","Arrival and Departures","Current","2","4"
10,"LOWG","Arrival and Departures","Current","2","4"
1,"LQBI","Arrival and Departures","Current","2","4"
3,"LQBK","Arrival and Departures","Current","2","4"
2,"LQMO","Arrival and Departures","Current","2","4"
1,"LQSA","Arrival and Departures","Current","2","4"
8,"LYPG","Arrival and Departures","Current","2","4"
10,"LYTV","Arrival and Departures","Current","2","4"
247,"LDDU","Arrival and Departures","PBN","2","4"
56,"LDLO","Arrival and Departures","PBN","2","4"
32,"LDOS","Arrival and Departures","PBN","2","4"
160,"LDPL","Arrival and Departures","PBN","2","4"
1,"LDPM","Arrival and Departures","PBN","2","4"
3,"LDPV","Arrival and Departures","PBN","2","4"
74,"LDRI","Arrival and Departures","PBN","2","4"
47,"LDSB","Arrival and Departures","PBN","2","4"
348,"LDSP","Arrival and Departures","PBN","2","4"
2,"LDSS","Arrival and Departures","PBN","2","4"
5,"LDST","Arrival and Departures","PBN","2","4"
3,"LDVA","Arrival and Departures","PBN","2","4"
229,"LDZA","Arrival and Departures","PBN","2","4"
164,"LDZD","Arrival and Departures","PBN","2","4"
2,"LIPQ","Arrival and Departures","PBN","2","4"
17,"LJLJ","Arrival and Departures","PBN","2","4"
3,"LJMB","Arrival and Departures","PBN","2","4"
7,"LJPZ","Arrival and Departures","PBN","2","4"
10,"LOWG","Arrival and Departures","PBN","2","4"
1,"LQBI","Arrival and Departures","PBN","2","4"
3,"LQBK","Arrival and Departures","PBN","2","4"
2,"LQMO","Arrival and Departures","PBN","2","4"
1,"LQSA","Arrival and Departures","PBN","2","4"
8,"LYPG","Arrival and Departures","PBN","2","4"
10,"LYTV","Arrival and Departures","PBN","2","4"
251,"LDDU","Arrival and Departures","Current","1","5"
56,"LDLO","Arrival and Departures","Current","1","5"
32,"LDOS","Arrival and Departures","Current","1","5"
161,"LDPL","Arrival and Departures","Current","1","5"
1,"LDPM","Arrival and Departures","Current","1","5"
3,"LDPV","Arrival and Departures","Current","1","5"
74,"LDRI","Arrival and Departures","Current","1","5"
48,"LDSB","Arrival and Departures","Current","1","5"
349,"LDSP","Arrival and Departures","Current","1","5"
2,"LDSS","Arrival and Departures","Current","1","5"
5,"LDST","Arrival and Departures","Current","1","5"
3,"LDVA","Arrival and Departures","Current","1","5"
229,"LDZA","Arrival and Departures","Current","1","5"
164,"LDZD","Arrival and Departures","Current","1","5"
2,"LIPQ","Arrival and Departures","Current","1","5"
17,"LJLJ","Arrival and Departures","Current","1","5"
3,"LJMB","Arrival and Departures","Current","1","5"
7,"LJPZ","Arrival and Departures","Current","1","5"
